notation,prefLabel,art,definition
7B666A63A047A380C1256F230035B3A4,Drittes Reich (1933-45),DS,"Deutsches Reich unter nationalsozialistischer Regierung. Gesellschaftliche, wirtschaftliche, politische und historische Themen."
8669C8A8FFDCEB65C1256F230035D28F,Drittes Reich (1933-45),D,s.a. Wehrmacht
A2B5DD59D4E576A6C1257561005BE104,Drittes Reich (1933-45),D,s.a. Sudetenland
A46AA42B1D7D0F51C1256F230035D28B,Drittes Reich (1933-45),D,s.a. Preußen
A88FB68A22554E3FC1256F230035D28D,Drittes Reich (1933-45),D,s.a. Reichskristallnacht
B4773B3F37234BBEC1256F230035D27F,Drittes Reich (1933-45),D,s.a. Weimarer Republik (1918/19-33)
BCD1CD3F8F3EAE1DC1256F230035D288,Drittes Reich (1933-45),D,s.a. Machtergreifung
BDDCF93A0405CF6BC1257561005BF910,Drittes Reich (1933-45),D,s.a. Widerstand gegen Hitler
C6731CE2B4D585FCC1256F230035D284,Drittes Reich (1933-45),D,"s.a. Heydrich, Reinhard"
D213739C8CAC2689C1257561005BC5F8,Drittes Reich (1933-45),D,s.a. Berlin (1933-45)
D41430E69A734CBCC1256F230035D28E,Drittes Reich (1933-45),D,s.a. Reichstagsbrand
DEE2725B1E40D83BC1257561005BE9A0,Drittes Reich (1933-45),D,s.a. Todesmarsch
EE5C7978AFC0AF94C1256F230035D28A,Drittes Reich (1933-45),D,"s.a. Papen, Franz von"
F54FD772B67123B8C1257561005BD924,Drittes Reich (1933-45),D,s.a. Konzentrationslager
E83DBBD5767E3E85C1256F230035EC73,"Dschugaschwili, Jossif Wissarionowitsch",ND,"s. Stalin, Jossif Wissarionowitsch"
5DC7CD175D03D781C1257C57003EF63B,"Dubcek, Alexander",ND,s. Tschechoslowakei
E38A5A4A00A8EEE5C1257669004E38CC,"Dunant, Henry",ND,"s. Dunant, Henri"
42E175B763552DEEC1257669004E3FAB,"Dunant, Jean-Henri",ND,"s. Dunant, Henri"
F8308789BCD9097AC1256F230035EC89,"Dutschke, Rudi",ND,"s. Dutschke, Rudolf"
5B9CB29722595475C1256F230035B3CA,"Dutschke, Rudolf",DS,"Genannt Rudi Dutschke, Studentenführer (1940-79)."
A8F74238755E7047C1256F230035B3CB,"Duwe, Harald",DS,Deutscher Maler (1926-84).
47BE85702374CBC9C1257C5F005D1E1B,DVP,ND,s. Weimarer Republik (1918/19-33)
84223795326FB5FBC1257C610059878F,Ebensee (KZ),ND,s. Mauthausen (KZ)
16E210CF989A75B2C1257C6200610261,Edelweißpiraten,ND,s. Widerstand gegen Hitler
EB2C37A591C5109BC1257C620061227B,"Eden, Anthony",ND,s. Großbritannien (Landesgeschichte)
EF72533C4F742960C1256F230035B3DC,Edersee,DS,Entstanden durch Aufstauung der Eder in der Edertalsperre im Sauerland; Fremdenverkehrsgebiet.
78AE3853A2503DAEC1257C620061B794,Edikt von Fontainebleau,ND,s. Frankreich (Landesgeschichte)
8E775556171B15D5C1257C620061C305,Edikt von Fontainebleau,ND,"s. Hugenberg, Alfred"
BFF23A35C4891589C1257C620061D73F,Edikt von Nantes,ND,s. Frankreich (Landesgeschichte)
07DBF2675A2A5775C1257C620061F32D,Edinburgh,ND,s. Schottland
A532142E30B6D509C1256F230035EC9A,Edler,ND,s. Adel
E048616E1C867D6BC1257C620062CC4A,Eduard VII. (König Großbritannien),D,s.a. Großbritannien (Landesgeschichte)
37AC418EC2CA10CDC1257C64003FCC88,"Ehard, Hans",ND,s. Landesgeschichte (Bayern)
DB425D38A68F7BF9C1257C690058D138,Einigkeit,ND,s. Bundesrepublik Deutschland (1949-90)
5CD1BB646CDC0339C1257C690058F543,Einigungsprozess,ND,s. Deutsche Wiedervereinigung
26DA721718A8B306C1256F230035ECC6,Eisen- und Metallindustrie,ND,s. Eisen
1E5140F78ADBC2D2C1256F230035B400,Eisenach,DS,"Kreisstadt in Thüringen, am Nordwest-Ende des Thüringer Waldes; Industrie: Kraftwagen, Maschinen, Textilien; starker Fremdenverkehr."
C8071DC764248BD2C1256F230035ECC9,Eisenerz,ND,s. Eisen
1FF62502F8A125E1C1256F230035ECCA,Eisenerzverhüttung,ND,s. Eisen
DA3EF14D709602A9C1256F230035ECCB,Eisengewinnung,ND,s. Eisen
3B59EA4E0638BFD6C1257C740059E1DC,"Eisenhower, Dwight D.",ND,s. USA (Landesgeschichte)
B5184838B952258BC1256F230035ECCD,Eisenkarbid,ND,s. Eisen
DAE0D795BF0201BBC1257C750058DE20,Eisenkristall,ND,s. Eisen
0262EA38D744D0E1C1257C75005A17FC,Eisenverarbeitung,ND,s. Eisen
903A803C0D712165C1257C75005A70EF,Eisenwerkstoff,ND,s. Eisen
0F0C1C8692AD63C3C1256F230035D2C2,Eisenzeit,D,s.a. Römisches Altertum
45B1CA5BAF6E0A9AC1256F230035D2C3,Eisenzeit,D,s.a. Griechisches Altertum
55E02498B1279591C1256F230035D2C4,Eisenzeit,D,s.a. Orientalisches Altertum
72412698D74C4A9BC1256F230035B407,Eisenzeit,DS,"Auf die Bronzezeit folgendes vorgeschichtliches Zeitalter, in dem Eisen der wichtigste Werkstoff wurde. Die Eisenzeit setzt in Mitteleuropa etwa 7.Jh. v.Chr. ein und wird in eine ältere (Hallstattzeit) und jüngere Periode (La-Tene-Kultur) gegliedert, die etwa bis Christi Geburt reicht."
D78A612D7BDC40C2C1256F230035D2C1,Eisenzeit,D,s.a. Bronzezeit
4FBBB64A715C3F4EC1257C75005B1ACE,Eiserner Vorhang,ND,s. Innerdeutsche Grenze
9542E58423716C17C1257C75005B0D77,Eiserner Vorhang,ND,s. Kalter Krieg
C76D11636B8925CEC1256F230035ECD8,Eizelle (Keimzelle),ND,s. Ei
F67FBB9E0285DFC7C1256F230035D2E2,Elendsviertel,D,s.a. Ghetto (abgesondertes jüdisches Wohnviertel)
D74B5902AB14793BC1256F230035B427,Elfenbein,DS,"Knochenmasse der Stoßzähne des Elefanten; elastisch, leicht polierbar. Verwendung zu Billardbällen, Klaviertasten; Elfenbeinschnitzerei; Handel stark eingeschränkt wegen Tierschutz."
FF5BA14F5DE6214DC1256F230035B428,Elfenbeinküste,DS,"Republik in Westafrika, am Golf von Guinea; Hauptstadt seit 1984 Yamoussoukro; vorher Abidjan; Amtssprache: Französisch. Präsidialverfassung. 1960 unabhängig."
2E3130DB1AF74A39C12571940031D822,Elisabeth Charlotte von der Pfalz,ND,s. Liselotte von der Pfalz
0496BB9B5E22984CC1256F230035B42F,Elisabeth II. (Königin England),DS,"geb. 1926; Königin von Großbritannien, Nordirland, Haupt des Commonwealth seit 1952."
AD44B64C31820736C1256F230035B42E,Elisabeth I. (Königin England),DS,(1533-1603) Königin (1558-1603); Tochter Heinrichs VIII. und Anna Boleyn; führte die Reformation in der Form der Anglikanischen Kirche wieder ein; im Krieg mit Spanien siegreich; wirtschaftlicher Aufstieg Englands und geistige Blüte (Shakespeare/Elisabethanische Zeitalter).
52E141BE7B4831C2C1256F230035ECFD,Elisabethanisches Zeitalter,ND,s. Elisabeth I. (Königin England)
C4B2B34D127AC0B3C1256F230035B430,Elisäus (biblische Gestalt),DS,Figur des Alten Testaments.
581AB7F0F7597EC4C1256F230035D2FC,Embryonalentwicklung,D,s.a. Ei
7AD49B2FD03CC32CC1256F230035B439,Embryonalentwicklung,DS,Erstes Stadium im Verlauf der Individualentwicklung eines Lebewesen; hier des Menschen. Umfasst beim Menschen die Zeit nach der Befruchtung der Eizelle bis zur Entwicklung der Organanlagen bzw. (Auffassungssache) Geburt.
9427B7B4AF4A7924C1256F230035D2FD,Emigration,D,s.a. Auswanderung (aus Deutschland)
8BB2ED0F2AAC0902C1257C84005DE2FC,Emmerich,ND,s. Nordrhein-Westfalen
2686BBAF5CE02869C1257C84005F01D5,Empire,ND,s. Großbritannien (Landesgeschichte)
05C38723CDD2AEEDC1256F230035ED16,Empirismus,ND,s. Aufklärung (Zeitalter)
1F0C7FCD52A28912C1256F230035B43F,Emsland,DS,Landschaft an der deutsch-niederländischen Grenze. Aufgrund des Emslandplans (1960) wurden große Teile kultiviert.
546A5DE07A069A26C1256F230035D313,England,D,s.a. Großbritannien
E872BD0AA47363E4C1256F230035ED34,Entdecker,ND,s. Entdeckung (Geschichte)
853F14D07048E7F0C1256F230035ED35,Entdeckungsreise,ND,s. Entdeckung (Geschichte)
0F54BBD8ABA90DE5C1256F230035ED41,Entwicklung (Industrie),ND,s. Industrialisierung
41ACC3D2CF5D0D9FC1256F230035D32C,Epik,D,s.a. Fabel
CB00B5C4E8CC73A1C1256F230035D32E,Epik,D,s.a. Roman
9A7DCD18793E359BC1256F230035ED52,Epoche,ND,s. Zeitalter
D929F0F03E8510E3C1256F230035B468,Epos,DS,"Eine Hauptart der erzählenden Dichtung. Das Epos ist die Darstellung geschichtlichen, sagenhaften oder mythischen Geschehens in rhythmisch gebundener Sprache (Epen sind z.B. ""Nibelungenlied"", ""Hermann und Dorothea"" (Goethe))."
B2E437AEBE9EE1C3C1257C9800587E53,"Epp, Franz Ritter von",ND,s. Drittes Reich (1933-45)
2DA45B0E3646ACB6C1257D910041E448,Erdkunde,ND,s. Geographie
D2EC4C3437DCA129C1257C9A005DA220,Erfinder,ND,s. Erfindung
29C80093BECB26A4C1256F230035B47B,Erfindung,DS,"Einfall der schöpferischen Fantasie, der nach den Formgesetzen der realen Welt oder einer geistigen Wirklichkeit zu einem Ding oder Werk gestaltet wird (Werkzeuge, Maschinen; dichterische Gestalten etc.); Beispiele aus der Geschichte."
3907817E3CF8B96AC1256F230035ED7C,Erforschung der Erde,ND,s. Entdeckung (Geschichte)
D82AC6DAF5D9D54DC1257C9B005C3242,Erlebnis Geschichte,ND,s. Geschichte (Historie)
C2657B47074DAB5AC1257C9F0063FD0D,Eroberung,ND,s. Kolonialismus
F61BEF3C61F5A056C1257C9F0063E7C4,Eroberung,ND,s. Kreuzzug
AE9B3ABE65F9CF87C1256F230035ED88,Erste Republik,ND,s. Frankreich (Landesgeschichte)
250BECB0BE668574C12577AE0054901E,Erster Golfkrieg,ND,s. Golfkrieg
165C52880E04B8D7C1256F230035D35F,Erster Weltkrieg,D,s.a. Versailler Vertrag
62D1198C15A09BE7C1256F230035D360,Erster Weltkrieg,D,s.a. Youngplan
8EC72DA04D5E5AA1C1256F230035B495,Erster Weltkrieg,DS,"1914-18; hatte verschiedene Ursachen; äußerer Anlass: Ermordung des österreichisch-ungarischen Thronfolgers. Wegen Verflechtungen im europäischen Bündnis ergriff Deutschland Partei Österreich-Ungarns, erklärte Russland und Frankreich den Krieg; Großbritannien trat ein (1.-4.8.)"
92693E896CA13586C1256F230035D35E,Erster Weltkrieg,D,s.a. Deutsches Reich (1871-1918)
D905BF28D5569F10C1256F230035D363,Erz,D,s.a. Eisen
2D6F81CB1484BB22C1256F230035D367,Erzählung,D,s.a. Roman
5B942C530C9D1E95C1257CAE005A978F,Ethnische Segregation,ND,s. Apartheid
B1EB8C987D18B888C1257CAE005AFBAE,Etruskergrab,ND,s. Etrusker
9EBEFED9CF87BCC8C1256F230035EDB8,Etzel,ND,s. Hunnen
CFF990698D16546EC1256FA800345499,Eugen (Prinz Savoyen-Carignan),ND,s. Eugen (Prinz Savoyen)
186D88FA3B48E04BC1256F230035B4AC,Eugen (Prinz Savoyen),DS,"Der edle Ritter, österreichischer Feldmarschall und Staatsmann (1663-1736)."
F6ABDAB959D6011EC125763A0062363F,Eugenik (Nationalsozialismus),ND,s. Nationalsozialistische Rassenhygiene
27B2E166F07EFD32C12571AE0031FB7D,Europäisches Wiederaufbauprogramm,ND,s. Nachkriegszeit
8520E41C70308695C125763A0061BD4B,Euthanasie (Nationalsozialismus),ND,s. Nationalsozialistische Rassenhygiene
045AD8F4F6306F3EC1256F230035EDD4,Evita,ND,"s. Peron, Eva Maria"
B491063B864463F4C1257763005081E8,Expedition,D,s.a. Entdeckung (Geschichte)
273F7BEBE4FB5347C1257CB6005951A0,Experimentelle Archäologie,ND,s. Archäologie
E2894B7D1ABE0397C1256FB00033088D,Falange,ND,s. Faschismus
1A34238A4BE6220EC1256FB00034D0E3,Faustkeil,ND,s. Steinzeit
9F1F8D901A04CE27C1256F230035EE26,FDJ,ND,s. Freie Deutsche Jugend
1E6D1A31FC429290C1256F230035EE28,Februarrevolution (1848),ND,s. Revolution (1848)
5F4D2EDCE43B0461C1257CD70057CADA,Februarrevolution (1917),ND,s. Oktoberrevolution
1E78F8862DE8C63AC1257CDC003719A3,Feldherr,ND,s. Krieg
66F318DA4BD872F3C1256FB600350CEB,Ferrum,ND,s. Eisen
69BA5ED324E4C3CCC1256F230035EE63,Feudalherrschaft,ND,s. Feudalismus
1075F19BC5F59B5AC1256F230035D3D4,Feudalismus,D,s.a. Grundherrschaft
956BDC9EEA64164FC1256F230035D3D5,Feudalismus,D,s.a. Bauernkrieg
C0639FDDEFB1246CC1256F230035B533,Feudalismus,DS,"Der Begriff Lehnswesen, auch Feudalwesen (Feudalismus) oder Benefizialwesen, bezeichnet das politisch-ökonomische System der Beziehungen zwischen Lehnsherren und belehnten Vasallen. Es bildete die Grundlage der hochmittelalterlichen Gesellschaftsordnung der abendländischen Staaten, vor allem aber des Heiligen Römischen Reichs."
C77CE73B41B5506FC1256F230035D3D3,Feudalismus,D,s.a. Bauernbefreiung
2E16A0C6526411A1C12578210039262E,Feudalismus,D,s.a. Lehen
1FBCBBDF964E24F2C12578210038FEFA,Feudalwesen,ND,s. Feudalismus
180CD2CC9B866C9AC1256F230035B534,Feuer,DS,"Verbrennung unter Licht-, Wärme-, meist auch Flammenentwicklung, d.h. Entwicklung brennbarer Gase und Dämpfe."
611B1C3C5A299B4FC1257D02005AB226,Flensburg,ND,s. Schleswig-Holstein
C2F75AAA93D0CAFFC1257D100053FBB9,Fördersystem DDR,ND,s. DDR (Geographie/Wirtschaft)
B4B25B188C0D3C6FC1257563004C1CEA,Folklore,D,s.a. Tracht
BDFA517096C3BCB9C1256F230035EEC1,Follikel (Ei),ND,s. Ei
D8809073F4671320C1256F230035EEDC,Fortpflanzungszelle,ND,s. Ei
412BEC6AC1EB6140C1256F230035D41A,Fortschritt,D,s.a. Industrialisierung
7B2A2C2227F26C79C1256F230035B5A0,Fortschritt,DS,"Gerichtete Aufeinanderfolge von Formen oder Zuständen, die sich von der einfachen Entwicklung dadurch unterscheidet, dass der Gesamttendenz nach zeitlich späteren Erscheinungen jeweils einen höheren Vollkommenheitsgrad aufweisen."
4CFD55F4FE479E03C1256F230035EEEA,"Frahm, Herbert Ernst Karl",ND,"s. Brandt, Willy"
24503B8348DD7AC9C1256F230035EEF0,Franken (Stamm),ND,s. Germanen
FB4CA61060691864C1257234003593CB,Frankfurter Reichsverfassung,ND,s. Deutsches Reich (vor 1871)
D480A860DF0824CBC12574980041A971,"Franklin, Benjamin",DS,"Nordamerikanischer Verleger, Staatsmann, Schriftsteller, Naturwissenschaftler, Erfinder, Naturphilosoph und Freimaurer (1706-90). Er gilt als einer der Gründerväter der Vereinigten Staaten."
6B903A205DFA74DFC1256F230035D448,Frankreich,D,s.a. Gurs (KZ)
76D0D1B9CC744898C1256F230035D446,Frankreich,D,s.a. Napoleon III. (Frankreich)
7D87708F6F122FF4C1256F230035D442,Frankreich,D,"s.a. Schuman, Robert"
B7C101112053FF8BC1256F230035D447,Frankreich,D,s.a. Französische Revolution
C8D08043F1B20A68C1256F230035D445,Frankreich,D,s.a. Napoleon I. (Kaiser Frankreich)
CCA04551C2C93FE0C1256F230035D444,Frankreich,D,s.a. Karolinger
2A18BCA4373C1278C1257B5B00419FAA,Frankreich,D,s.a. Frankreich (Landesgeschichte)
43A95D5F0CB9F5B4C1256F230035EEF5,Frankreich (Geschichte),ND,s. Frankreich (Landesgeschichte)
16F923AB38F5BC08C1257B5B00417B65,Frankreich (Landesgeschichte),DS,"Zur geschichtelichen Entwicklung Frankreichs, von der Herrschaft der Karolinger, Kapetinger, Valois, Bourbonen und Erste bis Vierte Republik."
2F939C72B4B4C362C12575F40055F254,Franziskaner (kirchlicher Orden),D,"s.a. Kolbe, Maximilian"
55EE0323BAF1C8E5C1256F230035EEF8,Franziskaner (kirchlicher Orden),DS,"Die Franziskaner sind die Mitglieder verschiedener römisch-katholischer Ordensgemeinschaften, die sich an der Ordensregel orientieren, welche Franziskus von Assisi für den ersten von ihm im 13. Jahrhundert in Assisi, Umbrien (Italien) gegründeten Bettelorden verfasste. "
AA59B9C49054FDC6C1256F230035EEFA,Französiche Revolution (1848),ND,s. Revolution (1848)
35476C96605D73D2C1256F230035D456,Französische Revolution,D,s.a. Napoleon I. (Kaiser Frankreich)
A37EF530F5C266F8C1256F230035B5C7,Französische Revolution,DS,"Politische und soziale Umwälzung in Frankreich seit 1789, mit weltgeschichtlicher Bedeutung. Geistige Grundlage war die Aufklärung; Ergebnis Abschaffung der Monarchie 1792. Revolutionskriege. Jakobinerherrschaft. Interventionskriege bis 1802 Napoleon."
D276E128A7A6BA04C1256F230035D455,Französische Revolution,D,"s.a. Danton, Georges"
DDDD0B0EB3F50D1CC1256F230035D457,Französische Revolution,D,"s.a. Robespierre, Maximilien de"
CA82566C94DB791DC1256FD90036673E,Französische Revolution (1789-1802),ND,s. Französische Revolution
8CCFC70CEFA6B829C1256FD900368F45,Französische Revolution (1848),ND,s. Revolution (1848)
5378A112B6C542A2C1256F230035D45F,Frau,D,s.a. Frau in der Geschichte
7650BD770D1ECB0BC1256FDA00312770,Freifrau,ND,s. Adel
CAEE03A2BC592C00C1256F230035D467,Freiheit,D,s.a. Sklaverei
A58E9B1EBB389542C1256F230035D468,Freiheitskriege,D,s.a. Napoleon I. (Kaiser Frankreich)
F26C7E1C64C2D38DC1256F230035B5D5,Freiheitskriege,DS,"Kriege von 1813-15, die Deutschland, Italien und Spanien von der französischen Herrschaft befreiten und Napoleons Kaiserreich zerstörten."
42CBDD0B7A897148C1256F230035EF1C,Freiherr,ND,s. Adel
F142F6646134AA50C1257D9100432403,Fremdenverkehrsgeografie,ND,s. Geographie
F0E8D9915ADE9E47C1257D9100430FC3,Fremdenverkehrsgeographie,ND,s. Geographie
A629FA50EEEBAF8CC1257922004D7FD5,Friede von Versailles,ND,s. Versailler Vertrag
B50CFFB90F470952C1256F230035D496,Frieden,D,s.a. Krieg
6AE8E8557E3D7210C1257922004D4BC7,Friedensvertrag von Versailles,ND,s. Versailler Vertrag
2D3F39CBEA0D5A45C1256F230035EF3F,Friedliche Koexistenz,ND,s. Bundesrepublik Deutschland (1949-90)
7D992E71BB56C489C1256F230035EF3E,Friedliche Koexistenz,ND,s. DDR (Gesellschaft/Staat/Geschichte)
F529AD29A914D01FC1257D3800397F90,Friedliche Revolution,ND,s. Deutsche Wiedervereinigung
EE1F0F9444C2964CC1256F230035EF40,Friedrich August I. (Sachsen),ND,s. August II. (Polen König)
A9BE51ACBE0DC8EDC1256F230035EF41,Friedrich der Große,ND,s. Friedrich II. der Große (König Preußen)
549A35EAA50BF0CFC1256F230035EF43,Friedrich III. (Kurfürst Brand),ND,s. Friedrich I. (Preußen)
ED05AFE78C2ED8B4C1256F230035D4A1,Friedrich II. der Große (König Preußen),D,"s.a. Katte, Hans von"
EEC4BBD6714C6A4AC1256F230035B5F7,Friedrich II. der Große (König Preußen),DS,"(1712-86); Friedrich der Große, der spätere Alte Fritz, König (1740 bis 1786), Sohn von Friedrich Wilhelm I. Wurde zum größten Feldherren seiner Zeit und erhob Preußen zur europäischen Großmacht."
347DFC5CBCF45A0AC1256F230035EF42,Friedrich II. (Kaiser römisch-deutsches Reich),ND,s. Friedrich II. (König Deutschland Sizilien)
4E8FA5331C035E95C1256F230035B5F6,Friedrich II. (König Deutschland Sizilien),DS,Staufer; (1194-1250); Enkel von Friedrich I Barbarossa; zugleich König von Sizilien.
45709A8A240A538FC1256F230035B5F5,Friedrich I. Barbarossa (König Deutschland),DS,"Staufer; genannt Barbarossa (Rotbart) (1122-1190), 1152 einstimmig zum deutschen König gewählt, Kaiser 1155 bis 1190; Herzog von Schwaben."
E85B7F7AEF7BD9F0C1257D3A0035BB0F,Friedrich I. (Großherzog Baden),DS,Friedrich I. von Baden (1826-1907) war zwischen 1852 und 1856 Regent und von 1856 bis zu seinem Tod 1907 Großherzog von Baden.
137C541CFD6AB673C1256F230035B5F4,Friedrich I. (Preußen),DS,"König in Preußen (seit 1701), als Friedrich III. Kurfürst von Brandenburg (seit 1688) (1657-1713)."
CAF3E43D0084ED93C12576330054244A,Friedrich Wilhelm IV. (Kurfürst und Markgraf von Brandenburg),ND,s. Friedrich Wilhelm III. (König Preußen)
87B1008B132BBBFAC1256F230035B5F9,Friedrich Wilhelm I. (König Preußen),DS,"(1688-1740); König von Preußen 1713 bis 1740; schuf das starke preußische Heer, ordnete die Staats- und Finanzverwaltung, erzog das Beamtentum zu unbedingter Pflichttreue."
75ABC247D2CF9A43C1256F230035B5FA,"Friedrich, Caspar David",DS,Deutscher Maler (1774-1840); größter deutscher Landschaftsmaler der Romantik.
274C55ED08A695AAC1257D3A0039C49E,Frondienst,ND,s. Feudalismus
D72BD4365069C1E1C1257D3A0039BD4D,Frondienst,ND,s. Grundherrschaft
96E37B967BB6CC8FC1256F230035EF51,Frühgeschichte,ND,s. Vorgeschichte (Menschheit)
A31354134AB12070C1257D3C003CB34D,Frühmoderne,ND,s. Frühe Neuzeit
5A0C2D1876A41CD6C1257541004C4BA7,Fünf Dynastien und Zehn Königreiche,ND,s. China (Kaiserreich)
19E1042675DEC862C1256F230035EF67,Fürst,ND,s. Adel
3D68DBDDE63B99A0C1256F230035EF68,Fürst von Metternich-Winneburg,ND,"s. Metternich, Klemens Wenzel Reichsgraf"
AC04B329564A5115C1256F230035B61F,Fürstenfeldbruck (Kreis),DS,Landkreis in Südbayern im Regierungsbezirk Oberbayern.
DD1E6BD4B80E8629C1256F230035EF5A,Fuggerei,ND,s. Fugger (Familie)
CFE9BB2C85C36606C1256F230035EF58,"Fugger, Anton",ND,s. Fugger (Familie)
1DDA47E11BD11A05C1256F230035EF59,"Fugger, Jakob der Reiche",ND,s. Fugger (Familie)
E86E227964D7F651C1257D540054506E,Fußballverein,ND,s. Verein
AB062A5587E4ED75C12573FE003B74B8,Gaius Iulius Caesar Germanicus,ND,s. Römisches Reich
42899D8C4BAE2442C1256F230035B1E8,Gaius Julius Caesar,DS,Römischer Feldherr und Staatsmann (100-44 v.Chr. (ermordet)); Caesar wurde 59 Konsul und unterwarf 58-61 Gallien; suchte eine monarchische Regierungsform zu begründen.
A84717FD18F92E2BC1256F230035EF6F,Gaius Octavius,ND,s. Augustus (Rom)
29F1CE1A269153FFC1256F230035B630,Galápagosinseln,DS,"Vulkanische Inselgruppe im Pazifischen Ozean, zu Ecuador gehörig; merkwürdige Tierwelt (Riesenschildkröten, Meerechsen u.a.)."
614BCED743C565AAC1257AFD005C903D,"Gandhi, Mohandas Karamchand",ND,"s. Gandhi, Mahatma"
1BE859B4B0091CABC1256F230035D4B5,Garten,D,s.a. Landschaft
93A74EEDA5B33D16C1257D77004BCADC,Garzweiler,ND,s. Nordrhein-Westfalen
F03EB34EEDFC21DCC1257D7A0057AFAA,Gated Community,ND,s. Wohnviertel
C076441896A9A559C1257D7A005863E5,"Gates, Bill",DS,"William „Bill“ Henry Gates III; geb. 1955; ist ein US-amerikanischer Unternehmer, Programmierer und Mäzen. Bill Gates ist seit 2013, laut der Bloomberg-Liste, mit einem geschätzten Vermögen von 72,7 Mrd. US-Dollar wieder der reichste Mensch der Welt. Darüber hinaus hat er bisher 28 Milliarden Dollar der von ihm und seiner Frau gegründeten Bill & Melinda Gates Foundation gespendet. Gates gründete 1975, gemeinsam mit Paul Allen, die Microsoft Corporation. Er besitzt etwa 501 Millionen Aktien von Microsoft (etwa 16 Mrd. US $), was knapp 6 % des Grundkapitals entspricht, ist Chairman of the Board (vergleichbar mit einem Aufsichtsratsvorsitzenden) und war bis 2006 Leiter der Entwicklungsabteilung (Chief Software Architect) des Unternehmens. Seit Dezember 2004 ist er auch Mitglied des Aufsichtsrats (Board of Directors) von Berkshire Hathaway."
F4C3FA040BFF747CC1257D7A005AB7F2,Gau (Ägytpen),ND,s. Orientalisches Altertum
459E45E539754F73C1257B770031F857,Gauck-Behörde,ND,s. Deutsche Wiedervereinigung
5EC4B61B72187344C1257B770031FEF6,Gauck-Behörde,ND,s. Staatssicherheitsdienst
FF2ED61D4EB4386CC1256F230035EFB3,Geburtsadel,ND,s. Adel
F62E7320DFB23314C1256F230035D4DB,Geld,D,s.a. Wirtschaft
5FE0A12E3BAEF428C1257D87005CC871,Gelege,ND,s. Ei
2974FB3B15D6F5F5C1257D8D005CE58F,Generalstände,ND,s. Ständeordnung
4727CB0BFF1FE0FDC1257D8D005CC0D9,Generalstände,ND,s. Frankreich (Landesgeschichte)
28E1BCD60A631B37C12572F8003C70C9,Generation von 1968,ND,s. Studentenbewegung
A8E92B14AA002154C1256F230035EFF5,Geograf,ND,s. Geograph
91A3ACBDBAA77B31C1257D910041DD64,Geografie,ND,s. Geographie
40B42ED38ABBF8D9C125738A002998B0,Geografin,ND,s. Geograph
D76DD51D943F1373C1257D9100420DFD,Geographie,D,s.a. Landschaft
86B9FB7E4840997AC125738A00298D6F,Geographin,ND,s. Geograph
C055F526F34C659AC1257D93006143F0,Geophysik,ND,s. Geographie
3DC3FC4FBDC499B1C1257D9300624855,Georg V. (König England),ND,s. Georg V. (König Vereinigtes Königreich)
438B22C4179DE870C1257D930061F256,Georg V. (König Vereinigtes Königreich),DS,"Georg V.; engl.: George V., gebürtig HRH Prince George Frederick Ernest Albert (1865-1936) war von 1910 bis zu seinem Tode 1936 König des Vereinigten Königreichs von Großbritannien und Irland (seit 1927 Nordirland) und Kaiser von Indien."
D44C09E72CC4ACF4C1256F230035B688,"George, Heinrich",DS,"Eigentlich Heinz Georg Schulz, deutscher Schauspieler (1893-1946 (Internierungslager Sachsenhausen))."
F68F91D8509EDDBDC1256F230035B689,"George, Stefan",DS,Deutscher Dichter (1868-1933).
7FE9AECDEF42F530C1256F230035B68A,Georgia,DS,Staat im Südosten der USA; Hauptstadt: Atlanta.
44CAF04979602A43C12575D3004C8F63,Gepiden,ND,s. Germanen
75450D83731FB2B7C1256F230035D50F,Germanen,D,s.a. Wikinger
82645FFFDD8CB303C12575D3004C7580,Germanen,D,s.a. Alemannen
B6B080DAC4A01D8FC1256F230035B698,Germanen,DS,"Völkergruppe der Indogermanen, eingeteilt in Nord-, Ost- und Westgermanen. Siedlungsgebiet vorwiegend Nordeuropa."
B862D632E4F9F173C1257D9B005E0EB0,Germanien,ND,s. Germanen
897259AE3E3F94CCC12575D1004AB079,Gersteinbericht,ND,"s. Gerstein, Kurt"
75700706A47F4F16C12575D1004A58B1,"Gerstein, Kurt",DS,Hygienefachmann der Waffen-SS (1905-45). Wurde 1942 Augenzeuge der Erprobung von Massenmorden mit Motorabgasen in den Vernichtungslagern von Belzec und Treblinka. Er versuchte während des Zweiten Weltkrieges das Ausland darüber zu informieren und fertigte nach Kriegsende schriftliche Berichte darüber an. Der Gersteinbericht wurde im Nürnberger Prozess als Beleg für Liefermengen von Zyklon B für Auschwitz erwähnt. 
AC31E535BBDDBC87C1257D9C004FE1D2,Gesamtdeutscher Sport,ND,s. DDR (Gesellschaft/Staat/Geschichte)
FCC56FE25FF321DFC1256F230035F010,Geschichte (Frankreich),ND,s. Frankreich (Landesgeschichte)
227734A6CF9AFBDEC1256F230035D51F,Geschichte (Historie),D,s.a. Judenverfolgung
26432BB04C9E37BAC1256F230035D514,Geschichte (Historie),D,s.a. Orientalisches Altertum
4E52E97E8A359C7FC1256F230035D51A,Geschichte (Historie),D,s.a. Vorgeschichte (Menschheit)
59885DCA02A3D568C1256F230035D51D,Geschichte (Historie),D,s.a. Erster Weltkrieg
