notation,prefLabel,art,definition
CCA0E7B1B8D86525C125747800346006,Erdwärmeheizung,ND,s. Heizung
20F0EDCC18F73B1EC1257C9A005CE5AF,Ereignis (Relativitätstheorie),ND,s. Relativitätstheorie
26C3F9D3DD778816C1256F230035ED7D,Erforschung des Weltraums,ND,s. Weltraumfahrt
8C257ADE33F0D8A1C1256F230035B47D,Erfurt,DS,"Hauptstadt von Thüringen, im südlichen Thüringer Becken; Medizinische Akademie, Katholisches Priesterseminar, viele Museen, Stadttheater, Zoo."
2864809CCC04F40EC1256F230035B47E,"Erfurth, Hugo",DS,Deutscher Fotograf (1874-1948).
00034B82CB877256C12574780033D0BB,Erneuerbare Energie,D,s.a. Heizung
8CF30364BFF23D2BC1256F230035ED86,Eroberung des Weltraums,ND,s. Weltraumfahrt
CEEFB4ABE63DCF4BC1256F9E003489F7,ESA,ND,s. Weltraumfahrt
38F6846664CFF207C1256F230035B49E,Esau (biblische Gestalt),DS,"Auch Edom, Sohn Isaaks, der ältere Zwillingsbruder Jakobs, Stammvater der Edomiter. Figur des Alten Testaments."
BF012D6A4640E32DC1256F230035EB21,Europäische Organisation für Kernforschung,ND,s. CERN
0A5415B70A236A6AC125796F00348F04,Europäische Raumfahrt,ND,s. Weltraumfahrt
961E8DB2C77DA6A3C1256F9E00349211,Europäische Weltraumorganisation,ND,s. Weltraumfahrt
D3E86F0E2EF93BCAC1257CB6005822D8,Exoplanet,ND,s. Weltall
AF1FBD41F62EB3EAC12574360037A28F,Expansionsdampfmaschine,ND,s. Dampfmaschine
7D00EB5931DBD1F6C1256F230035B4C4,Expedition,DS,Als Expedition wird die Entdeckungs- oder Forschungsreise einer Gruppe in eine entlegene oder unerschlossene Region bezeichnet.
663B6BB760588224C12572DB002DB2A0,Extragalaktische Sternsystem,ND,s. Weltall
33D348B3FD9E9CC3C12572DB002DBFFF,Extragalaktischer Nebel,ND,s. Weltall
65239604D41E78B5C1257DF800642D3F,Fackel,ND,s. Kerze (Beleuchtung)
C13EA0D81E50AEF4C1257CBE0049DD2D,Fahrenheit,ND,s. Temperatur (allgemein)
5A911A3E1F0FE01EC1257CBE0049F604,"Fahrenheit, Gabriel",ND,s. Temperatur (allgemein)
5D8023D6FC39D956C1256F230035B4DE,"Fahrenkamp, Emil",DS,Deutscher Architekt (1885-1966).
E4EC2851999C32A2C1257CBE004A5BD0,Fahrgeschwindigkeit,ND,s. Geschwindigkeit
3B119E9CF2F66665C1256F230035B4E0,Fahrlehrer,DS,Berufsbild
07D282010D2156EEC1256F230035EDF6,Fahrphysik,ND,s. Zentrifugalkraft
2EB8D5E6EA2452EEC1257CC30060FC78,Fallbeschleunigung,ND,s. Bewegung (Physik)
3FD6E48DCB85E87DC1257B00003A3457,Fallböe,ND,s. Aerodynamik
78E70BAC500A616DC1257B00003A2AA8,Fallwind,ND,s. Aerodynamik
71CC0634AFA512AEC1257CCF0060A108,Faradayscher Käfig,ND,s. Elektrizität
A3355636710E61A6C1257CCF0060AAFB,Faradayscher Käfig,ND,"s. Faraday, Michael"
BED17FF9B780BFC9C1257773002E73AF,"Faraday, Michael",D,s.a. Generator
BEDB0F0BF6AB6A16C1256F230035B4F8,"Faraday, Michael",DS,"Englischer Naturforscher (1791-1867); entdeckte u.a. die elektrische Induktion und das Grundgesetz der Elektrolyse, erkannte und erforschte zuerst die Zusammenhänge zwischen  Elektrizität und Licht."
3A018E482BB7FB2AC1256F230035EE0E,Farbbild,ND,s. Fotografie
0D8660BB3F2495ECC1256F230035D3B8,Farbe,D,s.a. Licht
8800D3B4297B22DBC1256F230035B4F9,Farbe,DS,"Durch elektromagnetische Schwingungen mit Wellenlängen von etwa 380 nm bis 760 nm (sichtbares Licht) ausgelöste und durch das Auge vermittelte Sinnesempfindung. Im Auge entsteht Farbeindruck: additive Mischfarbe, Komplementärfarbe etc."
BBB0060DC3910DF5C1256F230035D3B6,Farbe,D,s.a. Farbenlehre
5B58982076777652C1257CD000529685,Farbfilter,ND,s. Fotografie
9412BB3D5C7BBE03C1256F230035EE11,Farbfotografie,ND,s. Fotografie
05DD2954E65E6A76C1256F230035B4FC,Farbige,DS,"Allgemein alle Nichtweißen (Neger, Mongolen, Malaien, Indianer u.a.) sowie deren Mischlinge. Im statistischen Sinn kann der Begriff Farbige unterschiedliche Bedeutung haben: z.B. in den USA und Kanada (Colored people: die europid-negriden Mischlinge)."
7BDF8F24B62D9EE9C1256F230035EE12,Farbmischung,ND,s. Farbenlehre
5216F451770CDA8AC1256F230035B4FD,Farbmittel,DS,"Alle farbgebenden Stoffe, eingeteilt in anorganische Pigmente (z.B. Erdpigmente, Mineralpigmente), organische Pigmente (tierischen oder pflanzlischen Ursprungs, künstliche Pigmente), lösliche organische Farbstoffe (z.B. Tier- und Pflanzenfarbstoffe) oder nach Bindemitteln."
36BC4FD7027BD05CC125787A003E1C4D,Feder (Technik),ND,s. Mechanik
67EF8D2FD3CF0E48C1257CD80056FF41,Federkraftmesser,ND,s. Messtechnik
72548300F7282116C1257CD800582A86,Fehlerschleife,ND,s. Stromkreis
1EBB556C9AA8CF29C1257CD80058468B,Fehlerschutz,ND,s. Stromkreis
04C6D39E865D18AAC1257CD90056D942,Fehlerstromschutzeinrichtung,ND,s. Stromkreis
8C06CEA00A66B35AC1256F230035B512,Fehlgeburt,DS,"Eine Fehlgeburt, auch Abort (veraltet auch Missfall) genannt, ist als eine vorzeitige Beendigung derSchwangerschaft mit oder ohne Ausstoßung der abgestorbenen Frucht mit einem Gewicht unter 500 Gramm definiert. Eine Fehlgeburt – Frühabort oder Spätabort – unterliegt, anders als die Totgeburt, nicht der standesamtlichen Meldepflicht. "
E155D641951B6946C1256F230035EE31,Feld (elektrisches),ND,s. Elektrizität
7C159B5B8D15FBBBC12571ED0034A51D,Feldeffekttransistor,ND,s. Transistor
61B65065C6741303C1257CDC003883AA,Feldlinie,D,s.a. Elektrizität
8DD8C649C7E4F1AAC1257CDC00388B21,Feldlinie,D,s.a. Magnetismus
C069C314CF4BB05DC1257CDC00387AEE,Feldlinie,D,s.a. Gravitation
D564A406446114B3C1257CDC003855FA,Feldlinie,DS,"Feldlinie (oder Kraftlinie) ist ein Begriff der Physik. Feldlinien sind gedachte oder gezeichnete Linien (i. A. gekrümmt), die die von einem Feld auf einen Probekörper ausgeübte Kraft veranschaulichen. Die an eine Feldlinie gelegte Tangente gibt die Kraftrichtung im jeweiligen Berührungspunkt an; die Dichte der Feldlinien gibt die Stärke des Feldes an. Man unterscheidet zwischen Gravitationsfeldlinien, Elektrischen Feldlinien und Magnetischen Feldlinien."
74AE6E6E96ABE6A0C1257CE100543BE8,Feldlinienbild,ND,s. Feldlinie
FB4CFD480490CCCCC1256FB00038D19C,Feldstecher,ND,s. Teleskop
2DD196F1C43FAD76C1256F230035EE3A,Felge,ND,s. Rad (Maschinenteil)
64FCCFF70C4EBB47C1257CE70033493B,Fermi-Niveau,ND,"s. Fermi, Enrico"
509140F0C828FF6EC1257737003C5604,Fermion,ND,s. Elementarteilchen
B6C8627FFDB9A9ACC1257CE700354E0C,Fernglas,ND,s. Teleskop
DE0C61F136727E0FC1256FEF0034A57A,Fernheizung,ND,s. Heizung
3DB304C9D8DB981FC1256F230035EE43,Fernrohr,ND,s. Teleskop
CDBF1F69548C7D15C1256F230035D3C9,Fernsehen,D,s.a. Fernsehtechnik
0D9246BCA0BA07E2C1257CE70037B952,Fernsehstudio,ND,s. Fernsehtechnik
D1CDEBA559618156C125756C0036E5A3,Fernsehtechnik,D,s.a. Braunsche Röhre
4C4F1C6976843DC5C1256F230035EE53,Fernsprecher,ND,s. Telefon
4259D3703E79DE15C1257CE800293D5C,Fernwärme,ND,s. Heizung
A628C4B4B2D2F058C1257CE800297DA8,Ferromagnetischer Körper,ND,s. Magnetismus
4180C2B79AD9CC46C1257CE8002983CE,Ferromagnetismus,ND,s. Magnetismus
48C3B9252EEED642C1257CE8002C0F17,feste Rolle,ND,s. Kraft
9A815D5DBF1F0127C125833200597AE5,Feuer,D,s.a. Rauch
7E9A128DEE9E442DC12571B60032C59C,Feuerkugeln,ND,s. Meteor
6A0BE6E556C3935BC1256F230035B536,Feuerland,DS,"Inselgruppe an der Südspitze Südamerikas, vom Festland durch die Magellanstraße getrennt. Der Osten ist argentinisch, der Westen chilenisch."
43EA44E93067AA23C1257F4C005EE012,Feuerwerk,D,s.a. Rakete
B763680A328C3388C1257F4C005ED016,Feuerwerk,DS,"Als Feuerwerk bezeichnet man eine Darstellung oder Darbietung, bei der pyrotechnische Gegenstände und Feuerwerkskörper koordiniert gezündet werden. Die pyrotechnischen Effekte eines Feuerwerks umfassen Licht (Formen, Farben), Geräusch (Knall, Pfeifen), Rauch, Wärmeerzeugung und künstlichen Nebel."
47CFCE7F5632AABEC1256F230035EE67,Feuerwerksrakete,ND,s. Rakete
FF4C3C6D02FCCAD5C1257F4C005F2307,Feuerwerksrakete,ND,s. Feuerwerk
47C85F141D5A02BAC1256F230035EE6E,Filmkamera,ND,s. Kamera
9BAE8048B4F5D85BC1256F230035B546,Filmklassiker,DS,"Filme werden Klassiker, wenn sie über Generationen hinweg und unberührt von irgendwelchen Trends immer wieder ihr Publikum finden und begeistern."
3FB7F82EAFD67F1BC1256F230035EE71,Filmprojektor,ND,s. Kamera
FD7CE97CCF786A2CC1257CFA003A41CB,Finsternis (Mond),ND,s. Mondfinsternis
5F1E8200453F1BFAC1257CFA003A4852,Finsternis (Sonne),ND,s. Sonnenfinsternis
85F4720ED4BDC350C1257CFB0031D37C,Firmament,ND,s. Astronomie
E113D64A63C32566C1256F230035B54F,Firmung,DS,"Sakrament der katholischen Kirche; besteht in Handauflegung und Salbung der Stirn mit Salböl, wird vom Bischof oder Weihbischof gespendet. Sie soll den Glauben festigen und wird im Alter von 7 bis 12 Jahren erteilt."
715C45CB3DF6CC64C1256F230035EE8B,Fixsterne,ND,s. Astronomie
5C624FE0B3BF10B4C1256F230035B55A,Fjord,DS,"Meeresarm, der mehr oder weniger weit in das Land eingreift und der sehr lang und tief (übertieft) sein kann. Die Wände sind sehr steil, weil die zu Grunde liegende Form ein glaziales Trogtal war. Fjordküsten findet man v.a. in Norwegen, Kanada, Island."
D47EA2B1200054DFC1257D010054CA7B,Flächendiode,ND,s. Halbleiter
F0A944B7039AADE2C1257D010056BC79,Flamme (Feuer),ND,s. Feuer
DCE80980378AA65CC1256F230035EE9C,Fliegende Untertasse,ND,s. UFO
887E6B6D7A104FC3C1257F8100390059,Fliehkraft,ND,s. Zentrifugalkraft
FF3B6A8E6E29C37CC1257D07005351A3,flow controller,ND,s. Heizung
1DD0CE497485F383C1257D08005707F2,Flüssigkeitsthermometer,ND,s. Thermometer
2AF54D839F5821A8C1256F230035D3FE,Flugsicherung,D,s.a. Radar
159B1D3DD606B091C12576CD0051D8BD,Fluiddynamik,ND,s. Aerodynamik
575D77FBDCC1CFE7C1257D0B005E7526,Fluoreszenz,ND,s. Licht
C2C46B09B7E2F216C12577E900518337,Flussdichte (magnetische),ND,s. Magnetismus
99EF419D2C69EEB8C1257FF50059F614,Flussdichte (magnetische),ND,s. Magnetometer
B550E8A13169A65FC12575430052BD70,Flussfischerei,DS,Fischerei in Flüssen und Seen. Techniken z.B. Fliegenfischerei.
F19C41CB9A6D03A9C1257C8B0060A3D5,Fossile Energieträger,ND,s. Energieträger
12DDC4B15F4B6DDCC1256F230035EEDF,Foto,ND,s. Fotografie
64C616BD45FE96F2C1256F230035EEE0,Fotoapparat,ND,s. Kamera
97AC669369936D64C1257A91005B42CE,Fotoeffekt,ND,s. Photoeffekt
2050D6ABCED072D5C1257D160056D6E6,Fotoelektrischer Effekt,ND,s. Photoeffekt
5FF3F836662BD540C1257D16005829CB,Fotoemission,ND,s. Photoeffekt
253EFEA7050B6A83C1256F230035EEE1,Fotoentwicklung,ND,s. Fotografie
2ADAF3736A654B73C1256F230035B5A5,Fotograf,DS,Berufsbild
39DB2605FF4D09CDC1256F230035B5A3,Fotografie,DS,"Erzeugung dauerhafter Abbildungen durch Strahlungen, besonders durch sichtbares Licht, aber auch durch Ultraviolett-, Infrarot-, Röntgenstrahlung u.a. Das Bild wird mit Hilfe des fotografischen Objektivs auf einer lichtempfindlichen Schicht abgebildet."
B1DCF4A52B4FCD4DC1256F230035D41F,Fotografie,D,s.a. Sofortbildfotografie
CD340D19B35487A6C1256F230035D41C,Fotografie,D,s.a. Daguerreotypie
DC58F1BD15E0CFD9C1256F230035D41D,Fotografie,D,s.a. Objektiv (Optik)
8BCE8F4D31F4A414C1257B64005C12A3,Fotografie,D,s.a. Bildbearbeitung
12A90ED5A9157963C1257C3F005DEA6A,Fotografie,D,s.a. Digitale Fotografie
DE65C94253E32D4BC1256F230035D421,Fotografieren,D,s.a. Kamera
A85C15642C4CA973C12573B40040A0D0,Fotografin,ND,s. Fotograf
6A3B4BF94D314BDAC1256FC40037D930,Fotografische Kamera,ND,s. Kamera
277607CC270C04E6C1256FC4003817C2,Fotografische Objektive,ND,s. Objektiv (Optik)
F015CDA709FEFC04C1256F230035B5A6,Fotogravurzeichner,DS,Berufsbild
B55689F0ED3DBD69C1257D160058F964,Fotozelle,ND,s. Licht
C4FAA9F045EC5DDCC1257D1600590010,Fotozelle,ND,s. Elektrotechnik
97D0E011329E3CB8C1257D1700572BA4,Foucault'sches Pendel,ND,"s. Foucault, Jean Bernard Léon"
2635976B63E716F5C1257D1700574003,Foucaultsches Pendel,ND,"s. Foucault, Jean Bernard Léon"
C3B743CAFF62DB27C1257D1F005855FE,Freier Fall,ND,s. Geschwindigkeit
C5F7E68C4813A35AC1257D32004037A2,Frequenz (physikalische Größe),D,s.a. Signal (Elektrik)
DFD2648698609158C1257D32004004D6,Frequenz (physikalische Größe),DS,"Die Frequenz (von lat. frequentia, Häufigkeit) ist in Physik und Technik ein Maß dafür, wie schnell bei einem periodischen Vorgang die Wiederholungen aufeinander folgen, z. B. bei einer fortdauernden Schwingung. Die Frequenz ist der Kehrwert der Periodendauer."
FBE682030B32435FC1257D3200402B06,Frequenz (physikalische Größe),D,s.a. Welle (Physik)
AE16DB68CBE9AE88C1256F230035EF33,Frequenzmodulation,ND,s. Modulation
CC0764B66A1B4448C12578F2003AECDC,Frequenzspektrum,ND,s. Signal (Elektrik)
0543D2591BB0EE33C1258433005DBDCA,Fundamentale Wechselwirkung,ND,s. Wechselwirkung (fundamentale)
2E2491FB817AFD12C1257737003C32B2,Fundamentalteilchen,ND,s. Elementarteilchen
7595C8E16CE6E724C1256F230035B616,Fundbüro,DS,"Offizielles Büro, in dem Fundsachen gesammelt und wieder abgeholt werden können."
3DD94A5CB1C30108C1256F230035B617,"Funès, Louis de",DS,"Französischer Schauspieler, Filmkomiker (1914-83)."
F81C6AA8711FBCE4C1257D460057C4E1,Funkeninduktor,ND,s. Induktion (Elektrizität)
4C68E7E9946FA64BC1257D4600581962,Funketikette,ND,s. Funktechnik
4D76B33F0F72FF41C1256F230035EF5E,Funkmesstechnik,ND,s. Radar
052A8734CEC290AFC125756C0036871B,Funktechnik,D,s.a. Fernsehtechnik
21669B2501A69477C125756C0036DC7B,Funktechnik,D,s.a. Signal (Elektrik)
2707660A2FE7E20BC125756C0036CFE3,Funktechnik,D,s.a. Modulation
3C84377A5551A631C1256F230035D4AC,Funktechnik,D,s.a. Telefon
7055585D86887203C125756C0036D5E5,Funktechnik,D,s.a. Radar
FB15D37082DF27B3C1256F230035B618,Funktechnik,DS,"Technik der drahtlosen Übermittlung von Signalen (hör- oder sichtbare Nachrichten) durch elektromagnetische Wellen, z.B. bei Rundfunk, Fernschreiber, Fernsprecher, Fernsehen."
DB9826A68ABB1626C125796C0060A550,Funktechnik,D,s.a. Welle (Physik)
9B8D385E3D00D9FCC1258229004789E9,Funktechnik,D,s.a. RFID
6F7EE0963944C8D5C125843B005EF55A,Funktechnik,D,s.a. Elektromagnetische Wellen
AD5CCE959C9A5C26C125776C0051A1C2,Funktechnologie,ND,s. Funktechnik
DD8E045C68DED60FC1256F230035B619,Funktion (allgemein),DS,"Tätigkeit, Wirken, Amt, Zweck, Obliegenheit."
0525087963CC9950C1256F230035B61A,Funktion (Mathematik),DS,"In der Mathematik ist eine Funktion oder Abbildung eine Beziehung zwischen zwei Mengen, die jedem Element der einen Menge (Funktionsargument, unabhängige Variable, x-Wert) genau ein Element der anderen Menge (Funktionswert, abhängige Variable, y-Wert) zuordnet. Das Konzept der Funktion oder Abbildung nimmt in der modernen Mathematik eine zentrale Stellung ein; es enthält als Spezialfälle unter anderem parametrische Kurven, Skalar- und Vektorfelder, Transformationen, Operationen, Operatoren und vieles mehr. "
1778480DD1E001C2C1256FDD0037B214,Funkwellen,ND,s. Funktechnik
B98696C0BB17572CC1257D52004D670F,Funkzelle,ND,s. Welle (Physik)
E1E2507770B99245C1257D52004D45A5,Funkzelle,ND,s. Funktechnik
5D49C65508B30058C1257D52004F8FBF,Fusion (Kernfusion),ND,s. Kernfusion
C74D745F55330CDFC1257D690058AC2D,"Gagarin, Juri",ND,s. Weltraumfahrt
460AC0212A0E71ECC1256F230035B62F,"Gainsborough, Thomas",DS,"Englischer Maler (1727-88); Bildnisse, Landschaften."
C9EA1CAA20A0AAC9C1257AAE0063A5E0,"Gainsbourg, Serge",DS,"Serge Gainsbourg (1928-91); eigentlich Lucien Ginsburg, war ein französischer Chansonnier, Filmschauspieler, Komponist und Schriftsteller und gilt in Frankreich als einer der einflussreichsten und kreativsten Singer-Songwriter seiner Epoche."
41F6E3C2A8D48FFEC1256F230035EF70,Galaxie,ND,s. Astronomie
4B8F6D96D39750ABC1256F230035EF71,Galaxis,ND,s. Astronomie
94B7CC291FF2223EC1256F230035EF72,Galaxis,ND,s. Weltall
92392A5B30B6FBD7C12572B40033713E,Gammastrahlung,ND,s. Elektromagnetische Wellen
AFD3CEDE3BAC78C6C12578AD003984DA,Gas,D,s.a. Plasmaphysik
8048E25DC2B8CBEBC125756C00363C98,Gasentladung,D,s.a. Lichtbogen
ECFAABD90B2B94F0C1256F230035B64A,Gasentladung,DS,Durchgang eines elektrischen Stromes (bewegte Ionen und Elektronen) durch ein Gas. Mit steigender Stromstärke entsteht aus einer Dunkel- eine Glimm- und schließlich Bogenentladung.
A210FFD36CCA8908C1257D77004C099B,Gasentladungslampe,ND,s. Gasentladung
36C9815C96410ECCC1256FEF0034854D,Gasheizung,ND,s. Heizung
DFA2E819912D1277C1257FF50059E771,Gaußmeter,ND,s. Magnetometer
F632CFE07365D8F3C12574980042A725,"Gauß, Carl Friedrich",DS,"Deutscher Mathematiker, Astronom, Geodät und Physiker mit einem breit gefächerten Feld an Interessen (1777-1855)."
86B90D697F2C5322C12577DA005341CB,Gebäudeheizung,ND,s. Heizung
37D4028A51C890E6C1256F230035B656,Gebäudereiniger,DS,Berufsbild
FCBA1862CB046771C1256F230035EFAF,Gebrüder Wright,ND,s. Wright (Gebrüder)
BF0676B83AE3C275C1257D82004C52EB,Gegenstandspunkt,ND,s. Optik
1C73A724EAA76E1CC1257D8400343AA9,Geigerzähler,ND,s. Messtechnik
871517B6A16861C5C1257D84003454E8,Geigerzähler,ND,s. Strahlung (allgemein)
FC6B70B09C2E50C9C1256F230035EFE4,Gemini-Flüge,ND,s. Weltraumfahrt
87EDBFA0CA0DF02AC1257773002E4823,Generator,D,s.a. Induktion (Elektrizität)
AAEC2825705CAA53C1257D9100451EAB,Geoid,ND,s. Gravitation
159F6F90D93A8840C1257DDB005094B1,Geoinformationssystem,DS,"Geoinformationssysteme (GIS), Geographische Informationssysteme oder Räumliche Informationssysteme (RIS) sind Informationssysteme zur Erfassung, Bearbeitung, Organisation, Analyse und Präsentation räumlicher Daten. Geoinformationssysteme umfassen die dazu benötigte Hardware, Software, Daten und Anwendungen."
ECBE33562DFC9626C1256F230035B683,Geologe,DS,Berufsbild
251281399B5B78EAC12571FF0033932B,Geometrische Optik,ND,s. Optik
92EA0F9247DFBAECC1257D93006118B3,Geophon,ND,s. Welle (Physik)
2CDB84E864ED4E4BC1257D9300615195,Geophysik,ND,s. Physik
A032EF130FED671FC12574780034825F,Geothermische Heizung,ND,s. Heizung
0CEF3CB875B45FF2C1257D9A004AF2E5,Geozentrisches Weltbild,ND,s. Weltbild
74EFF20F095C202BC1256F230035F002,"Gericke, Otto von",ND,"s. Guericke, Otto von"
963CF70642093FCAC125756C003834AE,Geschwindigkeit,D,s.a. Lichtgeschwindigkeit
A3FF9D87DC21666FC1257DDC005C1852,Gesetze der Bewegung,ND,s. Newtonsche Gesetze
0E4F7E458F77433FC1256F230035B6B0,Gesetzgebung,DS,"Schaffung von Rechtsnormen durch den Gesetzgeber (Staatsorgane), gesetzgebende Gewalt (Legislative)."
A81B64BFE0C8E889C1256F230035F033,Gestirn,ND,s. Astronomie
64751A619E34A6D7C1256F230035B6B7,Gestüt,DS,"Anstalt zur Pferdezucht, d.h. zur planmäßigen Zucht der Pferde nach Abstammung, Körper und Leistung (Pferderasse)."
8E2B6A028DA6303DC1257DAF006176F9,Gitter (Steuergitter Elektronik),ND,s. Elektrode
CBED4D669FA239B7C1256F230035B6EA,Giulio Romano,DS,"Eigentlich Giulio Pippi, italienischer Maler und Baumeister (1499-1546)."
35DABAA119F08464C1256FC400352CEF,Gleichförmige Bewegung,ND,s. Bewegung (Physik)
3A0DDE161C2B18A5C12577970056A17F,Gleichgewicht (Physik),ND,s. Mechanik
6534C3DA70E2163AC1257DB3005B5202,Gleichrichterröhre,ND,s. Gleichrichter
333A2DFCE71B0719C1257DB3005B7AC2,Gleichrichtung,ND,s. Gleichrichter
737BBB632FC4FADEC1256F230035B704,Gleichschaltung,DS,"In autoritären Staaten die Vereinheitlichung aller Lebensäußerungen auf politischem, wirtschaftlichem und kulturellem Gebiet."
ABF95C9A24B38C81C1257DB3005CFC06,Gleichschenklige Schubkurbel,ND,s. Getriebe
E7F1D47FE16048EFC1256F230035D595,Gleichstrom,D,s.a. Gleichrichter
E9A1E7509772A7C4C1256F230035D596,Gleichstrom,D,s.a. Wechselstrom
C70E2958D739B9C0C125845B0055E3C5,Gleichstrommaschine (Stromerzeuger),ND,s. Generator
814891EC23F41913C125845B0055F51A,Gleichstrommotor,ND,s. Generator
1C05F0D276AF938CC1256F900032D979,Gleichstromtechnik,ND,s. Elektrotechnik
ABAC19D95B87FFDEC1256F230035F069,Gleitreibung,ND,s. Reibung
F25B441C7943EF88C1257DB500479882,Glimmhaut,ND,s. Elektrizität
1DB92E03A9F6B7ECC1257DB7005CEA50,Globus,ND,s. Erde (Planet)
A867A703D2686881C1256F230035F06D,Glühbirne,ND,s. Glühlampe
29AF58E4AABEFDEEC12577970058D051,Glühfadenlampe,ND,s. Glühlampe
7D920962A9D02167C1256F230035B711,Glühlampe,DS,"Die Glühlampe oder Glühfadenlampe (früher Glühlicht) ist eine künstliche Lichtquelle. Umgangssprachlich werden Glühlampen auch als Glühbirnen bezeichnet. In der Glühlampe wird ein elektrischer Leiter durch elektrischen Strom aufgeheizt und dadurch zum Leuchten angeregt. Die weit verbreitete Bauform der Glühlampe mit Schraubsockel wird fachsprachlich als Allgebrauchslampe bezeichnet (abgekürzt A-Lampe oder AGL). Sie wird heute sehr oft noch zur Wohnraumbeleuchtung eingesetzt. In der Europäischen Union, Australien und einigen anderen Ländern ist zur Erzielung eines sparsamen Energieverbrauchsein Herstellungs- und Vertriebsverbot von Glühlampen mit geringer Energieeffizienz (Energielabel E, F und G) geplant oder schon beschlossen."
5C7C8A8F4FDA982FC1256F230035B712,Glühwürmchen,DS,"8-18 mm langer Weichkäfer mit Leuchtorganen, fliegt besonders im Juni. Das asselähnliche, leuchtkräftigere Weibchen ist flugunfähig."
65BCD027852D2B9CC1257DBE0039A77F,Goldene Regel (Mechanik),ND,s. Mechanik
8ABC3BA7BE15B186C1257A2300598C52,GPS,D,s.a. Telefon
9262E76669001E84C12574780036818E,Gradnetz,D,s.a. Wendekreis (Breitenkreis)
CF0C3114E42B8930C1256FC400345A0B,Gravitation,D,"s.a. Newton, Isaac"
4C07F4F990071297C1257B000038DF56,Gravitation,D,s.a. Auftrieb (Physik)
47904577974DDFA3C1257CDC00388FE0,Gravitation,D,s.a. Feldlinie
6A023CE5B05448D4C1257DD000473332,Gravitationsfeld,ND,s. Mechanik
71DCA63BF95CCECDC1257DD00047375D,Gravitationsfeld,ND,s. Relativitätstheorie
ABD65F11CDE47C66C1257DD000472E9D,Gravitationsfeld,ND,s. Gravitation
CA1841224F3ED9C8C1257CDC0038C0E3,Gravitationsfeldlinie,ND,s. Feldlinie
E02B9D1A0760C293C1257DD000478B54,Gravitationsgesetz,ND,s. Gravitation
8E8617E83A29C51CC1257DD00047B383,Gravitationspotenzial,ND,s. Gravitation
D4C439CA09426973C125796C0060F422,Gravitationswelle,ND,s. Gravitation
FD538FBD62E1366FC125796C0060EB6E,Gravitationswelle,ND,s. Welle (Physik)
BC935379B89FFF3CC1257A7A003A41FC,Grenzlehre,ND,s. Messtechnik
8AF21EFD8B506AA2C1257A7A003A5712,Grenzrachenlehre,ND,s. Messtechnik
3F264050A1E76D15C1257DD200603FA4,Grenzschutz,DS,"Der Grenzschutz dient der staatlichen und supranationalen Hoheit. Der Schutz des innerhalb der Grenzen liegenden Gebietes, welches durch internationales Recht festgelegt ist, soll durch die Überwachung, Kontrolle und Verteidigung der Grenzen und ihrer umliegenden Gebiete, gewährleistet werden. So werden beim Grenzübertritt Personen- oder Güter durch polizeiliche oder militärische Organisationseinheiten überprüft, um Gefahren abzuwehren."
766992E188AC80B2C1257D32004040CF,Größe (Mathematik/Physik),D,s.a. Frequenz (physikalische Größe)
4BBA28D971B51ADFC12583F6005A232B,Größe (Mathematik/Physik),D,s.a. Volt
831F1B7E1F6B50E5C1257DD5005C30F4,Großer Wagen,ND,s. Astronomie
C3546CAB99FC7FEEC1257DDD005DC4F1,Grundfarbe,ND,s. Farbenlehre
B2BDFEF37A8D7885C1257DDC005BF5E4,Grundgesetze der Bewegung,ND,s. Newtonsche Gesetze
D47ED80A9036C295C1257DDF003C0D31,Grundgetriebe,ND,s. Getriebe
6C4A9C40FEC7BCE5C1257DDF003D8855,Grundierung,ND,s. Farbe
548EF8454F8450E0C1258433005D77FE,Grundkräfte der Physik,ND,s. Wechselwirkung (fundamentale)
BC5DB8D59E0EC18EC1257DE10058E2DC,Grundwelle,ND,s. Welle (Physik)
2D632361A19C6933C1257DAD003D2741,"Gylberde, William",ND,"s. Gilbert, William"
48F9EB4C9C0B081AC125824B005C60BC,Gyralbewegung,ND,s. Rotation (Physik)
B60043EE91108094C1256F230035B7B0,"Gysi, Gregor",DS,"Deutscher Politiker, Rechtsanwalt; geb. 1948; Verteidiger von DDR-Oppositionellen. 1989 Vorsitzender der SED-PDS; 1990 Mitglied des Bundestages für die PDS; 1998-2000 Fraktionsvorsitzender der PDS."
D4B85AA3C65B1D03C1256F230035F0F0,H-Bombe,ND,s. Kernwaffe
BA48CA705BE696F1C1256F230035B7B1,"Haacke, Hans",DS,Deutscher Künstler; geb. 1936.
B9AE1043859F62B7C1257737003CA695,Hadron,ND,s. Elementarteilchen
DB5009EED607B39DC1256F230035B7BB,"Haeckel, Ernst",DS,Deutscher Naturforscher (1834-1919); erweiterte die Abstammungslehre durch Aufstellung des biogenetischen Grundgesetzes.
BE0F2EB9E3FD839DC1256F230035F127,Hängebrücke,ND,s. Brücke (Bauwerk)
DBDCF4BCBD5530B9C1256F230035F101,Haftreibung,ND,s. Reibung
5813CAA2ED134DDAC1256F230035D60E,Halbleiter,D,s.a. Dotierung
