notation,prefLabel,art,definition
A5B2E1BED40FB5C5C125772B004FBBC5,Dialogsystem,ND,s. Betriebssystem
BB6C4DDECF602C61C1257ACF0057A2CC,Dialyse,DS,"Die Dialyse ist ein Blutreinigungsverfahren, das bei Nierenversagen als Ersatzverfahren zum Einsatz kommt. Die Dialyse ist neben der Nierentransplantation die wichtigste Nierenersatztherapie bei chronischem Nierenversagen und eine der Behandlungsmöglichkeiten bei akutem Nierenversagen."
A055A197F6A9A0BCC1256F230035B346,Diamant,DS,"Aus reinem Kohlenstoff bestehendes Mineral; Diamanten kommen auch in dichten, regellosen Massen oder in dichten bis körnigen, schwarzglänzenden Rollstücken vor. Farblos und durchsichtig ist der Diamant einer der wertvollsten Edelsteine."
5E27EC7749DCDBACC1257C380064D20A,Didaktische Software,D,s.a. Tutorielles Programm
C368D0FAAA0034B7C1257C380064618C,Didaktische Software,DS,"Unter Lernsoftware oder didaktischer Software versteht man jede Art von Computer-Software, die speziell für Lernzwecke entwickelt und programmiert wurde. Typische Formen sind Tutorials (Schulungssoftware, z. B. Schachlernsoftware), Übungsprogramme (z. B. Vokabeltrainer) und Programme zur allgemeinen Informationsvermittlung (z. B. digitale Nachschlagewerke). Lernsoftware hat einen klar umrissenen Lerninhalt, folgt einem bestimmten didaktischen Konzept und ist auf eine mehr oder weniger klar definierte Zielgruppe ausgerichtet. Anders als die deutlich weiter gefassten Begriffe Unterrichtssoftware und Bildungssoftware bezeichnet der Terminus Lernsoftware damit eine Familie von Softwareprodukten, die nicht allein durch ihren Verwendungszweck, sondern auch durch gemeinsame Merkmale begründet wird. Der Gebrauch von Lernsoftware wird als E-Learning bezeichnet. Der Übergang von der Lernsoftware zum digitalen Lernspiel ist fließend."
A593831C5A937F65C1257C3F005D0460,digital,ND,s. Computer
ED0E9B99AEDC8832C1257C3F005CFC20,digital,ND,s. Digitaltechnik
FAA8F848A590ADACC1257C3F005D1210,digital,ND,s. Computertechnik
94CDC523DF61D278C1257C3F005D7851,Digital-Analog-Umsetzer,ND,s. Telekommunikation
1850FA536264161BC1257C3F005E1B77,Digitale Fotografie,D,s.a. Digitaltechnik
997DDCBF86A6AED5C1257C3F005E700D,Digitale Übertragungstechnik,ND,s. Digitaltechnik
B991D98E24A6F0CCC1257C3F005E84F3,Digitales Grundelement,ND,s. Digitaltechnik
E2C7153C8B8384B1C1256F230035EC1C,Digitalisierung,ND,s. Digitaltechnik
F0895CD7C4363488C1256F860033C5E7,Digitalrechner,ND,s. Computer
2FC72189ECE2A5D1C1256F230035EC24,Diskette,ND,s. Datenträger
9C6F526492462A3EC1256F230035EC34,Dokumentation (Informationserschließung),ND,s. Informationswesen
3C8B30172157EC61C1256F230035B36F,Dokumentationsassistent,DS,Berufsbild
EBAB1712A589A80CC1256F8B0037E5DC,DOS,ND,s. Betriebssystem
F7DBCD235656B808C1258477005E8980,Drahtloses lokales Netzwerk,ND,s. WLAN
98627297F38E0167C1257C460063DE8E,Drohung,ND,s. Cybermobbing
1D3371705A84168CC12572820037DADA,Druck (Papier),D,s.a. Desktop-Publishing
6CCD628D0ED36B0BC1257C56005177B9,Drucken,ND,s. Drucker (EDV)
18335A4BA074EA07C1256F8C0034B042,DSL,ND,s. Internet
F3019A8913462C42C1256F8C0034FAD3,DSL,ND,s. Datenfernübertragung
39DF9DEDFD86ADBEC1256F6200320D1F,DTP,ND,s. Desktop-Publishing
1D10C3FAC6C29A60C1256F2B00314580,Dualcode,ND,s. Codierung
EB2B51890AB5D0A5C1257C57003E969F,Dualzahl,ND,s. Codierung
8E6164D3384D5068C1256F230035EC8A,DV,ND,s. Datenverarbeitung
A90976F69F4F8321C1256F230035EC8B,DVD,ND,s. Datenträger
5D6571E921976640C1256F230035B3CC,"Dvorak, Antonin",DS,"Tschechischer Komponist (1814-1904); mit Smetana Schöpfer der tschechischen Kunstmusik; Orchesterwerke, Opern."
2C7E7CCA4CA11EF6C125796A00410C56,E-Commerce,D,s.a. Internet
CBF0A1BC07C82E43C125796A0040B43C,E-Commerce,DS,"Der Begriff E-Commerce (englisch e-commerce von electronic commerce, deutsch elektronischer Geschäftsverkehr oder ""elektronischer Handel/Handelsverkehr"") wird sowohl als spezieller als auch als ein deutlich umfassenderer Begriff verwendet. Er steht im Rahmen der Automatisierung von Geschäftsprozessen für einen Teilbereich des E-Business, im Rahmen der Internetwirtschaft etwas weiter gefasst für Elektronischen Handel und im Rahmen des Internetrechts steht der Begriff für die jeweiligen, meist noch weiter gefassten Regelungsgegenstände, siehe die E-Commerce-Richtlinie (""Dienste der Informationsgesellschaft“) auf EG-Ebene und österreichisches E-Commerce-Gesetz (""elektronischer Geschäfts- und Rechtsverkehr“). Der Begriff wurde in der Literatur in den frühen 1990er Jahren durch US-amerikanische Autoren geprägt und wurde dabei meist wie folgt definiert: ""E-Commerce ist die vollständig elektronische Abwicklung der Unternehmensaktivitäten in einem Netzwerk.“"
34FC60185CB0E23AC1257AE100570290,E-Game,ND,s. Computerspiel
4D80F61C6AC7F85AC1257C3800653376,E-Learning,D,s.a. Didaktische Software
7FA37022BFEEA23CC1256F230035EC90,E-Mail,ND,s. Internet
0B35AA8D732CCEC9C125773000465B12,EAN,ND,s. EAN-System
65FFCA15109CE700C1256F8C00380F37,EAN-Nummer,ND,s. EAN-System
EA40A6E4E8428B68C1256F8C00380332,EAN-System,D,s.a. Codierung
F0E6673BF484456AC1256F230035B3CE,EAN-System,DS,"Abk. für Europäische Artikel-Nummerierung, mit Strichcode arbeitendes Nummerierungssystem der Konsumgüterindustrie; maschinell lesbar. Die EAN ist eine Zahl, bestehend aus 13 oder 8 Ziffern, die zentral durch die GS1-Gruppe verwaltet und an Hersteller auf Antrag vergeben wird. In Deutschland fallen für die Vergabe einer ILN, welche Voraussetzung für die Beantragung einer EAN ist, jährliche Gebühren an. Anfang 2009 wurden die EAN umbenannt in GTIN (Global Trade Item Number, Globale Artikelidentnummer) und die ILN in GLN (Globale Lokationsnummer). Die EAN/GTIN wird in der Regel als maschinenlesbarer Strichcode auf die Warenpackung aufgedruckt und kann von Barcodescannern decodiert werden, beispielsweise an Scannerkassen."
B513FE036C2CD3CEC1256F230035EC9B,EDV,ND,s. Datenverarbeitung
9447C043EA749848C1256F230035B3DF,EDV-Organisator,DS,Berufsbild
5313226CD95E153BC1257AE100570A8C,EGame,ND,s. Computerspiel
6E8AAC0709C9E4FCC1257CB90048D95B,"Egedius, Halfdan",DS,Halfdan Egedius (1877-99) war ein norwegerischer Maler und Illustrator.
F6B85300562676E8C1257AE10057683E,Ego-Shooter,ND,s. Computerspiel
3C4A34F415267A00C1256F230035B3E1,Egoismus,DS,"Selbstsucht, Ichsucht. Egoist = selbstsüchtiger Mensch."
7ACD824058B6A550C125772B004FDFB5,Einbenutzersystem,ND,s. Betriebssystem
C77C305096F201EFC1257C69005791AF,Eingabe,ND,s. Computer
47F207B20560B94FC1256F230035ECAF,Eingabegerät,ND,s. Computer
C186647DF632B526C1257AE10057B762,Einzelspieler (Computerspiel),ND,s. Computerspiel
EAC69DA9D476A172C125714C004DF71F,Electronic Commerce,ND,s. Internet
77337204F53CC7EBC1257AE100571295,Electronic Game,ND,s. Computerspiel
CAFA4FC3FF481A2FC1256F230035D2D9,Elektronik,D,s.a. Mikroelektronik
AD877B7ABE9C7502C1256F230035ECF3,Elektronische Bildverarbeitung,ND,s. Datenverarbeitung
055F74668F65E1C9C1256F230035ECF2,Elektronische Datenverarbeitung,ND,s. Datenverarbeitung
1AA4572CE832BB74C1257C7E00600710,Elektronischer Rechner,ND,s. Computer
2FC7A4F381AC3F76C1257737003E17CA,Ellipse (Informatik),ND,s. Programmierung
2547B535D01922ECC1257999005D390C,Entry Point Obscuring,ND,s. Computervirus
FDEE400531BDD5D6C1256F230035B45B,Entschädigung,DS,Materielle/finanzielle Wiedergutmachung für entstandene Schäden.
CB131B64F877A869C1257730004639AF,Europäische Artikelnummer,ND,s. EAN-System
46EDFCFB4D4E17E8C1257730004648B1,European Article Number,ND,s. EAN-System
B5B8938115AA4FB7C1257CB4005FD9BD,EVA,ND,s. EVA-Prinzip
EFBEC89DF8BEF98BC1257CB4005FC7DD,EVA-Prinzip,DS,"Das EVA-Prinzip (englisch input-process-output (IPO) model) beschreibt ein Grundprinzip der Datenverarbeitung. Die Abkürzung leitet sich aus den ersten Buchstaben der Begriffe Eingabe, Verarbeitung und Ausgabe ab. Diese drei Begriffe beschreiben die Reihenfolge, in der Daten verarbeitet werden. Das Prinzip ist aus der Sicht der verarbeitenden Einheit zu sehen (das kann auch ein Mensch sein) und ist somit unabhängig von elektronischen Maschinen. Es ist daher allgemeingültig für den Vorgang der Verarbeitung von Daten."
669D286361F3AE7CC1256F230035B4BB,Eva (biblische Gestalt),DS,Figur des Alten Testaments; Frau des Adam.
4A4F4689BB111043C125798A005EAFC4,Facebook,ND,s. Soziales Netzwerk
00C56FBB815CC2DBC1256F230035EDF3,Fähigkeit zur Nutzung von Info,ND,s. Informationswesen
CEE2DD9E09EC968FC1256F230035EE14,Farbstrahldrucker,ND,s. Drucker (EDV)
D84851D0F63CD882C1256FB000358FDB,Fax,ND,s. Telekommunikation
8A91B50F1CE24F87C1256FB00039B3E6,Fernmeldetechnik,ND,s. Telekommunikation
0EF9E8F730BE3C5BC1257CE70036558E,Fernschreiber,ND,s. Datenfernübertragung
C08972D181839313C1257CE800287643,Fernsprechwesen,ND,s. Telekommunikation
B71ED71F2664783DC1256FB6003591B6,Festplatte,ND,s. Datenträger
E96341B11C5179DCC1256F230035B52D,Festspiel,DS,"Aufführung von Dramen, Opern, Musikwerken bei festlichem Anlass oder als Festspiel im Rahmen von periodisch wiederkehrenden festlichen Tagen oder Wochen."
015450DB8A7A3EE2C1257C1900575F56,File,ND,s. Datei
A5CD6C5E0449F815C1257999005C51CA,Firewall,ND,s. Computervirus
A45753B2F8AD783BC1257CFA003AC6E8,"Firit, Günter",DS,Deutscher Maler und Grafiker (1947-2010).
F00B6AB380562E62C12583E7005C4BE8,Flachrechner,D,s.a. Tablet
6841C8CA0D52496DC1257D03005EC6D1,Floppy Disc,ND,s. Datenträger
A51E85DA36715F44C1256F86003593D7,Floppy Disk,ND,s. Datenträger
068B8E802AC78E85C1257D110056EDBE,Folie (Computer),ND,s. Computereinsatz
344F41E633EADBFBC1257D110056BEED,Folie (Computer),ND,s. Anwendersystem
80FA5C29FA8DF028C1257D110056C77E,Folie (Computer),ND,s. Computer
8A6EB64EBEF2191EC1257AE10056BD7A,Forenspiel,ND,s. Computerspiel
0EB87E7B0B793DF4C1257D13003B2D94,Formatieren,ND,s. Datenträger
603DFFB42ED9E550C1257D13003B32CF,Formatierung,ND,s. Datenträger
DF576CEE54D63F00C1256F230035EF55,FTP,ND,s. Internet
1BED8A6DFCA7761FC1256F230035EF61,Funny-Game (Computerspiel),ND,s. Computerspiel (Jump-and-Run)
D1C20066E941CC5BC1257AE100571BFF,Game,ND,s. Computerspiel
BA323BBF8478050AC1257AE100586260,Game-Boy,ND,s. Computerspiel
C0BFDD2DAF304EC7C1256FE00030EB43,Geheimschrift,ND,s. Codierung
E3922678EB722C18C1257D8900597F75,GEM,ND,s. Software
F7180248C7BE67E1C1257D89005975A5,GEM,ND,s. Betriebssystem
212FEE30FB59CA52C1257DDB0050C054,Geographisches Informationssystem,ND,s. Geoinformationssystem
E235550297A3F14EC1257DDB0050B4D3,Geoportal,ND,s. Geoinformationssystem
E50B44B20B36F9C3C125749400379FB8,"Gerke, Friedrich Clemens",ND,"s. Morse, Samuel"
56167CE0BD69E041C1256F230035B695,"Gerlach, Erich",DS,Deutscher Maler (1909-2000); Vertreter der naiven Malerei; erst als Pensionär malend tätig. Bergarbeiter.
981E9B2E42BA82EAC1256F230035B696,"Gerlach, Friedrich",DS,Deutscher Maler (1903-72).
EAA5C21567F0E93CC1256F230035B697,"Gerlich, Fritz",DS,Bayrischer Widerstandskämpfer (1883-1934).
84666EC8BCA3E4D7C1256F230035F016,Geschicklichkeitsspiel (Computerspiel),ND,s. Computerspiel (Denkspiel)
D46FC7836C94533FC1257DDB0050CBA0,GIS,ND,s. Geoinformationssystem
CC955BBCC138AA72C1257DAF00601867,"Giscard d'Estaing, Valéry",DS,"Valéry Marie René Giscard d’Estaing; geb. 1926; im Französischen oft auch kurz Giscard oder VGE genannt, ist ein französischer Politiker der UDF. Von 1974 bis 1981 war er französischer Staatspräsident."
C53B9528E282B5BAC1257DB000585B7D,Glasfaserkabel,ND,s. Datenfernübertragung
651E50A875D6A652C1257DB00058B874,Glasfaseroptik,ND,s. Datenfernübertragung
47A90F371149FFA1C1257DB00058C31B,Glasfasertechnik,ND,s. Datenfernübertragung
E8E397276EF66292C125773000468120,GLN,ND,s. EAN-System
9643FE11787900AAC12577300046A28F,Global Trade Item Number,ND,s. EAN-System
51E637842AF960FDC12577300046B19D,Globale Artikelidentnummer,ND,s. EAN-System
909195B1EA543E33C125773000468CD5,Globale Lokationsnummer,ND,s. EAN-System
39630E34124B216AC1257DC10057282B,Google,ND,s. Informationswesen
619F9E01F4C18E0CC1257DC100572062,Google,ND,s. Internet
6278DB1214A5E1FDC125798A005EC7A8,Google+,ND,s. Soziales Netzwerk
26EF938F3B08A8B3C1256F230035B72F,"Gorbatschow, Michail",DS,"Sowjetischer Politiker, geb. 1931; 1985-91 Generalsekretär der KPdSU, Oktober 1988-März 1990 Vorsitzender des Präsidiums des Obersten Sowjets, März 1990- Dezember 1991 1. Präsident der UdSSR; Friedensnobelpreis 1990. Leitete innen- und außenpolitische Reformen ein."
619EFD77F6A7D258C1257DC3004DD09F,Gothic (Computerspiel),ND,s. Computerspiel
100D6C37E51E4040C1256F230035F08D,Grafikprogramm,D,s.a. Computergrafik
3538E761924D3352C1256F230035B754,Grafikprogramm,DS,"Computerprogramme, die zur Herstellung von Grafiken im Computer dienen."
E4296304B75375ABC1256F230035F08E,Grafiktablett,ND,s. Computer
C8F327512187B202C125752200529114,Graphikprogramm,ND,s. Computergrafik
FA8483601C41CC7AC125752E004C0788,Graphikprogramm,ND,s. Grafikprogramm
82DC88D980986FE3C1256F230035F0CA,Großrechner,ND,s. Computer
5637B37A303D1E5FC125773000469A25,GTIN,ND,s. EAN-System
25F23B51CB466C68C125782F003F0E7C,Halbleiter,D,s.a. Mikroelektronik
118F978B649D716FC1256F540033297B,Halbleiter-Chip,ND,s. Chip
DD0C019BAD4A4C46C125782F003F19F1,Halbleiterelektronik,ND,s. Mikroelektronik
FD450E0CA89CAE0FC1256F230035F12E,Hardware,ND,s. Computer
BC7B2FEEB5F28404C125726B0035E0A0,Hardwareschnittstelle,ND,s. Schnittstelle
59733397E9F66676C1256F230035B7F8,"Hardy, Oliver",DS,"Amerikanischer Filmkomiker (1892-1957); Hardy und sein Partner Stan Laurel waren eines der beliebtesten amerikanischen Komikerpaare des Stumm- und Tonfilms, in Deutschland als ""Dick und Doof"" bekannt."
87EA2FFB1BA079D0C1258133005BC436,Hate-Speech,ND,s. Cybermobbing
2BEAFB6D927EA984C1258133005BC976,Hate Speech,ND,s. Cybermobbing
9BB7141D31A86CF9C1258133005BB897,Hatespeech,ND,s. Cybermobbing
54A05E557BFEDD23C1256F230035F1A0,Heimcomputer,ND,s. Computer
AE949F37162D142EC12583E0005AFFD9,Hidden Web,ND,s. Deep Web
14D4C090CC9AE645C1256F230035F1CF,Hilfprogramm,ND,s. Overlay
D5D8A377D2E84164C1257E52005AA534,Homepage,ND,s. Internet
C938D64C1AF7CFF2C1256F230035B8E4,Homer,DS,"Griechischer Dichter, lebte im ionischen Kleinasien des 8.Jh v.Chr. Überlieferungen über Homer sind legendär."
5D9023D5DAD9DC35C1257E570056514B,Hotspot (WLAN),ND,s. WLAN
5FAC469080B82E3EC1256F230035F264,Hypermedia,ND,s. Multimedia
FCEBC611EBEF7288C1256F230035F265,Hypertext,ND,s. Multimedia
443529C017605087C1256F230035F284,Indexierung,ND,s. Informationswesen
3ACF79099311D291C12583E0005CB5A1,Influencer,D,s.a. Blogger
9B4C768FC17D08C5C12583E0005C9BD1,Influencer,DS,"Als Influencer werden Personen bezeichnet, die aufgrund ihrer starken Präsenz und ihres hohen Ansehens in einem oder mehreren sozialen Netzwerken als Träger für Werbung und Vermarktung in Frage kommen (sogenanntes Influencer-Marketing)."
127C7591EF843C08C1256F230035D6EB,Informatik,D,s.a. Datenverarbeitung
17B1D020E39F6B8FC1256F230035D6EE,Informatik,D,s.a. Computereinsatz
2B6F2340682523AFC1256F230035B967,Informatik,DS,"Computerscience, Wissenschaft von der automatischen Daten- bzw. Informationsverarbeitung mithilfe von  Computern. Man unterscheidet u.a. theoretische (z.B. Automaten-, Codierungstheorie), technische (z.B. Rechnerorganisation, -netze), praktische (z.B. Betriebssysteme, Datenbanken) und angewandte Informatik (.B. Wirtschafts-, Medizininformatik)."
350E1C48DF3AC9F4C1256F230035D6ED,Informatik,D,s.a. Computer
3C69F798E1767707C1256F230035D6EC,Informatik,D,s.a. Programmierung
604788D066154704C125701500316F25,Informatik,D,s.a. Codierung
8D1B77596F5E5DE8C12570150031ADA4,Informatik,D,s.a. Datenbank
A5A694F727E60DB3C12570150031B7EA,Informatik,D,s.a. Betriebssystem
FF91885D0FC3E6FCC1256F230035B968,Informatik Assistent,DS,Berufsbild
B2A2B8A0A4091E96C1256F230035F29B,Informatikunterricht,ND,s. Informatik
7525CDC1BA560195C1256F230035F29C,Information,ND,s. Informationswesen
BBAD495BAE138E75C1256F230035B96B,Informationselektroniker,DS,Berufsbild
4442C5A09A636AA7C1256F230035F29D,Informationskompetenz,ND,s. Informationswesen
810BF995B80E101AC1256F230035F29E,Informationsnetz,ND,s. Informationswesen
C9B5FF26E1F79D9AC1256F230035F29F,Informationsquelle,ND,s. Informationswesen
D746583D8B519231C1257E8A0055D57C,Informationsstruktur,ND,s. EVA-Prinzip
466577D6799DB578C1256F230035F2A0,Informationssystem,ND,s. Informationswesen
0AD856D6F93A676BC1256F230035F2A3,Informationstechnik,ND,s. Informationswesen
84B2F9E049979F63C1256F230035F2A2,Informationstechnik,ND,s. Telekommunikation
E0605EC4D126773FC1256F230035F2A1,Informationstechnik,ND,s. Computer
33AED1D96E3CB782C1256F230035F2A4,Informationstechnologie,ND,s. Informationswesen
318DA81210806F7BC1256F230035F2A5,Informationsverarbeitung,ND,s. Informationswesen
AA8A56300E731678C1256F5B0038B6F3,Informationsverarbeitung,ND,s. Datenverarbeitung
0400FFA18EAC82E5C1256F230035B96C,Informationswesen,DS,"Wissenschaftlich-technisches Erfassen, Ordnen, Erschließen und Einspeichern von wissenschaftlich-technischen Dokumenten, Daten und Fakten und deren Bereitstellung zur Information."
21C1E0899B598254C1256F230035D6F4,Informationswesen,D,s.a. Datenbank
37E534A5E4F74149C1256F230035D6F2,Informationswesen,D,s.a. Internet
46148A0525A811B0C1256F230035D6F0,Informationswesen,D,s.a. Mikrofilm
4B4A0F66A062B05AC1256F230035D6EF,Informationswesen,D,s.a. Datenverarbeitung
E211C60E70C78BBBC1256F230035D6F6,Informationswesen,D,s.a. Telekommunikation
E84FEEE5147D280EC1256F230035D6F1,Informationswesen,D,s.a. Verkabelung
E73A775BBEADD5E2C125797B00571CDB,Informationswesen,D,s.a. Vernetzung (Informationstechnik)
5CBE1B7B78503FB2C1257DDB0050EAEB,Informationswesen,D,s.a. Geoinformationssystem
045997E981B8472CC1256F230035F2A6,Informatische Applikation,ND,s. Computereinsatz
EAA3B658976C8F46C1256F230035F2A7,Informatische Grundbildung,ND,s. Informatik
5797F24DFE79A89AC12583E0005CE3D4,Instagram,ND,s. Soziales Netzwerk
BC87F42D2BD3BF92C125714C00474758,Integrierte Schaltung,ND,s. Mikroelektronik
26DCA4019C079FE3C1256F230035F2C4,Inter Media,ND,s. Multimedia
0A402828C3C1FFBFC1256F230035B984,Interaktion,DS,"Die Wechselbeziehungen zwischen Handlungen; Begriff der sozialwissenschaftlichen Handlungstheorie, der für die Analyse aller gegenseitig aufeinander bezogenen Handlungen und wechselseitigen Beeinflussungen zentral ist."
8426000018D889A9C125714C00488966,Interaktion (Computer),ND,s. Virtual Reality
854C564C12C2E155C1256F230035F2C6,Interaktives Material,ND,s. Multimedia
73224A6BA1EB92C9C1256F230035F2C8,Interface,ND,s. Schnittstelle
2D42103B57B30EDAC1256F230035B985,Interferenz,DS,"Die Überlagerung von mehreren Wellen, z.B. Wasser-, Schall- oder Lichtwellen. Bei der Überlagerung der Einzelwellen addieren sich ihre Amplituden, dabei kommt es u.U. zur Verstärkung (z.B. Treffpunkt Wellenberge) bzw. Auslöschung."
3BE832F2FB7625A7C125773000465442,International Article Number,ND,s. EAN-System
083DA4C4E41AAE13C1256F230035D71F,Internet,D,s.a. Informationswesen
61036E2AA56D9FEAC1257AE100564568,Internet,D,s.a. Computerspiel
A2561BDD727C144FC1257ED3002DBC6E,Internet,D,s.a. Podcasting
057B6D3BE4836610C12583E7005CF963,Internet,D,s.a. Videoportal
29F5533203C26567C12583E0005A2E39,Internet,D,s.a. Darknet
6EC7AFD50338D6D2C12583E0005B1934,Internet,D,s.a. Deep Web
A974B7CA13D3780FC12583DF005C2AF6,Internet,D,s.a. Abofalle
DCD0E20CB9B9172AC12583E7005915DB,Internet,D,s.a. Phishing
09C1CB0854F183E9C125842E0057D747,Internet,D,s.a. Soziales Netzwerk
625A6587A2907E93C125842E0057CC7B,Internet,D,s.a. Web 2.0
77C5D3CEBAE23133C125842E005A1776,Internet,D,s.a. Blog
891984837B798745C125847B00582D50,Internet,D,s.a. World Wide Web
FBA0281238C51095C1258477005EBE5A,Internet,D,s.a. WLAN
217B0A967221B721C125798A005E8269,Internet-Gemeinschaft,ND,s. Soziales Netzwerk
94D5DA1A99D7C39BC125792900541243,Internet-Mobbing,ND,s. Cybermobbing
CC24640BEA8D4F76C1257AE10055F5A3,Internet-Spiel,ND,s. Computerspiel
02A250E7B8928205C1257E980058378E,Internetforum,ND,s. Soziales Netzwerk
DEB4E95BA6008760C1257E9800583006,Internetforum,ND,s. Internet
1101FEFAD259F098C12583DF005C4015,Internetkostenfalle,ND,s. Abofalle
7E86483BB91F2DD8C125796A004261DA,Internetmobbing,ND,s. Cybermobbing
906254DF4AC56328C1256F230035F2CD,Internetseite,ND,s. Internet
39932C00639E4825C1257AE100560153,Internetspiel,ND,s. Computerspiel
5C5D25457549FD59C125714C0052D253,Intranet,ND,s. Bürokommunikation
575A29EBC24FF1E3C12583E0005B09C4,Invisible Web,ND,s. Deep Web
CCC3BDAACC1CA8BAC1257EA2002B401A,iPad,ND,s. Computer
30DE14EFB724025EC1256F230035F2D8,ISDN,ND,s. Datenfernübertragung
7BCBE96CFFFA5B4BC1256F230035B99E,Isenheimer Altar,DS,Der Isenheimer Altar des Antoniterklosters in Isenheim (heute in Colmar) ist das Hauptwerk von Matthias Grünewald und zugleich ein Hauptwerk deutscher Malerei.
78039DA0DF922299C1257EA40053FADB,iShareGossip,ND,s. Cybermobbing
390C9E498C948DCBC1256F230035F2EB,IuK-Technik,ND,s. Computer
DD2B6E41EC98980CC1256F230035F2EC,IuK-Technik,ND,s. Telekommunikation
7C1CFA3645A4B195C1256F230035F2ED,IuK-Technologie,ND,s. Informationswesen
29E549B359DCFEF9C1256F230035B9BF,"Ives, Charles Edward",DS,Amerikanischer Komponist (1874-1954).
9D35796F75EA7D30C125714E00352A4A,Java (Programmiersprache),ND,s. Programmierung
C5FF338FBF0C9D1BC125714E004EC5A8,Joystick,ND,s. Computer
2003F657769066E4C1256F3C00351E75,Jump-and-Run (Computerspiel),ND,s. Computerspiel (Jump-and-Run)
753DCA3748002342C1256F3C00355173,Kampfspiel (Computerspiel),ND,s. Computerspiel (Kampfspiel)
F6137F2147EDEDF9C1256F230035F3A0,Karteikarte,ND,s. Datenträger
2B2E4475C08D2F56C1256F230035BA87,Kartell,DS,Zusammenschluss von juristisch und wirtschaftlich weitgehend selbständig bleibenden Unternehmen.
CE5CC4D1DCE50536C1256F230035F3B8,Katalogisierung,ND,s. Informationswesen
430A4623710E3A39C1257EE5005600A9,Kernspeicher,ND,s. Datenträger
262EFA0D563D5384C1256F230035D854,Kommunikation,D,s.a. Internet
D7F69F12506C5894C1256F230035D853,Kommunikation,D,s.a. Informationswesen
E4F9CE5BD7213E36C1256F230035F4B2,Kommunikation (Büro),ND,s. Bürokommunikation
844196541153868DC1257169002FD0F9,Kommunikationstechnik,ND,s. Informationswesen
E46864D4719E70AFC1257169002FC375,Kommunikationstechnik,ND,s. Telekommunikation
A1E58603E78E9D3FC1256F230035F4B4,Kommunikationstechnologie,ND,s. Informationswesen
ED5B0245BE143D8AC1257169002FB6AF,Kommunikationstechnologie,ND,s. Telekommunikation
4962D15281C4DE99C12581A10058233F,Konferenz,D,s.a. Webinar
57C8E55486EDADDDC1257AE10056EDF6,Konsolenspiel,ND,s. Computerspiel
08977F5BA312E681C1257F3E005B90E5,Konverter,ND,s. Informatik
B3A00D431459F728C12583DF005C4A5D,Kostenfalle im Internet,ND,s. Abofalle
48C8411952C4FBB2C1257F45005EC953,Kostenmanagement,DS,"Als Kostenmanagement wird ein Managementprozess bezeichnet, bei dem insbesondere die Kosten in einem Unternehmen analysiert und zielgerichtet beeinflusst werden."
DA19B95F51276C26C12571FB003699E8,Laptop,ND,s. Computertechnik
34D84D07D1B29969C1256F230035F689,Laserdrucker,ND,s. Drucker (EDV)
D47B5287509248B1C1257FA10060BD6B,Laufzeit,ND,s. Informatik
B281DA70625CF110C1256F230035F710,Lehrprogramm (tutorielles),ND,s. Tutorielles Programm
A0F7DAEE7974FD26C1257FB80059F4CA,Lernprogramm,ND,s. Didaktische Software
0C555FF004D99B6DC1257C3800649296,Lernsoftware,ND,s. Didaktische Software
803D52B660DF4796C1257FB8005C7759,Lesezeichen (Internet),ND,s. Internet
14ECB961C14D693FC1257FBE005A8814,Lichtleiter,ND,s. Datenfernübertragung
6BE8081E46EB38B0C125798A005ED210,LinkedIn,ND,s. Soziales Netzwerk
C4184808C2D9E10DC1257999005CE00E,Linkvirus,ND,s. Computervirus
36D364625EFF9832C12581A100585E45,Live-Webcasts,ND,s. Webinar
297E45C35F8223C8C1256F230035BD78,Liverpool,DS,"Stadt in Westengland, am Mersey; Universität, Kathedrale; Welthandelshafen mit Docks."
70116C7C4A255ED0C1256F230035F7B6,Lochkarte,ND,s. Informationswesen
8033967CA47FED56C1256F230035F7B4,Lochkarte,ND,s. Datenträger
B2F2FEB540289923C1256F230035F7B5,Lochkarte,ND,s. Datenverarbeitung
2035337AC8B1C7B0C1256F230035F7B9,Lochstreifen,ND,s. Datenträger
C36243C8958CDAF1C1256F230035F7BA,Lochstreifen,ND,s. Datenverarbeitung
971C9595751CC18EC125725F003B190D,Logikfamilie,ND,s. Digitaltechnik
FDC03E0A5C80F95FC1257FEE005E14F8,Magnetaufzeichnung,ND,s. Datenträger
4C0F3F862ECEA065C1256F230035F832,Magnetband,ND,s. Datenträger
27AE364B005690D8C1256F230035F837,Magnetplatte,ND,s. Datenträger
1B443A6008850D2CC1256F230035F839,Magnetschrift,ND,s. Datenträger
7A90CFA28722B8B4C1256F230035BDEA,Magnetschwebebahn,DS,"In magnetischer Aufhängung schwebendes spurgeführtes Fahrzeug, das als unkonventionelles Schnell- und Nahverkehrsmittel eingesetzt werden kann."
35DE299B9D3D8BEFC12571A40033FB42,Mailbox,ND,s. Internet
72ED8BB1DD332649C12571A40033E8D8,Mailbox,ND,s. Telekommunikation
7C49D358E4364947C12571A400365C37,Makrovirus,ND,s. Computervirus
2C9FF7629B019D28C1257999005C3E1B,Malware,ND,s. Computervirus
458023B83A8437C2C125830D00558FAD,Markierung (Informatik),ND,s. Textverarbeitung
