notation,prefLabel,art,definition
EE8C30371F2635BBC1256F230035B327,Deutsch-französische Beziehungen,DS,"Bezeichnung für das politische Verhältnis zwischen Deutschland und Frankreich, bzw. zwischen Deutschen und Franzosen."
B40AA330292AD175C1257C2A005F7489,Deutsch-französische Geschichte,ND,s. Deutsch-französische Beziehungen
E2267E09B959C469C1257C2A005F8E90,Deutsch-französische Zusammenarbeit,ND,s. Deutsch-französische Beziehungen
DA83B47DD038D5D0C1257C2A005FA517,Deutsch-französischer Freundschaftsvertrag,ND,s. Deutsch-französische Beziehungen
F2FAAE1186D07385C1256F230035B328,Deutsch-französischer Krieg,DS,Krieg von 1870/71. Ursache: Argwohn Frankreichs gegen Bismarcks Politik der Reichsgründung. Anlass: Kandidatur des Erbprinzen von Hohenzollern-Sigmaringen auf den spanischen Thron und die Emser Depesche.
D64D05482AAE97BBC1256F58003D1BE5,Deutsche Angestelltengewerkschaft,ND,s. Gewerkschaft
FE0E5275426D93EEC12572DB003456C6,Deutsche Welthungerhilfe e. V.,ND,s. Nichtregierungsorganisation
4E3F569D6CAA9C73C1256FE2003310C2,Deutscher Beamtenbund,ND,s. Gewerkschaft
208DB97C5D20DE5DC1256F230035B332,Deutscher Bund,DS,"1815 vom Wiener Kongress als souverän anerkannte 35 Fürstenstaaten und 4 Freie Städte, die im Deutschen Bund unter Österreichs Vorsitz vereinigt wurden, bestand bis 1866."
F78E0707D8B92475C1256F230035EBEE,Deutscher Bundestag,ND,s. Bundestag
7F6E2FDDBB57AEAEC1256F230035D21C,Deutscher Gewerkschaftsbund,D,s.a. Gewerkschaft
FAACBD654851737BC1256F230035B333,Deutscher Gewerkschaftsbund,DS,"DGB, Gesamtorganisation der Einheitsgewerkschaften der Arbeiter, Angestellten und Beamten in der Bundesrepublik Deutschland; gegründet 1949, trat an die Stelle der 1933 aufgelösten Gewerkschaftsbünde. Sitz: Düsseldorf. Vorsitz M. Sommer (seit 2002). Im DGB sind 8 Einzelgewerkschaften zusammengeschlossen. "
BC68D18522553C0FC1257C30005C710B,Deutscher Herbst,ND,s. RAF
F029FDFA0ECC7DABC1256F230035EBF0,Deutsches Institut für Normung,ND,s. DIN
ACE96A6E3F023D90C1256F6200393BAB,DGB,ND,s. Deutscher Gewerkschaftsbund
54127879E1D7B269C1257C3700644F67,Diaspora,ND,s. Minderheit
4A3C9D9E43F42F56C1256F230035EC13,Die Grünen,ND,s. Grüne
213B625C6CA5C997C1257C3E005B834B,Dienstleistungsberuf,ND,s. Dienstleistung
162F94D8228B81E2C1257C3E005BA3CC,Dienstleistungsbetrieb,ND,s. Dienstleistung
9B5041DB6A8A4EFEC1256F230035EC16,Dienstleistungssektor,ND,s. Dienstleistung
4A2F96FA7EBD65D2C1257C3E005BE111,Dienstleistungstiefe,ND,s. Dienstleistung
3A89FFFF6FC72F42C125808F005F0338,Diktatur,D,s.a. Putsch
D5845DAA74CCB3D2C1256F230035B358,Dillingen an der Donau (Kreis),DS,Landkreis in Südbayern im Regierungsbezirk Schwaben.
20A8307AB3D3CEB0C1257C45005E4B86,Diplomat,ND,s. Diplomatie
461F4ADA2F486242C1257C45005E3A31,Diplomatie,DS,"Diplomatie ist die Kunst und Praxis des Verhandelns zwischen bevollmächtigten Repräsentanten verschiedener Gruppen oder Nationen (Diplomaten). Der Begriff bezieht sich meist auf die internationale Diplomatie, also die Pflege zwischenstaatlicher und überstaatlicher Beziehungen durch Absprachen über Angelegenheiten wie Friedenssicherung, Kultur, Wirtschaft, Handel und Konflikte. Internationale Verträge werden in der Regel von Diplomaten ausgehandelt; dabei handeln diese im Auftrag ihrer Regierungen und vertreten deren Interessen."
E16D371543584539C1256F230035B360,Dipol,DS,2 eng benachbarte elektrische Ladungen oder Magnetpole entgegengesetzten Vorzeichens.
F44375B039E256ECC1257F55005574BB,Direktmandat,ND,s. Wahl
F9F65F6B308AB91BC1256F230035B361,Dirigent,DS,"Kapellmeister, Leiter einer musikalischen Aufführung. Hier auch Beispiele vom ""Dirigieren"", Proben, Personen."
9C6B53D5BF862F25C1256F230035D260,Diskriminierung,D,s.a. Rassismus
DD0D3EF4EFC46F53C1256F230035B362,Diskriminierung,DS,"Meist willkürliche Benachteiligung von Einzelnen, von sozialen, politischen oder ethnischen Gruppen oder von Staaten."
632B04A67BA440EBC12579BC005FADC3,Doppelte Staatsbürgerschaft,ND,s. Staatsbürgerschaft
BD1660DB653225A0C1256F230035EC60,Dritte Welt,ND,s. Entwicklungsland
82DF0338F7EB1EDBC1256F230035D28C,Drittes Reich (1933-45),D,s.a. Propaganda
6AAB77AF43B17707C1257C5A005AE6D1,Durban,ND,s. Republik Südafrika
8F0DC63B7732F590C125796A0042F90F,E-Administration,ND,s. E-Government
1F2C3A19B6BA7997C125796A00430494,E-Democracy,ND,s. E-Government
7C426F3FA20F5771C125796A00430E6E,E-Demokratie,ND,s. E-Government
6EBA9EC2326F23BCC125796A0042E72C,E-Regierung,ND,s. E-Government
8901CAA4E2D96445C1256F230035EC9D,EG,ND,s. Europäische Gemeinschaften
06D0D603D82D4352C1256FA8003A6C08,EGKS,ND,s. Europäische Gemeinschaften
E30BB111F9810B28C1256F230035B3E0,"Egk, Werner",DS,Deutscher Komponist (1901-83).
EFFCE55BDA3BB0FDC12574780038E104,Ehrenamt,D,s.a. Nichtregierungsorganisation
ACF4E1D6C0F24996C12579BC005FA4AC,Einbürgerung,ND,s. Staatsbürgerschaft
0B100A4799CFD225C1257C6800589A84,Eine Welt,ND,s. Nichtregierungsorganisation
F1D5C1508E6DEFABC1257C6800589381,Eine Welt,ND,s. Entwicklungshilfe
53175B03B7E76855C1256F230035ECB1,Einigung (Europa),ND,s. Europäische Einigungsbewegung
8C2A9B86624F11D1C1257C6F005A397A,Einsatz (Militär),ND,s. Militäreinsatz
8175963DD302739BC1257E69005601CD,Einwanderung,ND,s. Illegale Einwanderung
A1BDC28E08703E15C1257E690055F737,Einwanderungspolitik,D,s.a. Illegale Einwanderung
149E165A2054547EC12572FE00384A0C,El Kaida,ND,s. Terrorismus
71043F151BDCD94FC1256F230035ED11,EMNID,ND,s. Demoskopie
6C33B49C3712F267C1256F230035ED29,"Engels, Friedrich",D,s.a. Marxismus
8A0C4783EDC7EA10C125818E0056F3EF,"Engels, Friedrich",DS,"Friedrich Engels (1820-1895) war ein deutscher Philosoph, Gesellschaftstheoretiker, Historiker, Journalist und kommunistischer Revolutionär. Darüber hinaus war er ein erfolgreicher Unternehmer in der Textilindustrie. Er entwickelte gemeinsam mit Karl Marx die heute als Marxismus bezeichnete Gesellschafts- und Wirtschaftstheorie."
BF8909BEBD8847E2C1257559005877C5,England,D,s.a. Wales
D396549F2484F0CEC1256F230035B44F,England,DS,Der mittlere und südliche Teil der Hauptinsel Großbritannien.
55EDA8E16C7AA690C1257E7F0035D23E,Enthüller,ND,s. Whistleblower
6CB66DAC9B571DA6C1256F230035ED3B,Entsorgung,ND,s. Müllabfuhr
A395CA9D310C9D65C1256F9A00308BA0,Entspannung,ND,s. Entspannungspolitik
24DD4A33B8E6EFEDC1256F230035D323,Entspannungspolitik,D,s.a. Abrüstung
33E6C8B4B7990288C1256F230035B45E,Entspannungspolitik,DS,"Internationale Bemühungen, durch Maßnahmen der Abrüstung sowie durch Vereinbarungen Konflikte zu entschärfen oder zu vermeiden."
78AE419F03C37AB7C1256F230035ED47,Entwicklungsarbeit,ND,s. Entwicklungshilfe
83195C049122EAECC1256F230035B460,Entwicklungshelfer,DS,Berufsbild
091E3649DB1A82B0C1257571004FD453,Entwicklungshilfe,D,s.a. Schwellenländer
2A55E3AF4A976A65C1256F230035D324,Entwicklungshilfe,D,s.a. Brot für die Welt
3FFF0B599E0DCF38C1257571004FC7D2,Entwicklungshilfe,D,s.a. Entwicklungsland
9C8DE08DD5361BC0C1256F230035B461,Entwicklungshilfe,DS,"Gesamtheit der Maßnahmen zur Unterstützung des wirtschaftlichen Wachstums und der sozialen Entwicklung in Entwicklungsländern. Entwicklungshilfe ist bilateral zwischen zwei Staaten, oder multilateral, über internationale Organisationen, möglich."
132F2990256C43FCC12571FB002F5744,Entwicklungshilfeorganisation,ND,s. Nichtregierungsorganisation
22BA3EC6EBCE6517C1256F230035B462,Entwicklungsland,DS,"Bezeichnung für eine nicht einheitlich definierte Gruppe von Ländern (v.a. in Afrika, Asien, Mittel- und Südamerika), deren Entwicklungsstand im Vergleich zu den Industriestaaten gering ist; oft gleichgesetzt mit Dritte Welt. Beschreibung v.a. von Problemen."
9DB68FD7C6913E1AC12574C800349FED,Entwicklungsland,D,s.a. Schwellenländer
D2C9350CEC514A25C1256F230035ED48,Entwicklungspolitik,ND,s. Entwicklungshilfe
CC7335FD07C1A2DAC1256F230035ED49,Entwicklungsprojekt,ND,s. Entwicklungshilfe
74FB262F87E97287C1256F230035B463,Entwicklungspsychologie,DS,"Teilbereich der Psychologie, der die Veränderung des Erlebens und Verhaltens des Individuums in Abhängigkeit von der Individual-(Kindheit, Jugend, Alter) und Stammesentwicklung untersucht."
006A7C672FE7F8F3C1256F230035ED87,Ersatzdienst,ND,s. Zivildienst
ADCD465CCB2FC4DDC1257CA0005CD80A,Ersatzreligion,DS,"Eine Ersatzreligion verspricht dem Menschen Erlösung. Sie versucht dem Menschen die Angst zu nehmen und sich zugehörig zu fühlen, was z.B. durch Markenkleidung, bestimmte Musik oder Vereine geschieht. Bei den Ersatzreligionen scheint es so als wenn man anstelle mit richtigen Verhalten sich die Erlösung zu verdienen, man sich die Erlösung einfach schenken / kaufen lassen kann."
4D1913EF0DD4103BC1256F230035ED89,Erster Mai,ND,s. Tag der Arbeit
CA1A586709826265C1257CA0005F1150,Erststimme,ND,s. Wahl
2C5F05EA68BE62DEC1256F230035D371,Erziehung,D,s.a. Friedenserziehung
63D32CC7F2043A48C1256F230035ED9D,Erziehung zum Frieden,ND,s. Friedenserziehung
409717AAC01D1598C1256F230035D37A,Ethik,D,s.a. Kriegsdienstverweigerung
8C092D5FD457EEB6C1256F230035D381,Ethnische Gruppe,D,s.a. Minderheit
6D2BA93F4D32194EC1256F230035EDB9,EU,ND,s. Europäische Union
8AE820F29AC454D6C1257CB1004F6CF1,EU-Bürger,ND,s. Europäische Union
B0086BB565657DDBC1256FA800336FE6,EU-Erweiterung,ND,s. Europäische Union
F964742ED48DFF5AC1256FA8003A5290,EURATOM,ND,s. Europäische Gemeinschaften
593F2552462556BEC1257B65005D9029,Euro-Rettungsschirm,D,s.a. Europäische Union
6F0BA4D4D51FECB1C1257B65005D58BC,Euro-Rettungsschirm,DS,"Mit Euro-Rettungsschirm wird die Gesamtheit der Maßnahmen der Europäischen Union und der Mitgliedstaaten der Eurozone bezeichnet, die dazu dienen sollen, ""die finanzielle Stabilität im gesamten Euro-Währungsgebiet zu sichern""."
9A3EF393EB264920C1256F230035D38B,Europa,D,s.a. Europäische Gemeinschaften
DC20D211FA485AEBC1256F230035D38C,Europa,D,s.a. Europäische Union
92DA564ECE959355C1257CB100503DC4,Europa-Abgeordneter,ND,s. Europäisches Parlament
D8D38444CBE6CD6FC1257CB1005058B6,Europa-Parlament,ND,s. Europäisches Parlament
0C207AD8B1F0D51FC1256F230035EDC5,Europäische Atomgemeinschaft,ND,s. Europäische Gemeinschaften
56A72517F020B5C1C1257CB100511A75,Europäische Außenpolitik,ND,s. Europäische Union
0DA45177062E39BBC1257CB100514034,Europäische Einigung,ND,s. Europäische Einigungsbewegung
9F85B283A1B701F0C1256F230035B4B4,Europäische Einigungsbewegung,DS,"Streben nach Zusammenschluss der europäischen Staaten. Seit 1923 wird der Gedanke in der Paneuropa-Union des Grafen Coudenhov-Kalergi vertreten. Auf völkerrechtlicher Ebene gab die Europäische Einigungsbewegung Anstoß zur Gründung von Europarat, EVG, EWG, EURATOM, EG."
65F4A786F6F81A38C1257CB100517C51,Europäische Fraktionen,ND,s. Europäisches Parlament
768F0DD1F0BDAEB7C1256FA8003A5BFB,Europäische Gemeinschaft,ND,s. Europäische Gemeinschaften
F1F3DAA29A7B1E97C1256F230035EDC2,Europäische Gemeinschaft für Kohle und Stahl,ND,s. Europäische Gemeinschaften
03A0DD540FC89278C1256F230035B4B5,Europäische Gemeinschaften,DS,"Zusammenfassende Bezeichnung für die Europäische Gemeinschaft (bis 1993 Europäische Wirtschaftsgemeinschaft), die Europäische Gemeinschaft für Kohle und Stahl (Montanunion) und die Europäische Atomgemeinschaft. Seit 1967 bestehen ein gemeinsamer Ministerrat und gemeinsame Organe. Die 3 Gemeinschaften sind so zu einer Einheit zusammengewachsen und bilden seit 1993 eine der wesentlichen Säulen der EU. Wichtigste Organe sind das Europäische Parlament, der Rat der Europäischen Union, der Europäische Rat, die Europäische Kommission, der Europäische Gerichtshof und der Europäische Rechnungshof."
1F5C3E77AF7BDF82C12575710051B30D,Europäische Gemeinschaften,D,s.a. Europarat
5C5312FBD9CE6865C125757100519BE6,Europäische Gemeinschaften,D,s.a. Europäische Einigungsbewegung
63C6E095292BBD8DC12575710051A981,Europäische Gemeinschaften,D,s.a. Europäischer Binnenmarkt
AA9A0CC8D5518DBAC1256F230035D38F,Europäische Gemeinschaften,D,s.a. Europäische Union
F604E9A5E205940FC1256F230035D390,Europäische Gemeinschaften,D,s.a. Europäisches Parlament
F2D595629B9684E9C1256F230035EDC6,Europäische Kommission,ND,s. Europäische Gemeinschaften
1470CAF99E835DC0C1257173003A1699,Europäische Sicherheitskonferenz,ND,s. KSZE
7F638C3A64E76086C1256FA8003AB4E4,Europäische Union,D,s.a. Europäische Gemeinschaften
29BD071A1B2ECDE7C1257DD200608552,Europäische Union,D,s.a. Grenzschutz
1786D98D2B69B882C1257CB10051DE10,Europäische Verfassung,ND,s. Europäische Union
8CAB3AEC18C327C3C1257CB10052F973,Europäische Volkspartei,ND,s. Europäisches Parlament
2E47E559F1DA3149C1256FA900319438,Europäische Währungsunion,ND,s. Europäische Union
6C721859E078FB39C1256F230035EDC8,Europäische Wirtschaftgemeinschaft,ND,s. Europäische Gemeinschaften
449F10B83CF9D8BEC1256FA90031AF23,Europäische Wirtschafts- und Währungsunion,ND,s. Europäische Union
18242CFD201C022AC1256F230035B4B7,Europäischer Binnenmarkt,DS,Gesamtheit des Güterangebots und der -nachfrage innerhalb der Europäischen Gemeinschaften als räumlich abgegrenztes Wirtschaftgebiet.
7F7C2DA754A73B5AC1256F230035D391,Europäischer Binnenmarkt,D,s.a. Europäische Gemeinschaften
5FCDAE29BDD97E25C1257CB3006139FF,Europäischer Bürgerbeauftragter,ND,s. Europäisches Parlament
1E53CDF6D3E33043C1256F230035EDC9,Europäischer Gerichtshof,ND,s. Europarat
DA2ADD51DF56BAEEC1256FA8003B239C,Europäischer Gerichtshof,ND,s. Europäische Gemeinschaften
47BB7218AE59D140C1256F230035EDCA,Europäischer Markt,ND,s. Europäischer Binnenmarkt
CBDB08AAF5C90C2AC1257CB30061DBE1,Europäischer Ministerrat,ND,s. Europäisches Parlament
72053D9D57E848A5C1256FA8003B0CD5,Europäischer Rat,ND,s. Europäische Gemeinschaften
76D8F33685EB47DAC1256FA90030D9FC,Europäischer Rat,ND,s. Europäische Union
BAEB57C17F9BB48DC1256F230035EDCB,Europäischer Rechnungshof,ND,s. Europäische Gemeinschaften
1D83935E661E363AC1257CB300620A8D,Europäisches Gesetzgebungsverfahren,ND,s. Europäische Union
D0CF96B6374E6EE4C1256F230035D392,Europäisches Parlament,D,s.a. Europäische Gemeinschaften
5F4A604B0D35B6E2C1256F230035EDCC,Europäisches Projekt,ND,s. Europäische Gemeinschaften
ED80AE469CD03D7BC1256F230035EDCE,Europapolitik,ND,s. Europäische Gemeinschaften
E173AFBE258CE024C1256F230035B4B9,Europarat,DS,"Internationale Organisation europäischer Staaten zur Wahrung des gemeinsamen europäischen Erbes und zur Förderung des wirtschaftlichen und sozialen Fortschritts, Sitz: Straßburg; gegründet 1949. Bis Anfang 2002 44 Mitgliedsländer. Organe: Parlamentarische Versammlung (wählt die Mitglieder des Europäischen Gerichtshofs für Menschenrechte), Ministerkomitee (die Außenminister der Mitgliedsstaaten), Generalsekretariat sowie Kongress der Gemeinden und Regionen Europas."
F4BA0789F97A3CB1C1256F230035D394,Evangelische Kirche in Deutschland,D,s.a. Brot für die Welt
97017DDB8AFFB6DEC1256F230035EDD7,EWG,ND,s. Europäische Gemeinschaften
4BA286BF9360DE4CC1256FA90031A3FD,EWU,ND,s. Europäische Union
D6395C6B758BFAF3C1256FA90031C019,EWWU,ND,s. Europäische Union
5BD466F5EDFC969FC1256F230035EDE3,Extremismus,ND,s. Terrorismus
A9722562EBFA9940C1257CCA005B9EC9,Familiengericht,ND,s. Gericht (Recht)
6C90B476DC43979EC1257CCF00607200,FAO,ND,s. Vereinte Nationen
A88827391476120AC1256F230035D3BC,Faschismus,D,s.a. Ideologie
B331D0DB94A4D0BAC1256F230035D3BB,Faschismus,D,s.a. Neofaschismus
D48E18C572ECDD99C1256F230035EE27,FDP,ND,s. Freie Demokratische Partei
1ECC2BAC31867FDDC1257CD80057DD59,Fehlentscheidung,ND,s. Strafrecht
B6C36C452899FFBDC1257CD900596C54,Feind,ND,s. Feindbild
505CCAC3260B7661C1256F230035B517,Feindbild,DS,"Negativ-stereotypes Bild von Individuen, Gruppen oder Staaten."
FA8167A5F9001596C1256F230035EE78,Finanzpolitik,ND,s. Politik
F2A8320549CC8047C1256FB70031A38F,Finnwale,ND,s. Wale
DB46BF70ECAAB9B1C1256FB700338C62,Flagge,ND,s. Nationalflagge
5719C2363E3D66BFC1257D010057D4AB,Flatratesaufen,ND,s. Jugendkultur
960B923B6C45FAEEC1257D010057DED9,Flatratesaufen,ND,s. Jugendschutz
B2D83E88486B86A6C1256F230035EEA6,Flucht,ND,s. Flüchtlinge
2B5E955965A4EF3CC125830D00571A28,Fluchtursache,ND,s. Migrationsursache
153CC11C9AFBAD08C1257D0800586829,Flugblatt,ND,s. Propaganda
9B06BE66A909AC2EC1257CCF00605D75,Food and Agriculture Organization of the United Nations,ND,s. Vereinte Nationen
0959B3B8343E954BC12571FB002FAF7E,Frauenorganisation,ND,s. Nichtregierungsorganisation
4361C791FD42873FC1257D1C00533FC2,Frauenquote,DS,"Frauenquote und allgemein Geschlechterquote oder Genderquote bezeichnet eine geschlechter- bzw. genderbezogene Quotenregelung bei der Besetzung von Gremien oder Stellen. Der angestrebte Zweck der Frauenquote ist die Gleichstellung von Frauen und Männern in Gesellschaft, Politik und Wirtschaft."
7B05C37DFC606AB9C1257D1E005A1C08,Frauenwahlrecht,ND,s. Wahlrecht
ECB9E8711CA24AFAC12574BE004CF3C5,"Fraunhofer, Joseph",DS,"Deutscher Optiker und Physiker (1787-1826). Er begründete am Anfang des 19. Jahrhunderts den wissenschaftlichen Fernrohrbau. Ein Objektivtyp, das Fraunhofer-Objektiv, wurde nach ihm benannt."
109F05007A0B9F21C1256F230035EF19,Freie Wahl,ND,s. Wahlrechtsgrundsatz
114401EE767F6DA3C1257D1F005808B0,Freie Wohlfahrtspflege,ND,s. Sozialstaat
0A3144174D476B73C1257D270055DDBF,Freiheitsbewegung,ND,s. Befreiungsbewegung
1E2B5C0F549986DAC12572B4002F74D7,Freiheitsstrafe,ND,s. Strafrecht
5F869E5347A6BC4FC1256F230035EF1B,Freiheitsstrafe,ND,s. Strafvollzug
42741EF2AB8F3757C1257DC80060915D,"Freiherr von und zu Guttenberg, Karl Theodor",ND,"s. Guttenberg, Karl Theodor zu"
29D38C93F8A46493C1257AF0005F5C82,Freiwilligendienst,ND,s. Bundesfreiwilligendienst
2A8E5EEFC3D64486C1257AF0005F5474,Freiwilligendienst,ND,s. Jugendfreiwilligendienst
30E9470B19832360C1257AF0005EF46D,Freiwilligenorganisation,ND,s. Bundesfreiwilligendienst
BCED8BF7A03E716AC1257AF0005EF99D,Freiwilligenorganisation,ND,s. Jugendfreiwilligendienst
8865517A752FBE55C1257AEF005CD5B6,Freiwilliges Jahr im Sport,ND,s. Jugendfreiwilligendienst
21FC9ED2DE04A09DC1257AEF005C8E5C,Freiwilliges Jahr in der Denkmalpflege,ND,s. Jugendfreiwilligendienst
8BB207A8E077C1C7C1257AEF005C8144,Freiwilliges Ökologisches Jahr,ND,s. Jugendfreiwilligendienst
0DA99948A378EEC3C1256F230035EF26,Freiwilliges Soziales Jahr,ND,s. Jugendfreiwilligendienst
268BB77B0B19864AC1257AEF005CB9A0,Freiwilliges Soziales Jahr im Kulturbereich,ND,s. Jugendfreiwilligendienst
C4DFB14EFA0CFC1EC1256F230035EF39,Friede,ND,s. Frieden
12717C723588FCEEC1256F230035D499,Frieden,D,s.a. Abrüstung
7D6754F38315AEC0C1256F230035D498,Frieden,D,s.a. Außenpolitik
A089488521393CFDC1256F230035D495,Frieden,D,s.a. Friedensbewegung
D74D73351797E1F2C1256F230035D497,Frieden,D,s.a. Friedenserziehung
EFFC0CCD66BC5AA5C1256F230035B5F0,Frieden,DS,"Der rechtlich geordnete Zustand innerhalb einer Gemeinschaft, besonders zwischen Staaten der Zustand, in dem sich diese keiner gewalttätigen Mittel bedienen, um ihre Interessen durchzusetzen."
193668D8690A1AF6C1256F230035D49B,Friedensbewegung,D,s.a. Frieden
41A06E5C2417FD52C1256F230035B5F1,Friedensbewegung,DS,"Allgemein alle Bestrebungen zur Verhinderung von Kriegen, getragen von einzelnen Persönlichkeiten: z.B. W. Penn, Abbe de Saint-Pierre, B.v. Suttner, ferner den Friedensgesellschaften mit dem Internationalen Friedensbüro in Genf."
BB965A60E1A5A2BCC1256F230035D49A,Friedensbewegung,D,s.a. Ideologie
E15AE5744AFCF6F5C1256F230035D49C,Friedensbewegung,D,s.a. Kriegsdienstverweigerung
1EABDDE2E5D99718C1256F230035D49D,Friedenserziehung,D,s.a. Frieden
76E630CD9CEDB210C1257D380037C6D9,Friedensethik,ND,s. Frieden
D2493B164E8D046AC1257D38003864F6,Friedensinitiative,ND,s. Friedenserziehung
16367E9E68C6D461C1257D3800387C76,Friedenskampf,ND,s. Friedensbewegung
BA770BE7C3740EE7C1257D3800388DEE,Friedensnobelpreis,ND,s. Nobelpreis
2C41DB28D4BA04AFC12571FB002FBFF3,Friedensorganisation,ND,s. Nichtregierungsorganisation
C4A1FC8E6C569DBEC1256F230035EF3B,Friedenspädagogik,ND,s. Friedenserziehung
2954282F1182E0B7C1257D380038AFCA,Friedenspolitik,ND,s. Frieden
8FF729225F42E730C1257D380038E71C,Friedenssicherung,ND,s. Friedenserziehung
CC4DF4624ED88AD5C1257D380038DE47,Friedenssicherung,ND,s. Frieden
FE613378A3CFA8C8C1257D380038E299,Friedenssicherung,ND,s. Friedensbewegung
3DADF847AE3F0E34C1257D3800390AC0,Friedensvertrag,ND,s. Frieden
E35D84E521E8BE24C1257D3F002F7105,FSK,ND,s. Jugendschutz
266E15EDCFDC92B9C12572CA0037355A,FSME,DS,"Die Frühsommer-Meningoenzephalitis (FSME, englisch tick-borne encephalitis, TBE, Frühsommer-Meningitiserkrankung) ist eine durch das FSME-Virus ausgelöste Erkrankung, die mit grippeähnlichen Symptomen, Fieber und bei einem Teil der Patienten mit einer Meningoenzephalitis, der Entzündung von Gehirn und Hirnhäuten, verläuft. Übertragen wird die Krankheit durch den Stich einer infizierten Zecke in Risikogebieten. Eine ursächliche Behandlung der FSME ist nicht möglich. Neben allgemeinen Schutzmaßnahmen wie dem Absuchen des Körpers nach einem Waldbesuch kommt die aktive Impfung als vorbeugende Maßnahme in Frage. Der direkte und indirekte Nachweis des FSME-Erregers ist meldepflichtig."
648B54862608807AC125776C00522820,Funktionalismus (internationale Beziehungen),ND,s. Außenpolitik
B107C9F2AEA37D71C1256F230035EDE5,F.D.P.,ND,s. Freie Demokratische Partei
4C0B6C5757E3B458C1257DA900590986,GA,ND,s. Gewaltfreie Aktion
E97AB165F2C2E18EC1256F230035B62A,"Gaarder, Jostein",DS,"Norwegischer Schriftsteller, geb. 1952; bekanntestes Werk ""Sophie's Welt""."
E99B6D40E1C4562EC1256F230035EF7C,Gallupinstitut,ND,s. Demoskopie
D052691A7F1F4C5DC1257DC100505909,GCC,ND,s. Golfstaaten
37306AB077B8529EC1256F230035EFBC,Gefängnis,ND,s. Strafvollzug
DA984C3AAC9FA9E0C1257212002EED87,Gefangene (politische),ND,s. Politische Verfolgung
539C006A1DC58476C1257D80004D662E,Gefangene (Strafvollzug),ND,s. Strafvollzug
4E4FD6CDE1DDE96AC12572B4002F7C3D,Geldstrafe,ND,s. Strafrecht
995875A5E7951029C12575710050AD26,Gemeinde (Politik),D,s.a. Kommunalpolitik
AAB2CD106ECFE252C1256F230035B671,Gemeinde (Politik),DS,"Unterste Stufe der öffentlichen Verwaltung (Kommune). Organe sind die von den Bürgern gewählte Gemeindevertretung (Gemeinderat, Stadtrat) und der Bürgermeister."
C8A32BD919550570C1256F230035EFDF,Gemeinderat,ND,s. Gemeinde (Politik)
B09282E86069F9B4C1256F230035EFE0,Gemeindeverwaltung,ND,s. Gemeinde (Politik)
A6C1D2A74C09ADFAC1256F230035EFE1,Gemeinschaft Unabhängiger Staaten,ND,s. GUS
D0FC2721D4D7101DC1257D89005C112A,Gemeinschaftsideologie,ND,s. Gemeinschaft
82DCADC44D07D20EC1257C7E006177F0,Genetischer Fingerabdruck,D,s.a. Strafrecht
DCDEE49E9A35BC59C1257C7E0061370B,Genetischer Fingerabdruck,DS,"Als genetischer Fingerabdruck wird ein DNA-Profil eines Individuums bezeichnet, das für dieses in hohem Maße charakteristisch ist. Die DNA wird aus Zellen gewonnen, die aus Gewebeteilen oder Sekreten, zum Beispiel Sperma, Hautzellen oder Speichel stammen. Das Verfahren wird in der Molekularbiologie auch als Genetic Fingerprinting oder DNA Fingerprinting bezeichnet. Alec Jeffreys war 1984 durch Zufall auf das Verfahren gestoßen. In Deutschland wurde es erstmals 1988, als Beweis in einem Strafprozess, vor Gericht anerkannt."
ADE97909EF9726A3C1256F230035EFF2,Genocid,ND,s. Völkermord
07F8BA40E9872731C1256F230035B67C,Genossenschaft,DS,"Eine Genossenschaft (oder Kooperative) ist ein Zusammenschluss von natürlichen und juristischen Personen (Personenvereinigung), die sich gemeinsam unternehmerisch betätigen (genossenschaftlicher Geschäftsbetrieb). Die genossenschaftliche Organisationsform, deren Charakter mit den Prinzipien Mitgliederförderung, Selbsthilfe, Selbstverantwortung und Selbstverwaltung und Identitätsprinzip umschrieben werden kann, ist ein Zusammenschluss von Personen, die gleiche oder ähnliche wirtschaftliche, soziale oder kulturelle Interessen gemeinsam verfolgen. Der Genossenschaftsgedanke ist alt. Um die Mitte des 19. Jahrhunderts wurde er von der Genossenschaftsbewegung in moderner Form wieder aufgenommen. "
8B54E1A9A90A7259C1257D90004E66E9,Genozid,ND,s. Völkermord
8D15FE55A36F33E6C1256F230035B67D,Gent,DS,"Belgischer Hafen- und Industriestadt, 50 km von Brüssel."
76DC90E3170EEA24C1256F230035EFFC,Georgien,ND,s. GUS
60F5BB8F25CDEFC1C1256F230035D50E,Gericht (Recht),D,s.a. Rechtsprechung
7A03D0F2D4A3A152C12573FA00408E66,Gericht (Recht),D,s.a. Bundesverfassungsgericht
E8F82D9E1BE46F55C1256F230035B694,Gericht (Recht),DS,"Organ der Rechtsprechung. Staatliche Behörde, die die Gerichtsbarkeit durch Richter ausübt. Aufbau des Gerichtswesens in Deutschland: Amtsgericht, Landgericht, Oberlandesgericht, Bundesgerichtshof."
484FC07F436CA16CC12573FA0040358B,Gerichtswesen,ND,s. Gericht (Recht)
A76C52F44BB5CE01C1256F230035F024,Geschworenengericht,ND,s. Gericht (Recht)
A0098A7CA2452455C1256F230035D533,Gesellschaft,D,s.a. Sozialstruktur
5FFF9CD9B833091AC12583920064C2D1,Gesellschaft,D,s.a. Überflussgesellschaft
