notation,prefLabel,art,definition
122578EE81467D62C1257DA60035735A,"Getz, Stan",ND,s. Jazz
8B7CF2407AE2BECAC1257DA60035C4CF,Gewächshaus,DS,"Ein Gewächshaus, Glashaus oder Treibhaus ist eine lichtdurchlässige Konstruktion, die das geschützte und kontrollierte Kultivieren von Pflanzen ermöglicht."
EC29EDB6282AE694C125767B00509088,"Ghizeghem, Hayne van",ND,s. Hayne van Ghizeghem
FF2786271A88FEFFC1257DAD003D7E9F,"Gillespie, Dizzy",ND,s. Jazz
EF4C637AE312C8A9C1257DAD003D9A8C,"Gilles, Werner",DS,Werner Gilles (1894-1961) war ein deutscher Maler.
E69F84067314D538C1256F230035B6E1,"Gille, Sighard",DS,Deutscher Maler; geb. 1941.
6D234151956E5595C1256F230035B6E2,"Gillmann, Wilfried",DS,Deutscher Maler; geb. 1941.
6E045061F9DB8B43C1257DAD003DEE1B,"Gilot, Françoise",DS,"Marie Françoise Gilot; geb. 1921; ist eine französische Malerin und Grafikerin der Nouvelle École de Paris und eine erfolgreiche Buchautorin. Bekannt wurde sie 1964 mit ihrer Autobiografie Leben mit Picasso, die ihren Lebensabschnitt von 1943 bis 1953 an der Seite des spanischen Malers Pablo Picasso beschreibt."
476635ECAC91803CC1257AB4005CCAEC,"Ginsburg, Lucien",ND,"s. Gainsbourg, Serge"
04211CDC46E4BCA7C1256F230035B6E3,"Giordano, Umberto Menotti",DS,Italienischer Komponist (1867-1948).
1235393CC26D3F65C1256F230035B6E4,Giotto di Bondone,DS,"Italienischer Maler, Baumeister (um 1267-1337); schuf gestalterische Grundlagen für die gesamte neuere Kunst."
3F90D40AE0716710C1256F230035B012,Giovanni Bellini,DS,"Italienischer Maler (1432-1516); aus Malerfamilie Bellini; führte die Hochblüte der venezianischen Malerei des 16. Jh. herauf: Madonnen-, Altarbilder."
4314B58146D0084DC1256F230035F059,Gitarre,ND,s. Zupfinstrument
5E67AA4F55A57290C1256F230035B6E9,Gitarrenkurs,DS,Übungen zum Erlernen und Verbessern des Gitarrespielens.
6DC662B600787C4CC1257DB3005D1FDA,Gleichschwebende Temperatur,ND,s. Tasteninstrument
DD07540FC8543A14C1257DB7005D0B00,Glocke,ND,s. Schlaginstrument
FBD99BF4F4A637B5C1256F230035B70D,Glockengießerei,DS,"Herstellung der Glocke, eines Schallgerätes, das durch Anschlagen mit einem Klöppel zum Tönen gebracht wird, aus Gussbronze oder Stahlguss hergestellt."
AC97DB9FE4E41BE4C12578E8004D07E0,Glockenspiel,ND,s. Schlaginstrument
9961F5C5BEC9C5EDC12577AE00556A40,Gospelmusik,ND,s. Gospel
B5C4AD140B932AF5C1256F230035B73A,"Gossec, François Joseph",DS,Französischer Komponist (1734-1829).
F32AE819F098EB8AC1256F230035F09B,Grafik (musikalische),ND,s. Grafische Notation
187BAFBA02CC5003C1256F230035B753,Grafikdesigner,DS,Berufsbild
236F26461A0047E2C1256F230035D5B5,Grafische Notation,D,s.a. Aleatorik
8AB2E28C61E19378C1256F230035B755,Grafische Notation,DS,"Grafische Notation ist eine Art der Notation von Musik, die zusätzlich zu den herkömmlichen Elementen der Notenschrift oder anstelle derselben andere Symbole und Texte verwendet (teilweise auch Farben), um die Ausführung eines Musikstücks zu beschreiben. Sie wird seit dem 20. Jahrhundert in der experimentellen und Avantgarde-Musik verwendet, wo die traditionelle Notation nicht ausreicht, um Inhalte und Spontanität einer musikalischen Idee zu vermitteln."
5174E344F9B8FE49C1256F230035F094,Grammophon,ND,s. Schallplatte
A79CDB0BF752D0F2C1256F230035F096,"Granados, Enrique",ND,"s. Granados y Campina, Enrique"
78E2B54679337696C1257DCD005B839B,"Grapelli, Stephane",ND,s. Jazz
7B6774CCC3C241A6C125752E004C4A00,Graphische Notation,ND,s. Grafische Notation
9EFF04739160039FC1256F230035F0BA,"Gregor I., der Große (Papst)",ND,s. Gregorianik
6589FBFED50F89EEC12577BD005519AD,Gregorianischer Choral,ND,s. Gregorianik
BE5B717F1C046EF7C1256FE8002B3824,Gregorianischer Gesang,ND,s. Gregorianik
0B190C9248C630E2C1256F230035B767,"Gregson, Edward",DS,Englischer Komponist; geb. 1945.
BD234EA35D55B99DC1257DD400613B9C,"Griffin, Johnny",ND,s. Jazz
35C087958CF08AD6C1256F230035F0CB,Grossi,ND,"s. Viadana, Lodovico Grossi da"
8865F95EEE0D244DC1257DEE0061B4D3,Hackbrett,ND,s. Schlaginstrument
356E44B794A52A23C1257E06005B58B3,Hammerklavier,ND,s. Klavier
88DDBF1B2CDFE687C1257E06005E44B4,"Hancock, Herbie",ND,s. Jazz
AF65ED92686F1594C1256F230035F12C,Hardbop,ND,s. Jazz
717B6F6D47F1B4C1C1256F230035F131,Harfe,ND,s. Zupfinstrument
27C8DF44FA409527C1257F5A005E0A6F,Harmonielehre,ND,s. Musiktheorie
88E3C518519A451AC1256F230035F134,Harmonium,ND,s. Blasinstrument
D934B318CE6C240BC1256F230035F135,Harmonium,ND,s. Tasteninstrument
5C3B6656EBC378C0C1256F230035F13C,"Harrison, George",ND,s. Beatles
EF8DB20D4AD00605C1256F230035F13A,"Harris, Emmylou",ND,s. Country-Musik
CA968454B6CE65F9C1257E1E0042A145,"Hawkins, Coleman",ND,s. Jazz
17E32CE10B58259CC125845D005D877F,"Haydn, Joseph",D,s.a. Wiener Klassik
381C3C0F8E6E2558C1256F230035B82C,"Haydn, Michael",DS,Österreichischer Komponist (1737-1806); Bruder von J. Haydn.
FF7958F38A505851C1256F230035F2EF,Heinrich Izaac,ND,"s. Isaac, Heinrich"
39D77BAA4CB62A53C1257E2500325353,Heinrich VII. (HRR),DS,Heinrich VII. (1278/79-1313) entstammte dem Haus Limburg-Luxemburg und war Graf von Luxemburg und Laroche sowie Markgraf von Arlon. Er war von 1308 bis 1313 römisch-deutscher König und seit dem 29. Juni 1312 römisch-deutscher Kaiser. Heinrich war der erste der insgesamt drei Kaiser des Heiligen Römischen Reiches aus dem Hause Luxemburg.
D122FCA1FD3B8473C1257E2500328FB1,Heinrich VI. (HRR),DS,Heinrich VI. aus dem Geschlecht der Staufer (1165-97) war ab 1169 römisch-deutscher König und ab 1191 Kaiser des Heiligen Römischen Reiches. Von 1194 bis zu seinem Tod war er zugleich König von Sizilien.
AB158D514E23A600C1257E2B00569412,"Hermann, Woody",ND,s. Jazz
A92FE2B4E884F114C1256F230035F1C3,"Heseltine, Philip Arnold",ND,"s. Warlock, Peter"
BC74A41A71D70638C1256FFC002E182A,Hip-Hop,D,s.a. Popmusik
DE920CEB33C73E76C12576DE00548521,Hip-Hop,DS,"Hip-Hop-Musik hat ihre Wurzeln in der schwarzen Funk- und Soul-Musik. Der Rap (Sprechgesang), der aus der jamaikanischen Tradition des Toasting entstand, das Samplen und das Scratchen sind weitere Merkmale dieser aus den schwarzen Ghettos der USA stammenden Musik. Der bedeutungsfreie Begriff Hip-Hop geht entweder auf Lovebug Starski oder DJ Hollywood zurück, beides Pioniere der Form."
E1FB9BEBE51A5440C12576DE00550A18,Hip-Hop,D,s.a. Rap-Musik
81580F74F088F5D1C12576DE00558035,Hiphop,ND,s. Hip-Hop
ED71BD823E5CD786C1257E370054D344,Historisches Blechblasinstrument,ND,s. Blasinstrument
41C82EFB8EA295E0C1257E370054FD7A,Historisches Holzblasinstrument,ND,s. Blasinstrument
04127AB54D52BA8AC1257E3700556019,Historisches Saiteninstrument,ND,s. Zupfinstrument
120D64E6A14CF2EDC1257E37005565BC,Historisches Saiteninstrument,ND,s. Streichinstrument
4F5D4DB1151166DDC1257E3700557589,Historisches Tasteninstrument,ND,s. Tasteninstrument
A7E88A1669322BECC1256F230035F1E8,"Hobrecht, Jacob",ND,s. Jacob Obrecht
7640E4C13EF14B38C1256F230035F1F3,Hochmittelalter,ND,s. Mittelalter
96CB3CB748E3F418C1256F230035B8AE,Hochmoor,DS,Extrem nährstoffarmes Moor. Hochmoore sind im Verlauf der Moorentwicklung über den Grundwasserspiegel hochgewachsen oder haben sich in niederschlagsreichen Klimaten als wurzelechte Hochmoore direkt aus Rohhumusauflagen von Podsolen entwickelt.
9C385CA6D27E09AFC1256F230035B8AF,Hochofen,DS,"Ein Hochofen ist eine zumeist großtechnische Anlage in „Schachtofenbauweise“, in der Eisen durch Reduktion aus Eisenerzen (meist Oxiden) gewonnen wird. Als Energieträger und Reduktionsmittel dient überwiegend Koks und zur Schlackebildung und Senkung der Schmelztemperatur verschiedene Zuschlagstoffe wie Quarzsand, Kalk und andere."
AE973BF93CE3DCD6C1257E4A0056D511,Hörbereich,ND,s. Schall
EBEBFBA7DEA21FEAC1256F230035B8F3,"Hörbiger, Paul",DS,Österreichischer Bühnen- und Filmschauspieler (1894-1981).
377DD27BF51AC3B3C125777400465327,Hörempfindung,ND,s. Geräusch
48E6D9520F6FA763C1257E4B005258EC,"Hofmann, Ingfried",ND,s. Musik
018A317E8F31CCFAC1256F230035B8C2,"Hofmann, Ludwig von",DS,"Deutscher Maler, Grafiker und Gestalter (1861-1945)."
78BB1953764FC3A2C1256F230035B8C4,"Hogarth, William",DS,Englischer Maler und Kupferstecher (1697-1764); Meister des Sittenbildes und der Karikatur.
39C3BAEFEB2B1227C1257E4B00576CE9,"Holiday, Billie",ND,s. Jazz
8218048CD87747F6C1256F230035B8D0,"Holländer, Matthias",DS,Deutscher Maler; geb. 1954.
326C776722FA9B59C1256F230035F214,Holzblasinstrument,ND,s. Blasinstrument
A0D54042D10E4E66C1257E4F004B6EDF,"Holzhay, Johann Nepomuk",ND,s. Orgel
7E0CCA3799C875D8C1257E560038CFA3,Horn (Instrument),ND,s. Blasinstrument
F38C0C9313915F21C1256F230035F250,Humor in der Musik,ND,s. Humoreske
AE56A4D188F7A48DC1256F230035B924,Humoreske,DS,"Die Bezeichnung für ein kurzes, heiteres, lustiges oder komisches Instrumentalstück."
83626F5B6725FE0AC1257E65005E6399,Hymne,ND,s. Nationalhymne
2F3A7B35FD150193C12582CC0059D3B7,"I-sang, Yun",ND,"s. Yun, Isang"
DEC49889A3CE4ADBC12578E8004D8568,Idiophon,ND,s. Schlaginstrument
3901A9B99C0B3794C1256F230035B939,Idol,DS,Götzenbild; durch die subjektive Natur des Menschen verursachte Falschvorstellungen über das Objektive meist bzgl. einer (berühmten) Person.
E099597E9707D1C4C1257E6E005CF72E,Indianische Volkslieder,ND,s. Volkslied
8FE78C55735D8A1AC1256F230035F2BA,Instrument (elektroakustisch),ND,s. Elektroakustik
C6366A9E31577175C1256F230035F2BC,Instrument (Musik),ND,s. Musikinstrument
D64D92B9AC44C929C1256F230035F2BD,Instrumentalmusik,ND,s. Musik
406BE1C9238979ABC1257E920058B984,Instrumentenbau,ND,s. Musikinstrument
B385BB10B1D9A487C1256F230035F2BE,Instrumentenkunde,ND,s. Musikinstrument
5DA2ACF2E6307DEDC125714C00510A35,Interpretation (Musik),ND,s. Musik
1E13D69BE654B351C1257E9E00306339,Interreligiöser Dialog,DS,"Interreligiöser Dialog und Dialog der Religionen sind Bezeichnungen für von Repräsentanten von Religionen angestrebten, im Idealfall gleichberechtigten, respektvollen und kritischen Meinungsaustausch. Er umfasst die Begegnung und die Zusammenarbeit in Alltag und Theologie zwischen Vertretern und Angehörigen verschiedener Religionen. Der interreligiöse Dialog kann mehrere Religionen gleichzeitig einbeziehen, häufiger sind jedoch Begegnungen zwischen zwei Religionen."
2EC2A5F997D0B30AC12574C8003AA7B9,"Isham, John",ND,"s. Isum, John"
72B6E1749B6471D6C1256F230035F2E1,Isorhythmie,ND,s. Mehrstimmigkeit (Mittelalter Musik)
8B162B6765B5453AC1256F230035B9B4,Isotop,DS,"Als Isotope bezeichnet man Nuklide in ihrem Verhältnis zueinander, wenn ihre Atomkerne gleich viele Protonen (gleiche Ordnungszahl), aber verschieden viele Neutronen enthalten. Die Isotope eines und desselben Elements haben also verschiedene Massenzahlen, verhalten sich aber chemisch weitgehend identisch. Die Bezeichnung Isotop ist älter als der allgemeinere Begriff Nuklid und wird daher nach wie vor oft gleichbedeutend mit Nuklid benutzt."
5F9FDB7C7AFFE896C12576860049F8DD,Jacob Hobrecht,ND,s. Jacob Obrecht
ED93E69F905D8753C1256F230035C0BB,Jacob Obrecht,DS,"Auch Hobrecht, niederländischer Komponist (1457/58-1505)."
9F4C266A2DA90A0AC1256F230035B9C4,"Jacobsen, Ingrid",DS,In Berlin um 1978 tätige Wandmalerin.
82E065CDF1884875C1256F230035B9C5,"Jacobsen, Julius",DS,Schwedischer Komponist (1915-90).
3476695B68199EFDC1256F230035B9C3,"Jacob, Gordon",DS,Englischer Komponist (1895-1984).
EDEB18391BA27495C1256F230035B013,Jacopo Bellini,DS,"Italienischer Maler (1400-1470), Madonnenbilder, Zeichnungen; Vater von Giovanni und Gentile."
78E6668DEAC3BC32C1256F230035F2F6,"Jagger, Mick",ND,s. Rolling Stones
96E9E214737859AFC1256F230035B9C8,Jagst,DS,"Rechter Nebenfluss des Neckars, Baden-Württemberg, entspringt in den Ellwanger Bergen, mündet nördlich von Bad Friedrichshall; 202 km lang."
625EF51C7999A81EC125714E00340FE8,Jamsession,ND,s. Jazz
A8DFFF17D6F127E8C1256F230035B92B,Jan Hus,DS,"Tschechischer Reformator (ca. 1370-1415); 1400 Priester, 1401 Dekan der Artistenfakultät in Prag, 1405-08 Synodalprediger. Hingerichtet."
82871C42EED9B69BC1256F230035F2FE,"Jannequin, Clement",ND,"s. Janequin, Clement"
21A3AF8310D506C0C1256F230035B9E4,"Jannings, Emil",DS,"Deutscher Schauspieler (1884-1950); Theater, Film (""Der blaue Engel"")."
8E3936A3E99D6FB7C1256F230035B9E6,Janosch,DS,"Eigentlich Horst Eckert, deutscher Schriftsteller, Maler, geb. 1931; v.a. Kinderbücher."
2CCBA20BD3CE912DC1256F230035B9E9,"Janssens, Pieter",DS,"Eigentlich Pieter J. Elinga, niederländischer Maler (getauft 1623-82)."
58F578F8D6936595C1256F230035B9E7,"Janssen, Horst",DS,"Deutscher Maler, Graphiker (1929-95); figürliche Zeichnungen und Radierungen."
44DFB30A5CBC00D7C1256F230035B9E8,"Janssen, Peter",DS,Deutscher Maler und Kunstprofessor (1906-79).
9621578F773302E8C1257EAB0034F9EC,"Jarreau, Al",ND,s. Jazz
442952A95EBC8728C1256F230035F301,"Jawatschnew, Christo",ND,s. Christo
B40F0F10EA56BDD9C1256F230035B9ED,"Jawlensky, Alexej von",DS,Russischer Maler (1864-1941); abstrakt-expressionistische Bilder.
39FA89667751F87FC1256F230035D751,Jazz,D,"s.a. Goodman, Benny"
4DAD35B74975459AC1256F230035B9EE,Jazz,DS,"Um 1900 unter der schwarzen Bevölkerung Nordamerikas aus geistlichen (Spirituals) und weltlichen (Blues, Arbeitslieder) Gesängen entstandene Musikrichtung. Gespielt wird er von einer Jazz-Band (Combo, Big Band). Es entwickelten sich verschiedene Stilrichtungen."
87E353BE9D459145C1256F230035D750,Jazz,D,"s.a. Ellington, Duke"
9E22707756F5A48AC1256F230035D752,Jazz,D,s.a. Gospel
B9D3142C16BAFE07C1256F230035D74F,Jazz,D,"s.a. Blakey, Art"
DA9270C1D08A7894C1256F230035F303,Jazz-Band,ND,s. Jazz
F61C665A76263CEAC1257EAB00359967,Jazz-Improvisation,ND,s. Jazz
55388091BDB51EFAC1256F230035F302,Jazz (sinfonischer),ND,s. Jazz
AC6753BFA2774DCDC1257EAB00360EF9,Jazzform,ND,s. Jazz
100E896F3849EB08C1256F230035F304,Jazzkapelle,ND,s. Jazz
BC8D0CBB202EC152C125774600581ABB,Jazzrock,ND,s. Jazz
D9546FF20D79671DC1257EAE0056F8FE,"Jones, Tom",ND,s. Popmusik
28EBFB78BF611632C1256F230035BA0A,"Jone, Hildegard",DS,Österreichische Schriftstellerin und Malerin (1891-1963).
94C7FA2D8A288C9DC1256F230035BA0C,"Jongkind, Johan Barthold",DS,Niederländischer Maler (1819-91); Vorläufer der französischen Impressionisten.
3EA52EDB3F2524B4C1257EAE0056E113,"Joplin, Scott",ND,s. Jazz
B7C8935C11DB52D2C1257EAE00572BD4,Jordan,DS,Der Jordan ist ein Fluss im Nahen Osten.
FF1B59D212486240C12576710051EC4E,Josquin,ND,"s. Desprez, Josquin"
FEACCDF5E729A3F2C1256F230035F316,Josquin des Prez,ND,"s. Desprez, Josquin"
77D16D9AFA4EE126C125714E004E4D04,Josquin Desprez,ND,"s. Desprez, Josquin"
0816C12DC1A1279FC12576710051FB40,Jossequin Lebloitte,ND,"s. Desprez, Josquin"
35692933B0CF9EEFC1256F230035BA12,"Jossot, Gustave Henri",DS,Französischer Maler (1866-1951).
6F4AEF153AA4561DC1256F230035BA13,Josua (biblische Gestalt),DS,Figur des Alten Testaments; israelitischer Heerführer nach dem Tod des Moses.
51537D8D17F067E8C12574BF004A53BB,"Joule, James Prescott",DS,Britischer Physiker (1818-89).
25C1CD08EF979C0DC1257EBA00565B3F,Jupiter-Symphonie,ND,s. Mozart (Musik)
D6D94E9B717F27C5C1256F230035BA37,Jupiter (Planet),DS,"Der größte Planet unseres Sonnensystems, mit einem Durchmesser von 142800 km. Umlaufzeit um die Sonne beträgt 11,86 Jahre. Der Jupiter hat 16 Monde."
2F408F12B2DF5FCBC125715A0031374F,Kammermusik,ND,s. Musik
D45ADEDA0BDD6F63C1257EC1005522A5,Kammerorchester,ND,s. Orchester
0618C4C7F6AE8004C12572B300488AD0,Kammerton,ND,s. Stimmung (Akustik)
3A7811A1545F0777C1256F230035F374,Kapelle (Musik),ND,s. Orchester
BA95D95E1442561FC1256F230035F376,Kapellmeister,ND,s. Dirigent
7D3461DEA8A0F91AC12578E8004DB96A,Kastagnetten,ND,s. Schlaginstrument
7B1B041483A0AA7AC1257EDF00575B33,Kehlkopfgesang,ND,s. Singen (Musik)
7D19004B28F124D4C1257EE30057E79A,"Kenton, Stan",ND,s. Jazz
264BAA97F20079FAC1256F230035BACB,Kentucky,DS,"Einer der südöstlichen Mittelstaaten der USA, südlich des Ohio; Hauptstadt: Frankfort; größte Stadt: Louisville."
D73E8334ED9FB762C1256F230035F3FF,Kesselpauke,ND,s. Pauke
E155D73F44556908C1256F230035BADE,"Kessel, Joseph",DS,Französischer Schriftsteller russischer Abstammung (1898-1979); schrieb den erstersten französischen Fliegerroman.
7A696CB52E621565C1257EE800455016,Keyboard,ND,s. Tasteninstrument
43DEB9A54635C1D9C1256F230035D7F6,Kinder- und Jugendliteratur,D,s.a. Kinderlied
39AE162C04E417DFC1256F230035F42F,Kinderreim,ND,s. Kinderlied
10713E42FB715039C1257EEF00522C91,"King, B. B.",ND,s. Rockmusik
FFAF57B3C099DAF5C1257EEF005223AF,"King, B. B.",ND,s. Soul
D57F8F41F3441EE1C1257EF1005D17B0,"King, Oliver",ND,s. Jazz
112401B2B5A1F461C1256F230035F444,Kirchenlieder,ND,s. Choral (evangelisches Kirchenlied)
1AC04C2DBBB24CA2C1256F230035F445,Kirchenlieder,ND,s. Kirchenmusik
A7D436E529C477C7C1256F230035BB0D,Kirchenmalerei,DS,Malerei in Kirchen.
22C474F049CD7039C125756800538709,Kirchenmusik,D,s.a. Weihnachtsmusik
6D0DE7B86F38E69FC125756800537B38,Kirchenmusik,D,s.a. Requiem
775E500DE7D6F917C125756800536F19,Kirchenmusik,D,s.a. Passionsmusik
8137DE2AAE7A3E4FC1256F230035D820,Kirchenmusik,D,s.a. Choral (evangelisches Kirchenlied)
A7BA5C1F9CEF9953C1256F230035D821,Kirchenmusik,D,s.a. Gregorianik
AA9129DCD5DFD132C1257568005381A0,Kirchenmusik,D,s.a. Spiritual
F91FDA7157B0B1DCC1256F230035BB0E,Kirchenmusik,DS,Grundlage der katholischen Kirche ist der gregorianische Choral. In der evangelischen Kirche wurde im 16.Jh. das Kirchenlied bestimmend. Beispiele.
056E0095F5404186C1256F230035F446,Kirchenorgel,ND,s. Orgel
571B1206721C63C4C12577740046751A,Klang,D,s.a. Geräusch
A7DFF75C64E1F170C1256F230035D823,Klang,D,s.a. Stimmung (Akustik)
B4AB339C52A66142C1256F230035BB17,Klang,DS,"Zusammenklingen mehrerer einfacher Töne; Klangfarbe: Unterschied im Klang gleich hoher Töne bei verschiedenen Musikinstrumenten; Klangfiguren: regelmäßige Figuren, die sich durch Schwingungen bilden."
9B0AE9E9F86EB967C1257EF50058C3D1,Klangerzeugung,ND,s. Klang
500ED6CFCD9250BAC1256F230035F450,Klangfarbe,ND,s. Klang
BF91A571946656D7C1257EF50059ACA0,Klangholz,ND,s. Klang
112B89EBAECD9488C12575680053A01D,Klassik (Musik),D,s.a. Operette
29F6720198403831C1256F230035D82A,Klassik (Musik),D,s.a. Symphonie
2AEB2465047A4568C1256F230035D829,Klassik (Musik),D,s.a. Oper
2F41849BF9EF4261C1256F230035D82B,Klassik (Musik),D,s.a. Musik
318580EF0C52C8C6C1256F230035BB1E,Klassik (Musik),DS,"Ernste Musik (E-Musik) unter Ausschluss der Neuen Musik, im Gegensatz zur Unterhaltungsmusik."
609CB551F2458899C12575680053AC45,Klassik (Musik),D,s.a. Serenade
6A786C43AD927144C125756800539577,Klassik (Musik),D,s.a. Concerto grosso
B2E282E5505D5BE0C12575680053B847,Klassik (Musik),D,s.a. Walzer
CA0E2DDF557886BDC12575680053B208,Klassik (Musik),D,s.a. Sonate
DBA288B2A2B5CD87C12575680053A662,Klassik (Musik),D,s.a. Ouvertüre
2AD84434AC80032DC125845D005D72A7,Klassik (Musik),D,s.a. Wiener Klassik
FFC4827824C45EF8C1256F230035F457,Klassische Musik,ND,s. Klassik (Musik)
ED8B361FF017ACD2C1256F230035F459,Klavichord,ND,s. Klavier
074D98454E8FB0E2C1256F230035BB20,Klavier,DS,"Tasteninstrument mit Metallsaiten; durch Niederdrücken der Taste wird durch ein Hebelwerk ein mit Leder und Filz bezogenes Hämmerchen gegen die Saite geschlagen. Älteste Form Klavichord; weitere: Spinett, Cembalo, Flügel."
1D00959A4985CC2CC1256F230035F45B,Klavierkonzert,ND,s. Klaviermusik
5607DFE60B86055DC1256F230035D82E,Klaviermusik,D,"s.a. Chopin, Frédéric François"
FD8347C28F449EADC1256F230035BB21,Klaviermusik,DS,"Musik, die v.a. für das Klavier geschrieben wurde und Interpretationen."
642721A7802EF810C1256F230035F486,Knabenchor,ND,s. Chor (Musik)
9F1921C4137C9065C1257F03005E7A90,Knall,ND,s. Schall
F7F26231E805C793C1257F03005E74E4,Knall,ND,s. Geräusch
4A783B3D02243D54C125746B0039E627,"Knauth, Robert Franz Julius",ND,"s. Franz, Robert"
50174B497AB981D7C12572D5002DE1CC,Kniegeige,ND,s. Streichinstrument
41C7F9972374028EC1257F0D005E6470,Köchelverzeichnis,ND,s. Mozart (Musik)
80FCB3927EEE806AC1257F0D005E6E25,Köchelverzeichnis,ND,"s. Mozart, Wolfgang Amadeus"
1A2738A7C2F5D27BC1256F230035D85B,Komposition (Musik),D,s.a. Musik
1AA5C989774821AAC12575680051D772,Komposition (Musik),D,s.a. Fuge (Musik)
2532E6E1D6E6D008C125756800520E20,Komposition (Musik),D,s.a. Suite (Musik)
68678D81BF25DBC5C12575680051F9AE,Komposition (Musik),D,s.a. Messe (Musik)
9053711ABF5AF0CCC125756800521432,Komposition (Musik),D,s.a. Zwölftonmusik
913E69287A6B3DC3C12575680052005F,Komposition (Musik),D,s.a. Oratorium
9E27E60BE688AC23C12575680051E7DF,Komposition (Musik),D,s.a. Marsch (Musik)
AB7122049B1533EBC1257568005206DC,Komposition (Musik),D,s.a. Pentatonik
BF71CECABE805B13C12575680051F399,Komposition (Musik),D,s.a. Mehrstimmigkeit (Mittelalter Musik)
D13B1BB3526EB208C1256F230035D85A,Komposition (Musik),D,s.a. Aleatorik
22E95385D1F2DE16C1256F230035BB81,Kompost,DS,"Mischdünger aus Erde, Abfälle, Jauche. Die Herstellung des Kompost (kompostieren), die Nutzung und der Umweltfaktor."
CEAFBE46B0C96795C1256F230035F4EC,Kontrabass,ND,s. Streichinstrument
42E708B8118A199FC1257F5A005E1798,Kontrapunkt,ND,s. Musiktheorie
3AB4DD1AE75B59E3C1257F3E005D481E,Konzertreise,ND,s. Konzert
D53635FA1EF9AADDC1256F230035BBA3,Konzil,DS,"Auch Synode, die Versammlung kirchlicher Würdenträger zur Beratung und Entscheidung (gesamt-)kirchlicher Angelegenheiten. Die wichtigsten allgemeinen Konsile: 1. Konsil zu Nicäa, 3. Laterankonzil, 4. Laterankonzil, Konzil zu Konstanz, Konzil zu Basel. 5. Laterankonzil, Tridentin Konzil, 1. Vatikanisches Konzil, 2. Vatikanisches Konzil."
EF6A30B72270A57BC12578E8004E0D39,Kuhglocke,ND,s. Schlaginstrument
8CE04597727BFCADC1256F230035D912,Kunst,D,s.a. Musik
1B036F1A2625C11CC1256F230035F5C9,Kunstballade,ND,s. Ballade
1B2CB211F1678601C1256F230035D921,Kunstlied,D,s.a. Volkslied
A7C6BB0826D02516C1256F230035BC34,Kunstlied,DS,"Lied, das von einem bestimmten Künstler geschaffen wird, im Unterschied zum anonym entstandenen Volkslied."
60366210CC9A9C8CC1256F230035F5F7,Kyrie,ND,s. Messe (Musik)
2A9BB11AE73D92D5C12572DB002C6FF8,Längswelle,ND,s. Schall
D56E1155CC6A074EC1256F230035D95B,Lärm,D,s.a. Musik
1B1F14A3684B72F6C1257B6A005C994D,"Laermans, Eugène",DS,Eugène Laermans (1864-1940) war ein belgischer Maler.
2AF6BA5B37234C0AC125767E00547845,"Landini, Francesco",ND,s. Francesco Landini
952851C11C9E1336C12572D600383143,Langsamer Walzer,ND,s. Walzer
D96EC985D87256E4C1256F230035F674,Langspielplatte,ND,s. Schallplatte
7A43B6402174FA61C1256F230035F68C,"Lassus, Orlandus",ND,"s. Lasso, Orlando di"
914E8C20BF98B6D8C1256F230035F68D,"Lassus, Roland de",ND,"s. Lasso, Orlando di"
3476B2055F4C6C7AC125717F00327D6E,Latinrock,ND,s. Rockmusik
E4163D7EF53A1B9AC1256F230035F696,"Lattre, Roland de",ND,"s. Lasso, Orlando di"
0A66423E63A18DABC1256F230035F6A7,Laute,ND,s. Zupfinstrument
0F150698016F5029C12579C50057AD5F,Lauteninstrument,ND,s. Zupfinstrument
D5302AB839D486FDC1257FA2005AA677,Lautstärke,ND,s. Schall
EC47105ADD622E52C1257671005201C7,"Lebloitte, Jossequin",ND,"s. Desprez, Josquin"
9D80F32A46E71CF5C1257FA900594E77,"Ledbetter, Huddie",ND,s. Jazz
3A53F40867DE3FA3C12579C50057BF89,Leier,ND,s. Zupfinstrument
78277CAA64E58C7AC1256F230035F72A,"Lennon, John",ND,s. Beatles
C94CDF0429819237C1256F230035F76E,"Liebmann Meyer Beer, Jakob",ND,"s. Meyerbeer, Giacomo"
0BEFB89D79469D0EC1256F230035BD54,"Liebmann, Irina",DS,Deutsche Schriftstellerin; geb. 1943.
A815B803FDC34D26C1256F230035BD55,Liechtenstein (Fürstentum),DS,"Fürstentum in den Alpen, zwischen Österreich und der Schweiz in Mitteleuropa; Hauptstadt: Vaduz."
04BADA2432965C2BC1257568005220A0,Lied,D,s.a. Ballade
1FCA3412B50C87B5C1256F230035D9C3,Lied,D,s.a. Musik
2929BDF9915D397CC125756800525B16,Lied,D,s.a. Rezitativ
381C37875A62607AC1256F230035BD56,Lied,DS,"Die zum Singen bestimmte Vertonung eines Gedichts mit einer in sich geschlossenen Melodie. Das Volkslied gibt den Empfindungen eines Volkes Ausdruck. Das Kunstlied, von einem Künstler geschaffen, ist in seinem Ausdruck persönlicher."
3F46619523679F2EC125756800524E8D,Lied,D,s.a. Motette
776F2E9A616FE95EC1257568005235C0,Lied,D,s.a. Gospel
84CA1734395B6FF7C125756800523AE7,Lied,D,s.a. Kantate
A43564B03AC73645C125756800524749,Lied,D,s.a. Madrigal (Musik)
