notation,prefLabel,art,definition
7384D54BA5E5ADD5C1256F230035ED95,Erzählung (Bibel),ND,s. Biblische Erzählung
A17C9F3AE6EF4743C1257CA30056B037,Erzbergbau,ND,s. Erz
A607CCBDE74B28CAC1256F230035B499,Erzgebirge,DS,"Mittelgebirge auf der Grenze zwischen Sachsen und Böhmen, fällt nach Süden steil, nach Norden langsam ab; Keilberg 1244 m, Fichtelberg 1214; dicht besiedelt."
21F53A2BB8F6A02EC1256F230035B49A,Erzieher,DS,Berufsbild
0527467DB855A1B2C1256F230035ED9B,Erziehung (religiöse),ND,s. Christliche Lebensgestaltung
39F83CC1EFB83E9AC1257CA30057004A,Erztagebau,ND,s. Erz
BE27BBA81197CD7CC1257330005185A9,Esdras (eins Esdras),ND,s. Altes Testament
0896549C166620B9C1256F230035EDA5,Esoterik,ND,s. Okkultismus
EBAF85659B0E346CC12573300051DADE,Esther,ND,s. Altes Testament
159BFDF52CDEA89DC1256F230035B4A4,Estland,DS,"Republik im nördlichen Baltikum; Hauptstadt: Reval; wald-, moor- und seenreiches Hügelland mit zahlreichen Inseln."
A79F67656F108145C12571F400342C0F,Ethnische Religion,ND,s. Stammesreligion
1617D84D02AFC865C1256F230035D384,Eucharistie,D,s.a. Abendmahl
FC1B76BB2639A849C1256F230035B4AB,Eucharistie,DS,Die Einsetzungsworte enthaltendes Dankgebet in der Liturgie fast aller christlicher Kirchen. Katholische Kirche: Gegenwart Christi im Altarsakrament.
798D4FAB1280DD98C12575FD004FFD01,Evangelisch-lutherische Kirche,ND,s. Evangelische Kirche in Deutschland
61B4BF8C6F0A53CFC12575FD00500B1F,Evangelisch-reformierte Kirche,ND,s. Evangelische Kirche in Deutschland
46F075DC0F6D4868C12574780035B4C0,Evangelische Kirche in Deutschland,D,s.a. Protestantismus
81D6E09E98B2B224C1256F230035D396,Evangelische Kirche in Deutschland,D,s.a. Konfirmation
97888DA0FFC0C8A8C1256F230035B4BD,Evangelische Kirche in Deutschland,DS,"EKD, derzeitige Rechtsgestalt der deutschen evangelischen Christenheit, beschlossen 1947 in Eisennach. Die EKD ist ein Bund lutherischer, reformierter und unierter Kirchen."
9D4EADD5D89D271CC1256F230035D395,Evangelische Kirche in Deutschland,D,s.a. Diakonie
D48474574561382FC1256F230035D393,Evangelische Kirche in Deutschland,D,s.a. Bekennende Kirche
E500C60BD3462EFAC1257CB500584DBC,Evangelische Religion,ND,s. Protestantismus
AB3B18C900C8CA69C1257CB50058E847,Evangelische Schwester,ND,s. Nonne
24CE6AE55E20A362C12577BA0054CD72,Evolutionstheorie,D,s.a. Kreationismus
2C65A6333DF75A38C12577BA0054C16A,Evolutionstheorie,D,s.a. Schöpfung
340F13DE436511F8C12577BA00548B37,Evolutionstheorie,D,s.a. Fundamentalismus
F8857D6C3C188EBBC1256F230035EDD5,Evolutionstheorie,DS,"Die Evolutionstheorie erklärt und beschreibt die Entstehung und Veränderung der Arten als das Ergebnis von Evolution. Die biologische Evolutionstheorie beschreibt den Stand der Forschung zu dieser Frage, wobei mehrere, sich im Detail unterscheidende Weiterentwicklungen der von Charles Darwin erstmals in seinem 1859 erschienenen Buch On the Origin of Species dargestellten Theorie der Evolution durch Natürliche Selektion bestehen. Die Unterschiede zwischen den Evolutionstheorien bestehen hauptsächlich hinsichtlich der Frage, wie sich die verschiedenen Evolutionsfaktoren in welcher Stärke auswirken und welche Evolutionsfaktoren bestimmend sind, das Prinzip der Evolution ist dagegen innerhalb der Wissenschaft unbestritten. Evolutionstheorien werden ergänzt durch die Deszendenztheorie, die besagt, dass alles Leben auf der Erde einen gemeinsamen Ursprung hat. Da in der Biologie die Frage nach der Entwicklung des Lebens einen zentralen Platz einnimmt und alle dort untersuchten Phänomene damit in Zusammenhang stehen, tragen alle biologischen Teildisziplinen Erkenntnisse bei, die für die Evolutionstheorie von Bedeutung sind. Dies sind hauptsächlich die Morphologie, die Anatomie, die Zellbiologie, die Biochemie, die Verhaltensbiologie, die Ökologie und Biogeographie und die Entwicklungsbiologie."
2FA3DE55EE5ACCE2C1257CB5005BBF22,Ewige Ordnung,ND,s. Hinduismus
4293041FD4E547E0C1257CB5005C31BA,Exegese (biblische),ND,s. Glaube
5E4544D9A5A1FFDBC1257CB5005C1D55,Exegese (biblische),ND,s. Theologie
4141125BFDDB47FDC1257CB600566F7B,Exon,ND,s. Gen
5ED8CDED03C3256DC12573300052CFB3,Ezechiel,ND,s. Altes Testament
EA7F52049C04A36DC1257CD10053B235,Faszination Buddhismus,ND,s. Buddhismus
0ABD97B79B9FE0C0C1257CD10053DA35,Father Christmas,ND,s. Weihnachten
96DDDD3D37E8D90EC1256F230035B50A,Fatima,DS,Wallfahrtsort in Portugal.
9252227D9CC180EBC1256F230035B50B,"Faulhaber, Michael von",DS,"Deutscher katholischer Theologe (1869-1952); wurde 1917 Erzbischof von München, 1921 Kardinal."
C08B5EA35F1F3206C1256F230035B50C,"Faulkner, William",DS,"Amerikanischer Erzähler (1897-1962); schrieb in schonungslosem Realismus sozialkritische Werke über den geistig-kulturellen Untergang des amerikanischen Südens: ""Licht im August"" u.a. Nobelpreis 1949."
38CF2EDECE88E5BAC12575F400530666,"Feid, Anatol",ND,s. Dominikaner (kirchlicher Orden)
0C3509771094FCB9C1256F230035D3C4,Feier,D,s.a. Kirchenjahr
7FCA5F374D8E6A9AC1256F230035B514,Feier,DS,"Vom Alltagsleben abgehobenes festliches Begehen eines denkwürdigen privaten oder öffentlichen, säkularen oder religiösen Anlasses, meist als Gemeinschaftsereignis."
D5BB6A413D31E360C1256F230035D3C5,Feier,D,s.a. Religiöse Tradition
46045DFBD91229BEC1256F230035EEA9,Flügelaltar,ND,s. Altar
E91BDDF606575D54C12575F40053F70C,Fra Angelico,D,s.a. Dominikaner (kirchlicher Orden)
FADD69177A5C6BDEC1256F230035AE2B,Fra Angelico,DS,Italienischer Maler (um 1401/02-55); Künstler der Frührenaissance.
96317978D71F88F1C1256F230035BD6E,Fra Filippo Lippi,DS,Italienischer Maler (1406-69); Karmelitermönch.
2E812C7B6AC39F78C1257B8E005CDA0B,Franciscus PP.,ND,s. Franziskus (Papst)
F77F8AD7C52017E6C1256F230035B5B5,"Francis, Sam",DS,Amerikanischer Maler (1923-94).
3534FBA4A27496A6C12575F4005506EE,Franz von Assisi,D,s.a. Franziskaner (kirchlicher Orden)
ADC37F217C48E31FC12575F40055CF61,Franziskaner (kirchlicher Orden),D,s.a. Elisabeth (Heilige)
1B43AB2FD7696564C12575F4005670B2,Franziskanerinnen,ND,s. Franziskaner (kirchlicher Orden)
51332EB8A7E2F6FEC1256F230035EEF9,Franziskus von Assisi,ND,s. Franz von Assisi
D738655F989341E0C1257B8E005C7B7C,Franziskus (Papst),DS,"Franziskus (lateinisch Franciscus PP.; bürgerlicher Name Jorge Mario Bergoglio SJ); geb. 1936; ist seit dem 13. März 2013 Papst und damit Oberhaupt der römisch-katholischen Kirche sowie Souverän des Vatikanstaats. Er ist der erste Lateinamerikaner und der erste Jesuit in diesem Amt. Seit 1958 ist Bergoglio Jesuit. 1969 wurde er Priester, 1998 Erzbischof von Buenos Aires und 2001 Kardinal."
03504FDDF5A877EAC1257D1C0050494D,Frauen im Islam,ND,s. Religiöse Tradition
0FB00F083A5D3C5EC125757200336AF0,Freikirche,D,s.a. Kopten
1247FB879A3F24E6C1256F230035D469,Freikirche,D,s.a. Baptisten
2538C2E71F2B9B78C1256F230035B5D6,Freikirche,DS,"Kirchliche Gemeinschaft, die nur Christen als ihre Mitglieder betrachtet, die ihre Zugehörigkeit zu dieser Gemeinschaft durch eine positive Entscheidung zum Ausdruck bringen."
8ED38D5666B7DBEEC1256F230035D46A,Freikirche,D,s.a. Mennoniten
FDE195043353ADB0C1256F230035EF34,Frère Roger Schutz de Taizé,ND,"s. Schutz de Taizé, Frère Roger"
0A4192C42FA3281EC1256F230035B5E5,"Frescobaldi, Girolamo",DS,Italienischer Komponist (1583-1643).
FB90B2D43D43A898C12572340043D235,Frömmigkeit,D,s.a. Glaube
4C301F4A8052F0E7C12573300050AF91,Fünftes Buch Mose,ND,s. Altes Testament
418BAB0102E5B2C9C1257D450047BE61,Fünftes Gebot,ND,s. Zehn Gebote
C8E270C2E9FA5B36C1256FDD00396F8B,Fürbitten,ND,s. Gebet
08FB9BC0D67D629CC12577BA0053D236,Fundamentalismus,D,s.a. Intelligent Design
693AC40628C743DAC12577BA0053A787,Fundamentalismus,D,s.a. Kreationismus
5300C85BEFC4BC6BC1258049005BED35,Fundamentalismus,DS,"Fundamentalismus ist eine Überzeugung oder eine Geisteshaltung einer sozialen Bewegung, die ihre Interpretation einer inhaltlichen Grundlage (Fundament) als einzig wahr annimmt. Fundamentalismus wird durch eine stark polarisierte Auslegung einer Letztbegründung umgesetzt. Im weiteren Sinne stellt sich der Fundamentalismus gegen die Moderne und fordert eine Rückbesinnung auf die Wurzeln einer bestimmten Religion oder Ideologie, welche notfalls mit radikalen und teilweise intoleranten Mitteln durchgesetzt werden soll. Der Vorwurf des Fundamentalismus wird auch auf soziale oder politische Gruppen bezogen, die – angeblich oder tatsächlich – ihre ideologische Orientierung absolut setzen und um die gesellschaftliche Vormacht kämpfen."
4ACBC52AF8CE2367C12577BA00539CE1,Fundamentalismus (christlicher),ND,s. Fundamentalismus
5AD986EC351E3ED3C125733000544669,Galaterbrief,ND,s. Neues Testament
22C361C3CBBFBBA9C12577CD00459D9C,"Gandersheim, Roswitha von",ND,s. Roswitha von Gandersheim
F66B082E0E948048C1256F230035B63B,"Gandhi, Mahatma",DS,"Mohandas Karamchand Gandhi, genannt Mahatma (""Große Seele""), indischer Rechtsanwalt, Pazifist, Menschenrechtler und politischer sowie geistiger Führer der indischen Unabhängigkeitsbewegung (1869-1948); entstammt einer wohlsituierten Hindufamilie; studierte in London; wurde von fanatischen Hindu erschossen."
FC66C35EE8D110FCC1257D700045A9B7,Ganesha,ND,s. Hinduismus
A5D4C38658E0DDC7C1257758005742CC,Gang nach Canossa,DS,"Als Gang nach Canossa bezeichnet man den Italienzug König Heinrichs IV. von Speyer aus nach Rom vom Dezember 1076. Er wollte dadurch die Vereinigung von Papst Gregor VII. mit den deutschen Fürsten (Fürstenopposition) verhindern. Papst Gregor VII. befand sich auf dem Weg nach Augsburg, wohin er für Februar 1077 zur Wahl eines neuen Königs eingeladen war. Der Papst suchte Zuflucht auf der Burg Canossa der papsttreuen Markgräfin Mathilde von Tuszien. Vor dieser Burg versuchte Heinrich dann die Lösung seiner Person vom Kirchenbann (dem Anathema) zu erlangen. Es ist umstritten, ob es tatsächlich zu dem (eigentlich für Laien vorgesehenen) Ritual der Kirchenbuße kam, da alle historischen Überlieferungen von Parteigängern des Papstes stammen."
458FFC138C3C2397C1256F230035EF88,Garten Eden,ND,s. Paradies
99D49CBE9DEEC1CBC1257D7B004321CE,Gautama Buddha,ND,s. Buddhismus
3C270680911F524CC1256F230035B653,"Gautier, Theophile",DS,"Französischer Dichter (1811-72); Gedichte, Romane."
E9D27237CF97DFCAC1256F230035B654,"Gawrilow, Anatolij",DS,Russischer Schriftsteller; geb. 1946.
3A31F83C621997E4C1256F230035B655,"Gay, John",DS,Englischer Dichter und Dramatiker (1685-1732).
5DD4C29DD7117A05C1256F230035D4C0,Gebet,D,s.a. Vaterunser
9DCDC2F93292768BC1256F230035B657,Gebet,DS,"Hinwendung des Menschen zu Gott in Form des Anrufs als Bitt-, Buß-, Lob-, Dankgebet und Fürbitte; auch das Beten."
8A4FA2DAA49D45EAC12582AB0050A2B9,Gebet,D,s.a. Segen
CAE1F23BC2CA0EE9C1256F230035B658,"Gebhardt, Eduard von",DS,Deutscher Maler (1838-1925).
64D69C10A4830DF6C1257D7B0045AC27,Gebot,ND,s. Zehn Gebote
CDA4F85AF2422F21C1256F230035EFAB,Gebot (sechstes),ND,s. Zehn Gebote
2DA50B7E1EB16455C1256F230035EFAC,Gebote (zehn),ND,s. Zehn Gebote
80E89CBEF585F1A1C1256F230035EFB1,Geburt Christi,ND,s. Weihnachten
A5B0D808BFEE1FC7C1256F230035D4CE,Gegenreformation,D,s.a. Reformation
BD3182462AA907F0C1256F230035B664,Gegenreformation,DS,"Gegenbewegung der katholischen Kirche gegen die Reformation, besonders 1555-1648, während die katholische Kirche selbst eine religiöse Erneuerung erfuhr. Hauptträger der Gegenreformation waren u.a. die Päpste, der Jesuitenorden, die spanischen sowie österreichischen Habsburger."
D49FD567044D3E31C12573300054EDDB,Geheime Offenbarung (Apokalypse),ND,s. Neues Testament
85BBA1DF52CC1340C1257D85004A4B25,Geist,ND,s. Aberglaube
896216245B7F5C79C1256F230035EFCD,Geisterglaube,ND,s. Aberglaube
4C37CFD3D55B8C52C12582F6005EC0C8,Geistigkeit,ND,s. Spiritualität
C65129E0F242E9C1C1256F230035EFD3,Geistlicher,ND,s. Pfarrer
B02CA346ED0C1A80C1256F230035EFD4,Geistlicher Orden,ND,s. Orden (Kirche)
2A63DD7885DFACDEC12582F6005EADE2,Geistlichkeit,ND,s. Spiritualität
A4E3FA13E8B7EC31C1257D87005CF04D,Gelehrter Hafiz,ND,s. Koran
5DA6259764F4ACA1C1256F230035B66F,Gelenk (Anatomie),DS,"Verbindung mehrerer Knochen, bei der diese mit den überknorpelten Gelenkflächen aneinander stoßen und durch die Gelenkkapsel und Bänder beweglich zusammengehalten werden."
5A33DE6F2E0D8296C12583FB005B1EEC,Gelenk (Technik),DS,Ein technisches Gelenk ist eine in vorgebenener Art und Weise bewegliche Verbindung zwischen zwei starren Körpern. Die jeweilige Beweglichkeit eines Gelenks kann mit der in ihm stattfindenden Bewegungsform Rotieren (Drehgelenk) und/oder Verschieben (Schubgelenk) und mit dem diese quantitativ bewertenden Freiheitsgrad angegeben werden.
1BC94692D426AF0EC1256F230035EFDE,Gemeinde (Kirche),ND,s. Kirchengemeinde
1970B2AB319F67E0C1257D89005B42B5,Gemeindeleben (Kirche),ND,s. Kirchengemeinde
FAAC6F3D9E787AE2C1256F230035EFE2,Gemeinschaft von Taizé,ND,s. Taizé
DF3F2A97244FED87C1257D8D005C5873,Generalaudienz,ND,s. Papst
0A3CC27851868CB2C1256F230035B676,"Generalic, Ivan",DS,Kroatischer Laienmaler (1914-92).
4081D84A3DB872F6C1256F230035EFEB,Genesis,ND,s. Schöpfung
78C3C16812CCFD39C1256F230035D4E2,Genetik,D,s.a. Gen
037F3A8E3291646EC1256F230035F00F,Geschichte (Erzählung),ND,s. Erzählung
5A99324936775C70C12575FD0052127F,Gesellschaft Jesu,ND,s. Jesuiten
728F142827A12273C125755E00522C25,Gestein,D,s.a. Erz
B5BFFA358450DC75C1257662004EAD40,Giovanni Bernardone,ND,s. Franz von Assisi
0D900FAD1502AB07C1257B50005D91BD,Gita,ND,s. Hinduismus
2452E755A482F692C1257DB000572236,Gläserrücken,ND,s. Okkultismus
02498D2BF48BB6C5C1256F230035D585,Glaube,D,s.a. Aberglaube
09308022238BD176C1256F230035D58A,Glaube,D,s.a. Biblische Erzählung
5310C737EDFCF95EC1256F230035D588,Glaube,D,s.a. Gebet
79141F69C9099CE7C1256F230035B6FB,Glaube,DS,Auf innerer Gewissheit beruhende Anerkennung einer Heilslehre oder das Vertrauen auf die Macht der Gottheit.
7BC78127A5FCA2E0C1256F230035D586,Glaube,D,s.a. Christentum
C1F7A65C5BAB76F5C1256F230035D58B,Glaube,D,s.a. Frömmigkeit
E8B1EC6E94A1E0E3C1256F230035D589,Glaube,D,s.a. Christliche Lebensgestaltung
EFC4DF4469EE3A2BC1256F230035D587,Glaube,D,s.a. Judentum
E063974957C6FCB3C125731E0037E84D,Glaubensbekenntnis,ND,s. Glaube
37830075A246670FC125742B0038F367,Glaubensgemeinschaft,ND,s. Religionsgemeinschaft
4B1CF57150DF6458C1257015003536B5,Glaubenskongregation,ND,s. Inquisition
736811780A7F58DFC1257DBE00378E41,Götter,ND,s. Stammesreligion
E664C837B753469BC1257DBE003779BF,Götterkult,ND,s. Religiöse Tradition
F48BEFBD749A91DBC1257DBE00377F1C,Götterkult,ND,s. Stammesreligion
ABCFFE2EECAA93D6C1256F230035F07A,"Gonxha Bojaxhio, Agnes",ND,s. Mutter Teresa
E30503E32365ADCBC1257DC3004DC30D,Gothic (Kultur),ND,s. Okkultismus
C825346EDFB76103C125757200342BF5,Gott,D,s.a. Heiliger Geist
380157A3B0452ABCC1257AD0005DCA81,Gott,D,s.a. Religion
43DB2E8282DDC177C1257AD0005E88F6,Gott,D,s.a. Islam
D1661AA0BEB5F98EC1257AD0005DBC66,Gott,D,s.a. Christentum
DF00984D693C157CC1257AD0005E1F1F,Gott,D,s.a. Stammesreligion
F579EDC8054453FCC1257AD0005E821E,Gott,D,s.a. Buddhismus
5E2B59B54B1ED244C1257EA800388250,Gott,D,s.a. Jahwe
9B9CA10F57F95DCDC1257F390058DCF9,Gott,D,s.a. Gottesbeweis
83E2900EFEA1364CC125757200343C1D,Gottesdienst,D,s.a. Eucharistie
AA8FFBF03EC76CEBC1257572003444DD,Gottesdienst,D,s.a. Prozession
FB73D97709BF1E43C1257DC3005089C1,Gotteserfahrung,ND,s. Glaube
ACF8A751ED6ACAC7C1256F230035F081,Gottesleugner,ND,s. Atheismus
5A19D1382CB8CDE7C1257DC30050B32E,Gottesmutter,ND,s. Maria (biblische Gestalt)
439DA24FF43830D5C1257DC3005123D9,Gottesoffenbarung,ND,s. Biblische Erzählung
A57177DB0F4296EDC1257DC300512BA7,Gottesoffenbarung,ND,s. Glaube
29C85438DEE0C341C1257DC30051C0B5,Gottsuche,ND,s. Glaube
DC88C46FAF5D9784C1257DC30051BB52,Gottsuche,ND,s. Taizé
EC9EEDA982A563D0C1256F230035F084,Grabaltar,ND,s. Altar
203940FEA0DEF917C12572040039CAFE,"Gregor I., der Große (Papst)",ND,s. Papst
87010D8F7891CD0CC1256F230035F0AD,Griechisch-orthodoxe Kirche,ND,s. Ostkirchen
2FEE86F83063C4A2C1257DD200634964,Griechisch-orthodoxe Liturgie,ND,s. Gottesdienst
96888AC2AD050AF5C1257DD2006330E1,Griechisch-orthodoxe Liturgie,ND,s. Ostkirchen
15DB58EECBC108EFC1257DDC005EAD3B,Gründonnerstag,ND,s. Ostern
2020D0D485447485C1257DEB0056DC36,Guru,ND,s. Hinduismus
AADAF0ABC35CC8C6C1257DEB0056E801,Guru,ND,s. Buddhismus
8C8E6CCD1DF6A51DC125733000533CB5,Habakuk,ND,s. Altes Testament
9F300D2FA717BB24C1256F230035B7B5,"Habdank, Walter",DS,Deutscher Maler und Graphiker (1930-2001).
6D5109D7FDC2400DC1257DF0005E354D,Häresie,ND,s. Ketzer
B1A07B0E6BD344E4C1256F230035F130,Häretiker,ND,s. Ketzer
EB148FEEEB7A1365C125733000535B00,Haggai,ND,s. Altes Testament
A596211C05B35F21C12577DA005172E7,Hagiografie,ND,s. Heiligenlegende
E31F58A2C775D6FFC12577DA00516CA2,Hagiographie,ND,s. Heiligenlegende
6870ABDBCDB4F3A3C1257DFE00616BF9,Hakenkreuz (Hinduismus),ND,s. Hinduismus
A22316BF3CAA11FBC1256F230035F12F,Hare-Krischna-Bewegung,ND,s. Jugendreligion
2B59E11FD0F09B26C12577EC004BEC0B,Hare Krischna,ND,s. Jugendreligion
B53D0A2B5DD5BC48C12575F400567B43,"Haselmayr, Clara",ND,s. Franziskaner (kirchlicher Orden)
A3EB055030E4B7FCC1257E1A005C0C4C,Haushälter (Hinduismus),ND,s. Hinduismus
9D16C8940A3FFD60C125733000549D58,Hebräerbrief,ND,s. Neues Testament
AFE822400DC7E9C1C125747C003925C6,Hedwig von Andechs,ND,s. Hedwig von Schlesien
E8060EB576D5FB23C1256F230035B835,Hedwig von Schlesien,DS,"Hedwig die Heilige, Herzogin (1174-1243); war Stifterin vieler Kirchen und Klöster."
B3D6AF2FABCABFE6C1256F230035B836,"Heenes, Jockel",DS,Deutscher Maler; geb. 1947.
297D10D41E8E6FBAC1256F230035F174,Heiland,ND,s. Jesus Christus
45BFD1DAAF1A8725C1256F230035F177,Heilige Drei Könige,ND,s. Drei Könige
07D24FACC35ED1EEC1256F230035F178,Heilige Franziskus,ND,s. Franz von Assisi
FDC534606A2E5AD8C1256F230035F179,Heilige Hildegard,ND,s. Hildegard von Bingen
602B6E482E3ACC34C12571AE002D9CDA,Heilige Jungfrau,ND,s. Maria (biblische Gestalt)
CFF634206609F7E4C1257E1F00420C85,Heilige Kuh,ND,s. Hinduismus
45F19F3525E25921C1257EF2005D0AA2,Heilige Messe,ND,s. Gottesdienst
CDD89D7259195BF8C1256F230035F17A,Heilige Nacht,ND,s. Weihnachten
40D3B6896876D50FC1256F230035F17B,Heilige Schrift,ND,s. Bibel
3A4C462592A70D24C1257E1F00421C1A,Heilige Schrift,ND,s. Hinduismus
5429F81791CA9267C1256F230035F17F,Heilige Stätte,ND,s. Synagoge
8630522688F88977C1256F230035F17E,Heilige Stätte,ND,s. Moschee
D15A2493614B2BDEC1256F230035F180,Heilige Stätte,ND,s. Tempel
DDF12171AA6C59F9C1256F230035F17C,Heilige Stätte,ND,s. Biblische Stätte
9511B8D5843FED84C1257E20003D5EE1,Heiligenverehrung,ND,s. Glaube
4731441127BD5E12C1256F230035B845,Heiliger,DS,"Als Heilige oder Heiliger wird eine Persönlichkeit bezeichnet, die als der jeweiligen Gottheit besonders nahestehend beziehungsweise als ein in religiöser und ethischer Hinsicht vollkommener Mensch angesehen wird. Dabei wird das allgemeine Konzept der Heiligkeit individualisiert und auf einen einzelnen Menschen angewandt. Die Anerkennung eines Heiligen kann religiösen oder politischen Autoritäten vorbehalten sein oder sich in der Akklamation und Verehrung durch das gläubige Volk vollziehen, eine wichtige Rolle kann dabei das Auftreten übernatürlicher Phänomene („Wunder“) im Zusammenhang mit dem Heiligen spielen. Die darauf folgende – zumeist posthume – kultische Verehrung eines solchen Heiligen bezeichnet man als Heiligenverehrung."
659D95C272CB0387C1256F230035F182,Heiliger Abend,ND,s. Weihnachten
00A2E1936234E498C1256F230035B848,Heiliger Geist,DS,In der christlichen Lehre: die Dritte Person in Gott (Trinität).
E3CAAC9ECC57F95CC1256FEF003078D0,Heiliger Vater,ND,s. Papst
3733FAD8BCB80384C1256F230035B849,"Heiliger, Bernhard",DS,Deutscher Bildhauer (1915-95); arbeitet figürlichen Bildwerke und Bildnisköpfe.
5AA3629829A3BBF7C12570150035444E,Heiliges Offizium,ND,s. Inquisition
CC1E82E885CF42A0C1256F230035F189,Heilsarmee,ND,s. Freikirche
28843ACB3077AC00C1256F230035B84D,Heilsgeschichte,DS,"Nach der christlich-theoloischer. Auffassung in Anlehnung an das Alte Testament die Geschichte, die Gott von Schöpfung und Urstand über Sündenfall, Verheißung, Erlösung, Endzeit und mit der Wiedergeburt Christi zur Vollendung im ewigen Gottesreich führt."
7531DC3EA7896C38C1257E24003E04DF,Heilungsgeschichten,ND,s. Jesus Christus
D4158979593AD5FFC1256F230035B84E,Heimat,DS,"Ort, wo man zu Hause ist, Wohnort und Umgebung oder Geburtsort; Ursprungs-, Herkunftsland."
3193590FD3AFCF24C1256F230035B84F,Heimatfilm,DS,"In dem Sinne, dass alle geographisch fixierten, von einheimischen Filmemachern realisierten Filme Berichte über die eigene Heimat sind, lassen sich fast alle an eine bestimmte Landschaft gebundenen Genrefilme als Heimatfilm bezeichnen. Hier v.a. deutsche Heimatfilme."
23E5C6A011BA3289C1257E270045A966,Heldentum,ND,s. Held
6E9D3B8ACE9754FAC1256F230035F1AD,Hellsehen,ND,s. Okkultismus
3D8F430B926D73C1C12577FF00599E8F,Herrenjahr,ND,s. Kirchenjahr
411DD5E3E071D7C0C12573300052D765,Hesekiel,ND,s. Altes Testament
3A6019BCE4075C5DC1257669004EFF2E,"Hildesheim, Bernward von",ND,s. Bernward von Hildesheim
78CA6FDC9390FB13C1257E340057C11D,Hilfswerk der Evangelischen Kirche in Deutschland,ND,s. Diakonie
8D8CBE05CD74DB4DC1256F230035B893,"Hillary, Edmund",DS,"Sir Edmund Hillary, neuseeländischer Bergsteiger (1919-2008); mit Sherpa Tenzing Norgay 1953 Erstbesteigung des Mount Everest."
F136B8B35B83B423C1256F230035B892,"Hill, David Octavius",DS,Schottischer Maler und Fotograf (1802-70).
41D14D424A86A1B0C12574D00037F2B0,"Hill, Gary",DS,"US-amerikanischer Videokünstler, geb. 1951."
527EADB2832D6481C1256F230035F1D3,Himmelfahrt,ND,s. Kirchenjahr
46C79D244B857FB5C12573FA003C59E0,Hinayana,ND,s. Buddhismus
FC4B6F1D8BAF3744C1256F230035B897,"Hindemith, Paul",DS,"Deutscher Komponist (1895-1963); von der Barockmusik, dann von den Möglichkeiten der Atonalität angezogen, fand er endlich einen sehr persönlichen Stil."
C0511A965928A4FEC1256F230035B898,"Hindenburg, Paul von",DS,"Paul von Beneckendorff und von Hindenburg, preußischer Generalfeldmarschall, zweiter Reichspräsident der Weimarer Republik (1847-1934); wurde im ersten Weltkrieg Oberbefehlshaber der 8. Armee. 1925 und wiederum 1932 zum Reichspräsidenten gewählt, berief 1933 Hitler zum Reichskanzler."
3BC39713D2B42B7DC1257E350059CF18,Hindu,ND,s. Hinduismus
43DB7C304ECE9704C12573FA003C994D,Hinduismus,D,s.a. Buddhismus
961B086A1EDCA077C1256F230035B899,Hinduismus,DS,"Der Hinduismus (Hindū Dharma, auch Sanātana Dharma und Vaidika Dharma) ist mit etwa 900 Millionen Anhängern (etwa 13,26 % der Weltbevölkerung) die nach dem Christentum und dem Islam drittgrößte Religion der Erde und hat seinen Ursprung in Indien. Anhänger der Religion werden Hindus genannt. Hinduismus besteht jedoch genau genommen aus verschiedenen Religionen, die sich gegenseitig beeinflussen und teilweise überlagern, die aber Unterschiede aufweisen in heiligen Schriften, Glaubenslehren, Götterwelt, Ritualen."
5A3F372876F4DDD6C125783B005DDB5C,Hinduismus,D,s.a. Mönchtum
0CF7635CE752B264C12583AC0061B0AC,Hinduismus,D,s.a. Upanishaden
F1DF58411464A248C12583B7005F85C6,Hinduismus,D,s.a. Veda
78E487C4C6A1E8BAC12583EF0057CBE0,Hinduismus,D,s.a. Vishnu
C1060628DD6DAE62C1257E37005384C8,Hiskia (König Juda),ND,s. Juda
C3FD7ADBC420F6B8C12575F400546F3F,"Hochheim, Eckhart von",ND,s. Dominikaner (kirchlicher Orden)
362F5CC35F2EFF8BC1256F230035B8AC,"Hochhuth, Rolf",DS,Deutscher Schriftsteller; geb. 1931.
3B0D7DFEF901441FC1257E3E005A7391,Hochzeit zu Kana,ND,s. Wunder
3F0899F00D99FCD7C12573300052528C,Hohelied Salomos,ND,s. Altes Testament
4214C3C58B026F83C1257330005247A2,Hohes Lied (Canticum canticorum),ND,s. Altes Testament
55F9FEF26C12A212C1257E4B00565F35,Holi,ND,s. Hinduismus
EBBBA052C176EFFAC12573300052EB48,Hosea,ND,s. Altes Testament
0D1C5F4B104AF828C1257E570055F1CD,Hostie,ND,s. Abendmahl
441F45E3414F3A9CC1257E7F0036B2B7,Hostie,ND,s. Eucharistie
A851C571F88114B8C12577CD0045757D,Hrosvith von Gandersheim,ND,s. Roswitha von Gandersheim
09C686FEE688F9FEC12577CD00457FF9,Hroswitha von Gandersheim,ND,s. Roswitha von Gandersheim
5A2B84BE90143BC1C12577CD0045598C,Hrotsvit von Gandersheim,ND,s. Roswitha von Gandersheim
0BD0B0DF06745832C12577CD00459632,Hrotsvitha Gandeshemensis,ND,s. Roswitha von Gandersheim
9245286A3ADF11EFC12577CD00456A1A,Hrotswith von Gandersheim,ND,s. Roswitha von Gandersheim
A10A8A84B0121395C1256FFD0030E974,"Huß, Jan",ND,s. Jan Hus
8B3DDF360565A9B2C125767D0042CA5B,"Hus, Jan",ND,s. Jan Hus
32EE0A2060748661C1256F230035F258,Hutterer,ND,s. Freikirche
