notation,prefLabel,art,definition
E559074034D10E7EC1256F230035ED72,Erdölentstehung,ND,s. Erdöl
DF6C1EAA8E751D42C1257C9900604502,Erdölfalle,ND,s. Erdöl
06DB57B5937112C1C1256F230035ED73,Erdölförderung,ND,s. Erdölgewinnung
3D28FEA1298AD1EEC1256F230035D33F,Erdölgewinnung,D,s.a. Erdölverarbeitung
55A513C61C3F0F5BC1256F230035D340,Erdölgewinnung,D,s.a. Ekofisk
579D3AA3DD0911EAC1256F230035B477,Erdölgewinnung,DS,"Erdöllager werden durch Tiefbohrung erschlossen, zunehmend auch durch Unterwasserbohrungen, und durch Pumpen gefördert. Rohöl wird in Tanks gesammelt und besonders durch Tankschiffe und Ölleitungen (Pipelines) befördert."
A67D6333646603F2C1257B9E0058D090,Erdölgewinnung,D,s.a. Fracking
402F65C361818AB2C1258130005D2D5A,Erdölgewinnung,D,s.a. Tanker (Schiff)
1A1D8E0723872D05C1256F230035ED74,Erdölindustrie,ND,s. Erdölverarbeitung
B38CCCD893779EE4C1256F230035ED75,Erdöllagerstätte,ND,s. Erdöl
299FF692A4E6858DC1256F230035ED76,Erdölprodukt,ND,s. Erdölverarbeitung
46C11D758C9DF236C1257C99006108B6,Erdölraffinerie,ND,s. Erdölverarbeitung
A51CA7352D5FB793C1257C9900611CAB,Erdölsuche,ND,s. Erdölgewinnung
38E4C925BE783B2AC1256F230035ED77,Erdöltanker,ND,s. Erdölgewinnung
7578C7AC482C81DEC1258130005D35FD,Erdöltanker,ND,s. Tanker (Schiff)
EEA4ECA8FE60B614C1257C9900612F27,Erdöltransport,ND,s. Erdölgewinnung
A327C569550CE1ADC1258130005D3D9C,Erdöltransport,ND,s. Tanker (Schiff)
DD1FF76CC1784F57C1256F230035D341,Erdölverarbeitung,D,s.a. Erdölgewinnung
ED8EE791D1885049C1256F230035B478,Erdölverarbeitung,DS,"Rohöl wird durch stufenweise Destillation in seine verschiedenen Anteile zerlegt. Die Destillate werden raffiniert, wodurch man verschiedene Kraftstoffe (Benzine, Kerosin), Dieselöle, Leuchtöle, Schmieröle, Paraffin und Asphaltbitumen erhält."
F13379D724E59145C1257C9A005C66B7,Erdölvorkommen,ND,s. Erdölgewinnung
67B0915BE04339A7C1257C9900617BC3,Erdplatte,ND,s. Plattentektonik
787F3459804C58D5C125755F005DB073,Erdrotation,D,s.a. Gezeiten
C3E4F8BA1A8B78EAC1256F230035ED78,Erdrutsch,ND,s. Bergrutsch
EE31D5B388449A58C1257F37005E33B5,Erdteil,ND,s. Kontinent
A15A241AE3EA60ADC1257C9A005C248E,Erdurzeit,ND,s. Paläozoikum
07D8C804F5825098C125717100292EEE,Erdwärmekraftwerk,ND,s. Kraftwerk
5D6A0097C828C1CFC1256F230035ED7A,Erdzeitalter,ND,s. Erdgeschichte
4A102F5B67194689C12572E20037AE0F,Erg,ND,s. Wüste
87DC2B47C45CC1E3C1256F9C0037853D,Ergussgestein,ND,s. Gestein
4457B1430207C0EBC1256F230035ED7E,Erholungsgebiet,ND,s. Naherholung
5ACA839ABE78549FC1256F230035ED7F,Erholungsgebiet,ND,s. Fremdenverkehrsgebiet
192642E5EFDD1AFBC1257C9A005F25D6,Erholungsort,ND,s. Naherholung
79664AEF445E1F8BC1257C9A005F2E59,Erholungsort,ND,s. Fremdenverkehrsgebiet
0DE2E5A287741EABC1257C9A005F6320,Erholungsraum,ND,s. Naherholung
5F0F4E711F472097C1257C9A005F6CDF,Erholungsraum,ND,s. Fremdenverkehrsgebiet
DE7A4DD5440689BCC1256F9C00383D6C,Eritrea,ND,s. Ostafrika
66D9DAA3A2B57F0AC1256F230035D348,Erlangen-Höchstadt (Kreis),D,s.a. Erlangen (Stadt)
C0F28C8C9CC27CABC1256F230035B485,Erlangen-Höchstadt (Kreis),DS,Landkreis in Nordbayern im Regierungsbezirk Mittelfranken.
F9C7BCDD55850478C1256F230035B484,Erlangen (Stadt),DS,Kreisfreie Stadt in Nordbayern im Regierungsbezirk Mittelfranken.
E0CC262CF02DB1AFC12572D500425A64,Erloschener Vulkan,ND,s. Vulkan
29F908DAF2353821C1256F230035B486,Ermächtigungsgesetz,DS,"Gesetz, das die Regierung ermächtigt, Verordnungen mit Gesetzeskraft ohne Beteiligung des Parlaments zu erlassen. Das Ermächtigungsgesetz von 1933 ermächtigte die Regierung (Hitler) zu verfassungsändernder Gesetzgebung. Das Grundgesetz der Bundesrepublik Deutschland schließt derartige Ermächtigungsgesetze  aus"
A68809C20CC9451EC1256F230035ED82,Ernährung (Welt),ND,s. Welternährung
938F5A1D56606226C1257C9F00604788,Ernährungssicherung,ND,s. Welternährung
B93C7952E0A4DE0FC1256F230035D357,Erneuerbare Energie,D,s.a. Windkraftwerk
F27BE33282E61AD4C1256F230035D358,Erneuerbare Energie,D,s.a. Wasserkraftwerk
044975EB513BFA90C125843C0057EE0A,Erneuerbare Energie,D,s.a. Wellenkraftwerk
EBD248674C5ACF6CC1257C9F0063798B,Erntebrauchtum,ND,s. Brauchtum
C1D3CA77D435EF84C1256F230035B48F,Erntedankfest,DS,Kirchliches Fest; evangelische Kirche: Sonntag nach Michaelis (29.9); katholische Kirche: landschaftlich verschieden; heute wird das Erntedankfest allgemein am ersten Sonntag im Oktober gefeiert.
81166819BFE3C777C1256F230035D35C,Erosion,D,s.a. Bodenerosion
8D626984E5820FAFC1256F230035D35A,Erosion,D,s.a. Abrasion (Geologie)
D78E57CB30C0D50AC1256F230035D35B,Erosion,D,s.a. Verwitterung
337A0695DD362BFBC1257C9F00642D11,Erosionsform,ND,s. Erosion
6A4F661168BADEF4C12572C00033C91B,Erosionstal,ND,s. Talform
41E3E5A2CEB6C8A3C1256F230035B491,Erotik,DS,Spielfilme mit der Beschreibung der Gesamtheit des Liebeslebens in der Handlung; auch die seelisch verinnerlichte Liebe.
BEADF99ECE509637C1257CA0005D97F0,Erschließung (Rohstoff),ND,s. Rohstoff
044572F4B13D1EE9C1256FE100334C84,Erstarrungsgestein,ND,s. Gestein
13BB700AB6620FD7C125760600369A52,Erste Welt,ND,s. Industriestaat
913931A62EB2FA66C1257CA0005F4220,Erta Ale,ND,s. Vulkan
884510172F7F6555C125719400300780,Eruption,ND,s. Vulkanismus
91C73E5F970EE647C1257797005437C6,Eruption,ND,s. Geysir
0180C405B85F10B3C125779700543F4B,Eruptionssäule,ND,s. Geysir
C11DC4F3875A670CC1256F9C00379241,Eruptivgestein,ND,s. Gestein
2676071492A800BDC1257CA10061EBB8,Erwärmung (Klima),ND,s. Globale Erwärmung
5A4C4EBCDEBB67BEC1257CA30056A987,Erzbergbau,ND,s. Bergbau
49594915DD4F777CC1256F230035EDA4,Eskimo,ND,s. Inuit
44775BCC5C1044C1C1256F230035D377,Esslingen (Kreis),D,s.a. Plochingen
BAA40906C4AECE45C12575560036686F,Esslingen (Kreis),D,s.a. Filder
C423AE8715AA7F4FC1256F230035D376,Esslingen (Kreis),D,s.a. Esslingen (Stadt)
DD37128BF9D4113BC1256F230035B4A2,Esslingen (Kreis),DS,Landkreis am mittleren Neckar im Regierungsbezirk Stuttgart in Baden-Württemberg.
05D014E020086387C1256F230035B4A3,Esslingen (Stadt),DS,"Große Kreisstadt in Baden-Württemberg, am Neckar; spätgotisches Rathaus, altertümliches Stadtbild, Burg; Maschinen-, Metallwaren-, Textilindustrie, Elektrotechnik. Esslingen war 1212-1802 Reichsstadt; hier wurde 1488 der Schwäbische Bund gegründet."
DA75A559FB5A60C5C1256F230035EDAA,Essonne,ND,s. Île-de-France
40E74D3D4B1D6E1DC1258322005C2C4E,Etagenanbau,ND,s. Stockwerkanbau
EB973AE0BE4A48A1C125809000507E92,Etesienklima,ND,s. Mittelmeerklima
B5C61B5BEBE9AFBEC1256F230035EDB3,Ethnie,ND,s. Ethnische Gruppe
5E1A47CDA653AD43C1256F230035D380,Ethnische Gruppe,D,s.a. Roma (ethnische Minderheit)
732F65E7B72EA2F1C1256F230035D37D,Ethnische Gruppe,D,s.a. Samen (Volk)
82A29784AEC3EA50C1256F230035D37F,Ethnische Gruppe,D,s.a. Naturvolk
8EE9778F08424FF4C1256F230035D37E,Ethnische Gruppe,D,s.a. Mauren
BE5FD51C3A92083BC125755B005E6F6E,Ethnische Gruppe,D,s.a. Sippe
D24732975D38F1A0C1256F230035D37C,Ethnische Gruppe,D,s.a. Kurden
ED63B742363D69F2C125755B005E5CEA,Ethnische Gruppe,D,s.a. Kulturstufe
FA684B928D015EDAC1256F230035D37B,Ethnische Gruppe,D,s.a. Farbige
BACFF5BDB6495727C1256F230035EDB4,Ethnische Minderheit,ND,s. Ethnische Gruppe
1ECD9B54DCCC609DC1257CAE005A8CA6,Ethnische Segregation,ND,s. Ethnische Gruppe
4DA2906B2AA1CDF0C12572D50030FAC9,Ethnologie,ND,s. Ethnische Gruppe
1F250889FA1C7EDBC12577490055293E,Ethnos,ND,s. Ethnische Gruppe
D2953C32E5F160B7C1257CAE005B14C1,Etsch,ND,s. Südtirol
41C03535F07DAE3FC1257CAE005B1DAF,Etschtal,ND,s. Südtirol
C76F25030DC17909C1256F230035B4AA,Ettlingen,DS,"Große Kreisstadt im Kreis Karlsruhe in Baden-Württemberg; Textil-, Papier-, Maschinenindustrie."
3DF1E58A8F661275C1256F230035EDBF,Eure,ND,s. Normandie
111CB090C11D040CC1256F230035EDC0,Eure-et-Loir,ND,s. Centre (Region Frankreich)
0742AA0253254D21C1256F230035B4AF,Euripides,DS,"Einer der 3 großen griechischen Tragödiendichter aus Athen (um 480-406 v.Chr.); löste sich stärker aus der alten Überlieferung (""Medea"", ""Herakles"", ""Elektra"" u.a.)."
17F5C51C5D88FD9BC1256F230035D38A,Europa,D,s.a. Mitteleuropa
1E529035F6F8B9D9C1256F230035D38E,Europa,D,s.a. Westeuropa
84282C6DCC8C0D20C1256F230035D389,Europa,D,s.a. Osteuropa
A542404E8FF1198AC1256F230035D388,Europa,D,s.a. Südeuropa
ACBADB77436A23D1C1256F230035B4B3,Europa,DS,"Mit 10,5 Mio. km² der viertgrößte, seiner Bevölkerung nach der zweitgrößte Erdteil; eigentlich ein großes, reich gegliedertes westliches Endland Asiens, mit dem es den Kontinent Eurasien bildet. Grenze zu Asien Uralgebirge, Uralfluss, Kaspisches Meer, Manytschniederung."
D9490AF0C0BCA166C1256F230035D387,Europa,D,s.a. Nordeuropa
5779193852EF461FC1256F230035EDC4,Europa-Kanal,ND,s. Rhein-Main-Donau-Kanal
ECDE71CDF5D6E529C12573060040BC43,Europäisches Mittelmeer,ND,s. Mittelmeer
021C5656E9C777FDC1256F230035B4B8,Europäisches Parlament,DS,"Gemeinsames parlamentarisches Organ der Europäischen Gemeinschaften, 1958 in Straßburg gegründet. 1979 wurden die Abgeordneten erstmals direkt gewählt."
F600478943DF9DE0C1256FA90032D18B,Eurostar,ND,s. Eisenbahnstrecke (bekannte)
8077D59C54907EA8C1256FA90032DA71,Eurotunnel,ND,s. Eisenbahnstrecke (bekannte)
E8A2B02EA1804D16C1257CB4005F0422,Euzkadi,ND,s. Mexiko
77D6B7B9421524D8C12571ED0035D227,Everest,ND,s. Himalaja
17388E378D677F72C1257CB5005AA601,Everglades,ND,s. Florida
35A7AB6C0875033FC1256F230035B4C0,"Evers, Franz",DS,Deutscher Komponist (1871-1947).
0D812D79080963B8C12572E200363041,Ewiger Landfriede,ND,s. Worms
9F512E74ABDEF6DAC1256F230035EDDB,Exosphäre,ND,s. Atmosphäre
06E5080C7B902861C1257CB60059E09F,Exploration (Rohstoff),ND,s. Rohstoff
D04F6059A40DA9AFC12572B1004FD8A2,Extremadura,ND,s. Spanien
32B25DA037401A99C1257CB9004B2EE9,Extremraum,ND,s. Meer
472BC76EA14B2875C1257CB9004B19FA,Extremraum,ND,s. Polarkreis
828452FE0F41ED03C1257CB9004B29EA,Extremraum,ND,s. Gletscher
C5E96E43BFDA0736C1257CB9004B126F,Extremraum,ND,s. Wüste
40BB28E24342F475C1256F230035B4C8,Extremsport,DS,"Unter Extremsport versteht man das Herangehen an sportliche Grenzen. Extremsport bedeutet für den Sportler eine besondere technische, logistische, physische oder psychische Herausforderung und ist oft mit hohem Risiko verbunden. Extremsport wird einzeln oder in kleinen Gruppen, manchmal fernab der Öffentlichkeit, manchmal mit großer Medienpräsenz durchgeführt und ist in einigen Formen auch illegal. Die Beurteilung eines Sportes als „Extremsport“ ist vielfach subjektiv bzw. der Übergang ist diffus. So können viele gängige Sportarten exzessiv oder mit erhöhtem Risiko als „Extremsport“ betrieben werden. Beispiele für Sportarten, die teilweise als Extremsportarten eingestuft werden, sind Fallschirmspringen, Acro-Paragliding, Base-Jumping, Klippenspringen, Free-Solo-Klettern, Apnoetauchen, Sandsurfen, Wildwasserkajak und Wildwasserschwimmen."
DAF2DDC73DD14696C1257CB9004C31DB,Exxon Valdesz,ND,s. Erdölgewinnung
3EC871F46B4747ADC1257CBC005C9C8B,Eyjafjallajökull,ND,s. Island
6560C89E45DD1CAEC1257CBC005C915B,Eyjafjallajökull,ND,s. Gletscher
80149F019A6C3D1DC1257CBC005C97CF,Eyjafjallajökull,ND,s. Vulkan
7E50B983644F476EC1256FAF00360A22,Fähre,ND,s. Schifffahrt
C6F820473401E16CC1257CBE0047DF86,Fährhafen,ND,s. Hafen
8F7FE3E202889BAFC1256F230035B4E1,"Fährmann, Willi",DS,"Deutscher Schriftsteller, geb. 1929."
604AC3BB9C631DC6C1256F230035B4E6,Fährte,DS,"Abdruck der Tritte von Schalenwild im Boden, Schnee. Die Fährte vom Hasen und Raubwild heißt Spur, vom Federwild Geläuf. Warme Fährte heißt die frische, kalte Fährte die alte Fährte."
B05649FCB3790B60C1257CBE004841FB,Fährverkehr,ND,s. Schifffahrt
8658B417CD0489F1C1256F230035EE18,Färöer Inseln,ND,s. Dänemark
2BA3DB65C9DB6812C1257CC300609F15,Falaj,ND,s. Arabische Halbinsel
428D0BC6F9E371C4C1257CC300609558,Falaj,ND,s. Bewässerung
B5FE77FD8C457EA6C125797C0056E7D3,Falklandinseln,ND,s. Überseegebiet (Großbritannien)
D136F28D38F5BF81C1257A0C0037389E,Falklandinseln,ND,s. Südamerika
91210C922B0B7654C1256F230035B4EC,Falknerei,DS,Jagd auf Feder- und Haarwild mit abgerichteten Greifvögeln.
8A5EF35BFA35859EC1256F230035B4EE,"Fallada, Hans",DS,"Deutscher Schriftsteller, eigentlich Rudolf Ditzen (1893-1947); kritisch-realistische Romane: ""Kleiner Mann was nun?"", ""Wolf unter Wölfen"" u.a."
368BD615DD9EE275C1256F230035B4ED,"Falla, Manuel de",DS,Spanischer Komponist (1876-1946).
1A93220D2156E8D3C1256F230035D3A8,Faltengebirge,D,s.a. Plattentektonik
1AFA430B55EA8CFDC12577660054B411,Faltengebirge,D,s.a. Ural
33D607DC57A24D91C12577660054917A,Faltengebirge,D,s.a. Kaukasus
43435EF4B5E95286C12577660054AB7E,Faltengebirge,D,s.a. Jura (Gebirge)
4818C0EB06A64F26C1256F230035D3A9,Faltengebirge,D,s.a. Gebirge
4A9DBEE249E2D79BC1256FAF003807E1,Faltengebirge,D,s.a. Pyrenäen
631BC29DF0F58E72C1256F230035D3A7,Faltengebirge,D,s.a. Tektogenese
908BC5FAF5280DD8C1256FAF0037FFC7,Faltengebirge,D,s.a. Anden
A569E9BC019F11AFC1256F230035B4EF,Faltengebirge,DS,"Großstruktur der Erde, die von Faltenbau bestimmt ist. Entstehung wegen Plattentektonik. Faltengebirge gab es in allen Erdzeitaltern, als Vollform sind aber nur noch die jungen, tertiären Faltengebirge vom Typ der Alpen, Anden oder Pyrenäen erhalten."
BE8CA74EE02513F2C125776600547318,Faltengebirge,D,s.a. Atlasgebirge
F1DF5918666C50B3C1256FAF003815DC,Faltengebirge,D,s.a. Rocky Mountains
FBDC137570739D71C1256FAF0037F75B,Faltengebirge,D,s.a. Alpen
FFD9446F2416243EC1256FAF00381E68,Faltengebirge,D,s.a. Himalaja
5D6DCD2265B81508C1257C400058962F,Faltengebirge,D,s.a. Dinariden
57D156149EC8C5FCC1256F230035EE04,Faltung (Tektonik),ND,s. Tektogenese
BCF5751CDD608489C1257CC8005B7ABF,Familienbetrieb,ND,s. Landwirtschaft
08C141BA0F1FAB2CC1257CCA005F02BE,Fangertrag,ND,s. Hochseefischerei
D1FCE9D041C46219C1257CCF005FAA57,Fangquote,ND,s. Hochseefischerei
F987FA7E8EF2A4DAC1257CCF005F6B2B,Fangquote,ND,s. Überfischung
29BE3EEE046091B7C1257CCF005F8877,Fangschiff,ND,s. Hochseefischerei
3D91A7876BA99A79C1257CCF005FFC44,Fangtechnik,ND,s. Hochseefischerei
A802BA23C3CB486AC1257CCF005FF5A8,Fangtechnik,ND,s. Überfischung
5093DC49A486672DC1257769004F4F13,Farbige,D,s.a. Aborigines
4A3D331CCC3830E9C1256F230035EE16,Farmwirtschaft,ND,s. Landwirtschaft
D6BF49E228C84371C1257DCF005B4615,Faulschlamm,ND,s. Erdöl
48E3A4A9D3464287C1257CD700573BD5,Favela,ND,s. Elendsviertel
55B4635AD9E0F480C12572B30044D961,Federgrassteppe,ND,s. Steppe
4DDE53CD02D143A1C1256F230035EE2B,Federwolke,ND,s. Wolke
108FC492800879EEC12572FE003654D9,Felber Tauern,ND,s. Pass (Straße)
F052E3CA5DC9346AC1256FB000384102,Felber Tauern,ND,s. Tauern
67FEDB5DBD3F1CC0C1257CD9005B9D8E,Felbertauern,ND,s. Tauern
7327541AB3B4925FC1257CD9005B91DA,Felbertauern,ND,s. Pass (Straße)
B2D22EFA1D8BCAFCC1256F230035EE30,Felbertauerntunnel,ND,s. Tauern
1DE54FF7D4123E6BC1257CDC00357EA9,Feld (Ackerbau),ND,s. Ackerbau
8F0B53CB2C786F58C1257CDC00360A9F,Feldarbeit,ND,s. Ackerbau
909989F9631C044BC1256F230035EE32,Feldbau,ND,s. Ackerbau
55F038402679403BC1256F230035EE33,Feldbestellung,ND,s. Ackerbau
78876CFDAA4558A5C1257CDC0036C1C2,Feldfrucht,ND,s. Ackerbau
4F04FC59D96C180CC1256F230035EE34,Feldgemüsebau,ND,s. Gemüsebau
887BEF9235B60FBCC12581D9005BD717,Felsendom,ND,s. Jerusalem
C84248FC491D5289C12572E20037CF34,Felswüste,ND,s. Wüste
296A82B0D619AF6BC1257CE100583E09,Ferienanlage,ND,s. Hotel
47DF40B36EF242AEC1257CE1005858C1,Ferienanlage,ND,s. Fremdenverkehr
7A7B0C6495773B11C1257682005B334B,Fernao de Magellan,ND,"s. Magellan, Fernao de"
8A43CCA8921DCD19C1256FE7002A3BF9,Ferner,ND,s. Gletscher
1578EA0F40FE8F99C1256F230035EE42,Ferner Osten,ND,s. Nordasien
CED5945A32104451C1257A2200566235,Ferner Osten,ND,s. Russland (Föderation)
399902B314027247C12572FE00365E42,Fernpass,ND,s. Pass (Straße)
7F654645B542B35BC1256F230035EE55,Ferntourismus,ND,s. Fremdenverkehr
8BA5195B2139A9E2C1257E070052B848,Fernwanderweg,ND,s. Handelsweg
9120D3D5A224E706C1256F230035B529,Ferrara,DS,Italienische Stadt am Delta des Pos; Hauptstadt der gleichnamigen Provinz.
702063C386051DD4C1256F230035B52A,"Ferrat, Jean",DS,"Französischer Chansonnier, geb. 1930."
C909AB4AE2B1394AC1257F37005E2584,Festlandmasse,ND,s. Kontinent
F3F602C4FE16ECD8C1258278005D06EE,Festlandsockel,ND,s. Schelf
AD04C196F218099BC12579880065A49D,Fettwiese,ND,s. Wiese
82FDD0FE677DD3EEC1256F230035D3D2,Feuchtgebiet,D,s.a. Moor
BF8C22CF5AB6A116C125780200517D5C,Feuchtgebiet,D,s.a. Sumpf
D302ED66C6FB9376C12578020051864D,Feuchtgebiet,D,s.a. Bruchwald
EF30C6D6621ABB29C1257802005192BB,Feuchtgebiet,D,s.a. Aue
992055018422F6A9C1256FB60036A80F,Feuchtigkeit,ND,s. Luftfeuchtigkeit
50092F428E610E87C1256FB600375112,Feuchtigkeitsmesser,ND,s. Luftfeuchtigkeit
96A24DE5EBBF8F1CC1256F230035B531,Feuchtmayer,DS,Aus Wessobrunn stammende Stukkatoren- und Bildhauerfamilie des 17./18.Jh; die bedeutendsten: Johann Michael (1709/10-1772) und Joseph Anton (1696-1770).
64C4FAEB90DA6BE3C1256F230035EE60,Feuchtsavanne,ND,s. Savanne
9F7506D4233038A2C1258433005AD2A4,Feuchtsavanne,ND,s. Wechselfeuchte Tropen
79FF0FA631776934C1256F230035EE61,Feuchtwald,ND,s. Regenwald
5C9D95501C3BDADBC1256F230035B532,"Feuchtwanger, Lion",DS,Pseudonym J.L. Wetcheek (1884-1958); deutscher Schriftsteller.
5C1B88D2154379CEC125798800658567,Feuchtwiese,ND,s. Wiese
9B5E5EF9FAB06362C1257CEF005305AF,Feuchtzeit,ND,s. Ozeanisches Klima
3DD8ED2283CD0A71C1256F230035EE6C,Fiji,ND,s. Fidschi
F66D8D90C68C2289C1256FB7002EBF34,Fiji,ND,s. Fidschi
DE5750F166A30B69C1256F230035B53E,Filder,DS,Fruchtbare Hochfläche südlich von Stuttgart; Anbau von Weißkraut (Filderkraut).
9BE779DDA86C5B14C1256F230035EE6D,Filderkraut,ND,s. Filder
DD7043D69DF99EAEC1257FC30055A45B,Filicudi,ND,s. Liparische Inseln
B395749CD1B93FA5C1256F230035B194,Filippo Brunelleschi,DS,"Italienischer Baumeister (1377-1446), einer der Schöpfer der Renaissancearchitektur (Pazzikapelle, S. Lorenzo, S. Spirito, Domkuppel in Florenz); Entdecker der Zentralperspektive für die Malerei."
0E4AD90EEC25CB28C1256F230035D3E2,Filmherstellung,D,s.a. Regie
EBA6CD9594DEB1EAC1256F230035EE72,Filmregie,ND,s. Regie
3E21BC07F159CCEFC1256F230035EE76,Filseck,ND,s. Göppingen (Kreis)
EEE92DF6CDA9832FC1257CF90029644D,Filtern (Wasser),ND,s. Wasseraufbereitung
04B4215B5AF36FA0C1257CFA0038EB86,Findling,ND,s. Eiszeitalter
77505CD01EDBCCC3C1256F230035EE7D,Finistere,ND,s. Bretagne
6D59E5B9C3370931C1257CFB0031FC1C,Firn,ND,s. Schnee
881F17066601E335C1257CFB0032010A,Firn,ND,s. Gletscher
6CEBEBB3F497187FC1257CFB0032245E,Firnlinie,ND,s. Gletscher
AFE0A7875ABFAE31C1257CFB0032168F,Firnlinie,ND,s. Schnee
E8C3B168332237C6C1257CFB003273E1,Fischbestand,ND,s. Überfischung
0081AA505CD89377C1256F230035EE83,Fischen,ND,s. Fischerei
815A7E2F4FCFD8DFC1257CFB0032CB56,Fischer-Tropsch-Synthese,ND,s. Kohle
84A3B9CE29FE0D7FC1256F230035D3EE,Fischerei,D,s.a. Überfischung
A9F6B389A02EB573C1256F230035D3ED,Fischerei,D,s.a. Hochseefischerei
B9B139C8B7A13FC2C125754300529270,Fischerei,D,s.a. Küstenfischerei
D840A3DF233F81CFC1256F230035B554,Fischerei,DS,"Hege und Fang von Nutzfischen. Fanggeräte sind besonders Angel, Netz und Reuse. Binnenfischerei in Flüssen, Seen, Teichen; Hochseefischerei, besonders Heringsfang, Schellfisch, Köhler, Rotbarsch, Seelachs; Küstenfischerei in Küstengewässern und Flussmündungen."
DF7971DAACEDA116C125754300536B04,Fischerei,D,s.a. Flussfischerei
5D4FF80213B1D83EC1256F230035EE84,Fischfang,ND,s. Fischerei
688F7303086D1D25C1256F230035EE85,Fischfarm,ND,s. Fischerei
ACCEDF446AEF1B16C1257CFC0044FC41,Fischpass,ND,s. Fischtreppe
5AD64DA41517E169C1257CFC0045A99B,Fischregion,ND,s. Flussfischerei
67C96EDFB2000444C1257CFC0045E54D,Fischschwarm,ND,s. Hochseefischerei
6158FFAF7DF32605C1256F230035EE88,Fischverarbeitung,ND,s. Fischwirtschaft
78986AD629058A2BC1257CFC00450264,Fischwanderhilfe,ND,s. Fischtreppe
7BE43EAF2B64F535C1257CFC0044F515,Fischweg,ND,s. Fischtreppe
FEA1DDB42D0F9CD9C1256F230035B555,Fischwirt,DS,Berufsbild
FF1A7BB4ED999091C1256F230035D3F0,Fischwirtschaft,D,s.a. Fischerei
65A38B6CA39CEB8EC1256F230035EE89,Fischzucht,ND,s. Fischwirtschaft
FBC3D742B99F51F2C125781A0045A1D9,Fjord,D,s.a. Ostseeküste
DF2D357979D5A0A1C1256F230035EE8F,Flachküste,ND,s. Küstenform
6F08623D99A7C42DC1256F230035EE90,Flachmoor,ND,s. Moor
55A28C2C7805D0BEC1257D010055AC19,Flächennutzung,ND,s. Stadtplanung
6B159CE5D6EF1EBAC1257D010055D071,Flächennutzung,ND,s. Landwirtschaftliche Entwicklung
88709C734EF4410FC1257D010055C524,Flächennutzung,ND,s. Landwirtschaftsstruktur
85D6C43640E011BCC1256F230035EE8D,Flächennutzungsplan,ND,s. Stadtplanung
6CD3C355CF3105DCC1256F230035EE8E,Flächensanierung,ND,s. Stadtsanierung
6DC54EF523AEC256C12583D700591BDA,Flächenversiegelung,DS,"Flächenversiegelung oder Bodenversiegelung bezeichnet das Bedecken des natürlichen Bodens durch Bauwerke des Menschen. Von Flächenversiegelung wird deshalb gesprochen, weil in den Boden von oben kein Niederschlag mehr eindringen kann und so viele der dort normalerweise ablaufenden Prozesse gestoppt werden. Zur Versiegelung werden auch nicht sichtbare Bauwerke unter der Erdoberfläche gezählt, wie z. B. Leitungen, Kanäle, Fundamente sowie stark verdichtete Böden."
07DA5C9D956D9DA7C1257543005361A9,Fliegenfischerei,ND,s. Flussfischerei
5549A34378098A48C125777F0054251E,Fließendes Wasser,ND,s. Gewässer
68CC25938ED0FA1AC125777F00542DE0,Fließendes Wasser,ND,s. Fließgewässer
2CE221D2EF5298DDC1257D02005C10A0,Fließgeschwindigkeit,ND,s. Gewässer
5311743A7DE6AF93C1257D02005BF89C,Fließgeschwindigkeit,ND,s. Hochwasser (Fluss)
7F2ADC895EB284A6C1257D02005C0375,Fließgeschwindigkeit,ND,s. Fluss
BD0EF219D0E4AD48C1257D02005C4C5E,Fließgeschwindigkeit,ND,s. Fließgewässer
D3E9CDD6D68A9A6AC1257D02005C2856,Fließgeschwindigkeit,ND,s. Grundwasser
1D93EA2A9832101CC1256F230035D3F6,Fließgewässer,D,s.a. Fluss
302ABFA549FD3D2DC1257560005C70D2,Fließgewässer,D,s.a. Wasserscheide
65453A89F4EAE67FC1257560005C5067,Fließgewässer,D,s.a. Bach
7AC5DE2CDD7F9A0AC1256F230035B570,Fließgewässer,DS,"Biogeographischer Begriff, der sich auf die Abfolge charakteristischer Lebensgemeinschaften von der Quelle bis zur Mündung von Bächen und Flüssen bezieht, die Ursachen liegen nicht nur in Wasserführung und Klima sondern auch in geoökolischen Randbedingungen"
ECD10CA6D9E8526EC1257560005C63DF,Fließgewässer,D,s.a. Flusslauf
10FB112EF7CCA3B3C1256F230035EEA5,Flöz,ND,s. Braunkohlenbergbau
B2E097BA25788E80C1256F230035EEA4,Flöz,ND,s. Steinkohlenbergbau
444EB6A74898C59DC1256F230035D3F9,Flüchtlinge,D,s.a. Immigration
31480F12EFB84BEEC12572FE0036659E,Flüelapass,ND,s. Pass (Straße)
534E341854B6DE00C125804A005AED25,Flüssiggut,ND,s. Transportgut
BAA1235B76F78F29C1256F230035EEB0,Flurbereinigung,ND,s. Landwirtschaftsstruktur
E9819276D295B0D3C1257B7C0052A59A,Flurform,ND,s. Landwirtschaftsstruktur
52DC71AF8635F97DC125789B004F1BE1,Flurstück,ND,s. Parzelle
70D55182375790F4C1256F230035D403,Fluss,D,s.a. Bach
A97D138C64D5B539C1256F230035D404,Fluss,D,s.a. Wasserscheide
