notation,prefLabel,art,definition
9155498C791702EFC1257BED003A90D4,Cheops-Pyramide,ND,s. Pyramide (Ägypten)
82E6FED6F4C8597CC1257BED003AB12E,Cheopspyramide,ND,s. Pyramide (Ägypten)
57F1709D229F630FC125796F00394E14,Chichén Itzá,ND,s. Weltwunder
6F2F62DE13CE9498C125753E0051BD87,Chinesische Kunst,D,s.a. Chinesische Malerei
C1C73C78014FC65AC125753E00517BF2,Chinesische Kunst,DS,"Verzierte Keramik ist etwa 6000 v.Chr. nachweisbar. In die Shang- und Yin-Zeit fällt die erste kulturelle Blüte. Die Lackkunst, Seiden- und Brokatweberei gelangen in der Ming- und Qing-Zeit zur höchsten Perfektion."
7DDF860F055EB367C1256F230035B247,Chinesische Malerei,DS,Malerei in China.
35DEA6D57B0C385FC1256F230035B248,Chinesische Mauer,DS,"Größte Schutzanlage der Erde, vom 3.Jh. v.Chr. bis zum 15.Jh. n.Chr. zum Schutz Chinas gegen die Nomaden errichtet; etwa 2450 km lang, rd. 16m hoch, 5-8 m breit, mit vielen Türmen."
EC25C8D683C9C39AC125796F0039578C,Chinesische Mauer,D,s.a. Weltwunder
84B8F1D3F6EFE391C1257BF1005724A1,Chinesische Zeichenkunst,ND,s. Chinesische Malerei
A5161C29FC7C4813C1256F230035EB42,Chor (Kirchenbau),ND,s. Kirchenbau
9373A70197B26CCBC1256F230035B253,Chor (Musik),DS,"Vereinigung von Sängern, die ein Gesangsstück gemeinsam vortragen, wobei jede Stimme mehrfachbesetzt ist. Man unterscheidet z.B. nach der Zusammensetzung Frauen-, Männer-, Knaben- und gemischte Chöre."
8B726181DB34D009C1256F230035B254,Choral (evangelisches Kirchenlied),DS,"Das von der Gemeinde gesungene, von der Orgel begleitete Kirchenlied. Die Grundlage für den Schatz der Kirchenlieder schuf Luther."
1B9A1354C15AD479C1256F230035D197,Christliche Kunst,D,s.a. Frühchristliche Kunst
24B348D57A573D9DC1256F230035D196,Christliche Kunst,D,s.a. Kirchenmalerei
463B7158605E76F7C1256F230035D195,Christliche Kunst,D,s.a. Kirchenbau
E74518E26A05215BC1256F230035B25B,Christliche Kunst,DS,"I.w.S. Kunst der christlichen Kulturwelt; i.e.S. Kirchenbaukunst, Malerei und Plastik, die christliche Themen behandeln."
3FA7819C352402A4C1257BF50035169F,Churburg,ND,s. Burg
FF5BEDF19B6BCEB6C125766F004B7634,"Cimabue, Giovanni",ND,s. Cimabue
1068009FBB9400C0C1256F230035B264,"Cimarosa, Domenico",DS,Italienischer Komponist (1749-1801).
72A07AD532F5D239C1256F230035EB60,"Cioni, Andrea di Michele",ND,s. Andrea del Verrocchio
9F4880482F088352C12579AA005BBD2F,Circus,ND,s. Zirkus
FD658C934CCF4C98C1257BF900344A13,Clairobscurholzschnitt,ND,s. Grafik
80DD8C4BBBAFE52FC1256F230035EB63,Claude Lorrain,ND,"s. Lorrain, Claude"
62D3568FA181A38DC1256F230035B269,"Claudel, Camille",DS,"Französische Bildhauerin, Künstlerin, Feministin (1864-1943)."
557A3333884C2DB1C1256F230035B26A,"Claudel, Paul",DS,Französischer Dichter (1868-1955); Gedichte und Dramen in katholischem Geist.
AD477433CFB11BD4C125796F0038B7E6,CN Tower,ND,s. Weltwunder
9C32AA8C286E8BCAC125782500391BCE,Codex Manesse,ND,s. Manessische Liederhandschrift
8B51B2A9005CBFD6C12573FB003DCD96,"Coley, Edward Sir",ND,"s. Burne-Jones, Edward"
02687360D805BD8CC1256F230035B27E,Collage,DS,"Die Collage ist sowohl eine Technik der Bildenden Kunst, bei der durch Aufkleben (frz. coller = kleben) verschiedener Elemente ein neues Ganzes geschaffen wird, als auch ein in dieser Technik geschaffenes Kunstwerk, welches die Grenzen der Bildenden Kunst überschreitet, z. B. Musikvideos im Stile von Yes We Can oder literarische Collagen im Stile von Walter Kempowski."
9C73A04179A54139C1256F230035B27D,"Colla, Ettore",DS,Italienischer Bildhauer (1896-1968).
A34E55C626FDE09EC1256F230035EB7C,"Coningh, Philips",ND,"s. Koninck, Philips"
2C194DE51985D144C1256F230035D1CC,"Courbet, Gustave",D,s.a. Naturalismus
68D04925BBF28776C1256F230035B2A6,"Courbet, Gustave",DS,Französischer Maler (1819-77); Bahnbrecher des Naturalismus.
FD4E4CBB4D4661E0C1256F230035B2A7,"Courier, Paul-Louis",DS,Französischer Schriftsteller (1773-1825).
216BB86BC9B98683C1256F230035B2A8,"Courteline, Georges",DS,Französischer Komiker (1858-1929).
D3DA177FF5F895B6C1256F230035B2A9,"Cousteau, Jacques Yves",DS,Französischer Meeresforscher und Dokumentarfilmregisseur (1910-97); war ab 1957 Leiter des Ozeanographischen Museums in Monaco.
2CEA62F2349C1701C1256F230035B2AA,Cowboy,DS,"Berittener Rinderhirt, besonders im Westen der USA. In Südamerika werden sie Gauchos genannt."
765D9DA8EF1E980FC1257C0E00580E38,"Cragun, Richard",ND,s. Ballett
E16472FE1498EDDCC1256F230035D1CD,"Cranach, Lucas der Ältere",D,s.a. Donauschule
726128CD9C9F1BEAC1256F230035B2AD,"Crane, Stephen",DS,Amerikanischer Schriftsteller (1871-1900); naturalistischer Erzähler.
A6889CEF7A8858C9C1256F230035B2AE,"Crane, Walter",DS,Englischer Maler und Kunstgewerbler (1845-1915).
51CC9C44E113D0F2C125796F00396772,Cristo Redentor,ND,s. Weltwunder
D9D129908EC6B50EC1257686004E4AF1,"Cristoforo Vannucci, Pietro di",ND,s. Perugino
DCA68C6E087B311EC12576D0004E0DD5,"D'Altri, Arnold",ND,"s. Altri, Arnold d'"
96F56B8B84CB30D8C125772C0036E9B3,Dada,ND,s. Dadaismus
AD8F79E69DB88070C1256F230035B2C4,Dadaismus,DS,"Revolutionäre literarisch-künstlerische Bewegung, 1916 in Zürich entstanden, wollte die bügerliche Kunst lächerlich machen, um durch ""Wegräumen des Schuttes"" von Grund auf neu bauen zu können. Der Dadaismus dauerte bis etwa 1922."
BCE1F2AD1C7428B7C1257C16003FA579,Dame mit dem Hermelin,ND,s. Leonardo da Vinci
5A0D702A85C7D815C125767D00425B57,Daniel Hopfer,ND,"s. Hopfer, Daniel"
CAF89FAA967B06BFC1256F230035B2D2,Daniel (biblische Gestalt),DS,Figur des Alten Testaments; einer der vier großen Propheten des AT.
8911B306AE3DC742C12579C500541235,Darbietungsprobe,ND,s. Probe (Kunst)
FC31D8E441937634C1256F230035B2DA,"Darboven, Hanne",DS,Der Concept Art nahestehende deutsche Künstlerin; geb. 1941.
A838F9F8A2850D0AC1257C1900571233,Das letzte Abendmahl,ND,s. Leonardo da Vinci
07090954AE5F8C55C1257C1900574304,Datei,DS,"Eine Datei (englisch file) ist ein Bestand meist inhaltlich zusammengehöriger Daten, der auf einem Datenträger oder Speichermedium gespeichert ist. Diese Daten können somit über die Laufzeit eines Programms hinaus existieren und werden als persistent bezeichnet – sie sind bei Programmende nicht verloren."
5293CA8A9CE2EFA2C1256F540033A55B,"De Chirico, Giorgio",ND,"s. Chirico, Giorgio de"
47F00FE1F0E9B3BEC125716A003195AF,"De Kooning, Willem",ND,"s. Kooning, Willem de"
B557986F61068C2CC1256F230035EBBF,De Stijl,ND,"s. Stijl, De"
0FF16DF8B902C454C1257C1C005EBBC3,Dekoration,ND,s. Dekor
3BA85FEFF8E13002C1256F230035B2FE,Dekorationsnäher,DS,Berufsbild
E5668FCF8B8FC4D4C125796F0038C69B,Deltawerke,ND,s. Weltwunder
CF8AD2FBDA1D72F0C1256F230035EBCC,"Delvaux, Paul",DS,Belgischer Maler des Surrealismus (1897-1994). 
EF00783874D75145C1256F230035B308,Demagogie,DS,"Volksverführung in verantwortungsloser Ausnutzung von Gefühlen und Vorurteilen. Leben/Staat unter Demagogen, Volksverführer, Hetzer, Aufwiegler; Demagogenverfolgung. Einschreiten der deutschen Regierung gegen liberale Strömungen seit 1819."
29E6B8A6F5F78A76C12576660053ABC9,Denkmal,D,s.a. Welterbe
320AD20F08AED2BEC1256F230035D1FB,Denkmal,D,s.a. Denkmalschutz
5602B37094CDF4A2C1256F230035D1FA,Denkmal,D,s.a. Baudenkmal
B3064884F0500AF6C1256F230035B311,Denkmal,DS,"Gegenstand der Kunst, der Geschichte, der Natur von denkwürdigem Charakter (Natur-, Geschichts-, Kunstdenkmal)."
ECAF8A618DBA9CBBC1256F230035EBD1,Denkmalpflege,ND,s. Denkmalschutz
CF87A91991419041C1256F230035B312,Denkmalpfleger,DS,Berufsbild
1B8FD0681D425633C125772C0037E9A4,Denkmalrecht,ND,s. Denkmalschutz
7F1B3D3C06558AC7C1256F230035B313,Denkmalschutz,DS,"Denkmalschutz dient dem Schutz von Kultur- und Naturdenkmalen. Sein Ziel ist es, dafür zu sorgen, dass Denkmale dauerhaft erhalten und nicht verfälscht, beschädigt, beeinträchtigt oder zerstört und dass Kulturgüter und Naturerbe dauerhaft gesichert werden. Die rechtliche Definition und Rahmenbedingungen für den Denkmalschutz werden durch das Denkmalrecht festgelegt. Denkmalschutz ist auch Kulturgutschutz. Arbeiten, die zur Er- und Unterhaltung von Kulturdenkmalen notwendig sind, bezeichnet man als Denkmalpflege. "
B8F3A94D749F4463C1256F230035D1FD,Denkmalschutz,D,s.a. Denkmal
ED5B5E6389D87505C1256F230035D1FC,Denkmalschutz,D,s.a. Baudenkmal
D7C51A25A5A108E9C1257C23005E9292,Der Denker,ND,"s. Rodin, Auguste"
355B1AF9AD67BA39C1256F230035D1FF,Design,D,s.a. Angewandte Kunst
779EEC01401171ADC1256F230035D1FE,Design,D,s.a. Dekor
1A6ADBFC05F2E06EC1256F230035D216,Deutsche Kunst,D,s.a. Klassizismus
46FE5C009984882CC1256F230035D214,Deutsche Kunst,D,s.a. Renaissance
6D9DE1DE8D1D2E16C1256F230035D217,Deutsche Kunst,D,s.a. Romanik
75ECA3B97D31FF19C1256F230035B32E,Deutsche Kunst,DS,"Voraussetzungen sind die germanische Kunst, Fortwirken spätantiker Vorbilder und neue Aufgaben im Dienst des Christentums. Zeiten: Karolingerzeit, Ottonische Zeit, Salische Zeit, Stauferzeit, Gotik, Spätgotik, Dürerzeit, Renaissance, Barock, Klassizismus etc."
DAABEDB1950F13F4C1256F230035D215,Deutsche Kunst,D,s.a. Barock
F419AAAEFCF64D14C1256F230035D213,Deutsche Kunst,D,s.a. Gotik
1E31CD5FBFE6E69EC1257C31005E41A4,Deutscher Impressionismus,ND,s. Impressionismus
BF608448B1389E53C1256F350033A3DB,Die Brücke,ND,s. Brücke (Künstlergemeinschaft)
4C970D3E5DD24A08C1256F230035EC14,Die Sieben Weltwunder,ND,s. Weltwunder
576AB141DF36DF0DC1256F690039A8CA,"Diebitsch, Carl von",ND,"s. Diebitsch, Karl von"
C05FF50107CD2EE5C1256F230035B34E,"Diebitsch, Karl von",DS,"Preußischer Architekt (1819-69); lebte in Berlin; errichtete orientalische Bauten mit mauretanischen, türkischen, persischen Stilelementen."
477B38BBF42BAC55C1256F230035B34F,Diebstahl,DS,"Wegnahme einer fremden beweglichen Sache in der Absicht, sie sich rechtswidrig anzueignen; einfacher Diebstahl wird mit Freiheitsstrafe bis zu 5 Jahren, schwerer Diebstahl (Einbruch-, Bandendiebstahl) meist mit Freiheitsstrafe bis zu 10 Jahren bestraft."
3B13475F540AA2B0C1256F230035B350,Diebstahlsicherung,DS,Sicherungen aller Art vor Diebstahl (z.B. Wegfahrsperre bei Kfz).
F2C617B46F060C4CC1256F230035B351,"Diehl, Hans Jürgen",DS,"Berliner Maler, geb. 1940; kritischer Realist; Ölgemälde, bunte Bleistiftzeichnungen."
41451084E5BB5B41C1257212002B1169,Divisionismus,ND,s. Neoimpressionismus
AF8A1FE415CB25C3C1256F230035EC33,Dokumenta,ND,s. Documenta
F4B02CB766C94546C1256F230035B36D,Dokumentar,DS,Berufsbild
448780EF50AA3789C1256F230035B36E,Dokumentar (Medizin),DS,Berufsbild
06836275F55A4155C1256F230035B36C,Dokumentarfilm,DS,"Der Dokumentarfilm versucht, Aspekte der uns umgebenden (oder historischen) Welt abzubilden, zu erzählen oder zu untersuchen. Im Gegensatz zum Spielfilm geschieht dies (meistens) ohne engagierte Schauspieler oder bezahlte Darsteller. An ihre Stelle treten Menschen, Tiere, Orte, Situationen, die mit den erzählten Geschichten übereinstimmen. Es gibt eine große Bandbreite von verschiedenen Dokumentarfilmarten, die sich vom Versuch ein reines Dokument zu erschaffen, über die Doku-Soap bis hin zum Doku-Drama erstreckt."
2B0ED6CC9664031DC1256F230035D264,Dom,D,s.a. Kölner Dom
491A3E230DA1B625C1256F230035D263,Dom,D,s.a. Basilika
523EA08E517A61A2C1256F230035B375,Dom,DS,"Kirchenbau als Bischofskirche, auch Münster genannt."
8392BFA34A2597D3C12575F4005401C7,Dominikaner (kirchlicher Orden),D,s.a. Fra Angelico
AB67C2DDA3D4C865C125732300316D1D,Dominikaner (kirchlicher Orden),DS,"Der Orden der Dominikaner, auch Predigerorden, wurde im frühen 13. Jahrhundert vom heiligen Dominikus gegründet. "
05413D04D4BFF731C1256F230035D26A,Donauschule,D,"s.a. Altdorfer, Albrecht"
2161EB9D2D03A9F6C1256F230035B37C,Donauschule,DS,"Richtung der bayerisch-donauländischen Malerei im 16.Jh. Hauptmeister des mit den Frühwerken Cranachs und Breus einsetzenden Stils waren Altdorfer, Huber. Kennzeichnend für den Donaustil: Einheit von Natur- und Menschendarstellung."
8C6C74CD640F6DB2C1256F230035D269,Donauschule,D,"s.a. Cranach, Lucas der Ältere"
B3248C24AB6C6C77C1256F230035B37D,Donauschwaben,DS,1922 geprägter Begriff für die Deutschen beiderseits der mittleren Donau im ehemaligen ungarischen Staatsgebiet.
C9FF7BF55F1A3B71C1256F230035D27B,Dresden,D,s.a. Zwinger (Dresden)
9668810BDC138CEBC1256F230035B3A1,Dressur,DS,Zähmung und Abrichten von Tieren.
79834CFBA458C279C1256F230035EC79,"Duchamp, Gaston",ND,"s. Villon, Jacques"
582C529E04CDDF06C1257C57003F37B1,"Duchamp, Jacques",ND,"s. Villon, Jacques"
064B5640CB05E961C1256F230035B3B6,"Duchamp, Marcel",DS,Französischer Künstler (1187-1968).
C3995C8DCF9CE65AC1256F230035EC8D,"Dyck, Anthonis van",ND,"s. Dyck, Anton van"
C19F3399CD3CBB26C1256F230035B3CD,"Dyck, Anton van",DS,Niederländischer Maler (1599-1641); Schüler von Rubens. Bedeutender Bildnismaler; seit 1632 am englischen Hof.
C94AB86711A4B0D0C1256F230035ECF9,"Elinga, Pieter J.",ND,"s. Janssens, Pieter"
C2ED98B779C5AD2CC1256F230035B42B,"Eliot, Thomas Stearns",DS,Englischer Dichter und Kritiker amerikanischer Herkunft (1888-1965).
FBEE4F9616183F5EC1256F230035D2F9,Emanzipation,D,s.a. Frauenkunst
629B122423575420C125796F0038D952,Empire State Building,ND,s. Weltwunder
EB36043EDD35DFA4C1256F230035ED15,Empirestil,ND,s. Klassizismus
069B90F232A85C64C125773C00523BD7,Entartete Kunst,D,s.a. Neue Sachlichkeit
0F786D8146644166C1256F230035B456,Entartete Kunst,DS,"Kunstäußerungen im Dritten Reich, die nicht vom Gedankengut der Ideologie des Nationalsozialismus bestimmt werden. Viele Künstler mussten emigrieren, andere erhielten Arbeitsverbot."
3D8C5D8540B9A3E8C125773C00522720,Entartete Kunst,D,s.a. Dadaismus
3F1AFE5D7B8E1ADAC125773C005231D9,Entartete Kunst,D,s.a. Expressionismus
7BBEF8FB4315A08FC125773C00524AF3,Entartete Kunst,D,s.a. Kubismus
93B38DF62AAE11B4C125773C005243F6,Entartete Kunst,D,s.a. Surrealismus
EC562189C4CA8F75C125773C00525263,Entartete Kunst,D,s.a. Fauvismus
9D55262D07068373C1256F230035B457,Entartete Musik,DS,"Seit gleichnamiger Ausstellung vom Mai 1938 in Düsseldorf, Schimpfwort der Nationalsozialisten z.B. für Jazz, Zwölftonmusik sowie Musik von Komponisten jüdischer Abstammung."
91883EC1E7D12477C125796F0038E69D,Eurotunnel,ND,s. Weltwunder
2BC96570711D776FC1256F230035D39F,Expressionismus,D,"s.a. Kirchner, Ernst Ludwig"
2F7BA0172FAD21B8C1256F230035D39D,Expressionismus,D,"s.a. Gauguin, Paul"
5E9AACAD9619971CC1256F230035D39E,Expressionismus,D,"s.a. Gogh, Vincent van"
A5947E985EB1200EC125753C003B2062,Expressionismus,D,s.a. Brücke (Künstlergemeinschaft)
BABE1FC31665102AC125753C003B188E,Expressionismus,D,s.a. Blauer Reiter
D0EA5BC5C77AA9C2C1256F230035D3A0,Expressionismus,D,"s.a. Munch, Edvard"
FEE8DE8F8CF9A25AC125783600468506,Expressionismus,D,s.a. Moderne Architektur
B592C89771B239CFC1257CB9004AB7E8,Expressive Malerei,ND,s. Expressionismus
C6AC8183496933E8C1257676004E6372,"Eyck, Jan van",ND,s. Jan van Eyck
5B9BCC6A5D1DFFCBC1257E8800536512,"Fal de Saint Phalle, Catherine Marie-Agnès",ND,"s. Saint Phalle, Niki de"
F96E7E16FA015B7BC1256F230035DCED,Fantasie,D,s.a. Kreativität
C87185541FC2EFBCC1256F230035D3B7,Farbe,D,s.a. Farbmittel
FA9C5E43964419C7C1256F230035EE0F,Farben,ND,s. Farbmittel
1BF9844FEA29395FC1256F230035B4FA,Farbenlehre,DS,"Lehre von der eindeutigen Benennung und Ordnung der Farben und ihrer Mischungen. Von Bedeutung sind u.a. die Farbenlehren von Newton, Goethe, W. Ostwald."
23FD8D82ACFCF11EC1256F230035D3B9,Farbenlehre,D,s.a. Farbwirkung
C2A15003AEC0CF82C1256F230035B4FB,"Farberman, Harold",DS,"Amerikanischer Dirigent, geb. 1929."
D3E261B7EF1CC711C1257CD00053101A,Farbstoff,ND,s. Farbmittel
780A723729766A7EC1256F230035EE13,Farbstoffe,ND,s. Farbmittel
558AA4A34E295847C1257CD70055F4A0,Faustskizze,ND,s. Zeichnung
5894B77D1C673C55C1256F230035EE22,Fauves,ND,s. Fauvismus
4AA7C51E77B38546C1256F230035B510,Fauvismus,DS,"Stilrichtung einer zuerst im Pariser Salon 1905 aufgetretenen Gruppe von Malern, die, den deutschen Expressionisten verwandt, den Ausdruck durch starke und reine Farben, auch Betonung der Umrisse, zu steigern suchten; Matisse, Marquet, Braque u.a."
7C6C90F9F86AAAC8C1256F230035D3BF,Fauvismus,D,"s.a. Dongen, Kees van"
809E0A4AB8AE046AC1256F230035D3C1,Fauvismus,D,"s.a. Marquet, Albert"
C43A9140E4A3180CC1256FB000351A75,Fauvismus,D,s.a. Neue Wilde
EB415FE7BB4B54F1C1256F230035D3C0,Fauvismus,D,"s.a. Matisse, Henri"
7B4D9205DAB5F717C1256F230035EE2A,Federwild,ND,s. Wild
C0EA0AC6A30F365EC1256FB0003714A5,Federzeichnung,ND,s. Zeichnung
F0B7EB5C7D24DD28C1256FB00037BD64,Feichtmayr,ND,s. Feuchtmayer
49ABB0446500BC2FC125715E00399961,Feinkeramik,ND,s. Keramik (Produkt)
11D53EAACD27C00AC1256F230035B519,Feinmechaniker,DS,Berufsbild
74C0EA949D8FBDFAC12572B30043DE9E,Feinsteinzeug,ND,s. Keramik (Produkt)
F15CEA6527088896C1256F230035B51A,Feintäschner,DS,Berufsbild
2FC602417477392AC1257CE10056D5B4,Felsgravur,ND,s. Höhlenmalerei
38E4B27D275259EFC1256F230035EE3E,Feministischer Film,ND,s. Frauenkunst
8798436407F19970C1257209003432AA,"Fernandez, Armand Pierre",ND,"s. Arman, Fernandez"
F3841E1FE0B2C3EAC1256F230035EE5B,Festival,ND,s. Festspiel
96CC175C86837BE4C1257CE8002CF413,Festspielhaus,ND,s. Festspiel
63B6A14098AE64EAC1256F230035EE91,Flachrelief,ND,s. Relief (Bildende Kunst)
BD15ECBB9DCC4114C1256F230035EE9E,Fliese,ND,s. Keramik (Produkt)
CA09D937B743034DC1256F230035B56E,Fliesen (Plattenlegen),DS,"Das Verlegen, -kleben von Fliesen. Arbeitsverfahren auch für den Laien."
E4E0A0814B7480DFC1256F230035B56F,Fliesenleger,DS,Berufsbild
639B1D601C0A6042C1256FB0003667A7,Flugwild,ND,s. Wild
2A45CB97A6DD3B16C1256F230035B587,Flugzeug,DS,"Luftfahrzeug schwerer als Luft. Es wird in der Luft gehalten durch dynamischen Auftrieb, der durch die an den Tragflügeln vorbeiströmende Luft erzeugt wird."
40228D96723B6EE2C1257677005024D3,"Fouquet, Jean",ND,s. Jean Fouquet
55AA85AFEB43D4F1C1257681005047EE,Fra Filippo Tommaso Lippi,ND,s. Fra Filippo Lippi
FDCB30D47F30409FC12575F400543A3E,Fra Giovanni da Fiesole,ND,s. Fra Angelico
01ABF9BAC8C1FDD5C12576810050588E,Fra Lippo Lippi,ND,s. Fra Filippo Lippi
B4FD1174DFF0259AC1256F230035EEE9,"Fragonard, Honoré",ND,"s. Fragonard, Jean-Honoré"
89F9AF12EA31A3B8C1256F230035B5B0,"Fragonard, Jean-Honoré",DS,Französischer Maler des Rokoko (1732-1806).
3F87E119EAD93AD6C1256F230035EEEB,"Fraisse, Clement",ND,s. Art brut
16131A344906D1D2C12576E1004F8A3F,"Francesca, Piero della",ND,s. Piero della Francesca
7B5EB4A484E89CABC12576E1004F9EF9,"Franceschi, Pietro di Benedetto dei",ND,s. Piero della Francesca
2B9EFDAAF444B810C1256F230035BC9B,Francesco Landini,DS,Italienischer Organist und Komponist (um 1335-97).
D2FDBDCD43B433C8C1256F230035C1A0,Francesco Petrarca,DS,"Italienischer Dichter, Humanist, Philologe (1304-74)."
689ACD7A0E07AD0BC1256F230035B5B3,"France, Anatole",DS,Französischer Dichter (1844-1924); schrieb Romane voll graziöser Ironie und Skepsis. Nobelpreis 1921.
B9AC96DB3CA399EBC12576830037FA95,"Francke, Frater",ND,s. Meister Francke
7485AA9E26517BC1C1256FC4003A3433,"Francke, Meister",ND,s. Meister Francke
72A2AAFF2DD6E998C1256F230035B5B6,"Franck, Cesar",DS,Französischer Komponist (1822-90).
7776DB0415CADC17C1256F230035D439,Frankreich,D,s.a. Französische Malerei
87C41E559419197EC12576830037F508,Frater Francke,ND,s. Meister Francke
19F58AB67525BBA6C1257D1C00508F41,Frauenbild,ND,s. Frauenkunst
3BE79270412A62D4C1256F230035EF0D,Frauenfilm,ND,s. Frauenkunst
72C16DD26155FD45C1256F230035EF0E,Frauenliteratur,ND,s. Frauenkunst
2AC2950A3AEAC355C1256F230035EF21,Freilandmuseum,ND,s. Freilichtmuseum
1DB63A5AE514EB4DC1256F230035D47A,Freizeitgestaltung,D,s.a. Kreativität
01F0C225DA6C3A1AC1256F230035EF35,Freske,ND,s. Fresko
1C5527C1F28726F7C1256F230035B5E6,Fresko,DS,"Wandmalerei auf frisch aufgetragenen, noch feuchten Putz, mit dem sich die Farben unlöslich verbinden."
8931620855CB5283C125767D0040E473,Friedrich Herlein,ND,s. Friedrich Herlin
DF3B6AD5E9CB7E9DC1256F230035B873,Friedrich Herlin,DS,Altdeutscher Maler (um 1430-1500); seit 1459 als Stadtmaler in Nördlingen tätig.
F9C94E1E5166B28EC1256F230035B5F8,Friedrich III. (Kaiser Deutschland),DS,"(1415-93) Römischer Kaiser (1440), Kaiser (seit 1452); Sohn des Herzogs Ernstes des Eisernen von Österreich, wurde 1440 zum Kaiser gewählt und 1452 als letzter Kaiser in Rom gekrönt."
BAB7FAEE7BF22C32C1257686004B4F85,Friedrich Lebenpacher,ND,s. Friedrich Pacher
F78779F9D81D11B9C1256F230035C131,Friedrich Pacher,DS,"Auch F. Lebenpacher, italienischer Maler (um 1440/50-um 1508/10)."
E560ACA770EE8D64C1256F230035EF4C,"Frueauf, Rueland der Jüngere",ND,"s. Fruehauf, Roland der Jüngere"
E9D7971E6174CAF9C1256F230035EF4D,Frühbarock,ND,s. Barock
EF7172770FFF2429C1256F230035B607,Frühblüher,DS,"Pflanzen, deren Blüten sich vor oder spätestens bei Beginn der Belaubung entfalten, z.B. Forsythia, Hasel, Pfirsichbaum."
2326D5A026944F3CC1256F230035D4A9,Frühchristliche Kunst,D,s.a. Byzantinische Kunst
8F10F8D2337383A6C1256F230035B608,Frühchristliche Kunst,DS,"Auf spätantiker Grundlage erwachsene christliche Kunst, entwickelte sich seit der Mitte des 1. Jh.n.Chr. und schuf die Voraussetzungen für die abendländische Kunst. Im 6.Jh. sonderte sich die byzantinische Kunst ab."
20DA5F25C0DDD5A6C125723400444CE3,Frührenaissance,ND,s. Renaissance
A042C54953C20FCCC1256F230035EF57,"Füeßli, Johann Heinrich",ND,"s. Füssli, Johann Heinrich"
0A3800D0F145461DC1257AB0005D2906,Fundamentale Malerei,ND,s. Moderne Malerei
A13EF028961840BCC12578360046C4A7,Funktionalismus (Baukunst),D,s.a. Moderne Architektur
D8EA4521BF7AF22FC1256F230035EF6B,"Fuseli, Henry",ND,"s. Füssli, Johann Heinrich"
6BBA2AE261374B7BC1256F230035EF6D,"Gaertner, Johann Philipp Eduard",ND,"s. Gärtner, Eduard"
5BA9D6F65C7D6478C1256F230035EF74,Galerie (Kunst),ND,s. Museum
C5E36A7C2D023E29C1256F230035B632,Galeriewald,DS,"Bandförmige Waldungen an Flüssen und in Talauen, in tropischen und subtropischen Savannen- und Steppenlandschaften."
0D2818C619B9CB57C1257D7A005A709D,Gattung (Kunst),ND,s. Kunst
CCAFED32979247EAC1256F230035EF9E,Gaudi y Cornet,ND,"s. Gaudi, Antonio"
1E93D679AE0AD36FC1256F230035B64F,"Gaudi, Antonio",DS,"Eigentlich Antonio Gaudi y Cornet, spanischer Architekt (1852-1926); seit 1878 Architekt in Barcelona, wo er 1883 den Neubau der ""Sagrada Familia"" übernahm."
8EAA705915CFDA35C1256F230035B650,"Gauguin, Paul",DS,"Französischer Maler, Graphiker und Bildhauer (1848-1903); Wegbereiter des Expressionismus; Südseebilder."
928A3634944140B2C1256F230035B651,"Gaulle, Charles de",DS,"Französischer Staatsmann, General (1890-1970); organisierte im zweiten Weltkrieg von London aus den Widerstand gegen die deutsche Besatzung; war 1945/46 Regierungschef; wurde 1958 Ministerpräsident, seit Januar 1959-69 Präsident der Republik."
034EFA026E79C5C9C1257D7E004D5655,Gedenken,ND,s. Denkmal
B0326946266E04FDC1256F230035EFB5,Gedenkstätte,ND,s. Denkmal
3932D2F038754F4DC1257D7E004D7C04,Gedenktag,ND,s. Denkmal
6B50506BD1DE3CECC1257B67005B749D,Geertgen van Haarlem,ND,s. Geertgen tot Sint Jans
7969CF0437AA0698C1257D82004C03E1,Gegenstandslose Malerei,ND,s. Abstrakte Malerei
9B14C0FD86E6BE2FC1257D82004C22CA,Gegenstandslose Plastik,ND,s. Abstrakte Plastik
527CF62B04CA9AB2C1256F230035EFDC,Gemäldegalerie,ND,s. Museum
16F7827957B5077AC1257686004D486F,"Gemünd, Peter von",ND,s. Peter Parler
85EBF82640B76832C1256F230035EFEA,Generalprobe,ND,s. Probe (Kunst)
9C3B581B71206476C1257681004F2024,Georg Lemberger,ND,"s. Lemberger, Georg"
BCDD3302CB216031C1257AB0005D0FAF,Geplante Malerei,ND,s. Moderne Malerei
0A231A60CFECF3BBC125766F004D856D,Gerard David,ND,"s. David, Gerard"
6F98A019DE087050C1257B67005B91E5,Gérard de Saint-Jean,ND,s. Geertgen tot Sint Jans
B3F549AC59B5DBA9C125768300383F9C,"Gerardus, Meister",ND,s. Meister Gerhard
1CA235D6234A0821C1256F230035EFFE,"Gerard, Jean Ignace Isidore",ND,s. Grandville
B3713687D514DB40C125768300382C16,Gerhard Morart,ND,s. Meister Gerhard
BC24EB89C8F9367EC12574980043921F,Gerhard von Rile,ND,s. Meister Gerhard
0FBBAF4B4691D5E2C1257683003832E4,"Gerhard, Meister",ND,s. Meister Gerhard
