notation,prefLabel,art,definition
548C0AFE79E8B55DC1256F230035D9CF,Literaturverfilmung,D,s.a. Kinderbuchverfilmung
8529218A87A1A680C1256F230035BD75,Literaturverfilmung,DS,"Verfilmung eines Literaturwerkes, z.B. Roman, Kurzgeschichte, Erzählung, Theaterstücke nur, wenn es sich um keine Abfilmung von Bühnenaufführung handelt (aber keine Kinderbücher, Märchen)."
906486860816461EC1256F230035D9CE,Literaturverfilmung,D,s.a. Märchenfilm
F8ED33A71BC58A36C1256F230035D9D0,Literaturverfilmung,D,s.a. Theaterverfilmung
A263B965C834C6B9C1256F230035F7A9,"Livi, Ivo",ND,"s. Montand, Yves"
55E4B01A609E47DEC1256F860032E6F8,"Losch, Maria Magdalena von",ND,"s. Dietrich, Marlene"
138192B1879BA55EC125754D005995F3,"Lose-Wächter, Elfriede",DS,Dresdner Malerin der Avantgarde (1899-1940). Sie wurde im Rahmen der nationalsozialistischen Euthanasie-Aktion T4 in der Heil- und Pflegeanstalt Pirna-Sonnenstein getötet.
CA6483CE3B579C13C1256F230035F7DA,Lovestory,ND,s. Liebesfilm
F034404EE7B0494CC1256F230035D9F5,Mädchen,D,s.a. Kind
BC2D031315E68399C1256F230035DA12,Märchen,D,s.a. Märchenfilm
16917F97DE8722E8C1256F230035DA14,Märchenfilm,D,s.a. Kinderbuchverfilmung
73D0BF31A03CCF57C1256F230035DA15,Märchenfilm,D,s.a. Literaturverfilmung
AA1F514F92AA34D7C1256F230035BE2A,Märchenfilm,DS,"Märchenfilme sind Filme, die von magischen Abenteuern von sagenhaften Prinzen und Prinzessinnen, Feen, Zauberern, Zwergen, Hexen, Drachen, Trollen, Riesen, Kobolden, Nixen, Wassermänner und anderen märchenhaften Wesen handeln und oft Sagen und Legenden wiedergeben. Wichtig sind auch zauberische Gegenstände wie Siebenmeilenstiefel, Tarnkappe, Zauberspiegel, Zaubernüsse, Tischlein deck dich und Wünschelruten. Märchenfilme changieren zwischen Kinderfilm, Literaturfilm und Fantasyfilm - in den gelungensten Fällen sind sie eine Synthese dieser Aspekte."
BD97EA3D915251A2C125778E00546AAF,Manga,ND,s. Zeichentrickfilm (allgemein)
EF5B5B86B9175C94C125778E00549B90,Manga,ND,s. Trickfilm (allgemein)
768A661E6E282926C1256F230035DA0E,Mann,D,s.a. Kind
DB99D108C47C14EBC1256F230035BE19,Mann,DS,"Erwachsener Mensch männlichen Geschlechts. Die bestimmenden körperlich-seelischen Merkmale des Mannes ergeben sich aus den sich z.T. wechselseitig beeinflussenden,  geschlechts- und individualspezifischen Eigenarten und soziokulturell geprägten Rollenschemata."
FF385FABB3DADA37C1256F230035F883,Mantel- und Degenfilm,ND,s. Abenteuerfilm (für Erwachsene)
1C121A800F884F84C125782B005A4308,Melodram,ND,s. Melodrama
8C2DD9342A6B87BDC1256F230035BEAD,Melodrama,DS,"Schauspiel oder Gedicht, begleitet von Musik, die Spiel und Wort ausdeutend untermalt oder verbindet."
CDD5EBE42DDFFF03C1256F230035DA6E,Mensch,D,s.a. Kind
D738661DCCDBADA3C12574DE0039E852,"Messter, Oskar",ND,"s. Meßter, Oskar"
4013E535F3039A04C12571B700325004,Mickymaus,ND,s. Mickey Mouse
61CC3F143F9F9980C125778E0054F1F5,Modellanimationsfilm,ND,s. Trickfilm (allgemein)
0C1F6A33C9E8BDD4C1256F230035BF32,Modellbau,DS,"Hobby; Nachbau von meist technischen Anlagen der Realwelt in Miniatur und deren ""Nutzung"". Z.B. Modelleisenbahn, Modellflugzeug."
497A6C99A8F273A9C1256F230035F9F0,"Modrone, Visconti di",ND,"s. Visconti, Luchino"
42F9BBFA50173A0DC1256F230035BF40,"Modrow, Hans",DS,"Deutscher Politiker (SED/PDS), geb. 1928; 1973-89 Erster Sekretär der SED-Bezirksleitung Dresden, war 1989/90 Ministerpräsident der DDR."
AB5A453D1F9AF134C1256F230035BF41,Modulation,DS,"Beeinflussung der Frequenz, Amplitude o.a. Größen einer Schwingung durch die gleiche Größe einer gleichartigen zweiten Schwingung. Frequenzmodulation wird im Ultrakurzwellenbereich, Amplitudenmodulation im Kurz-, Mittel- und Langwellenbereich angewandt."
19D73A3D67310F70C12572D5002C2140,Monumentalfilm,D,s.a. Historienfilm
D21B2D889374103FC1256F230035BF68,Monumentalfilm,DS,"Filmgattung mit großem oder überdimensionalem Dekor und Bauten, meist verbunden mit entsprechendem Aufwand an Schauplätzen und Komparserie. Oft fließender Übergang zum Kostüm-, Ausstattungs- und/oder Historienfilm. Meist Laufzeit weit über 90 min."
2443831E48FBD674C1256F230035BF69,"Moog, Christa",DS,Deutsche Schriftstellerin; geb. 1952.
45CDFE2CA8661CADC1256F230035DB22,Musical,D,s.a. Musikfilm
9FDE90502E957A7CC1256F230035FA8B,Musicalverfilmung,ND,s. Musikfilm
12C0B62951DE8FC5C1256F230035FBBD,"Normand, Mabel",ND,"s. Arbuckle, Fatty"
4857B601C8B3D2C3C1256F230035FBBE,Normannen,DS,"Das Wort Normanne bezeichnet zwei regional verschiedene Gemeinschaften: Zum einen handelt es sich um Nordgermanen, d. h. die germanischsprachigen Einwohner Skandinaviens und Islands, die zwischen dem späten 8. und dem 11. Jahrhundert Raubzüge in Richtung Süden (England, Irland, Frankenreich, Mittelmeerraum und heutiges Russland) unternahmen, zum anderen wurden damit romanisierte Normannen bezeichnet, die sich ab dem 9. Jahrhundert von der Normandie ausbreiteten. Die Normannen waren keine geschlossene Volksgruppe."
C540924846B5DBE8C1257AF300570BFF,Perry Rhodan,ND,s. Science-Fiction (für Erwachsene)
EF065909B86383A1C1256F230035FD9C,Phantasie-Film,ND,s. Fantasy-Film
843B56933E2AB6D5C1256F230035FD9E,Phantastischer Film,ND,s. Fantasy-Film
A5EF4BEB4D438918C125778E005544CE,Pixilation,ND,s. Trickfilm (allgemein)
2ACD88431A636B02C1256F230035C1EE,"Pizarro, Francisco",DS,"Spanischer Konquistador (1476 oder 1478-1541); eroberte 1531-33 das Inkareich in Peru, ließ den letzten Herrscher hinrichten, gründete 1535 Lima."
9C58995DEA63BA12C1256F230035FE1F,Polit-Thriller,ND,s. Politthriller
077B815327E8C59CC1256F230035DD54,Propaganda,D,s.a. Propagandafilm
48A8C8D10565FA94C1256F230035C25E,Propaganda,DS,"Form der Werbung, besonders für bestimmte geistige Ziele und politische, religiöse, wirtschaftliche, aber auch künstlerische oder humanitäre Ideen. Hier besonders auch die Propaganda im Dritten Reich."
DCE899F2ECDA9F24C1256F230035C25F,Propagandafilm,DS,Hier Werbefilme für die politischen Ziele und Ideen des Dritten Reichs.
453B9DB02478E785C1256F230035FEED,Psycho Thriller,ND,s. Thriller
35747C8783F21296C1256F230035FEF3,Psychothriller,ND,s. Thriller
37153A1F51E21E35C1256F230035DD6D,Puppentrickfilm,D,s.a. Zeichentrickfilm (allgemein)
9E9402944D948A32C1256F230035C27E,Puppentrickfilm,DS,"Filmische Darstellung mit Hilfe von Puppen, die u.a. durch technische Tricks zum Leben erweckt werden."
E3D424C6F7C7799CC1256F230035C27F,"Purcell, Henry",DS,Englischer Komponist (1659-95).
5C78D0BC042534CEC1257ED3002C17A3,"Puryear, Martin",DS,Martin Puryear; geb. 1941; ist ein amerikanischer Künstler.
BE6EF46270E80FD5C1256F230035C280,"Puschkin, Alexander",DS,Russischer Dichter (1799-1837).
6BAA150861256B2CC1256F230035FF44,"Raimann, Ferdinand",ND,"s. Raimund, Ferdinand"
03B15D8CDEA9B296C1256F230035C2A7,"Raimund, Ferdinand",DS,"Eigentlich F. Raimann, österreichischer Schauspieler und Dramatiker (1790-1836)."
F0D84BDC86381C26C1256F230035C2A8,"Rainer, Arnulf",DS,Österreichischer Maler und Zeichner; geb. 1929.
2B046CAC3048DDD1C12579060032F786,Regie,D,s.a. Szene (Theater)
04E252A0D344E738C1256F230035C2F6,Regieassistent,DS,Berufsbild
13938A647BF7C15AC1257A94005F725C,"Rhodan, Perry",ND,s. Science-Fiction (für Jugendliche)
182648DCFE4B5DB7C1257A94005F66A0,"Rhodan, Perry",ND,s. Science-Fiction (für Erwachsene)
5EDDF9B4B6A9EC3DC1256F2300360092,Romanverfilmung,ND,s. Literaturverfilmung
576CA5DD397C6065C1256F230035DEBE,Säugling,D,s.a. Kind
985DE8736C8C73DBC12579F2005C182E,Sage (Film),ND,s. Märchenfilm
B14D7751F2D526F0C12579F2005C256A,Sage (Film),ND,s. Fantasy-Film
A67DA174F97A9BE0C1256F230035C41F,"Sagebiel, Ernst",DS,Deutscher Architekt (1892-1970).
A37731EEC0D8EF19C1256F230035C421,"Sagert, Horst",DS,Deutscher Maler und Grafiker; geb. 1934.
0FA776347CE02F41C1256F230035C422,Sahara,DS,"Größte Wüste der Erde, in Nordafrika, rund 9 Mio. qkm."
35F88B7D5A1F5502C1257E0300622166,Schatten,D,s.a. Schattenspiel
0870254376518B2BC1256F230036017A,Schattenfigur,ND,s. Schattenspiel
0DB1E3FC99AF9126C125726400379370,Schattenriss,ND,s. Schattenspiel
70DCFC68C59487A6C1256F230035C47A,Schattenspiel,DS,"Darstellung, Spiel, Bild mit Silhouetten, schwarz ausgefüllte Umrisszeichnung."
A8CD3D60116F3AA2C1256F230035DED8,Schattenspiel,D,s.a. Scherenschnittfilm
7927C212618BDCD5C1256F230035DEDA,Schauspiel,D,s.a. Drama (Spielfilm)
F664A0DE0C06A50FC1256F230036018F,Scherenschnitt,ND,s. Schattenspiel
C7EDA1631FBFBAA8C1256F230035C485,Scherenschnittfilm,DS,"Trickfilm, der in Scherenschnitttechnik hergestellt wurde."
CF83F83432D6C303C1256F2300360222,Schulkind,ND,s. Kind
C9B8B8CB97463181C1256F2300360233,"Schulz, Heinz Georg",ND,"s. George, Heinrich"
E8E898AE9C601CB7C1256F230035C514,"Schulz, Johann Abraham Peter",DS,Deutscher Liederkomponist (1747-1800).
97775E9751CA8E04C1256F230035C515,"Schulz, Wilhelm",DS,Deutscher Karikaturist (1865-1952). Politische Karikaturen während und nach der Wilhelminischen Ära (1924).
A26DE2DB672A80B8C1256F230035C516,"Schumacher, Kurt",DS,"Deutscher Politiker (SPD) (1895-1952); war 1930-33 Mitglied des Reichstages, 1933-45 im KZ, seit 1946 Vorsitzender der SPD, deren antikommunistische Frontstellung er bestimmte; sah in der Wiedervereinigung Deutschlands oberstes Ziel."
C6D18709F4F0F419C125758100448325,"Schumakov, Michael",DS,"Sowjetischer U-Boot Kommandant. Sein U-Boot wurde am 27. Oktober 1962, auf dem Höhepunkt der Kuba-Krise, von einem US-Zerstörer angegriffen. Schumakow hatte den Befehl, in einem solchen Fall seine Torpedos abzuschießen. Er wollte die Mannschaft und das Boot vor dem Untergang bewahren und handelte entgegen der Anweisungen."
13C9105C19ABEDC8C1256F230035C519,"Schumann, Clara",DS,"Deutsche Pianistin (1819-96); Schülerin ihres Vaters F. Wieck, unternahm schon als 13jährige Konzertreisen; Frau von Robert Schumann."
9BAA19A004869A99C1256F230035C51A,"Schumann, Robert",DS,"Deutscher Komponist (1810-56); wirkte in Leipzig, Dresden, Düsseldorf; Meister der Hochromantik."
31E31AF3C5358E41C1256F230035C517,"Schuman, Robert",DS,Französischer volksrepublikanischer Politiker (1886-1963).
CF94D78CE6430E7FC1256F230035C518,"Schuman, William",DS,Amerikanischer Komponist (1910-92).
E8A110E6E4FA23DCC125720D00365331,Science-Fiction (für Erwachsene),D,s.a. Science-Fiction (für Jugendliche)
E8EB238DD1856140C1256F230035DF4D,Science-Fiction (für Erwachsene),D,s.a. Science-Fiction (für Kinder)
1EB55346E42E1CBFC125720D003672E8,Science-Fiction (für Jugendliche),D,s.a. Science-Fiction (für Kinder)
7D8EE52CC6E61F97C125720D00361373,Science-Fiction (für Jugendliche),DS,"Spielfilm, der sich spekulativ mit künftigen, z.T. aber physikalisch und technisch (zum Drehzeitpunkt) nicht realisierbaren Entwicklungen der Menschheit befassen. Adressaten von ca. 14 - 21 Jahre."
BE570F006F83F839C125720D00366917,Science-Fiction (für Jugendliche),D,s.a. Science-Fiction (für Erwachsene)
6DCE6052CEB58E5DC1256F230035C548,Science-Fiction (für Kinder),DS,"Spielfilm, der sich spekulativ mit künftigen, z.T. aber physikalisch und technisch (zum Drehzeitpunkt) nicht realisierbaren Entwicklungen der Menschheit befassen. Adressaten bis ca. 14 Jahre."
B443EBEDDC0510DCC125720D00365E42,Science-Fiction (für Kinder),D,s.a. Science-Fiction (für Jugendliche)
7A7E87729D233934C1257B600058166D,Science-Fiction (Zukunft),DS,"Science-Fiction ist ein Genre innerhalb der Literatur und des Films, aber auch anderer Disziplinen wie etwa der bildenden Kunst , das den Einzelnen, die Gesellschaft oder die Umwelt in zeitlich, räumlich oder historisch (oft radikal) alternativen Konstellationen betrachtet. Science-Fiction entwirft – häufig in der Zukunft verortete, teilweise auch räumlich entfernte – Konstellationen des Möglichen, beschreibt deren Auswirkungen auf die Gesellschaft und den Menschen und reichert reale wissenschaftliche und technische Möglichkeiten mit fiktionalen Spekulationen an."
1B6812A665E95390C1256F2300360281,Sciencefiction,ND,s. Science-Fiction (für Erwachsene)
261770D942F4000DC1256F2300360282,Sciencefiction,ND,s. Science-Fiction (für Kinder)
5B835AF4CC19C134C125720D0036462F,Sciencefiction,ND,s. Science-Fiction (für Jugendliche)
0891B8FB2A3D2787C1257282003895C8,Sex,ND,s. Erotik
7A8F0AE0EFF1DAC6C125726400378B3E,Silhouette,ND,s. Schattenspiel
EF6B7CC381168144C1256F230035C5B8,Silicium,DS,"Chemisches Element, Halbmetall; bildet schwarz-graue, glänzende Kristalle. Anwendung z.B. für Legierungen, Heizleiter, elektrische Isolierstoffe."
B367F7A78F9CBB01C12578F100382442,Situationskomik,ND,s. Slapstick
086D8033D5BC3B29C1257572003607D6,Spielfilm,ND,s. Stummfilm
0D14E0BD45A4B938C125757200354904,Spielfilm,ND,s. Agentenfilm
116410107DD6D5D9C1257572003590A0,Spielfilm,ND,s. Horrorfilm
1F973C4853030B6AC12575720035E917,Spielfilm,ND,s. Roadmovie
2C15B9B1B94041F0C1257572003581A9,Spielfilm,ND,s. Historienfilm
4162B3F40D5AC82FC12575720035B180,Spielfilm,ND,s. Kriminalfilm (für Jugendliche)
45E42CF629A5F5A9C12575720035A228,Spielfilm,ND,s. Kriegsfilm
4D89F54CE5F525B1C125757200359A39,Spielfilm,ND,s. Katastrophenfilm
51B35A1627F90195C12575720035E232,Spielfilm,ND,s. Propagandafilm
5B80F3BE82DF3C45C1257572003570A6,Spielfilm,ND,s. Erotik
5C8CE01D583F3E33C12575720035DAA0,Spielfilm,ND,s. Musikfilm
686F41F19EBA478BC1257572003575E2,Spielfilm,ND,s. Fantasy-Film
68AFE13C68A58522C12575720035BE82,Spielfilm,ND,s. Liebesfilm
6917D46800B0B516C12575720035A933,Spielfilm,ND,s. Kriminalfilm (für Erwachsene)
768EF1A24111F5AEC12575720036122C,Spielfilm,ND,s. Thriller
7BC1E789D7E93ADEC12575720035C4C8,Spielfilm,ND,s. Literaturverfilmung
7BEA2DF87182D6CCC125757200362130,Spielfilm,ND,s. Westernpersiflage
87ECFE817E17914BC125757200361814,Spielfilm,ND,s. Western
912161E3558BD845C12575720035D29B,Spielfilm,ND,s. Monumentalfilm
9FE0E4D0B0C5CE93C1256F230035C636,Spielfilm,DS,"Film, der über eine spielende Handlung verfügt."
A1348E0F1F3EF816C125757200357C3B,Spielfilm,ND,s. Heimatfilm
A3BFC1E574E6983EC12575720035383D,Spielfilm,ND,s. Abenteuerfilm (für Jugendliche)
AC472584E03CF982C1257572003561B2,Spielfilm,ND,s. Drama (Spielfilm)
BEF4543EA94F0546C12575720035EF14,Spielfilm,ND,s. Science-Fiction (für Erwachsene)
BF7239345B01B5D9C12575720035310B,Spielfilm,ND,s. Abenteuerfilm (für Erwachsene)
C23A2F981824FD11C12575720035F5A3,Spielfilm,ND,s. Science-Fiction (für Jugendliche)
C30A58DAB66A1D3BC1257572003600FB,Spielfilm,ND,s. Sozialkritischer Film
C4602841370FA173C12575720035CC40,Spielfilm,ND,s. Melodrama
CFD851F35038B6E6C125757200353DF8,Spielfilm,ND,s. Abenteuerfilm (für Kinder)
DA66D872CE506D22C125757200354405,Spielfilm,ND,s. Actionfilm
E205688DB84C227BC12575720035B878,Spielfilm,ND,s. Kriminalfilm (für Kinder)
E375D34117EC6129C125757200355483,Spielfilm,ND,s. Avantgardefilm
F7E9C640C38E4E90C125757200360CE1,Spielfilm,ND,s. Tierfilm
F9D173934B28B8DAC125757200354E82,Spielfilm,ND,s. Antikriegsfilm
FCB21599E0BE6C6FC12575720035FB52,Spielfilm,ND,s. Science-Fiction (für Kinder)
10024D27157D64B2C1256F230035DFFB,Spionage,D,s.a. Agentenfilm
72D6A35CC9090713C1256F230035C641,Spionage,DS,"Ausspähen und Verrat von Staatsgeheimnissen zugunsten eines fremden Staates, auch vorbereitende Handlungen hierzu. Ist als Landesverrat strafbar."
F3C358CC251F814EC1256F2300360450,Spot (Werbung),ND,s. Werbefilm
FE8E7089688A4099C1258314005DC3E2,Star Trek,ND,s. Science-Fiction (für Erwachsene)
354E59DE783F8791C125790600331A7A,Szene (Film),ND,s. Szene (Theater)
D8ED7795EB96D066C1256F230035C74D,Szene (Theater),DS,"Die Szene bzw. der Auftritt ist ein probetechnisch bedingter Abschnitt eines Theaterstücks und auch Teil eines Films, ebenso wie Akt, Sequenz (länger oder kürzer als die Szene) und Einstellung (meist kürzer als die Szene). "
30F8E2B185848A08C1256F230036069B,"Tatischeff, Jacques",ND,"s. Tati, Jacques"
4564C26AD6D3A9B5C1256F230035C776,"Tati, Jacques",DS,"Eigentlich Tatischeff, frzanzösischer Filmkomiker, -regisseur und -produzent (1908-82)."
90BD531CBD75651FC1256F230035E131,Theater,D,s.a. Rolle (Theater)
64529CF94C845FE4C12579060032F0E7,Theater,D,s.a. Szene (Theater)
5055FFD35185632CC1256F230035E134,Theaterverfilmung,D,s.a. Literaturverfilmung
DAE7DC2D20E978B7C1256F230035C7CE,Theaterverfilmung,DS,"Verfilmung eines Theaterstückes, wobei hier nur die Abfilmung von Bühnenaufführungen gemeint ist."
38D38E4C2494A7FAC125720D003553CE,Thriller,D,s.a. Kriminalfilm (für Jugendliche)
527D8230DFAF1843C1256F230035E13C,Thriller,D,s.a. Kriminalfilm (für Erwachsene)
5EDB8E8335C64F5DC1256F230035C7E3,Thriller,DS,"Besonders spannungsreiches filmisches Werk, meist Horror- oder Kriminalfilme bzw. deren Verbindung."
6C4692B85531DC4CC1256F230035E13B,Thriller,D,s.a. Politthriller
7D8B98C7BF8CEBFCC1256F230035E13D,Thriller,D,s.a. Horrorfilm
1DFE4B48E7028DC5C1256F230035E193,Trickfilm (allgemein),D,s.a. Knettrickfilm
3A09C0DFE90F4392C1256F230035C85A,Trickfilm (allgemein),DS,"Bei einem Trickfilm oder Animationsfilm werden die Bewegungsabläufe von Figuren, Objekten und Effekten nicht in Echtzeit gefilmt, wie bei einem Spielfilm, sondern Bild für Bild künstlich geschaffen. Die Technik, derer sich der Film bedient, ist die Animation. Als Bewegtbildsequenz hintereinander abgespielt, erzeugt der Trickfilm beim Betrachter die Illusion von echter Bewegung mit erstaunlichen Effekten. Ein 90 Minuten langer Film kann 129.600 Einzelbilder enthalten. Trickfilm bezeichnet ein synthetisches Medium, das der Einzelbildanimation von Gegenständen (Modellanimation, Puppentrick, Knetfilm), Zeichnungen (Zeichentrickfilm), Flachfiguren (Legetrick) oder Schauspielern (Pixilation), oder das Erstellen der einzelnen Filmbilder mit Hilfe eines Computers (Computeranimation)."
8030504B93C8475FC125757200365791,Trickfilm (allgemein),D,s.a. Schattenspiel
C84BB1AB84D8525CC1256F230035E190,Trickfilm (allgemein),D,s.a. Puppentrickfilm
E40C3C8D4FA16E00C1256F230035E191,Trickfilm (allgemein),D,s.a. Scherenschnittfilm
E7B4EBA7064FCECBC1256F230035E18F,Trickfilm (allgemein),D,s.a. Zeichentrickfilm (allgemein)
E3FB0F6FA9B29A27C1258335005D6218,Trickfilm (allgemein),D,s.a. Trickfilm (Disney)
639276D1A1EBE382C1256F230035CBFF,Trickfilm (Disney),DS,"Trickfilm, der aus den Disney-Studios stammt."
220E27EC14D21E12C1256F230035C85B,Trickfilmherstellung,DS,"Zur Herstellung eines Trickfilms; Techniken, Möglichkeiten etc."
365A63F100FECAF7C1256F230035E2FD,Video,D,s.a. Spielfilm
16D86C95110C7599C1256F2300360A53,Walt Disney,ND,"s. Disney, Walt"
359587E42C58C744C1256F230035CA4F,Walther von der Vogelweide,DS,Der bedeutendste Lyriker des deutschen Mittelalters (um 1170-um 1230).
37EF2161B87AF879C1256F230035CA50,"Walther, Joachim",DS,Deutscher Schriftsteller; geb. 1943.
8CDECEE9BCA49EA1C1256F230035CA51,"Walther, Pan",DS,Deutscher Fotograf (1921-87).
EA8843BED5D21A99C1256F230035CA52,"Walton, William",DS,"Sir William Turner Walton, englischer Komponist (1902-83)."
2A3C932939FDF8EDC1256F230035E36F,Wandern,D,s.a. Bergfilm
F145EFAF15AB1E23C1256F2300360AFF,"Wellano, Elisabeth",ND,"s. Karlstadt, Liesl"
C6F457A3AAEFCA81C125752700517152,Werbeagentur,D,s.a. Werbefilm
CBDA7C27A0B3F05DC1256F230035CAEA,Werbefilm,DS,"Ein Werbespot ist ein kurzer Filmbeitrag oder eine Durchsage, mit dem für eine Ware, eine Marke oder eine Dienstleistung geworben wird. Häufig werden sie von Werbeagenturen im Auftrag eines Markeninhabers oder Produktanbieters entworfen."
9F476BC26203E88CC1256F230035CAF2,Werbefotograf,DS,Berufsbild
C7F00FF84715C8B6C1256F230035CAF1,Werbefotografie,DS,Spezielle fotografische Techniken und Tricks zur Darstellung von Werbegut.
3C3D7D9D1A38B070C1256F2300360B24,Werbespot,ND,s. Werbefilm
ACC25B96370F0B61C1256F230035E3D5,Werbung,D,s.a. Werbefilm
346B7D4187662F6FC1256F2300360B67,Westen (Wilder),ND,s. Western
9A93774F4D7726A6C12572D5002C2EAB,Western,D,s.a. Historienfilm
FA4431395A61C162C1256F2300360BA9,Wilder Westen,D,s.a. Western
A849DDEF9B2B5FF9C1256F230035CB3D,"Wilder, Alec",DS,US-Amerikanischer Komponist (1907-80).
049391D2AB7A6C39C1256F230035CB3E,"Wilder, Thornton",DS,Nordamerikanischer Schriftsteller (1897-1975).
BE7DAC5CD54322BEC1256F230035CB3C,"Wilde, Oscar",DS,Irischer Schriftsteller (1854-1900).
C4C56B4564C5B563C1256F2300360BAF,Wildwestfilm,ND,s. Western
07E0335D60396C2BC12572D600358CD2,"Wortmann, Clara",ND,"s. Waldoff, Claire"
7CF4F90754BBF36FC12579550033E6A2,"Wortmann, Sönke",DS,"Sönke Wortmann, geb. 1959, ist ein deutscher Regisseur, Produzent und ehemaliger Fußballspieler."
06D3FD821FA5FE0BC125720D00329EF2,Zeichentrickfilm (allgemein),D,s.a. Abenteuerfilm (für Jugendliche)
63900E6CD9EA8249C1256F230035E4AF,Zeichentrickfilm (allgemein),D,s.a. Abenteuerfilm (für Kinder)
7BC878CA48CE5ED5C1256F230035E4B1,Zeichentrickfilm (allgemein),D,s.a. Trickfilm (Disney)
983BC89FF1AF2625C1256F230035E4B0,Zeichentrickfilm (allgemein),D,s.a. Kinderfilm
DF76804E4028C497C1256F230035E4AE,Zeichentrickfilm (allgemein),D,s.a. Puppentrickfilm
FAF296DA0AF0019FC12579A30057264C,Zeichentrickfilm (allgemein),D,s.a. Trickfilm (allgemein)
EE66B493C5309833C1258335005C5D63,Zeichentrickfilm (Disney),ND,s. Trickfilm (Disney)
18C4286BF4C1BB84C125720D003783E8,Zukunft,D,s.a. Science-Fiction (für Jugendliche)
1FDC06EE86D3D101C125720D00378DCE,Zukunft,D,s.a. Science-Fiction (für Kinder)
5AB6C0F10995943DC1256F230035E4FA,Zukunft,D,s.a. Science-Fiction (für Erwachsene)
6DC09CD40FB5AB1DC1256F230035CC5A,Zukunft,DS,"Die erwartete Zeit, in ihrem Inhalt oft von gegenwärtiger Hoffnung oder Sorge und damit vom Lebensgefühl bestimmt."
