notation,prefLabel,art,definition
B5435EA8FBDA45BEC1256F230035B58A,Fluorchlorkohlenwasserstoffe,DS,"Organische Verbindungen, in denen Wasserstoffatome durch Fluor- und Chloratome ersetzt sind. Die Fluorchlorkohlenwasserstoffe tragen zur Zerstörung der Ozonschicht der Atmosphäre bei, deshalb wird ihr Einsatz als Treibgas, Kältemittel usw. reduziert, ab 2000 eingestellt"
CDEFDB5832A19146C1256F230035EEB5,Flusskraftwerk,ND,s. Erneuerbare Energie
12209E96084F005BC1257D0E005CAC97,Flutung,ND,s. Renaturierung
DE7E899836102CF3C1257D13003745B6,Fontäne,ND,s. Erneuerbare Energie
49FA2C2654FF0761C125772C00383EB0,Fortschreitende Wüstenbildung,ND,s. Desertifikation
E8EB415BCA1C3083C12583FC005A1437,Fotovoltaik,ND,s. Photovoltaik
1FAACCD31E5D117EC1257B9E0058ED03,Fracking,D,s.a. Umweltgefährdung
838D5371DCEADB43C1257B9E0058F767,Fracking,D,s.a. Umweltzerstörung
EC5E0DC4DC9979BAC1257B9E0058985F,Fracking,DS,"Hydraulic Fracturing oder hydraulische Stimulation ist eine Methode vor allem der Erdöl- und Erdgasförderung, bei der in technische Tiefbohrungen eine Flüssigkeit („Fracfluid“) eingepresst wird, um im Reservoirgestein Risse zu erzeugen, aufzuweiten und zu stabilisieren. Dadurch wird die Gas- und Flüssigkeitsdurchlässigkeit der Gesteinsschicht erhöht, damit Fluide wie Erdgas, Erdöl oder Wasser leichter zur Bohrung hin fließen können. Dies erhöht die Wirtschaftlichkeit der Erdöl- und Erdgasförderung. Die übliche Stimulation von Geothermiebohrungen ähnelt dem Fracking, kommt aber ohne Stützmittel und chemische Zusätze aus. Nach der Stimulation wird das warme Gestein besser vom Wasser durchströmt und nimmt mehr Wärme auf. In den USA wird seit etwa Anfang der 2000er Jahre verstärkt Erdgas mittels Fracking gefördert. Initiativen zur Ausweitung der Fördertätigkeit auch in europäischen Ländern führten zu einer noch andauernden gesellschaftlichen Debatte, die vor allem um mögliche Umweltschäden kreist."
103E24CF2824519FC1256F230035B5C0,Fränkische Alb,DS,"Gebirge im nördlichen Bayern, Fortsetzung der Schwäbischen Alb. Im nördlichen Teil der Fränkischen Alp liegt die Fränkische Schweiz, eine bizarre Felsenlandschaft."
8DF9D720A31BBF44C12578B300355BB4,Fukushima,ND,s. Reaktorkatastrophe
73C4611C7C302A03C1257D4900578F19,"Funktionalität von Haushaltsgroßgeräten (Kühlschrank, Geschirrspüler, Trockner)",ND,s. Energieeffizienz
E780402F0786E56DC12577F100544AC5,G-Kat,ND,s. Abgaskatalysator
9B23C7A19AE45CF8C1256F230035EFBB,Gefällsenergie,ND,s. Erneuerbare Energie
D10BA14791D2C14BC1257D950060D3A9,Geothermalenergie,ND,s. Geothermie
84B5FEFE3BCDAE3DC125747800347CBA,Geothermie,DS,"Erdwärme ist die im zugänglichen Teil der Erdkruste gespeicherte Wärme. Sie umfasst die in der Erde gespeicherte Energie, soweit sie entzogen und genutzt werden kann, und zählt zu den regenerativen Energien. Sie kann sowohl direkt genutzt werden, etwa zum Heizen und Kühlen im Wärmemarkt (Wärmepumpenheizung), als auch zur Erzeugung von elektrischem Strom oder in einer Kraft-Wärme-Kopplung."
C9FF5D4D79DBEB9FC1257D9A004AC0A7,Geothermische Energie,ND,s. Geothermie
9405138A2D918278C1257D9C005257D6,Geschichte der Geothermie,ND,s. Geothermie
2A49FCD009A4F066C1256F230035D571,Gewässer,D,s.a. Gewässerschutz
E01853DEC76D7572C1256F230035D56F,Gewässer,D,s.a. Wasserverschmutzung
34D2AA56E0DCA9A2C1257DA600366817,Gewässergüte,ND,s. Gewässerschutz
97F73C54940BF1CDC1256F230035D577,Gewässerkunde,D,s.a. Gewässerschutz
E77AD17217215C2CC1256F230035B6C3,Gewässerkunde,DS,"Die Lehre von Erscheinungsformen, Eigenschaften, Vorkommen, Verbreitung und Haushalt des Wassers über, unter und auf der Erdoberfläche."
57E6D818A288F9E5C1256F230035F042,Gewässerökologie,ND,s. Wasserverschmutzung
89EB80EE5FF1564FC1256F230035D579,Gewässerschutz,D,s.a. Wasserverschmutzung
D0F8512801E77A5CC125757700552760,Gewässerschutz,D,s.a. Kläranlage
55998F59DDDA8140C125842700581446,Gewässerschutz,D,s.a. Wasserschutzgebiet
985F73D6EFE94DF4C1257DA60036A900,Gewässeruntersuchung,ND,s. Gewässerschutz
330EE9B55BB1DF99C1256F230035F043,Gewässerverschmutzung,ND,s. Wasserverschmutzung
95D077816B13653DC1257DA60036BCB4,Gewässerverunreinigung,ND,s. Wasserverschmutzung
0D87EA80088B1FD5C1257DAB005D1DF0,Gewichtsreduktion am Fahrzeug,ND,s. Energieeffizienz
EB207FA4B33E6870C1256F230035F04C,Gezeitenkraftwerk,ND,s. Erneuerbare Energie
A1B082FB9AAB73CDC125725F0037E127,Gift,ND,s. Schadstoff
D7FE29B864CAAEAFC1256F230035B6DF,Gift,DS,"Als Gift (althochdeutsch Gabe) oder auch Giftstoff bezeichnet man einen Stoff, der Lebewesen über ihre Stoffwechselvorgänge oder durch Berührung oder Eindringen in den Körper (bereits in vergleichsweise geringer Dosis) einen Schaden zufügen kann. Ein allgemein in der Natur wirksamer schädlicher Stoff wird Umweltgift genannt. Die wissenschaftliche Disziplin, die sich mit der Erforschung von Giften, ihrer Wirkung und deren Behandlung beschäftigt, ist die Toxikologie. "
832FDC71B07CE8BFC1256F230035F052,Giftmüll,ND,s. Sondermüll
405ABA79EACB0087C125725F0037D70D,Giftstoff,ND,s. Schadstoff
76F3C9E7656D870CC1256F550037838C,Glascontainer,ND,s. Müllbeseitigung
E8CDC7E54D1B01A8C1256F230035B6F1,Glaser,DS,Berufsbild
6D33DD3244E6BAF4C1256F230035F05C,Glashauseffekt,ND,s. Treibhauseffekt
9AA1ECB8CA3DE045C1256F230035F061,Glasrecycling,ND,s. Recycling
F4FA038E33EF6C94C1256F230035FC29,Gleichgewicht (Ökologie),ND,s. Ökologisches Gleichgewicht
11A3CE15AB825CC0C12575D3004B6D7D,Globale Erwärmung,D,s.a. Treibhauseffekt
14CB4440ED370F50C12575D3004AD7C3,Globale Erwärmung,DS,"Als globale Erwärmung bezeichnet man den während der vergangenen Jahrzehnte beobachteten allmählichen Anstieg der Durchschnittstemperatur der erdnahen Atmosphäre und der Meere sowie die künftig erwartete steigende Erwärmung. Ihre hauptsächliche Ursache liegt nach dem gegenwärtigen wissenschaftlichen Verständnis „sehr wahrscheinlich“ in der Verstärkung des natürlichen Treibhauseffektes durch menschliches Einwirken. Während der fachspezifische Begriff Klimawandel die natürliche Veränderung des Klimas auf der Erde über einen längeren Zeitraum beschreibt und damit die bisherige Klimageschichte umfasst, bezieht sich globale Erwärmung auf die durch Menschen verursachte gegenwärtige Klimaveränderung. "
A225E37CA950E5E0C1256F230035F0DA,Grüner Punkt,ND,s. Müllverwertung
824372314736B6A5C125842700582218,Grundwasserschutzgebiet,ND,s. Wasserschutzgebiet
2D1C8EA64414F289C1257E040053EA8D,Halde,ND,s. Mülldeponie
75C9CB4CB427D166C1256F230035D62F,Hausbau,D,s.a. Bebauungsplan
CD571E5BD7885B19C1257D490057959D,Haushaltsgerät,D,s.a. Energieeffizienz
838AF15D7EBF2F7FC1257E1E00441968,HDR Verfahren,ND,s. Geothermie
564C974EC06E0636C1257E2700449B23,Heizlastberechnung,ND,s. Energiesparen
80F5292D3698FA09C1256F230035B85D,Heizöl,DS,Heizöl ist ein flüssiger Brennstoff. Es wird aus schwer entflammbaren Anteilen des Erdöls hergestellt.
2902E203F0E00385C12574780033C52F,Heizung,D,s.a. Erneuerbare Energie
AF45A5EEA9C6C616C125747800340C7A,Heizung,D,s.a. Energiesparen
CF8F95015BEA7B81C1257478003451C5,Holzpellets,ND,s. Erneuerbare Energie
A68AFB4A60D12C1AC1256F230035B8E0,Holzplastik,DS,Plastiken etc. aus Holz.
04E52607A697AAABC1257E51005F9CB4,Holzrecycling,ND,s. Recycling
3317EDEA42F047CBC1257E51005FE64F,Holzschnitzel,ND,s. Erneuerbare Energie
59EBABFC459AB6A9C1257E1E0044281B,Hot-Dry-Rock-Verfahren,ND,s. Geothermie
041BEEA1F8507B6CC1256F230035B906,Hotel,DS,"Beherbergungs- und Verpflegungsbetrieb. Hotel garni, Gasthaus, das nur Unterkunft und Frühstück gewährt."
16B58C53F170ABE4C12584220038EA36,Hydroenergie,ND,s. Wasserkraft
6B72DBD81109E2E6C1257E610051A299,Hydrothermale Energiegewinnung,ND,s. Geothermie
04E3A7773AED7C5DC1256F230035D6B9,Immission,D,s.a. Luftreinhaltung
35DAF37D07D014D7C1256F230035B945,Immission,DS,"Die Einwirkung und Zuführung von Dämpfen, Gerüchen, Geräuschen und Erschütterungen auf die Umwelt. Den öffentlich-rechtlichen Schutz vor Immission regeln das Bundesimmissionsschutzgesetz in der Fassung vom 14.5.1990 mit ergänzenden Verordnungen und Technischen Anleitungen. Der Immissionsschutz wird besonders dadurch verwirklicht, dass Anlagen mit umweltschädlichen Emissionen der Genehmigung und Überwachung unterliegen."
611379D29FF7791FC1256F230035D6BC,Immission,D,s.a. Schadstoff
6A9D371C1DB0F826C1256F230035D6BB,Immission,D,s.a. Saurer Regen
E036D0FB5FFF27FCC1256F230035D6BA,Immission,D,s.a. Emission (Umwelt)
B8340F8AA425F1F4C1256F230035B946,Immobilienfachwirt,DS,Berufsbild
4AA0B4761E21394BC1257E70004942FA,Indikator (Biologie),ND,s. Bioindikator
8746D4B53F0D004BC125772B005141F1,Indikatorart,ND,s. Bioindikator
31A4D737F6E06EA7C125772B00516166,Indikatororganismus,ND,s. Bioindikator
A8AA8FEFC6482B49C125714D00526EDF,Isolation (Dämmung),ND,s. Energiesparen
6B30F747C7BF2AEDC1257EA50029DA64,Isolieren,ND,s. Energiesparen
7A0F415F0715056EC1256F230035B9B0,Isolierer,DS,Berufsbild
E02A27FBE69B3EB8C1257EA700377ED3,Jahrhunderthochwasser,ND,s. Umweltkatastrophe
4E8E8CDA0D5DE88BC1257EA800377537,Jahrhundertwende,DS,"Unter Jahrhundertwende versteht man im Allgemeinen den Zeitraum einiger Jahre, in dem ein Jahrhundert ins nächste übergeht. Im Speziellen bedeutete um die Jahrhundertwende den Wechsel vom 19. zum 20. Jahrhundert, also etwa speziell die Jahre 1896 bis 1910, das Fin de siècle."
EB4B1204C7E6FEF0C1257BFB0044CBA2,Kanal (Abwasser),ND,s. Abwasser
6F13FFFA9DC671ACC1256F230035F365,Kanalisation,ND,s. Abwasser
BE5E110488C976A5C1257B7400590E3E,Kapazität eines Ökosystems,ND,s. Nachhaltige Entwicklung
2FDC344E60141012C1257B7400590067,Kapazität (biologische),ND,s. Nachhaltige Entwicklung
F059DC1FB55AEF28C12576C6005835A2,Kat,ND,s. Abgaskatalysator
F0A86B0D8C6F6D77C1256F230035BA99,Katakombe,DS,"Unterirdische Begräbnisanlagen der ersten Christen, besonders in Rom; die Gräber befinden sich in den Seitenwänden oder im Boden. Kammern und Einzelgräber sind oft ausgemalt."
85BF731C04EEE7EDC1256F230035F3B9,Katalysator (Kfz),ND,s. Abgaskatalysator
ED924E8CE68EE208C1256F230035D7B4,Katastrophe,D,s.a. Umweltkatastrophe
CD1390A43B33E841C125798A005D665A,Katastrophe,D,s.a. Reaktorkatastrophe
6DF191A67F359F33C1256F230035BA9D,Katastrophenfilm,DS,"Spielfilm über Umweltkatastrophen, Unglücksfälle etc. (z.B. Erdbeben, Waldbrände, Hausbrände etc.)."
01B82E35CB5868AAC1256F230035BA9E,Katastrophenschutz,DS,"Maßnahmen zur Abwendung von Gefahren und Schäden, die im Katastrophenfall (Sturmflut, Großbrände u.a.) drohen. Dem Katastrophenschutz dienen eine Reihe öffentlicher Einheiten und Einrichtungen (Feuerwehr, Technisches Hilfswerk u.a.)."
302093C7D9568C6DC1256F230035D7D8,Kernkraftwerk,D,s.a. Reaktorkatastrophe
63BD73C9877B3F99C125798A005C9533,Kernkraftwerk,D,s.a. Atomausstieg
24FDF2B46AA776ADC1257EE50055E9F5,Kernschmelze,ND,s. Reaktorkatastrophe
8DDB5C9CB8E41D5FC1256F230035BAD9,Kernspaltung,DS,"Kernspaltung bezeichnet einen Prozess der Kernphysik, bei dem ein Atomkern unter Energiefreisetzung in zwei oder mehr Bestandteile zerlegt wird. Seltener wird die Kernspaltung auch als Kernfission bezeichnet - ein Begriff, der nicht mit Kernfusion, dem Verschmelzen zweier Atomkerne, verwechselt werden darf. Die durch die Spaltung neu entstandenen Stoffe heißen Spaltprodukte."
26BB6B8A828D166DC1257EF1005FCA3D,Kippe,ND,s. Mülldeponie
075CE852A9840259C1256F230035D824,Kläranlage,D,s.a. Abwasser
C3AD86D86AC756BFC1256F230035BB19,Kläranlage,DS,"Anlage zur Reinigung der häuslichen, gewerblichen und industriellen Abwässer. Kläranlagen arbeiten nach mechanischen, biologischen und chemischen Verfahren. Qualität des Abwassers muss so  verbessert werden, dass es ohne Schadwirkung in Vorfluter einzuleiten ist."
2E4C9DB01268B83BC1257478003553FF,Klärgas,ND,s. Erneuerbare Energie
7ADA4BCD2BB5AA68C125747800353D8D,Klärschlamm,ND,s. Erneuerbare Energie
28E275E98D627F57C1256F230035F454,Klärung (biologische),ND,s. Kläranlage
673028076924FCB2C12572DB003479F1,Klimakonferenz,ND,s. Umweltschutz
31B45CED5C1AD0E6C1257EFB005D585C,Klimaschutz,ND,s. Umweltschutz
28B38B90C2021D96C1256F230035F4BD,Kompostierung,ND,s. Kompost
DED3C7805AD07D17C1257F37005D3042,Kontamination,ND,s. Bodenverschmutzung
423C970E34EDA6A1C1257F37005DE43C,Kontinent,DS,"Ein Kontinent (lat. terra continens ""zusammenhängendes Land"") ist eine geschlossene Festlandmasse. In vielen Sprachen stammt das Wort für Kontinent ebenfalls aus dem lateinischen continens. Im Deutschen gibt es daneben die Bezeichnung Erdteil."
AE9EDB06C2C2601EC1257F3F005FC3E8,Korallenbleiche,ND,s. Umweltbelastung
19EEE90CF3E3F3DFC1257F45005F986C,Kostenreduktion durch Energieeffizienz,ND,s. Energieeffizienz
A84439818B25F6E8C1257A9E00307CA9,Kraftstoffe,ND,s. Biokraftstoff
6FB61124BD61048AC125747800349327,Kraftstoffe (alternative),ND,s. Biokraftstoff
D578FA3F93B35F8EC12574780034C108,Kraftstoffe (pflanzliche),ND,s. Biokraftstoff
2A5908272EDC5F93C1256F230035D89A,Kraftwerk,D,s.a. Erneuerbare Energie
F52DA49C37038AD6C1257F4D005CEDDA,Kreislauf (Recycling),ND,s. Recycling
8A3DB0EC8F62AD2AC1257F4D005D8998,Kreislaufwirtschaft,ND,s. Recycling
49B5E8420BCCF77DC1256F230035BBEC,"Kreisler, Georg",DS,"Deutschsprachiger, us-amerikanischer Schriftsteller, Komponist und Kabarettist österreichischer Herkunft (1922-2011)."
519625D291577F39C1257F68006125A5,Kruger Nationalpark,ND,s. Nationalpark
A80666EA30629DF3C1256F230035D928,Küste,D,s.a. Küstenschutz
123379D0263EFC9CC1257744005B7EBD,Küstenerosion,ND,s. Küstenschutz
E84F2914256C2B30C1258064005E51EA,Küstenschutz,D,s.a. Meeresschutzgebiet
BFA68AC80F726889C1257F7100629FFB,Kuhmist,ND,s. Biogas
AC85446151F96536C1257B750053EECD,Kunststoff,D,s.a. Biokunststoff
38B254419DCF59CCC1256FE400332EB3,Labiles Ökosystem,ND,s. Ökologisches Gleichgewicht
31BEAA943E9E026EC1257F85004A323D,Labor,DS,"Das Labor (ursprünglich Laboratorium) bezeichnet einen Arbeitsplatz vor allem im Bereich der Naturwissenschaften. Im Labor werden die verschiedenen Experimente, Prozesskontrollen, Qualitätskontrollen, Prüfungen und Messungen (insbesondere auch Kalibrierungen) durchgeführt und/oder es werden chemische Materialien bearbeitet sowie chemische Produkte hergestellt (Beispiel Chemielabor)."
E2722AFE4D4E1394C1256F230035BC58,Laborant,DS,Berufsbild
6C39671E12292F43C1256F230035D95A,Lärm,D,s.a. Lärmschutz
0BCE7C4025EBB512C1257F8A0033CDC2,Lärmbelästigung,ND,s. Lärmschutz
3EB11A55C2F55658C1257F8A0033E11D,Lärmminderung,ND,s. Lärmschutz
715A17120D3E399BC1256F230035BCB9,Lärmschutz,DS,Maßnahmen zum Schutz gegen Lärm; Verringerung der Einwirkung von vorhandenem Lärm auf die Menschen; baulicher Schallschutz v.a. durch Schalldämmung durch Bauteile; Verringerung der Schallerzeugung und -abstrahlung (z.B. Schalldämpfer).
D27D118F89B27A64C1256F230035F61E,Lambda-Regelkreis,ND,s. Abgaskatalysator
ED2E30BEA65E8931C1257F8E005A6169,Lambda-Sonde,ND,s. Abgaskatalysator
51D59C8BB78B96C7C12575770055489F,Landschaftspflege,D,s.a. Rekultivierung
A5A6E52223222A56C1256F230035BCA1,Landschaftspflege,DS,Maßnahmen zur Erhaltung und zum Schutz der Landschaft außerhalb der bebauten Gebiete. Also aktive Maßnahmen zur Wahrung des biologischen Gleichgewichts der Landschaft.
A601F3FD2A83E7ACC12575770055399B,Landschaftspflege,D,s.a. Ökologisches Gleichgewicht 
E043AC16DBED30C2C1256F230035D940,Landschaftspflege,D,s.a. Landschaftsschutz
13E8D88BE750806BC1256F230035D943,Landschaftsschutz,D,s.a. Landschaftspflege
748D09F3BB724868C1256F230035D941,Landschaftsschutz,D,s.a. Nationalpark
B7CD39126ABB3BCDC1256F230035BCA2,Landschaftsschutz,DS,"Befasst sich mit der Sicherung der Landschaft als Lebensraum von Menschen, Tieren und Pflanzen. Es findet kein Eingriff in die Natur statt. Insofern spielt sich Landschaftsschutz im administrativen Bereich ab."
C48A04FB84435786C1258064005E9965,Landschaftsschutz,D,s.a. Meeresschutzgebiet
B5A12486D82FD196C125781D00565D3F,Landschaftsschutzgebiet,ND,s. Landschaftsschutz
D47DB5D8FA02B4A0C1256F230035F653,Landschaftsveränderung,ND,s. Umweltveränderung
D8B07DA60056A3A7C1256F230035F654,Landschaftsverbrauch,ND,s. Landschaftsschutz
00F028AB7D7DF2D7C1257F920059CCF0,Landschaftswandel,ND,s. Umweltveränderung
946409A3E015B857C1256F230035D986,Lebensraum,D,s.a. Biotop
8B88565DF0019E1EC1256F230035F6E0,Lebensstätte,ND,s. Biotop
0EB4780B5A54A440C1256F230035BCF1,Lebensstandard,DS,"Gesamtheit der Güter, Rechte und Nutzungen, die der Bevölkerung eines Staates, einer Bevölkerungsgruppe oder dem einzelnen für private Lebensführung zur Verfügung stehen. Hauptbestandteil des Lebensstandard ist die Lebenshaltung."
5185AAD7FEE6E867C1256F230035D9DE,Luft,D,s.a. Luftreinhaltung
97B10B5CD2BC01E4C1256F230035BDB5,Luft,DS,"Gasgemenge der Atmosphäre, mit 78% Stickstoff, 21% Sauerstoff, daneben Edelgase, Kohlendioxid, Wasserstoff, Ozon, Wasserdampf und Verunreinigungen."
10585E3184FC86D7C1256F230035D9E2,Luftreinhaltung,D,s.a. Immission
B5D7FBA35A959A85C1256F230035D9E3,Luftreinhaltung,D,s.a. Abgaskatalysator
E29F475E769B6EFBC125757700555D9C,Luftreinhaltung,D,s.a. Bioindikator
E4B4FEEE0DE32E3BC1256F230035BDBF,Luftreinhaltung,DS,"Maßnahmen zur Erhaltung guter Luftbedingungen bzw. zur Verbesserung der Luftqualität. Die Luftreinhaltung enthält sowohl Verhütungsmaßnahmen (gesetzliche Emissionsgrenzwerte) als auch Maßnahmen, die Schadstoffminderungstechnologien einsetzen."
D1E547CED5092481C1256F230035F7FB,Luftverschmutzung,ND,s. Immission
BD2716FB012644FEC1257FEE005BA883,Madidi-Nationalpark,ND,s. Nationalpark
FFBB8FE2EDB951C2C1257B56005C3E4A,Masada,ND,s. Nationalpark
BF6DDBB389A0528CC1256F230035DA59,Meer,D,s.a. Meeresverschmutzung
8A9A9C901C06D407C1256F230035F90B,Meerenergie,ND,s. Erneuerbare Energie
2F156FF7759B276EC1257A91005C56EF,Meerenge,DS,"Eine Meerenge (Sund), auch (Meeres)straße, Kanal oder Belt genannt, ist eine Stelle eines Meeres, an der sich zwei Landmassen nahe kommen und so einen Engpass des Meeres bilden. Meerengen sind (und waren vor allem früher) von großer strategischer Bedeutung für die Schifffahrt."
EB2B823EEAA2669AC1258064005E0FD0,Meeresschutzgebiet,D,s.a. Küstenschutz
FA759E6747A294E1C12580660060A61F,Mehrweg,ND,s. Mehrwegflasche
2112B85DF67AC48EC1256F230035BE9E,Mehrwegflasche,DS,"Eine Flasche, die mehrfach benutzt wird. Sie wird gereinigt und erneut gefüllt. Bei der Rückgabe der Mehrwegflasche erhält man das beim Kauf entrichtete Pfand zurück."
18CE0A43C5448F0DC1256F230035DB00,Müll,D,s.a. Müllvermeidung
569743E41F10DCF5C12575770054ACAF,Müll,D,s.a. Sondermüll
8EFDDEBA26CFBB61C1256F230035BF9F,Müll,DS,"Sammelbegriff für feste Abfallstoffe verschiedenster Herkunft, wie Hausmüll, Straßenkehricht, Gewerbe- und Industriemüll."
B68D29C8F4340B5DC1256F230035DB01,Müll,D,s.a. Müllverbrennung
C35DA7AA14E0DD15C1256F230035DAFF,Müll,D,s.a. Mülldeponie
CC8D8EE17DA75E60C1256F230035DAFE,Müll,D,s.a. Müllbeseitigung
FCC5B01403C79AC7C1256F230035DB02,Müll,D,s.a. Müllverwertung
008FB5639237EEDCC1258146005B43C8,Müll,D,s.a. Weltraummüll
4819815738AF09F2C1256F230035BFA0,Müllabfuhr,DS,Beseitigung von Abfall durch Spezialfahrzeuge in städtischer oder kommunaler Regie.
FDF02CC3311FA31BC1256F230035DB03,Müllabfuhr,D,s.a. Müllbeseitigung
311EC3BE2F3397DAC1256F230035FA5A,Müllanfall,ND,s. Müllvermeidung
0F6908C99E4CD44EC1256F230035DB09,Müllbeseitigung,D,s.a. Recycling
184755557D00D6FDC1256F230035DB07,Müllbeseitigung,D,s.a. Müllverbrennung
1A7A03A74CEF151EC1256F230035DB08,Müllbeseitigung,D,s.a. Müllverwertung
A5E49E28ACDCDB7DC1256F230035BFA1,Müllbeseitigung,DS,Sammelbegriff für die Ablage und auch Weiterverarbeitung von Müll.
A5F1089874F38CE0C1256F230035DB06,Müllbeseitigung,D,s.a. Müllvermeidung
A9872362A83308C6C1256F230035DB05,Müllbeseitigung,D,s.a. Mülldeponie
DDF8B2B5091A6F07C1256F5500379FD2,Müllcontainer,ND,s. Müllbeseitigung
2F2384C2EC42EEFFC1256F230035DB0A,Mülldeponie,D,s.a. Müllbeseitigung
536FA2C29EE0C1F9C1256F230035DB0D,Mülldeponie,D,s.a. Müllverwertung
56EBBB54EF5CB399C1256F230035BFA2,Mülldeponie,DS,"Unter behördlicher Aufsicht erfolgende geordnete Ablagerung von Müll auf eigens dafür festgelegten Plätzen. Auf Mülldeponien wird der Müll gleichmäßig ausgebreitet, verdichtet und mit Humuszwischenschichten zur schnelleren Verrottung versehen."
820016F379AB5FE0C1256F230035DB0C,Mülldeponie,D,s.a. Müllverbrennung
0EB451A3F6EE99E2C1256F230035FA5F,Müllentsorgung,ND,s. Müllverbrennung
5B4B517F398364D3C1256F230035FA5D,Müllentsorgung,ND,s. Müllbeseitigung
623ED94F09E7F184C1256F230035FA60,Müllentsorgung,ND,s. Müllverwertung
E8E4D414374B49F3C1256F230035FA5E,Müllentsorgung,ND,s. Mülldeponie
9167619D57C7B6F0C1256F230035BFA8,Müller,DS,Berufsbild
56911EED8434C382C1256F230035BFA5,"Müller-Hanssen, Hans-Georg",DS,(Heimat-) Maler und Grafiker aus Villingen-Schwenningen (1908-2006).
EE31554EEBAED553C1256F230035BFA6,"Müller-Landau, Rolf",DS,Österreichischer Künstler (1903-56).
3EA07E3699C8F8C1C1256F230035BFA7,Müllereitechniker,DS,Berufsbild
319813FC5695722AC1257E040053F0A5,Müllhalde,ND,s. Mülldeponie
99223307D5C1D341C1256F230035FA66,Müllheizkraftwerk,ND,s. Müllverbrennung
A6009C28AF0A889BC1256F230035FA69,Müllheizkraftwerk,ND,s. Erneuerbare Energie
C00BC23F30DD7028C1256F230035FA65,Müllheizkraftwerk,ND,s. Müllbeseitigung
FADE62F854FC7CF6C1256F230035FA67,Müllheizkraftwerk,ND,s. Müllverwertung
5CDC0F8D358F11E7C12580CD00622C74,Müllkippe,ND,s. Mülldeponie
E550536E0BDC80DFC1256F230035FA6B,Müllreduzierung,ND,s. Müllvermeidung
9107B6A56BB21D75C1256F230035BFA9,Müllverbrennung,DS,"Verfahren der Müllbeseitigung, bei dem gleichzeitig Energie gewonnen werden kann. Ein Problem stellt die von Müllverbrenungsanlagen ausgehende Emissionsbelastung dar."
DD4CC7B0C80F5046C12580CD0063A9A3,Müllverbrennungsanlage,ND,s. Müllverbrennung
005E508CC7A6466CC1256F230035DB0F,Müllvermeidung,D,s.a. Mehrwegflasche
3C249C375057571BC1256F230035DB0E,Müllvermeidung,D,s.a. Müllverwertung
7ED5B62625C10ADDC1256F230035BFAA,Müllvermeidung,DS,"Jegliche Möglichkeiten, Maßnahmen zur Reduzierung des Müllaufkommens."
DFD2C9EE7C8053A9C1256F230035DB11,Müllverwertung,D,s.a. Recycling
ABC65E6669643BD7C1257B1F006531AF,Nachhaltig Bauen,ND,s. Nachhaltige Entwicklung
1BD4949971BA634BC1257B1F00651ABC,Nachhaltige Entwicklung,D,s.a. Energiesparen
6722C075FD0B8EB7C125812C00593B99,Nachhaltige Entwicklung,D,s.a. Ökologischer Fußabdruck
239ED5F439720248C12581EE00514632,Nachhaltige Entwicklung,D,s.a. Übernutzung
ECB39190A59226AEC125754100497F25,Nachhaltigkeit,ND,s. Nachhaltige Entwicklung
C13128D9E9BA228AC125812C0059304D,Nachhaltigkeitsdefizit,ND,s. Ökologischer Fußabdruck
ECEF8AAE875172C4C1257B750053FAEF,Nachwachsender Rohstoff,D,s.a. Biokunststoff
218B0E4B3D18D79DC1256F230035DB5A,Nationalpark,D,s.a. Yosemite
243A77499DF2B141C1256F230035DB5B,Nationalpark,D,s.a. Taubergießen
3B8C871EA49958FDC1256F230035C016,Nationalpark,DS,"Großräumige Naturlandschaft, die durch ihre besondere Eigenart oft keine Parallele auf der Erde mehr hat. Nationalparks werden strengen Schutzbestimmungen im Sinne des Vollnaturschutzes unterworfen, können aber in Teilen auch Erholungszwecken dienen."
58B0CD997D89527BC1256F230035DB5C,Nationalpark,D,s.a. Umweltschutz
FF076E9DBAC03FD8C1256F230035DB59,Nationalpark,D,s.a. Yellowstone Nationalpark
BED1E25CF9B4C018C1258064005E05F0,Nationalpark,D,s.a. Meeresschutzgebiet
934AA45B83A15612C1256F230035FB08,Nationalpark Yosemite,ND,s. Yosemite
12B90907E24A9D56C1256F230035C017,Nationalsozialismus,DS,"1919 in München gegründete, seit 1921 von Hitler geführte Bewegung, die sich in der Nationalsozialistischen Deutschen Arbeiterpartei (NSDAP) organisierte und 1933-45 die Herrschaft in Deutschland ausübte."
78020E8AFDF5AE4CC12580F20057F06A,Natriumperborat,ND,s. Tenside
37B59CA581870A4EC12580F2005A1F05,Natürlicher Treibhauseffekt,ND,s. Treibhauseffekt
37562B1366D26181C1256F230035DB65,Natur,D,s.a. Landschaftsschutz
DEB0305A791943C1C1256F230035FB0E,Natur- und Landschaftsschutz,ND,s. Landschaftsschutz
AF5458F337CF80BDC1256F230035FB18,Naturpark,ND,s. Nationalpark
119BCF044DFAF77BC1256F230035FB19,Naturreservat,ND,s. Nationalpark
0F97BCB325DFB6C9C1256F230035FB1C,Naturschutz,ND,s. Umweltschutz
8EB8B5890D00BC1DC1256F230035FB1D,Naturschutzgebiet,ND,s. Nationalpark
1B82ECB5E1E698D8C12580F8005A3542,Naturschutzreservat,ND,s. Nationalpark
7A8B397880E2A2ECC1256F230035FB1F,Naturveränderung,ND,s. Umweltveränderung
