notation,prefLabel,art,definition
C3DE07A27307B479C1256F230035EB67,Clique,ND,s. Jugendgruppe
133F384F66B3C90EC1256F5400386999,Clochard,ND,s. Obdachlosigkeit
9129635E2BCAB273C1257BFB00486B7B,Coaching-Gruppen-Teilnehmer,ND,s. Lebensbewältigung (allgemein)
72DAF29678529ADEC125742E0052E7FA,Computerkriminalität,ND,s. Kriminalität
EC6B0FED36987BD8C1257C0B005164CB,Corpus Christi,ND,s. Feiertag
5333645C4CA86D22C1257432003A5FB2,Crashkid,ND,s. Jugendkriminalität
1F3C51AA7C03BA1AC1257C0E005C606E,Cukurova,ND,s. Türkei
A8FD6FFCAB8EC963C12574330037DD00,Cyberkriminalität,ND,s. Kriminalität
9E25A31035360795C1257C23005B0069,Cybermobbing,D,s.a. Demütigung
624126C395BB9496C1257C16003F22D7,Daktylieren,ND,s. Behindertenintegration
EA1D6FA0D87A3936C1256F230035E0D2,Daoismus,D,s.a. Philosophie
F8D08EF27CBC7F0EC1256F230035EBC8,Delikt,ND,s. Verbrechen
3313ECBA4ED289DEC1256F230035B301,Delitzsch (Kreis),DS,Landkreis in Sachsen.
AB40AD903F8D7761C1256F230035B302,"Delius, Frederick",DS,Englischer Komponist (1862-1934).
C909D7C00FA15148C1256F230035B303,"Delius, Friedrich Christian",DS,Deutscher Schriftsteller; geb. 1943.
3F97F454AFBB9A5FC1257C22005B75F3,Demokrit,ND,s. Philosophie
4ED49B4AB594F8E3C1256F230035B30D,Demonstration,DS,Eine Demonstration (Kurzform: Demo) ist eine in der Öffentlichkeit stattfindende Versammlung mehrerer Personen zum Zwecke der Meinungsäußerung. 
A07153C0C5B75A0DC1257C23005ACAB7,Demütigung,D,s.a. Selbstbewusstsein
2C553AE933EEC0C5C1256F5F003A2947,Dependenz,ND,s. Hörigkeit
3F66EC9084996FFBC1256F230035EBDC,Desintegration (sozial),ND,s. Randgruppe
F864772C18D5C4A1C1256F230035EBE2,Deutsch-französisches Jugendwerk,ND,s. Jugendsozialarbeit
15EDD3D0B9B8C436C125747C002FD2B3,Deutsche Lebens-Rettungs-Gesellschaft,ND,s. Ehrenamt
3EB8ACE80693A837C1257C2E005F8D64,Deutsche Lebensrettungsgesellschaft,ND,s. Ehrenamt
8DC6ABDE95949383C1257C31005FBE3C,Deutsches Sportabzeichen,ND,s. Leistung (Psychologie)
92465DF413FAB038C1256F230035D252,Dichtung (Literatur),D,s.a. Humor
A9BB2DAD424C05BEC1257C3E00584B8C,Die Arche,ND,s. Jugendsozialarbeit
DEA034826BAB9CB0C12577BD00549188,Die Grauen,ND,s. Graue Panther
DC578B5F24A08EA0C1257C3E005B2B86,Dieb,ND,s. Diebstahl
8FD396CC261F9562C1257F5500599AB1,Diyarbakir,ND,s. Türkei
C912E1AFBB59AC2EC12580C6005F6436,DJ,DS,"Als DJ wird eine Person bezeichnet, die auf Tonträgern gespeicherte Musik in einer individuellen Auswahl vor Publikum abspielt, wofür allgemein der Begriff ""Auflegen"" verwendet wird. Im deutschen Sprachraum werden weibliche DJs auch DJane oder seltener She-DJ genannt."
9C967F88F6AA0018C12574780038F52F,DLRG,ND,s. Ehrenamt
A1F6E52590445A02C1257F56005F7BF0,"Döbereiner, Wolfgang",ND,s. Astrologie
61C5E03BD150BBF1C1256F230035B369,"Döblin, Alfred",DS,Deutscher Schriftsteller (1878-1957); Arzt; 1933-45 in der Emigration.
29F0F206E93106DAC1256F230035B37F,"Dönitz, Karl",DS,(1881-1980); Nachfolger Hitlers nach dessen Selbstmord. In seinem Auftrag wurde die Gesamtkapitulation Deutschlands unterzeichnet.
5E42941FFBC9BC49C1257F56005FB7B4,Dörtyol,ND,s. Türkei
C5AA18AA1FF674CFC1256F230035EC37,Dolmen,ND,s. Bestattung
E9E0E38309AC709AC1256F230035B373,Dolmetscher,DS,Berufsbild
15A009E9CE13E303C1257F60004FACC3,Dreiecksbeziehung,ND,s. Zwischenmenschliche Beziehung
29B844BD3AFDD6F0C1257F60004FB4BA,Dreiecksbeziehung,ND,s. Partnerschaft
2E4CAF15B98D229DC1257C460063D397,Drohung,ND,s. Aggression
A72934E378E14F6AC1257C460063E927,Drohung,ND,s. Gewalt (allgemein)
99C03E0E5EA4A367C1256F230035EC6B,Drop-Out (Soziologie),ND,s. Aussteiger
16C39C038F72E473C1256F230035D2A3,Ehe,D,s.a. Familie (Verwandtschaft)
1E9E734541FD885EC1256F230035D2A2,Ehe,D,s.a. Ehekonflikt
58FC4ACF80805C0BC1256F230035B3E2,Ehe,DS,Durch Sitte oder Gesetz anerkannte Verbindung von Mann und Frau zur Lebensgemeinschaft. Bürgerliche Ehe durch Eheschließungsrecht im Ehegesetz von 1946 geregelt. Eheschließung erfolgt nach Aufgebot vor Standesbeamten. Kirchliche Ehe.
850E7A9917B1D4EAC1256F230035D2A1,Ehe,D,s.a. Ehescheidung
8B6C751DF103EEA5C1256F230035D2A4,Ehe,D,s.a. Frühehe
3EBB78E45753A7BFC1256F230035D2A6,Ehekonflikt,D,s.a. Partnerkonflikt
73CA1B628172878CC1256F230035D2A7,Ehekonflikt,D,s.a. Rollenkonflikt
969430CA96A05D92C1256F230035B3E3,Ehekonflikt,DS,"Konflikte, Probleme in einer vor dem Gesetz geschlossenen Ehe, die u.U. zur Scheidung führen können. Beschreibung, Auswirkungen z.B. auf Kinder, Lösungsmöglichkeiten."
BB5759DDE3854586C1256F230035D2A5,Ehekonflikt,D,s.a. Ehescheidung
F386A24E4F7A149EC1256F8D00334230,Eherecht,ND,s. Ehe
17B3319D723EAD43C1256F230035D2A8,Ehescheidung,D,s.a. Eltern
429E167C2254A6DFC1256F230035B3E4,Ehescheidung,DS,Kann nur auf Antrag und durch gerichtliches Urteil erfolgen. Nach dem am 1.7.1977 in Kraft getretenen Eherecht ist für eine Scheidung das Zerrüttungsprinzip maßgebend.
53F220DFF94D79B5C1257C640040243C,Eheschließung,ND,s. Ehe
4A02F21E302CFAEDC1256F230035B3E5,"Ehlers, Hermann",DS,"Deutscher Politiker (CDU) (1904-54); Jurist, in der Bekennenden Kirche tätig, seit 1945 Oberkirchenrat, war 1950-54 Präsident des Bundestages, 1952-54 stellvertretender Bundesvorsitzender der CDU."
692636BEF2713CACC1256F230035B3E6,"Ehmer, Hermann",DS,Deutscher Kunstpädagoge; geb. 1929.
84DE6EF2D5746B1BC1256F230035B3E7,"Ehmsen, Heinrich",DS,Deutscher Maler und Grafiker (1886-1964).
052F8C4BC1986BA0C1257478003A2595,Ehrenamt,D,s.a. Jugendsozialarbeit
419BC1683A18E408C1257478003872F7,Ehrenamtliche Tätigkeit,ND,s. Ehrenamt
B9624C69BA401ADAC12574780039CFB3,Ehrenamtliches Engagement,ND,s. Ehrenamt
8441487DB20EB79CC12574780039C0FC,Ehrenbeamter,ND,s. Ehrenamt
73EA31B6DD241301C1256F230035B3E8,Ehrgeiz,DS,"Das Streben, andere an Ehre, Macht und Ruhm zu übertreffen."
FBF498159D95F136C125773300495CB7,Eigenliebe,ND,s. Egoismus
523486A08804A374C125773300493BAF,Eigennützigkeit,ND,s. Egoismus
66E4D198E619AC25C1257C660057EE5A,Eigenverantwortung,ND,s. Verantwortung
AA45F3C7F222C9F6C1256F230035ECA9,Ein-Eltern-Familie,ND,s. Alleinerziehender
B3F5E9CB6C81C735C1256F230035ECAA,Einäscherung,ND,s. Bestattung
5ED9B216BBC0D589C1256F230035ECAB,Einbruchdiebstahl,ND,s. Diebstahl
FF70890E0352AFFCC1256F230035ECAD,Eineltern-Familie,ND,s. Alleinerziehender
4FF19E6F9CF1D6B7C1256F230035ECBB,Einstellung (Leben),ND,s. Lebenseinstellung
70BC16B73C522A85C1257C6F005CCB8F,Einstieg in das Berufsleben,ND,s. Ausbildung
87160BBB7DEE646EC1257737003E485E,Elter,ND,s. Eltern
70C8EE8BA3BC1920C1256F230035ED01,Elterliche Sorge,ND,s. Eltern
8EF3F8A7381A7F5AC1256F230035ED03,Elterliche Sorge,ND,s. Jugendfürsorge
CEA0050A0542E771C1256F230035ED02,Elterliche Sorge,ND,s. Adoption
0AE56C211A88D0D3C1256F230035D2EA,Eltern,D,s.a. Alleinerziehender
4431AAEE8D4F2A3BC1256F230035D2E8,Eltern,D,s.a. Mutter
795A0BF10281C1E7C1256F230035D2EB,Eltern,D,s.a. Eltern-Kind-Beziehung
C482BC9D5CDDC5FBC1256F230035D2ED,Eltern,D,s.a. Familie (Verwandtschaft)
DF409406E89344A1C1256F230035D2EE,Eltern,D,s.a. Adoption
DF6EF06B294DD4ECC1256F230035D2EF,Eltern,D,s.a. Ehescheidung
D64C8D75C12D2BBAC1257981005BEE5E,Eltern,D,s.a. Regenbogenfamilie
512CAAD45D63994EC1257C82005A7A4E,Eltern-Beziehung,ND,s. Eltern
24E003DC77C8EDA9C1256F230035D2F6,Eltern-Kind-Beziehung,D,s.a. Generationenkonflikt
7D71AD16E3B43B45C1256F230035D2F4,Eltern-Kind-Beziehung,D,s.a. Zwischenmenschliche Beziehung
913D923BA9F35DD4C1256F230035D2F2,Eltern-Kind-Beziehung,D,s.a. Mutter-Tochter-Beziehung
9B65CAB93DB5B7C1C1256F230035D2F1,Eltern-Kind-Beziehung,D,s.a. Vater-Sohn-Beziehung
AF78B49C451B3FDDC1256F230035D2F3,Eltern-Kind-Beziehung,D,s.a. Mutter-Sohn-Beziehung
C9E8D5A5741E024CC1256F230035B437,Eltern-Kind-Beziehung,DS,"Die Beziehung zwischen Eltern und Kind allgemein. Probleme, Aspekte, Möglichkeiten."
E5C9E8C3F648F5AAC1256F230035D2F5,Eltern-Kind-Beziehung,D,s.a. Familie (Verwandtschaft)
EE431A1F5CC62C86C1256F230035D2F0,Eltern-Kind-Beziehung,D,s.a. Vater-Tochter-Beziehung
D38204651CAB7F93C1256F230035ED05,Eltern-Sohn-Beziehung,ND,s. Eltern-Kind-Beziehung
223BF46208710C3CC1256F230035ED06,Eltern-Tochter-Beziehung,ND,s. Eltern-Kind-Beziehung
CD976AD594707ED9C1256F230035ED04,Eltern (alleinerziehend),ND,s. Alleinerziehender
2A5BC502A900467CC1257C83005A09C3,Elterngeld,DS,"Das Elterngeld in Deutschland ist eine Transferzahlung für Eltern, die wegen der Betreuung eines Kindes nicht oder nicht voll erwerbstätig sind oder ihre Erwerbstätigkeit für die Betreuung ihres Kindes unterbrechen. Es soll die Eltern bei der Sicherung ihrer Lebensgrundlage unterstützen und ist in erster Linie als Entgeltersatzleistung ausgestaltet. Das Elterngeld wird über die Zeit des Mutterschutzes hinaus gezahlt, längstens für 14 Monate."
9DB662AD036D39A4C1257C83005A1E52,Elterngeld,D,s.a. Elternzeit
CC489F0F62FE0765C1256F230035ED07,Elternmitwirkung,ND,s. Eltern
3939B4B718DD942AC1256F230035ED08,Elternrolle,ND,s. Eltern
36257658DB6AB421C1257B44005BCFFE,Elternurlaub,ND,s. Elternzeit
1F2DDA7B7EF9CA18C1257B44005B8FE6,Elternzeit,DS,Als Elternzeit wird in Deutschland ein Zeitraum unbezahlter Freistellung von der Arbeit nach der Geburt eines Kindes bezeichnet. Auf diese Freistellung haben abhängig beschäftigte (d.h. nicht selbständige) Eltern einen Rechtsanspruch.
47C40005573BB7EDC1257C83005A2647,Elternzeit,D,s.a. Elterngeld
445CE8E06AC77034C1256F230035D2FA,Emanzipation,D,s.a. Geschlechterrolle
97797BD77963A108C1256F230035B438,Emanzipation,DS,Frauenbewegung; Verbesserung der Rechte und Stellung der Frau; entstand im Zusammenhang mit den sozialen und erzieherischen Reformbewegungen seit dem 19.Jh. Ziel ist Selbstbestimmung und Gleichstellung der Frauen auf allen Gebieten (Feminismus).
AA6A77C299D088CBC1256F230035D2F8,Emanzipation,D,s.a. Gleichberechtigung
F266CA6D7A9A0ECFC1257D1C00537203,Emanzipation,D,s.a. Frauenquote
0A2CEAF8FE5EC958C1256F230035ED12,Emotion,ND,s. Gefühl
89C917B7C3D0A0ABC1257C84005E4ADE,Emotionale Erschöpfung,ND,s. Zwischenmenschliche Beziehung
E7873B3FE24BD55DC1257C84005E5356,Emotionale Erschöpfung,ND,s. Konflikt
1EAC57D21D491524C1256F230035ED13,Emotionale Probleme,ND,s. Situationsbewältigung
67479583E032B694C1257922004E8F8D,Empathie,ND,s. Verständnis
B46697AC7CBC9F0EC1256F230035ED14,Empfindung,ND,s. Gefühl
E11C521EEBDCCA35C12574780039D98F,Engagement (ehrenamtliches),ND,s. Ehrenamt
EA28C874A8842697C1257C8C005F7FFC,Engagement (Verantwortung),ND,s. Verantwortung
08E9F135F2405256C1256F230035ED33,Entdeckendes Lernen,ND,s. Kindliches Lernen
94D1653C68C0A8D8C1257B50005C01A0,Entscheidungsprozess,ND,s. Entscheidung
D465C444CD14E51DC1257C90005D1B1C,Enttäuschung,ND,s. Gefühl
CBBB84ED6DDFB959C12572C700315C8D,Entwicklung (kindliche),ND,s. Kindliches Verhalten
60EA76AD848585ACC1256F230035D326,Entwicklungsland,D,s.a. Armut
10261F549662E389C1257C91006270BB,Entwicklungsstufe,ND,s. Kindliches Verhalten
CB581C8CC2EE898AC1256F230035ED51,Epistemologie,ND,s. Philosophie
7BECEEFAD7657670C1256F230035D332,Erdbeben,D,s.a. Katastrophe
C97F5396B3A8D77EC1256F230035ED63,Erdbestattung,ND,s. Bestattung
0F10D70B688D1D83C1257C9900615D9B,"Erdogan, Recep Tayyip",ND,s. Türkei
0B25333304EFBCADC125756400534AA7,Erfahrung,D,s.a. Lebenserfahrung
3EB27216BBA8B7A8C1256F230035B47A,Erfahrung,DS,"Summe der Erkenntnisse und Einsichten; das durch das Speichern wiederholter Erlebnisse erworbene Wissen, im Unterschied zu dem durch Denken vermittelten."
A932AC943BDE1400C125756400534309,Erfahrung,D,s.a. Kindheitserfahrung
B813ACC73B69E3F8C1256F230035ED7B,Erfahrungslernen,ND,s. Kindliches Lernen
7F55C6275C89E823C125808B005EDC0B,Erfolg,D,s.a. Misserfolg
78FF65060BA13982C1257C9A005DC7D8,Erfolgserlebnis,ND,s. Erfolg
94FAF90EBC4AEEA4C12582F80059789E,Ergometrie,D,s.a. Leistung (Psychologie)
89CFBB1C1FB045ECC1257C9A005F0593,Erholungsbedürfnis,ND,s. Erholung
891D39A457297922C1256F230035D347,Erinnerung (Psychologie),D,s.a. Gedächtnis
F16BB3F49382429CC1256F230035B483,Erinnerung (Psychologie),DS,"Die Fähigkeit, Erlebnisinhalte der Vergangenheit in der Vorstellung unanschaulich oder anschaulich wieder bewusst werden zu lassen. Die Erinnerung ist Funktion des Gedächtnisses, ihr entgegengesetzter Pol ist der Vorgang des Vergessens."
618A1EB68793FFD8C1257C9A00600737,Erinnerungskultur,ND,s. Erinnerung (Psychologie)
6474E1883EA27754C12577430054FA56,Erinnerungsvermögen,ND,s. Erinnerung (Psychologie)
DAF387A13980D94EC1256F230035ED80,Erkenntnistheorie,ND,s. Philosophie
0B0059D0727DCD15C1257C9B005AB9DD,Erklärung der Menschenrechte,ND,s. Menschenrechte
AFF5D345CB0E0A55C1257CA0005CF436,Ersatzreligion,D,s.a. Lebensbewältigung (allgemein)
F3F13B70D709F7FAC1257CA10060F2B6,Ertrinken,ND,s. Tod
387A0E453354A36CC1256F230035ED90,Erwachsensein,ND,s. Erwachsenwerden
2C1E433A46E13297C1256F230035B496,Erwachsenwerden,DS,"Die Probleme, Schwierigkeiten aber auch Möglichkeiten in der Zeit des Erwachsenwerdens, d.h. der Übergang vom Kind zum Jugendlichen und weiter zum Erwachsenen (zeitlich häufig identisch mit der Pubertät)."
B797A2415BF66B67C1256F230035D361,Erwachsenwerden,D,s.a. Lebensweg
5A224AA647DFF0B7C125767400512516,Erweiterter Suizid,ND,s. Amok
8574F57F7EF04C83C1256F230035D368,Erziehung,D,s.a. Eltern
B1BA03E0A2B3059EC1256F230035ED9E,Erziehungsberechtigte,ND,s. Eltern
8C160AB6BE81DCDBC1257C83005A373A,Erziehungsgeld,ND,s. Elterngeld
85670D16A1D4C16EC1256F230035D372,Erziehungsproblem,D,s.a. Erwachsenwerden
C64D24E236F209F1C1256F230035B49C,Erziehungsproblem,DS,"Probleme bei der Erziehung in der Familie, wobei auch Lösungsmöglichkeiten und Hilfen für Eltern angeboten werden können."
12B68D26E2A5C50AC1257B44005BDC04,Erziehungsurlaub,ND,s. Elternzeit
E446B848918A8D10C1256F230035D379,Ethik,D,s.a. Philosophie
D050B7C922E8C190C1256F230035D382,Ethnische Gruppe,D,s.a. Randgruppe
81903D307E6C48D7C1256F230035EDB5,Ethnischer Konflikt,ND,s. Konflikt
7A19D9D09D6145CEC1256FA800352ADA,"Eulenspiegel, Till",ND,s. Lüge
4EAF6B5D27F6C8BFC1256F230035B4AE,Eulenvögel,DS,"Mit etwa 140 Arten weltweit verbreitete Ordnung 15-80 cm langer, meist in Dämmerung oder nachts jagender Vögel. Man unterscheidet die beiden Familien Schleiereule und Eulen."
48A21EFA2A8FA90EC12572B10026274D,Euthanasie (Sterbehilfe),ND,s. Sterbehilfe
F8C4780273F77E89C1256F230035B4BA,Eutrophierung,DS,"Überangebot an Pflanzennährstoffen in Oberflächengewässern. Daraus resultiert ein starkes Algenwachstum und aus dem Abbau der Biomasse ein Sauerstoffentzug v.a. in tieferen Wasserschichten, der zum ""Umkippen"" des Gewässers führt."
48B72D5803A32B77C1257CB500593B19,Evangelische Trauung,ND,s. Ehe
75E58D3B219E05B4C1256F230035B4BE,Evangelium,DS,"Zusammenfassende Bezeichnung für die vier ersten Schriften des NeuenTestaments: Matthäus-, Markus-, Lukas-, Johannes-Evangelium."
C95DDDB361288CF5C1256FA90036F1D1,Existenzminimum,ND,s. Armut
8837FB685F8B09ACC1256FA900370EFF,Exitus,ND,s. Tod
C8D328BF2D1B549DC1256F230035EDDF,Exploitation,ND,s. Ausbeutung (Mensch)
D536F0FAB606AD38C1256F230035EDE9,Fachausbildung,ND,s. Ausbildung
FE74CC36C3963F10C12578ED00373D71,Fachgebundene Hochschulreife,ND,s. Schulabschluss
49F9E5C3736D414FC1256F230035B4D3,Fachgehilfe (Gastgewerbe),DS,Berufsbild
07845E58AAB5B46DC12578ED00374B31,Fachhochschulreife,ND,s. Schulabschluss
4438C4DDDC284624C125775800559D91,Fachinformatiker,DS,Berufsbild
A0E8B6794024FC74C12578ED00375609,Fachoberschulreife,ND,s. Schulabschluss
7D9EE3B3A595A36EC1257EAC0054EF1F,Fachpraktiker,DS,"Im Vergleich zu den Regelausbildungen können in Fachpraktiker- oder Werkerausbildungen beispielsweise fachpraktische Inhalte stärker gewichtet sein, während die Fachtheorie reduziert wird. Welche Anteile stärker oder schwächer gewichtet werden, hängt von der Art der Behinderung bzw. der Einschränkung des Auszubildenden ab. Die Ausbildungszeit kann ggf. auf zwei Jahre reduziert werden. Wenn der Leistungsstand und die Behinderung es während der Ausbildung erlauben, kann die Ausbildung auch nach der regulären Ausbildungsordnung fortgesetzt werden."
48B77615C93D6FD0C1256F230035EE02,Fälschung,ND,s. Manipulation
9BBB61FA27E0356EC1257C640041484F,Fairness,ND,s. Ehrlichkeit
33FEB48BFA814AA0C1256F230035B4E9,Fairplay,DS,"Fair Play (oder „Fairplay“) ist ein Begriff, der ein bestimmtes sportliches Verhalten kennzeichnet, das über die bloße Einhaltung von Regeln hinausgeht. Es beschreibt eine Haltungdes Sportlers: die Achtung und der Respekt vor dem sportlichen Gegner und die Wahrung seiner physischen und psychischen Unversehrtheit. Der sportliche Gegner wird als Partner gesehen oder zumindest als Gegner, dessen Würde es zu achten gilt, selbst im härtesten Kampf. "
A6BAE057C3828EE0C1258128005B5CA1,Fake News,D,s.a. Lüge
4E605105F59FA635C1256F230035D3AD,Familie (Verwandtschaft),D,s.a. Großfamilie
52EDA7EC17402CA0C125756400545C6C,Familie (Verwandtschaft),D,s.a. Geschwister
54E5ADF3A2A529BFC1256F230035D3AA,Familie (Verwandtschaft),D,s.a. Familienkonflikt
6B84B3C0B6FC938CC1256F230035D3AC,Familie (Verwandtschaft),D,s.a. Eltern-Kind-Beziehung
86150D5BB4E22F83C1256F230035D3AB,Familie (Verwandtschaft),D,s.a. Familienleben
899E75F8DECB60E9C1256F230035D3AE,Familie (Verwandtschaft),D,s.a. Eltern
ACE0679A3BE252BCC1256F230035B4F0,Familie (Verwandtschaft),DS,"Eine Familie ist soziologisch eine durch Partnerschaft, Heirat oder Abstammung begründete Lebensgemeinschaft nicht gleichgeschlechtlicher und gleichgeschlechtlicher Partner, im westlichen Kulturkreis meist aus Eltern bzw. Erziehungsberechtigten und eigenen oder adoptierten Kindern bestehend, gelegentlich durch weitere, mitunter auch im gleichen Haushalt wohnende, Verwandte erweitert. Die Familie ist demnach eine engere Verwandtschaftsgruppe. "
0F4D89A81B1768CCC1257981005BCD5F,Familie (Verwandtschaft),D,s.a. Regenbogenfamilie
BF3D70BB9AC501F3C1257F8D0054DDC9,Familie (Verwandtschaft),D,s.a. Genealogie
ACE6FFFA2587E47DC1257CC8005B341B,Familienalltag,ND,s. Familienleben
A8E69B15142131E0C1257CC8005B9407,Familienfehde,ND,s. Familienkonflikt
6905C6C0DA516744C1256F230035B4F1,Familienfilm,DS,"Filme, die sich (unabhängig von der Gattung) thematisch und von der Machart her in besonderer Weise eignen, von Kindern/Jugendlichen und Erwachsenen gemeinsam (Zielgruppe Familie) gesehen und diskutiert zu werden. Themen: Erziehungsfragen u.a."
95D6CCD3880B4241C1257CCA005B91B4,Familiengericht,ND,s. Ehescheidung
2042B9AB7D965B00C1257F8D0054F0D5,Familiengeschichtsforschung,ND,s. Genealogie
1B84CFA24656BB2DC1256F230035B4F2,Familienhaushaltsplan,DS,"Haushaltsplan/Wirtschaftsplan innerhalb der Familie; Einteilung des Gehaltes für Miete, Strom, Wasser, Lebensmittel etc."
02274AB72746C38AC1256F230035D3B1,Familienkonflikt,D,s.a. Geschwisterkonflikt
243E443025D39D5AC1256F230035D3B0,Familienkonflikt,D,s.a. Generationenkonflikt
5ACA3E824C35431AC1256F230035B4F3,Familienkonflikt,DS,"Probleme/Konflikte innerhalb der Familie wegen Geld, Erziehung, Lebenseinstellung etc. (familienspezifische Konflikte); auch Lösungsangebote, -möglichkeiten, -therapie."
FA6CC0826B98AA32C1256F230035D3B2,Familienkonflikt,D,s.a. Rollenkonflikt
6B7E21EF1BBA6013C1256F230035B4F4,Familienleben,DS,Der Alltag in der Familie; Ablauf eines Tages bzw. der Tage; reine Beschreibung ohne Problembewältigung.
B796E34777B4D0FEC1256F230035D3B3,Familienleben,D,s.a. Familienkonflikt
F9BBE56C12E70914C1256F230035B4F5,Familienpfleger,DS,Berufsbild
AF3BD3E5C6BCD2F9C1256F230035EE07,Familienproblem,ND,s. Familienkonflikt
6631321249EDA073C1257CCA005D34FE,Familienstruktur,ND,s. Familienleben
C8A207C71E23AE8FC1256F230035EE09,Familientherapie,ND,s. Familienkonflikt
438D96F2B3ADF52DC1256F230035D3B4,Fan,D,s.a. Idol
787323794C93759DC1256F230035B4F6,Fan,DS,"Ein Fan ist ein Mensch, der längerfristig eine leidenschaftliche Beziehung zu einem für ihn externen, öffentlichen, entweder personalen, kollektiven, gegenständlichen oder abstrakten Fanobjekt hat und in die emotionale Beziehung zu diesem Objekt Ressourcen wie Zeit und/oder Geld investiert. "
097C2D98F1AFA3D7C1257CCA005DD504,Fanatismus,DS,"Als Fanatismus bezeichnet man im engeren Sinn das Besessensein von einer Idee, Vorstellung oder Überzeugung (""ein fanatischer Anhänger einer Ideologie oder einer Gruppierung"")."
C03CBA640D9F14C9C1257210002A151E,Fantasiegeschichte,ND,s. Fantasie
19027C42FAC1E471C1256F230035B4F7,Fantasy-Film,DS,"Ein dem englischen ""Fantasy"" nachgebildeter Genrebegriff, der alle Filme meint, in denen außer- oder überirdische Vorgänge und Gestalten wesentliche Bestandteile der realen Handlung sind. Formen: allegorischer Film, Geister-, Märchenfilm."
64536AA8D8A05279C12582E30055A22D,Fastenzeit,D,s.a. Speisegesetz
5141820BE4619C45C1256FB0003762C6,Feeling,ND,s. Gefühl
F8C65D1ABB6BAA1AC125808B005F0811,Fehlschlag,ND,s. Misserfolg
A3C613769B866C12C1256F230035B513,Fehlverhalten,DS,"Alle Handlungen, die ein eher bewusst falsches Verhalten beinhalten bzw. durch Unwissen ausgelöst werden (z.B. Verhalten gegenüber Behinderten)."
CF19068E971E05C7C1256F230035D3C3,Feier,D,s.a. Feiertag
FC445D34F8C9B5C7C1258411005491F3,Feier,D,s.a. Walpurgisnacht
8E72812B7D811377C1256F230035B515,Feiertag,DS,"Staatlich anerkannter arbeitsfreier Tag. Man unterscheidet gesetzliche und kirchliche Feiertage. Gesetzliche Feiertage (i.d.R. durch Landesrecht festgelegt) sind in der Bundesrepublik Deutschland: u.a. Neujahr, Karfreitag, Ostermontag, 1. Mai, Christi Himmelfahrt und die Weihnachtstage."
49247CF25B0ADED8C1256F230035B516,"Feigl, Friedrich",DS,Österreichischer Chemiker und Botaniker (1891-1971).
538074B39EC0012FC1257CD90059A0A8,Feindesliebe,ND,s. Versöhnung
34BCD21E37806836C1257CD9005B03AF,Feindseligkeit,ND,s. Konflikt
69D1D4C110BE7399C1256F230035EE3D,Feminismus,ND,s. Emanzipation
1E6331870124C8DAC1256F230035EE5A,Fest,ND,s. Feier
849057CB514712B0C1256F230035EE64,Feuerbestattung,ND,s. Bestattung
D60BAD016878CBC6C1256F230035EE6F,Filmkritik,ND,s. Kritik
E5FDF996C096F374C1256F230035B547,Filmlaborant,DS,Berufsbild
6F82BCDCFD46E3FCC1257CF900290972,Filmstar,ND,s. Idol
A229EB42E50C9C30C1256F230035EE79,Fingeralphabet,ND,s. Behindertenintegration
0CAA6650BF5CAB99C1256FB700310880,Fingersprache,ND,s. Behindertenintegration
B47D0C2C2BA66644C1257D010057F1C4,Flatratesaufen,ND,s. Gruppenverhalten
5CC90272E0219903C1256F230035B560,"Flaubert, Gustave",DS,Französischer Dichter (1821-80).
95D4CC39CB6B79F3C1256F230035B561,Flechten,DS,"Gruppe von blütenlosen Pflanzen, die aus je einem Pilz und einer Algenart zusammengesetzt sind, die in Symbiose leben. Dieser Verband besteht meist aus Blau- oder Grünalgen und Schlauchpilzen."
7C0F6A8037CE7571C1257D0300603C9B,Flow (Psychologie),ND,s. Glück
D0FABEFF6804C6CFC1256F230035EEA7,Flugangst,ND,s. Angst
26E6EE3D46D5F9CEC1257D110057A1B0,Folter,ND,s. Gewalt (allgemein)
F6AAEEBFF9962029C1257D110057AD1D,Folter,ND,s. Unterdrückung
19F94167D5238762C1256F230035D45A,Frau,D,s.a. Geschlechterrolle
1D8F42A5C57100A1C1256F230035D459,Frau,D,s.a. Berufstätige Frau
8E2663F2CF9B7C88C1256F230035D45C,Frau,D,s.a. Emanzipation
C1BCB93F69E2AE2EC1256F230035B5CB,Frau,DS,"Die weibliche Erwachsene. Die Eigenart der Frau wird einerseits geprägt von geschlechtsspezifischen körperlichen und seelischen Voraussetzungen, andererseits von sozialkulturellen Leitbildern. Beide Bestimmungsmomente beeinflussen sich gegenseitig."
CBF5D3C825781471C1256F230035D45E,Frau,D,s.a. Mutter
4F1A387651D04BD7C1257E8800559EFA,Frau-zu-Mann-Transsexuelle,ND,s. Transsexualität
99CC9A550F5AA229C1256F230035EF07,Frau in der Arbeitswelt,ND,s. Geschlechterrolle
77DA5CC0E94BF4B8C1256F230035D462,Frau in der Geschichte,D,s.a. Geschlechterrolle
CEEF5F5A289E051AC1256F230035B5CC,Frau in der Geschichte,DS,Die Situation und Stellung der Frauen im geschichtlichen Überblick.
EE1EC1D414BB0CB1C1256F230035D461,Frau in der Geschichte,D,s.a. Frau
9FB39A2A168DFE5FC1256F230035EF08,Frau und Arbeit,ND,s. Geschlechterrolle
