notation,prefLabel,art,definition
888D7F9839306D51C12572E3002B121F,Hexadezimalsystem,ND,s. Zahlensystem
A9F5B8B2ADB6796AC1256F230035F1C8,Hexaeder (Geometrie),ND,s. Würfel (Geometrie)
5DA607C4E05B4AF3C1257E370053B6D3,Histogramm,ND,s. Wahrscheinlichkeit (Mathematik)
C4DBD3905FB12BB0C1257E370053C36C,Histogramm,ND,s. Statistik
52BC9C171655DF64C1257E42005D49D2,Höhe im Dreieck,ND,s. Rauminhalt
671F04A60278F39EC1257E42005D4E3F,Höhe im Dreieck,ND,s. Pythagoras
DF4161A07AE139E7C1257E42005D5319,Höhe im Dreieck,ND,s. Geometrie
7974D7EBE1D3EF42C1256F230035F263,Hyperbel,ND,s. Kegelschnitt
F75A60FED21BE892C1257E6500606733,Hypotenuse,ND,s. Pythagoras
14AAAECB9EB04E9BC1257E6500608BB7,Hypotenusenabschnitte,ND,s. Geometrie
866C3D6E32A248CDC1257E6500608763,Hypotenusenabschnitte,ND,s. Pythagoras
3F6C0C32140440A3C1257E6500609A0E,Hypotenusenabschnitte (Geometrie),ND,s. Geometrische Figur
7781A40A04F1428CC1256FE40033C668,Identische Gleichung,ND,s. Gleichung (Mathematik)
AF9B91CC4D38A5EEC1257E6E005BAD77,Impuls,ND,s. Größe (Mathematik/Physik)
B7B667074DE0CAF9C1257E6E005C21EF,Inch,ND,s. Größe (Mathematik/Physik)
138D4EA7C0674D7BC1257C45005FAD1A,Indirekte Proportionalität,ND,s. Dreisatz
B22197F133D1E335C1256F230035F29A,Infinitesimalrechnung,ND,s. Analysis
329F052A9B617332C1256F230035B966,Inflation,DS,"Inflation bezeichnet in der Volkswirtschaftslehre einen andauernden, „signifikanten“ Anstieg des Preisniveaus. Es verändert sich also das Austauschverhältnis von Geldmenge zu „Gütermenge“ – pro Gütereinheit existieren nun mehr Geldeinheiten. Als Folge muss für die Güter nun mehr Geld gezahlt werden, das heißt sie werden teurer. Daher versteht man unter Inflation allgemein auch eine Geldentwertung."
39E122DCA635540DC1257E8D003CF8F5,Injektion (Mathematik),ND,s. Funktion (Mathematik)
87D4E122BEAEA067C1256F230035B971,Injektion (Medizin),DS,"Das Einspritzen von gelösten oder suspendierten Arzneimitteln unter die Haut (subkutan), in die Muskulatur (intramuskulär) oder in Blutadern (intravenös)."
0BC4BEA10E2009E0C12578A300390DC1,Inklusion (Mathematik),ND,s. Menge (Mathematik)
202679C51A18E0B7C1257E8F0055B83B,Innenwinkel,ND,s. Geometrie
B34BFAD117D6BB1EC1256F230035B974,Innerdeutsche Grenze,DS,Grenze zwischen der Bundesrepublik Deutschland und der DDR während der Jahre 1949-90. Die Probleme der Grenzregion während und nach der Teilung Deutschlands sowie weiterreichende Auswirkungen.
0EB0311BEB961860C12572FF002E8FB2,Integralgleichung,ND,s. Analysis
5C647329905E9BC0C1256F230035F2BF,Integralrechnung,ND,s. Analysis
28FC34B5E3372220C125714C0046BE43,Integration (Integralrechnung),ND,s. Analysis
65546258EF56B2E9C1257E9F002F6B54,Inversion (Mathematik),ND,s. Mathematik
3B3BF6FDD8388E08C1257233003EE4BE,Irrationale Zahlen,ND,s. Zahl
69326C7EF342B6E2C1256F230035F32B,Julia-Menge,ND,s. Fraktalgeometrie
9A6298C4CF9FC6C8C1257EC30052C549,Kante (Geometrie),ND,s. Geometrische Figur
85D4DAA70E521703C1257ECE0057786C,kartesisch,ND,s. Koordinate
0B4D31D8FDB7EC2CC1257ED60059D66C,Kathete,ND,s. Geometrie
FA72790E3C77B482C1257ED60059DA8C,Kathete,ND,s. Pythagoras
BCC3EB0BF718255EC1257EDE00575D1F,Kavalierperspektive,ND,s. Geometrie
83EACE2D149CFC43C1256F230035BAB5,"Kawara, On",DS,Japanischer Künstler; geb. 1933.
E78637C3744BBFBDC1256F230035BAB6,"Kazantzakis, Nikos",DS,"Griechischer Schriftsteller (1883-1957); Romane aus dem Volksleben z.B. ""Alexis Sorbas""."
19CA69BCCA8888B3C125715C0037061C,Kegel (Geometrie),ND,s. Geometrie
6D5C99120BD2F5B4C1256F230035D7C4,Kegelschnitt,D,s.a. Ellipse (Geometrie)
77B8B02C94587B66C1256F230035D7C5,Kegelschnitt,D,s.a. Parabel (Mathematik)
E106D19A3F47474DC1256F230035BAB8,Kegelschnitt,DS,"Ebene Kurve, die beim Schnitt einer Ebene mit einem geraden Kreiskegel entsteht. Je nach dem Neigungswinkel zwischen der Ebene und der Kegelachse erhält man eine Ellipse, Parabel oder Hyperbel."
9BAFF14E64F3BD5EC1256F230035F3DA,Kehrbruch,ND,s. Bruchrechnung
C6E483623AA8E87FC12571B6003362F1,Kilometer,ND,s. Größe (Mathematik/Physik)
B21FA8CC8109AC55C1256F230035F452,Klappsymmetrie,ND,s. Achsensymmetrie
53E63DD377A7FF98C1256F230035F511,Körper (Geometrie),ND,s. Geometrische Figur
0CC47AB189BA28EFC1257F0E005E9395,Körperform,ND,s. Geometrische Figur
B29337B914609FBEC1257F10005B0F9A,Körpermaß (Geometrie),ND,s. Geometrische Figur
3BBE0D65D61809E4C12572FF002E9DED,Komplexe Analysis,ND,s. Analysis
694764F065D2C234C12572E3002ABDEC,Komplexe Zahlen,ND,s. Zahl
BC9B539E902D8DD4C125772C00345F78,Komplexitätstheorie,ND,s. Chaostheorie
D90824BD2041E69FC12578020053471D,Komposition (Mathematik),ND,s. Funktion (Mathematik)
06C36E8B895912D3C1256F230035BB80,Komposition (Musik),DS,"Das meist schriftlich fixierte Originalwerk der Musik; das Tonstück selbst, insbesondere sein musikalischer Aufbau."
B2A1B993E4E96F89C1257F2A003B861D,Konjunktion (Logik),ND,s. Algebra
DF39B230F4997BC0C1256F230035BB92,Konjunktur,DS,"Gesamtlage der Wirtschaft, besonders die Bewegungsvorgänge, aus denen sich die wirtschaftlichen Aussichten ergeben; i.e.S. die günstige Lage. Das wirtschaftliche Wachstum verläuft wellenförmig (Konjunkturschwankungen, Konjunkturzyklen)."
EA1692DD8549AC45C1257F39005BDCB4,Kontingenz,ND,s. Statistik
52447AC1CE3B088DC1256F230035F501,Koordinatensystem,ND,s. Koordinate
C3180BDF0610DDBFC1257F42005F6758,Kosinus,ND,s. Winkelfunktion
0CBF58BAFF2F0F89C1256F230035F524,Kosinusfunktion,ND,s. Winkelfunktion
B857E0F1726A432BC1257F45005C69D4,Kosinussatz,ND,s. Winkelfunktion
187E0C5AD05A7B56C1256F230035BBC1,Kosmetik,DS,"Kunst der Erhaltung, Verbesserung und Wiederherstellung der Schönheit des menschlichen Körpers, insbesondere des Gesichts (Gesichtspflege, Make up). Die ärztliche Kosmetik beseitigt als entstellend empfundene angeborene oder traumatisch verursachte Defekte."
8128E18085453A9CC1256F230035F52E,Kotangensfunktion,ND,s. Winkelfunktion
7F5194BE7D3431EAC1257F4600587A49,Kräfteparallelogramm,ND,s. Geometrie
70D7EF16D89E3208C12578120053403B,Kreis (Geometrie),ND,s. Geometrie
FB43B672532D5F2AC125781200535B9D,Kreis (Geometrie),ND,s. Geometrische Figur
4AC50CF49AFF2D74C1257F4C006122AC,Kreisdiagramm,ND,s. Diagramm
99161F8AE18298FEC1257F4C006202B0,Kreisfläche,ND,s. Flächeninhalt
551263EEBFD5309EC1257F4D005E406C,Kreisumfang,ND,s. Flächeninhalt
72A1588447934D62C1256F230035BBEB,"Kreis, Wilhelm Heinrich",DS,Deutscher Architekt (1873-1955).
9B616B604FD75E4EC12572E2003A08D1,Kubikwurzel,ND,s. Gleichung (Mathematik)
56A29E769FD0D646C1256F230035BC18,"Kubin, Alfred",DS,"Österreichischer Zeichner (1877-1959); Federzeichnungen von spukhafter Wirkung, illustrierte Werke von E.T.A. Hoffmann, Dostojewski, Poe."
CC26EEF699720064C125847E0058B948,Kubus,ND,s. Würfel (Geometrie)
F84F67A08AF8AE6FC1256F230035BC1C,Kuckucke,DS,"Weltweit verbreitete Familie schlanker, vorwiegend braun und grau gezeichneter, sperling- bis hühnergroßer Vögel mit rund 130 Arten, v.a. in Wäldern, Steppen, parkartigen Landschaften; z.T. Brutparasitismus."
B5E40702B402424CC1257F6A005FDB12,Kürzen,ND,s. Bruchrechnung
0C01693D220C6BEAC1257DD70035FE2C,Kugel (Geometrie),ND,s. Geometrische Figur
F5499DF0393B1B9CC1257F8100376C48,Kurve (Mathematik),ND,s. Winkelfunktion
239997CB7F8E6176C1256F230035F5ED,Kurvendiskussion,ND,s. Winkelfunktion
D41924F66AD7FE83C1256F230035F5EE,Kurvenschar,ND,s. Winkelfunktion
FB0071AC90ECA1CBC1256F230035BC4A,Kurzarbeit,DS,Verkürzte Arbeitszeit unter entsprechender Kürzung des Arbeitslohnes; zur Vermeidung von Entlassungen aus betrieblichen Gründen mit Genehmigung des Landesarbeitsamtes möglich.
9E5FC2042635A5CEC1257C7B005B9069,Ladung (elektrische),ND,s. Größe (Mathematik/Physik)
2DF13E9DD5C4E305C1256F230035F66A,Länge (Mathematik),ND,s. Größe (Mathematik/Physik)
8BA8CB4053A3A433C12571B600335A07,Längeneinheit,ND,s. Größe (Mathematik/Physik)
4DE7C6AC1120E115C1256F230035F66D,Längentreue,ND,s. Geometrie
7438F59F11384317C12572270034C68D,Lehrsatz des Pythagoras,ND,s. Pythagoras
947DFBA5A9C8B0D6C1257FBE005BA2AD,Lichtstärke,ND,s. Größe (Mathematik/Physik)
1B1CFE6F796519C7C12576CA00544220,Lineare Abbildung,ND,s. Funktion (Mathematik)
AF53372FE58AFDDDC12576CA0054377A,Lineare Abbildung,ND,s. Achsensymmetrie
E2FF5B47497FFCD7C1257FC300512EC9,Lineare Funktion,ND,s. Funktion (Mathematik)
827814789BF7BADEC1257194002FE904,Lineare Gleichung,ND,s. Gleichung (Mathematik)
8B521024FB2144F6C1256F230035F78D,Lineares Optimieren,ND,s. Algebra
1CDEACC34B40C3A3C1256F230035F78F,Linie (Mathematik),ND,s. Gerade (Mathematik)
FD0B8D2F07A73813C1256F230035F799,Liter (mathematische Größe),ND,s. Größe (Mathematik/Physik)
A934F0F992FA6C0CC1257A29005138C7,Lösung (Mathematik),ND,s. Mathematik
8739FDE56D2D7ED3C1256F230035F7D2,Lösungsmenge,ND,s. Menge (Mathematik)
83300221CAFCBEC3C12576CF004C80A4,Lösungsverfahren,ND,s. Algorithmus
21E2BF52CB22A0E4C1257FF6005638F3,Magnitude,ND,s. Größe (Mathematik/Physik)
E25616785E0AB401C1256F230035F86D,Mandelbrot-Menge,ND,s. Fraktalgeometrie
63124E7F0B195AA1C1256F230035BE10,"Mandelbrot, Benoît",DS,Amerikanischer Mathematiker französisch-polnischer Herkunft (1924-2010).
1C7CABDDE7797E30C1258002005BA13F,Mantelfläche,ND,s. Rauminhalt
537A2E1837EF6950C1256F230035F8B8,Maßeinheit,ND,s. Größe (Mathematik/Physik)
071156D5D93DDAB3C1256F230035DA2E,Mathematik,D,s.a. Geometrie
08AD7FC2A82B5F53C1256F230035DA38,Mathematik,D,s.a. Wahrscheinlichkeit (Mathematik)
0A9C063FEA522D4BC1256F230035DA30,Mathematik,D,s.a. Prozentrechnung
0E53C7505122B395C1256F230035BE6A,Mathematik,DS,"OB Ursprünglich Wissenschaft von den Zahlen und Figuren, die sich mit deren wechselseitigen Beziehungen und Verknüpfungen beschäftigt. Durch Mengenlehre und mathematische Logik wesentlich erweitert."
126C621231B300F6C1256F230035DA2D,Mathematik,D,s.a. Algebra
1CD23B5097E9B58FC1256F230035DA33,Mathematik,D,s.a. Mengenlehre
1D9D8F7DD0AED14DC1257568004F6AA0,Mathematik,D,s.a. Größe (Mathematik/Physik)
2A5D71EAFF353EB6C1256F230035DA31,Mathematik,D,s.a. Zahl
3AA195DC3B675A56C1256F230035DA36,Mathematik,D,s.a. Statistik
5282D355DE29EF2BC1256F230035DA32,Mathematik,D,s.a. Algorithmus
7CBEE3A8262BFAF3C1257568004F7BE8,Mathematik,D,s.a. Tabellenkalkulation
9AEEE601AD886650C1257568004F7063,Mathematik,D,s.a. Kopfrechnen
AC24922881E120FAC1256F230035DA37,Mathematik,D,s.a. Winkelfunktion
AED1F0050A9BAA96C1256F230035DA34,Mathematik,D,s.a. Grundrechenart
BA5AA202970F3DA3C1256F230035DA35,Mathematik,D,s.a. Analysis
D88BA60F0F895FA2C1256F230035DA2F,Mathematik,D,s.a. Negative Zahlen
DDA4F378FF6FA4C3C1257568004F7616,Mathematik,D,s.a. Rechenstab
E7A28A18E1EA2B02C1257568004F567F,Mathematik,D,s.a. Chaostheorie
F3ABDD740FBA42BEC1257568004F610C,Mathematik,D,s.a. Formel (Mathematik)
59C84524C5613D44C1256F230035F8C9,Mathematikunterricht,ND,s. Mathematik
573FF27329E36F97C1256F230035F8CB,Mathematische Abbildung,ND,s. Funktion (Mathematik)
2989B318AA6FA35FC1256F230035F8CC,Mathematische Formel,ND,s. Formel (Mathematik)
D2B836ECD34AC512C1256F230035F8CD,Mathematische Funktion,ND,s. Funktion (Mathematik)
942AD7174B4667F2C1256F230035F8CE,Mathematische Gleichung,ND,s. Gleichung (Mathematik)
E1B39D3F1A6C3AEAC1256F230035F8CF,Mathematische Größe,ND,s. Größe (Mathematik/Physik)
E770B85BDA23CCC6C1256F230035F8D0,Mathematische Projektion,ND,s. Projektion (Mathematik)
BCD4E64DF66919B0C12578AE003CF1A9,Mathematische Proportion,ND,s. Proportion (Mathematik)
BDB6407BD2F0051FC1256F230035F8D3,Matrize,ND,s. Analytische Geometrie
0DE1774FE0738363C125805F0061FA23,Median,ND,s. Statistik
A0AFA3FAFA1B81A5C125805F0061F11F,Median,ND,s. Wahrscheinlichkeit (Mathematik)
88D09F829126653AC1256F230035DA63,Menge (Mathematik),D,s.a. Mengenlehre
CF7A2368BBDCCC47C1256F230035BEB4,Menge (Mathematik),DS,"Die Menge ist eines der wichtigsten und grundlegenden Konzepte der Mathematik. Man fasst im Rahmen der Mengenlehre einzelne „Elemente“ (beispielsweise Zahlen) zu einer Menge zusammen. Eine Menge muss kein Element enthalten (diese Menge heißt die „leere Menge“). Bei der Beschreibung einer Menge geht es ausschließlich um die Frage, welche Elemente in ihr enthalten sind. Es wird nicht danach gefragt, ob ein Element mehrmals enthalten ist, oder ob es eine Reihenfolge unter den Elementen gibt."
148002034546D50FC1256F230035BEB5,"Mengele, Josef",DS,"SS Arzt (1911-79); führte in Auschwitz die ""Selektion"" durch, bekannt durch brutale Experimente an Kindern und Zwillingsforschung im Dritten Reich."
00D7DC3E04E2D54DC1256F230035F933,Mengenalgrebra,ND,s. Mengenlehre
1D935DDBA108A51DC1256F230035F934,Mengendiagramm,ND,s. Venn-Diagramm
40DA9B5C475C710BC1256F230035BEB6,Mengenlehre,DS,Teilbegriff der Mathematik. Die Mengenlehre untersucht Eigenschaften von Mengen durch Abstraktion von der konkreten Natur ihrer Elemente.
AC41A86284D98AF3C1256F230035DA65,Mengenlehre,D,s.a. Venn-Diagramm
C7B883F9C1F3E2D4C1256F230035DA66,Mengenlehre,D,s.a. Menge (Mathematik)
EE2CB78299FFD069C1256F230035DA64,Mengenlehre,D,s.a. Algebra
DE66CBA533526413C1256F230035DA7F,Messtechnik,D,s.a. Mathematik
F972C95F3A947B9BC1256F230035BED1,Messtechnik,DS,Verfahren und Geräte des Messens. Physikalische Größen verschiedenster Art werden durch die Messtechnik erkennbar und mit Bezug auf definierte Maßeinheiten in Zahlenwerten angebbar gemacht.
212CB3F406B3043CC12571B600334EEE,Meter,ND,s. Größe (Mathematik/Physik)
43DB95F6B7A139A1C12571C400500BC3,Minuend,ND,s. Grundrechenart
AC30BC8F73F80837C12571C400504D41,Minute,ND,s. Größe (Mathematik/Physik)
1F301D32ACC23846C1257AE20054E96D,Mittelwert,ND,s. Statistik
B275601EA244A04AC1257AE20054E3D5,Mittelwert,ND,s. Wahrscheinlichkeit (Mathematik)
A7C2ECA2D4B3F346C12580A3005D9D46,Modalwert,ND,s. Statistik
C6BB2149B4CBF4D9C12580A3005D988F,Modalwert,ND,s. Wahrscheinlichkeit (Mathematik)
396EE161DD063016C12580A5005F49A1,Modus,ND,s. Statistik
734F016C17DA03A7C12580A5005F41F7,Modus,ND,s. Wahrscheinlichkeit (Mathematik)
F01A59361C8414C9C1256F230035FA70,Multiplikation,ND,s. Grundrechenart
8FB9E9AC14CA94BAC1256F230035FA71,Multiplikation von Brüchen,ND,s. Bruchrechnung
44071626D662DC5DC125721E0041040E,Natürliche Zahlen,ND,s. Zahl
ADEA01F3A3D7F80DC1256F230035FB46,Nenner (Mathematik),ND,s. Bruchrechnung
6B7D363DFDB1653AC12580FA005539B8,Netto,ND,s. Prozentrechnung
C5A5F875FD532C8DC1258101005284CC,Newton (Einheit),ND,s. Größe (Mathematik/Physik)
89881FBA02F65C78C125811B005D46E4,Nullpunkt,ND,s. Koordinate
D8F9F5013549816EC125784F005E9E69,Oberfläche (Mathematik),D,s.a. Flächeninhalt
889936C3E5764F1EC1256F230035FC2E,Oktaeder (Geometrie),ND,s. Geometrische Figur
81B6836690833672C125813700568806,Oktant,ND,s. Geometrie
AFD1F07C4CFBE22CC125813700566986,Oktant,ND,s. Koordinate
827A43059E1D227FC1256F230035FC57,Optimieren (lineares),ND,s. Algebra
75C488CFB30CB55EC1256F230035C0F2,Optimierung,DS,Veränderung/Verbesserung zum möglichst Besten.
8BC1948A7A2F1C0DC125813F004E3A7C,Ordinate,ND,s. Koordinate
A43E326C26002564C1256F230035DCB7,Parabel (Mathematik),D,s.a. Kegelschnitt
DE51EE7C2D449C19C1256F230035FCED,Parallele,ND,s. Geometrie
A3F2B6442F40938DC125723C003289A5,Parallelogramm (Geometrie),ND,s. Geometrische Figur
AE5EA6066321CAC6C1256F230035FCEF,Parallelschaltung,ND,s. Schaltalgebra
B88F90DD2EE51AC6C1256F230035FCF0,Parallelverschiebung,ND,s. Geometrie
9E20E8996E105554C12581630059980D,Pascal,ND,s. Größe (Mathematik/Physik)
D3BC8569DA82CC8CC12574BF004D26AC,"Pascal, Blaise",DS,"Französischer Mathematiker, Physiker, Literat und Philosoph (1623-62)."
DDFCEECDD311B4D8C125816F0057A93B,Pfadregel,ND,s. Wahrscheinlichkeit (Mathematik)
5C79BDE61A3DD4D9C1256F230035FD57,Pfeiladdition,ND,s. Geometrie
5CB02C59A07BE6F9C1256FE1002B8CF5,Planimetrie,ND,s. Geometrie
1303CE15F0EE7FF5C12578AD00396E60,Plasma (Physik),ND,s. Gas
F860D79DB79E8E07C125830F005C77D2,Pol (Geometrie),ND,s. Geometrie
6FD358E62A416DE5C1256F230035FE61,Potenzmengenalgebra,ND,s. Mengenlehre
FCAE93BA0F615A0DC125721E0040ECB6,Primzahl,ND,s. Zahl
377B686CD83C0A27C1256F230035FE9A,Prisma (Geometrie),ND,s. Geometrische Figur
54D6B55498CFCE1AC125721E00424270,Produkt (Ergebnis der Multiplikation),ND,s. Grundrechenart
E7438F4B21CBF9FEC1256F230035FEAA,Produktgleiche Größe,ND,s. Größe (Mathematik/Physik)
246375C23A10C955C1256F230035DD51,Programmierung,D,s.a. Algorithmus
34329D16C75D217CC12581C10038E124,Projektion (Mengenlehre),ND,s. Mengenlehre
02FAFE6D3DCCC068C12581C10038F460,Projektion (Statistik),ND,s. Statistik
CC233734B73D718EC1257C460064368F,Proportion (Mathematik),D,s.a. Dreisatz
14AAB3341B4F3B2FC1257C45005FBC60,Proportionalität,ND,s. Dreisatz
12DFDF5394DC518EC12578AE003D575A,Prozent,ND,s. Prozentrechnung
6894466D06E81008C1256F230035C268,Prozentrechnung,DS,"Zahlenangaben in Prozent sollen Größenverhältnisse veranschaulichen und vergleichbar machen, indem die Größen zu einem einheitlichen Grundwert (Hundert) ins Verhältnis besetzt werden. Daher wird das Prozent auch als Hilfsmaßeinheit für Verhältnisgrößen verwendet. Prozentangaben werden durch dasSymbol % kenntlich gemacht (zum Beispiel 63,7 %). Ältere Gesetzestexte verwenden den Ausdruck „vom Hundert“ (abgekürzt: vH oder v. H.). Das DIN empfiehlt jedoch, diesen Ausdruck zu vermeiden. Die Prozentrechnung kann als Bruchrechnung (19 % = 19/100) oder im Dezimalsystem (19 % = 0,19) durchgeführt werden."
F58AAAA826024E6AC1256F230035FEE5,Prozentsatz,ND,s. Prozentrechnung
8EEF4695AC527D71C12581C300580C43,Prozentuale Änderung,ND,s. Prozentrechnung
3F31C9BA97F63BB8C12581C300581AD1,Prozentwert,ND,s. Prozentrechnung
8B817DC4D5BC2EFDC1256F230035C269,Prozession,DS,"In der katholischen Kirche gottesdienstlicher Umzug der Geistlichkeit und der Gläubigen, auch als Bittgang."
7DC50220A54CDB11C1256F230035FF00,Punktsymmetrie,ND,s. Symmetrie
BD22D3CD917A0748C12581CD005A480E,Pyramide (Geometrie),ND,s. Geometrische Figur
2EBE66D2A1EA238FC12581CD005C0C69,Pythagoreisches Tripel,ND,s. Pythagoras
073B4E21D6C5C3A2C12581CD005C12CD,Pythagoreisches Tripel (Geometrie),ND,s. Geometrische Figur
46FD8D135468322CC1256F230035FF14,Quader (Geometrie),ND,s. Geometrische Figur
8AB50304370058EEC1256F230035C287,"Quadflieg, Will",DS,Deutscher Schauspieler (1914-2003).
524D13BAFB40DD86C12583DD005D3A3E,Quadrangel,ND,s. Viereck (Geometrie)
79460A6ECF4DFFB3C12581CD005CBAEB,Quadrant,ND,s. Koordinate
D2B55FB8ADB0BBDCC1256F230035FF15,Quadrat (Geometrie),ND,s. Geometrische Figur
F617DA03E4D33A43C12583DD005D2486,Quadrat (Geometrie),ND,s. Viereck (Geometrie)
2E73FE36920168F5C1256F230035FF16,Quadratmeter,ND,s. Flächeninhalt
E20FB7D9DB834F20C12572E2003A0080,Quadratwurzel,ND,s. Gleichung (Mathematik)
A4672E9D251030D2C1256F230035FF2A,Quotient,ND,s. Grundrechenart
480911CF508F3F80C12581D4005F658C,Quotientengleichheit,ND,s. Proportion (Mathematik)
F1B277DCCB9F3EA7C12581D4005FCE23,Rabatt,ND,s. Prozentrechnung
BACC0FA11BDE22D7C12572C0002C37B9,Radialsymmetrie,ND,s. Symmetrie
41C824DE62B04AB6C1256F230035FF5F,Rationale Zahlen,ND,s. Zahl
8AC8B39EBAE3C15DC12581F0005B98DB,Raum (Geometrie),ND,s. Geometrische Figur
CD15673273483A0BC12581F0005B941C,Raum (Rauminhalt),ND,s. Rauminhalt
596335C23859B4D3C12583F6005C9D6A,Rauminhalt,D,s.a. Volumenberechnung
B9D535C151E6800CC12581F0005CBFA0,Raumkrümmung,ND,s. Analytische Geometrie
E1E24ACD13B0E208C12581F3005E7844,Raumzeitkrümmung,ND,s. Analytische Geometrie
07D52C8A16DE32ABC125723C0032824A,Raute (Geometrie),ND,s. Geometrische Figur
C194696F79537755C1256F230035FF84,Rechenschieber,ND,s. Rechenstab
FA2EEACF4AF364A4C1256F230035FF85,Rechnen,ND,s. Grundrechenart
BF90ED748ED6B7C6C125722C0040F363,Rechteck (Geometrie),ND,s. Geometrische Figur
C5826176B948AFF4C12581FE005FB425,Rechtwinkliges Dreieck (Geometrie),ND,s. Geometrische Figur
B3AA47A2D8AE5AF5C1257233003EFFD8,Reelle Zahlen,ND,s. Zahl
ED2CF3DB8202CB80C1256F230035FFCE,Reihenschaltung,ND,s. Schaltalgebra
5A6A1521D3E6B34CC125723C003276B2,Rhombus (Geometrie),ND,s. Geometrische Figur
B5A0F0A223355A77C12572DD0038BE81,"Riese, Adam",ND,"s. Ries, Adam"
471244E77A275908C12572DD0038A02A,"Ries, Adam",DS,"Deutscher Rechenmeister (1492-1559), mehrere Lehrbücher des praktischen Rechnens und eine Einführung in die Algebra. Infolge der Verbreitung seiner Bücher bürgerte sich die Redewendung “nach Adam Ries(e)” ein."
74D0E93B0F85050CC12578B9004D6E08,Römische Zahl,ND,s. Zahlensystem
7358A6C8CECAEB46C12578B9004D5CFE,Römische Zahlendarstellung,ND,s. Zahlensystem
0A6BEE8565296DC1C125723E00396664,Römische Ziffern,ND,s. Zahlensystem
1B2EF609F94AE7C8C1256F230035DE3B,Rohstoff,D,s.a. Gas
8EE80D468A0C2DBBC125824B005BC5D2,Rotation (Mathematik),ND,s. Geometrie
E0DAE56E05D49500C125824B005BBD96,Rotation (Statistik),ND,s. Statistik
BD338027F34FA43EC125846F003496C8,Rotationsgeschwindigkeit,ND,s. Winkelgeschwindigkeit
424EB299713DCE35C12572C0002C4005,Rotationssymmetrie,ND,s. Symmetrie
D2E8A400338AAC1DC1256F230036016F,Schaltung (Algebra),ND,s. Schaltalgebra
42EA993A963ED4C2C1256F2300360170,Schaltungsalgebra,ND,s. Schaltalgebra
5559F19E5CCD50E1C1256F2300360171,Schaltungsanalyse,ND,s. Schaltalgebra
3BB8E05457984425C1256F230036017D,Schaubild,ND,s. Diagramm
AFF250494BC45D19C1257C45005FD214,Schlussrechnung,ND,s. Dreisatz
C646E17F3A04694FC1256F23003601E5,Schnittmenge,ND,s. Menge (Mathematik)
E1F652B257B0C4CAC1256F23003601E6,Schnittmenge,ND,s. Mengenlehre
CEF9A0C18232001CC1256F23003601E7,Schnittpunkt,ND,s. Geometrie
F1E4BB2448658B83C12582900058772F,Schritt,ND,s. Größe (Mathematik/Physik)
F994F1844D722455C12582AB0056CB62,Seitenfläche,ND,s. Rauminhalt
2FFA458F2DACBCE1C12572740036EFAB,Sekunde (Zeiteinheit),ND,s. Größe (Mathematik/Physik)
6849090F81A02247C1256F2300360313,Serienschaltung,ND,s. Schaltalgebra
68A22A0BB4202738C12572820038EE49,Sexagesimalsystem,ND,s. Zahlensystem
3109C55E85FF4C63C12582C2005B6F81,Sinus,ND,s. Winkelfunktion
5486C9E67FAB5495C1256F230036035D,Sinusfunktion,ND,s. Winkelfunktion
91640EF4E2C7A232C12582C2005BA068,Sinussatz,ND,s. Winkelfunktion
4074107515BC794FC1256FE1002BA34A,Sphärische Geometrie,ND,s. Geometrie
EEBA613AFAEDB9D9C1256F230036040E,Spiegelsymmetrie,ND,s. Achsensymmetrie
FAC4E99722584DA4C1256F230036040F,Spiegelung,ND,s. Geometrie
DE45E3BE7009CFE5C1256F230035E057,Statistik,D,s.a. Mathematik
C4DCDC1793220D37C1256F230036050E,Statistische Analyse,ND,s. Statistik
763EC93198240815C1256F230036050F,Statistische Angaben,ND,s. Statistik
903B413E84BB3926C1256F2300360510,Statistische Auswertung,ND,s. Statistik
9ADDEADDB2B6C34EC1256F230035C684,Statistisches Bundesamt,DS,"Die statistische Zentralbehörde der Bundesrepublik Deutschland, selbständige Bundesoberbehörde unter dem Präsidenten im Bereich des Innenministeriums; 1953 errichtet, Sitz: Wiesbaden."
F83B3BDE120CB467C125831600587B41,Steigungsdreieck,ND,s. Funktion (Mathematik)
33D7AEB44917CBDCC1258316005886C2,Steigungsdreieck (Geometrie),ND,s. Geometrische Figur
C1E902D9818786E3C1258316005918B2,Steilheit,ND,s. Größe (Mathematik/Physik)
999E01A246B6CB05C12572820038DB64,Stellenwertsystem,ND,s. Zahlensystem
255BB9028C93B368C1256FE1002B997A,Stereometrie,ND,s. Geometrie
2F064BE97E08AB3DC1256F230035C6A7,Stereophonie,DS,"Allgemein: räumliches Hören; auch die Aufnahme und Wiedergabe von Sprache und Musik so, dass der räumliche Eindruck erhalten bleibt."
16E8545A4B05B51CC1258319005B7E04,Stereotyp,DS,"Ein Stereotyp ist eine im Alltagswissen präsente Beschreibung von Personen und Gruppen, die einprägsam und bildhaft ist und einen als typisch behaupteten Sachverhalt vereinfacht auf diese bezieht. Stereotype sind gleichzeitig relativ starre, überindividuell geltende beziehungswseise weit verbreitete Vorstellungsbilder."
7BB1E6E29159BE4EC1256F2300360560,Stichprobe,ND,s. Statistik
31FA1E28540BFC55C12572B400371D93,Stochastik,ND,s. Statistik
