notation,prefLabel,art,definition
B0E10E2090E2D127C1256F230035B267,"Chain, Ernst Boris",DS,Britischer Biochemiker und Bakteriologe deutscher Abstammung und jüdischen Glaubens (1906-79); erhielt 1945 den Nobelpreis für Medizin und Physiologie für die Entwicklung eines großtechnischen Verfahrens zur Herstellung von Penicillin.
B74C920E8D328223C1257BEA005A44A3,"Chandler, Jennifer",ND,s. Schwimmen
3DF1544DD2580070C12576EB005AC5D8,"Chanel, Coco",DS,"Eigentlich Gabrielle Bonheur Chasnel (1883-1971) war eine französische Modeschöpferin und Begründerin des Chanel-Modeimperiums, sowie eine wichtige Persönlichkeit der Mode-Geschichte des 20. Jahrhunderts."
7BF4199E8B57130AC12572C0003D54A2,Charleston,ND,s. Tanz
9B98E5F191BD458DC1256F230035B226,"Charlton, Alan",DS,Englischer Künstler; geb. 1948.
FD2C05E55BE3FA99C1257BEA005BE691,"Charlton, Robert",ND,s. Fußball
EBF4A720CD0D0D3AC1256F230035B227,Chartres,DS,Französische Stadt südwestlich von Paris; die Kathedrale ist ein Hauptwerk der nordfranzösischen Hochgotik des 13.Jh.
42BC9FCC5D8B3AF1C1257BEB005B646D,"Chataway, Christopher",ND,s. Leichtathletik
327836303C6DB4E1C1256F230035B228,"Chateaubriand, François René de",DS,"Vicomte de, französischer Schriftsteller und Politiker (1768-1848). Durch die Französische Revolution zum Emigranten geworden."
80E0543DAB56DBD8C1257BEB005BF8EA,"Chatillon, Bernhard",ND,s. Turnen
415C61134EA3AB13C1256F230035B229,"Chatschaturjan, Aram",DS,Armenischer Komponist (1903-78).
2295A8879FEE4296C1257BED003A36E0,"Chenaux, Elliot",ND,s. Schwimmen
9F0BCF79B6AB126CC1257BED003A7E05,"Chenaux, Robert",ND,s. Schwimmen
7133722FEDCDCE63C1257BF100596BD3,"Chizhova, Nadezhda",ND,s. Leichtathletik
D2899891F5FDD8F1C125742800378B81,Choreografie,ND,s. Tanz
8C75CA1EC550CFD0C1256F230035EB44,Choreographie,ND,s. Tanz
379472BBA4A95A70C1257BF60050E461,"Ciepla, Tereza",ND,s. Leichtathletik
007B52AB28DB3F5CC1257BF60052587C,Circuit-Training,ND,s. Konditionstraining
C4C3DACD3CE7DFB3C1257BF600524C40,Circuittraining,ND,s. Konditionstraining
3791CEF8018C813BC1257BF90034A52F,"Clarke, Ron",ND,s. Leichtathletik
966B2831C0C2776CC12575D100479037,"Clay, Cassius Marcellus",ND,"s. Ali, Muhammad"
862B33350F0C0084C1257BFD005B9F98,"Colella, Lynn",ND,s. Schwimmen
279256310F7972BBC1257BFD005BF283,"Colella, Steve",ND,s. Schwimmen
3F5FBE30F8414256C1256F230035B27C,"Coleman, Edward",DS,Englischer Komponist (1605-69).
791DF6A47AF4CB2FC12583FB005979F8,Colette,DS,"Colette; eigentlich Sidonie-Gabrielle Claudine Colette (1873-1954) war eine französische Schriftstellerin, Varietékünstlerin und Journalistin. Sie bekam als erste Frau in Frankreich ein Staatsbegräbnis."
096B72D75E55D821C1257BFD005CD554,"Colson, Sam",ND,s. Leichtathletik
AECA4A91D1C9BE10C1257BFD005DAA76,"Combi, Giampiero",ND,s. Fußball
BA30F6B6879C8DCFC1257C0500398AC9,"Connors, Jimmy",ND,s. Tennis
847642C0825944CDC1257C06005D480A,"Consolini, Adolfo",ND,s. Leichtathletik
E8DDEB49F907E561C1256F230035B294,"Constable, John",DS,Englischer Landschaftsmaler (1776-1837); Vorläufer des Impressionismus.
78C69F1377085758C1257C06005E56C1,"Converse, Casey",ND,s. Schwimmen
6F7E073711C4484BC1257C0B00512F95,"Cornacchia, Giovanni",ND,s. Leichtathletik
AF54266CC74CB2FEC1256F230035B29D,Cornwall,DS,Historisches Gebiet auf der südwestlichen Halbinsel Englands; an der Südküste subtropische Pflanzen; Fremdenverkehr.
5DC73AEB0C9F0E0CC1256F230035B29E,"Corot, Camille",DS,"Französischer Maler (1796-1875); Bildnisse, vor allem Landschaften in zarten Farben, atmosphärische Stimmung."
6C1892F4CE7E2881C12577CD0046E2C3,"Coubertin, Pierre de",D,s.a. Olympische Spiele
7298460E1257869CC1257C0D005BBA5E,"Counsilman, James E.",ND,s. Schwimmen
82A24EEC3335FB5CC12574320039CFA4,Courante,ND,s. Tanz
FA139FF5B178CB06C1257C0E005824C3,"Cramer, Dettmar",ND,s. Fußball
4FAE406C60FC7536C1257C0E00584299,"Crawford, Hasely",ND,s. Leichtathletik
0791292BA3662EB0C1257C0E005AF8BA,Crosslauf,ND,s. Laufen (Sport)
9DDE832C6C0E2BE3C1257C0E005AEFEA,Crosslauf,ND,s. Leichtathletik
84E4A0776CD80406C125772C0036ABB2,Crossover (Basketball),ND,s. Basketball
D6837F186732DDA9C12572D5003E7F9A,Csardas,ND,s. Volkstanz
A0E7A597D31785D1C1257C13005644F1,"Cuthbert, Betty",ND,s. Leichtathletik
17BE90C314C6020FC1257C1300572982,"D'Inzeo, Piero",ND,s. Pferdesport
2A016D86973090DBC1257C13005750B3,"D'Oriola, Pierre",ND,s. Pferdesport
142BC9E6BF3B6AC5C1257C1400569869,"Dahlberg, Peder",ND,s. Schwimmen
C21D7EFD731E9213C1256F230035B2C7,"Dahlmann, Friedrich Christoph",DS,Deutscher Historiker und Politiker (1785-1860).
A1FD20B95F830CCFC1257B67005A343A,"Dahl, Johan Christian Clausen",DS,Johan Christian Clausen Dahl (1788-1857) war ein norwegischer Landschaftsmaler der Romantik. Er lebte und wirkte in Dresden.
089E36D8EB8F8740C1256F230035B2C8,"Dahn, Daniela",DS,Deutsche Journalistin und Schriftstellerin; geb. 1949.
85D96403A74BEF09C1256F230035B2C9,"Dahn, Walter",DS,Deutscher Maler und Bildhauer; geb. 1954.
344FFF5575733310C1257C16003F39E9,"Daland, Peter",ND,s. Schwimmen
F692B5FDDABEE095C1256F230035B2CC,"Dali, Salvador",DS,Spanischer Maler (1904-89); schloss sich in Paris den Surrealisten an.
AC4DC59A4D42C0E2C1257C1600413A1E,"Danielsen, Egil",ND,s. Leichtathletik
4C595E7ED0E5840BC1256F230035B2D3,"Danielsson, Christer",DS,Schwedischer Komponist (1942-89).
8306D10A3785E4BFC1256F230035B2D5,"Dannenberg, Michael",DS,Berliner Metallbildhauer; geb. 1948.
DEE9648470706095C1257C1600416EC3,"Danson, Kim",ND,s. Schwimmen
A251AA6EED33746FC1256F230035B2D6,Dante Alighieri,DS,Italienischer Dichter (1265-1321).
5888312D8890CDF2C1256F230035B2D7,"Danton, Georges",DS,Einer der radikalsten Politiker der Französischen Revolution (1759-94); eröffnete die jakobin. Schreckensherrschaft; 1794 durch Robespierre gestürzt und hingerichtet.
91159C829A09DC24C1257C16004180AC,"Danzer, Emmerich",ND,s. Eislauf
5570FD7070A8B009C1256F230035B2D9,Danzig,DS,"Polnisch Gdansk, Hauptstadt der polnischen Woiwodschaft Pommern, alte Handelsstadt und eine der verkehrsreichsten Hafenstädte der Ostsee."
9D5AA986E345984EC1256F230035B2D8,"Danzi, Franz",DS,"Deutscher Cellist, Komponist (1763-1826)."
4843DA7BAF55BCA3C1257C190063008C,"Davenport, Willie",ND,s. Leichtathletik
A1C02011202D63B9C1256F230035B2E9,David (biblische Gestalt),DS,"Israelitischer König (etwa 1004/03-965/64 v. Chr.), kämpfte als Hirtenknabe mit Goliath, wurde Zitherspieler König Sauls und schließlich sein Nachfolger, erhob Jerusalem zur Hauptstadt; gilt als Verfasser vieler Psalmen. Figur des AT."
34FC2FBD4DC725E7C1257C1B00575079,"Davis, Glenn",ND,s. Leichtathletik
08DBB64A038E377CC1257C1B00578D3C,"Davis, Otis",ND,s. Leichtathletik
19A3CD2912911A5FC1257C1B005A3968,"De Oliveira, João Carlos",ND,s. Leichtathletik
22DD51D57CFB06D0C12575D300496048,Deaflympics,ND,s. Behindertensport
325930F41AA28DF1C1257C1B005C32A9,Deckung (Ballsport),ND,s. Spieltaktik (Sport)
56A18A12789C7C63C1256F230035B2F2,"Deck, Theodore",DS,Französischer Maler und Keramiker (1823-91).
479F30FCE7D9F9E7C1257C1B005CD7AB,Defensiveback,ND,s. American Football
0072AC1E23D40D21C1256FB0003618F8,Degen,ND,s. Fechtsport
0EC8B354ECA6D7BBC1257C1C005C57E1,Degenfechten,ND,s. Fechtsport
3EAC28375F9D00BFC1256F230035B2F5,"Degenhardt, Franz Josef",DS,Deutscher Schriftsteller und Liedermacher (1931-2011).
E31E2279DB87AF5CC1256F230035B2F6,"Degenhardt, Jürgen",DS,"Deutscher Schriftsteller, Chanson-Texter; geb. 1930; Bruder von Franz Josef Degenhardt."
2FA708EA115783EDC1256F230035B2F7,Deggendorf (Kreis),DS,Landkreis in Südbayern im Regierungsbezirk Niederbayern.
A7B90EB8C2AECC3FC1256F230035B2F8,"Degouve de Nuncques, William",DS,Belgischer Maler (1867-1935).
739E01DF19020C5FC1256F230035B2F9,"Dehler, Thomas",DS,Deutscher Politiker (1897-1967); 1949-53 Justizminister; 1954-57 Vorsitzender der FDP.
714061486696675EC1257C1C005C8905,Dehnung,ND,s. Gymnastik
904C81246363ADEFC1257C1C005EA5C2,Dekompressionskammer,ND,s. Tauchen
40CFCC0CEAEF094BC1256F230035B2FD,Dekor,DS,"Verzierungen, Muster, Ausstattung in Kunst, Architektur etc."
B450853363E99D79C1257C1C005EF94A,Delago-Kante,ND,s. Bergsteigen
5DDAD5FC34F17BCAC1257C1C005F3DDB,"Delaney, Ron",ND,s. Leichtathletik
750FC97582F13720C1257CDD005BF59D,"Delaunay-Terk, Sonia",DS,Sonia Delaunay-Terk (1885-1979) war eine russisch-französische Malerin und Designerin. Geburtsname: Sarah (andere Angabe: Sophia) Ilinitchna Stern. Namensänderung nach Adoption durch ihren Onkel: Sonia Terk.
5E1443D7A6D50165C1256F230035B300,"Delaunay, Robert",DS,Französischer kubistischer Maler (1885-1941).
5BA04F920A97FA47C1257C1C005F9996,Delfin-Kopfsprung,ND,s. Schwimmen
7CEAF4C382324D64C1257C1C005F8133,Delfin-Kopfsprung,ND,s. Schwimmen
272E7E636402B911C1257C1C005FA125,Delfinkopfsprung,ND,s. Schwimmen
2EC599C74CB6C7D2C1257C1C0060B2C7,Delfinschwimmen,ND,s. Schwimmen
7BCC2A87FD6A9997C1257C1C005F9169,Delphinkopfsprung,ND,s. Schwimmen
FEC9D7E237E8FFF5C1256F230035EBCA,Delphinschwimmen,ND,s. Schwimmen
F165E9C3CFA598F6C1256F230035B304,"Delp, Alfred",DS,"Deutscher, katholischer Theologe (1907-45); von der evangelischen zur katholischen Kirche übergetreten, seit 1926 Jesuit. Ende Juli 1944 verhaftet, wurde er vom Volksgerichtshof zum Tode verurteilt und hingerichtet."
A3B7D967E225E2BEC1256F230035B307,"Delsenbach, Johann Adam",DS,Deutscher Kupferstecher und Künstler (1687-1765).
07D5ACCCBADA3502C1256F8B0038FE23,Deltafliegen,ND,s. Drache (Hängegleiter)
5F05423F21BFCFFEC1257C22005AF2D7,"Demel, Walter",ND,s. Skisport
1489EB5997B81493C12578E1004E17B1,Demenz,DS,"Eine Demenz ist ein Defizit in kognitiven, emotionalen und sozialen Fähigkeiten, das zu einer Beeinträchtigung sozialer und beruflicher Funktionen führt und meist mit einer diagnostizierbaren Erkrankung des Gehirns einhergeht. Vor allem ist das Kurzzeitgedächtnis, ferner das Denkvermögen, die Sprache und die Motorik; bei einigen Formen auch die Persönlichkeitsstruktur betroffen. Maßgeblich ist der Verlust bereits erworbener Denkfähigkeiten im Unterschied zur angeborenen Minderbegabung. Heute sind verschiedene Ursachen von Demenzen geklärt; einige Formen können in gewissem Umfang behandelt werden, d. h. die Symptome können im Anfangsstadium einer Demenz verzögert werden. Die am häufigsten auftretende Form der Demenz ist die Alzheimer-Krankheit. "
E557DB8A12E65165C1257C31005E7648,Deutscher Leichtathletik-Verband,ND,s. Leichtathletik
586663FDB5C984DDC1257C31005F047E,Deutscher Renngemeinschaftsachter 1968,ND,s. Rudern
3174522ECDC50247C1257C31005F21CF,Deutscher Sportbund,ND,s. Sport
E098F7688F73ED69C1257C31005FE153,Deutsches Turnfest,ND,s. Turnen
9109BDCB215A0EB5C1256F230035B337,"Deutschkron, Inge",DS,Deutsch-israelische Journalistin und Schriftstellerin; geb. 1922.
0F02EF67B32FB293C1257C370062EF3B,Diagonalschritt,ND,s. Skisport
65A5274077D9278FC1256F230035B340,Diagramm,DS,"Das Schaubild, graphische Darstellung beobachteter oder errechneter Werte."
FD5580AA6CA6F916C1257C3700639F1F,"Diamidov, Sergej",ND,s. Turnen
CEC71A4B74505F02C1257C38006205DB,"Dibiasi, Klaus",ND,s. Schwimmen
46504CC88B4EBAD8C1257C380063704F,"Dickhut, Adalbert",ND,s. Turnen
681F87DE7B931EE2C125845F0052EF7C,"Dickinson, Emiliy",DS,"Emily Elizabeth Dickinson (1830-86) gilt als bedeutende amerikanische Dichterin. Ihre Gedichte, erstmals 1890 nach ihrem Tod veröffentlicht, scheinen stilistisch vielfach ins 20. Jahrhundert vorzugreifen."
385F93E8B21212A6C1257C3E005B68B8,"Diem, Carl",ND,s. Olympische Bewegung
45920287BED02C0CC1257C3E005B5D94,"Diem, Carl",ND,s. Sport
0F2AE5FD12660440C1257C3E005CB6A2,"Dietrich, Wilfried",ND,s. Kampfsport
B334B29310F95DBAC1257C3F005EF52A,"Dijkstra, Sjoukje",ND,s. Eislauf
4F703E2D0B64D14BC1256F230035B356,Dijon,DS,"Stadt in Frankreich, in Burgund; Kathedrale (11.-13.Jh.), Universität; Handelsmittelpunkt für Burgunderweine."
580409340B97EC1FC1257F5500587D94,Distanzauslage,ND,s. Boxen
D6266B0600A58B69C1257F550059828C,"Dixon, Robby",ND,s. Skisport
053392239D2EE5B5C1256F230035B367,"Dix, Otto",DS,"Deutscher Maler (1891-1969); schilderte mit krassem Realismus bes. Krieg, Nachkriegs- und Großstadtelend."
6414B0E5FD132EE5C1257F56005DB21E,"Dobritschin, A.",ND,s. Pferdesport
E638817C7BA837D5C1257F56005F9B28,"Dörrzapf, Rainer",ND,s. Gewichtheben
498A971A98A07188C1257F560060C36F,"Dolja, Galina",ND,s. Leichtathletik
615A4C6220AAAD78C1257F5A005ED6C0,"Dolzhenko, Esfira",ND,s. Leichtathletik
B276D23045C26EDDC1256F230035EC42,Dopen,ND,s. Doping
036486CCA5696571C1256F230035B381,Doping,DS,"Unerlaubte Steigerung der Leistungsfähigkeit im Sport durch Zuführung von Anabolika, Analgetika, Narkotika, Stimulantia u.a.; nachgewiesen durch Dopingkontrollen (Harnanalysen). Auch zur Bekämpfung, Kontrollen, Regeln etc."
99F3B086E515AFD0C1256F230035D26B,Doping,D,s.a. Sport
6EB239BE1F2EFDD5C1257F5B005EE6E5,Doppelblock,ND,s. Spieltaktik (Sport)
3A8890C956E7BB0DC1257F5B005F319E,Doppelendball,ND,s. Boxen
B28E658AB5BBB38DC1257F5C0062A181,Doppeln,ND,s. Spieltaktik (Sport)
AE00927D5AD93269C1257F5C0062D137,Doppelpass,ND,s. Spieltechnik
C00FD357AA4550D1C1257F5C0062DFC1,Doppelsalto,ND,s. Turnen
F6C8195A53C7134CC1257F5D0057BD4F,Doppelspiel,ND,s. Spieltechnik
FB16814F5083211EC1257F5D0057D5F6,Doppelstockschub,ND,s. Skisport
2BB59C416E64BBDBC1257F5D00587483,Doppelvierer,ND,s. Rudern
55E0EF9209E24087C1257F5D005895E0,Doppelzweier,ND,s. Rudern
D6E2B2ADA397F49BC1256F230035B382,Doppler-Effekt,DS,"(nach C. Doppler (1803-53)) Erscheinung, wonach bei jeder Art von Welle eine Änderung der Frequenz eintritt, wenn sich Quelle und Beobachter relativ zueinander bewegen."
4CE3F43261DF5E20C1257F6000492355,"Doubell, Ralph",ND,s. Leichtathletik
9CCD0AE76F0AE21AC1256F230035EC4C,Drachenfliegen,ND,s. Drache (Hängegleiter)
87460DF2026EFA93C1257F60004C6D1F,Drehgriff,ND,s. Turnen
331CACD92C7A8D63C1257C46005FFF9E,Dreisprung,ND,s. Weitsprung
F2E9503823B73A0CC125720A003F2D89,Dressur,D,s.a. Pferdesport
7962640729C3A10DC125720A003F3460,Dressurreiten,ND,s. Pferdesport
0BF3AC4FAF569D0CC1257C460061A475,Dressurreiten,ND,s. Pferdesport
E2E7738419C7C097C1257C4600619B17,Dressurreiten,ND,s. Dressur
E20B6335F3F61C6BC1257C460061C096,Dressurversuch,ND,s. Dressur
E4B786FD8703499BC1256F230035B3A2,"Drewermann, Eugen",DS,"Deutscher, katholischer Theologe und Psychotherapeut; geb. 1940."
387471064519163EC1256F230035B3A3,"Drewitz, Ingeborg",DS,Deutsche Schriftstellerin (1923-86).
0A171F4EBA19CFC2C1256F230035EC5D,Dribbeln,ND,s. Basketball
723E3BBF265F8B38C1256F8B003B109D,Dribbeln,ND,s. Fußball
AC5B86109D41CD8BC1257C4600629EF1,"Dröse, Margitta",ND,s. Leichtathletik
DEA60A415D8C494FC1257C5600544524,Drücken (Gewichtheben),ND,s. Gewichtheben
3DA942C8487BCE0DC1257C57003DAE16,"Drut, Guy",ND,s. Leichtathletik
23276A834EF7B92AC1257EAB00331A7E,Dschandschawid,DS,"Die Dschandschawid (englisch Janjaweed) sind eine bewaffnete Miliz in der Region Darfur im westlichen Sudan. Die Gruppe besteht aus berittenen Kämpfern, die zum größten Teil aus Beduinen- bzw. nomadischen Gesellschaften stammen, d. h. es sind mehrheitlich Abbala (im Norden Darfurs nomadisch lebende Rizeigat-Gruppen). Der Name Dschandschawid (arabisch: dschinn ""Geist, Dämon""; dschawad ""Pferd"") bedeutet sinngemäß ""berittene Teufel"" oder ""Teufel auf Pferden"". Die Dschandschawid sprechen mehrheitlich arabisch als Muttersprache und sind Muslime. Sie sind die Nachfolger früherer Abbala-Milizen, der Murahilin, die bereits seit den 1980er Jahren am Rande des Konflikts der sudanesischen Zentralregierung mit der aus dem Süden stammenden Sudanesischen Volksbefreiungsarmee (SPLA) im Sezessionskrieg im Südsudan von Seiten der Regierung unterstützt und bewaffnet wurden. Seit 2003 sind die Dschandschawid der Hauptagressor im Konflikt in der Region Darfur. Die Angriffe finden auch auf tschadischem Hoheitsgebiet statt und treffen sowohl Flüchtlinge aus dem Sudan als auch Tschader. Man kann davon ausgehen, dass enge Verbindungen zwischen tschadischen Rebellen und den Dschandschawid bestehen."
1199F363C8F51532C1257C57003FE2BA,Duell,ND,s. Wettkampf
AC3A9BC1F54A4F37C1257C580038ED54,Duellschießen,ND,s. Schießsport
E66BFC043D27BFE1C1257C59005AC440,"Duenkel, Virginia",ND,s. Schwimmen
F822C68EC649A265C1257C59005AB139,"Dünkel, Virginia",ND,s. Schwimmen
06391798827E4262C1256F230035B3C0,Dünkirchen,DS,"Hafenstadt in Nordfrankreich, an der Nordsee; Schiffbau, Eisen- und Stahlindustrie; Fischverarbeitung. Im zweiten Weltkrieg 1940 Rückzug der britisch-französischen Nordarmee aus dem Brückenkopf Dünkirchen nach England."
A0193646236A6446C1257C5F005CBF93,Dussack,ND,s. Fechtsport
4CDFCB2B53465FD2C1257C5F005CB663,Dussakfechten,ND,s. Fechtsport
726FC7C155741BCAC1257C610059F7DC,"Eberlein, Hermann",ND,s. Leichtathletik
E6435A6D2E442045C1257C62006004B3,Eckball,ND,s. Fußball
3780EB4DAA799D77C1257C6200616768,"Eder, Franz",ND,s. Skisport
AA52579247C9A5EFC1256F230035B3DD,"Edgar, David",DS,"Englischer Schriftsteller, geb. 1948; zeitgenössischer britischer Dramatiker, politisch engagierter Autor."
144086061411307CC1257C640040743A,"Ehrhardt, Annelie",ND,s. Leichtathletik
7DA358458DCB412BC1257C64004199B9,"Eiben, Reinhard",ND,s. Wassersport
9D53C5E5D55292EBC1257C660058742A,"Einarsson, Vilhjalmur",ND,s. Leichtathletik
F6F857F84E9DDA09C1257C680056A3F1,Eindrehtechnik,ND,s. Judo
64012E4148A3FAC0C1257C680058D42D,Einer-Skiff,ND,s. Rudern
E564A18663383D06C1257C680058B4CB,Einer (Rudern),ND,s. Rudern
DC585B3DA17C4759C1257C680058E87C,Einerblock,ND,s. Volleyball
E743CCE60CE9F973C1257C680058F328,Einerblock,ND,s. Spieltaktik (Sport)
54F40D4F3E0E931BC1257C690057E350,Einhandsegler,ND,s. Segelsport
C08416874901FBCDC1256F230035ECB6,Einradfahren,ND,s. Akrobatik
E5B3DA54EA5401FCC1257C6F005D6FC6,Eintauchen (Wasserspringen),ND,s. Schwimmen
114119A9D61FE90FC12574BF004C8EC6,"Einthoven, Willem",DS,Niederländischer Arzt (1860-1927).
B4C1DA061361C407C1257C6F005DD731,Eintonner (Yacht),ND,s. Segelsport
88D7647BC1CE0903C1257C6F005E051A,Eintracht Borbeck,ND,s. Fußball
591621F2A760072DC1257C7000619914,Einwurf,ND,s. Spieltaktik (Sport)
A35E829E755D0324C1256F230035ECC0,Einzelangriff,ND,s. Spieltaktik (Sport)
26EA69642B401E5AC1257C700062D6F1,Einzelspiel,ND,s. Spieltaktik (Sport)
9B033FBC7435D018C1257C75005BA19E,Eishaken,ND,s. Bergsteigen
A4CB908492BD2109C1256F230035ECCE,Eishockey,ND,s. Hockey
4450D71ECD10DE11C1256F230035ECCF,Eisklettern,ND,s. Bergsteigen
871341B9C8857854C1256F230035ECD0,Eiskunstlauf,ND,s. Eislauf
07625E58CADD4CDCC1256F230035B408,Eislauf,DS,"Schlittschuhlauf, gliedert sich in sportliche Wettbewerbe im Eisschnelllauf auf einer 400 m langen Rundbahn, Shorttrack, Eiskunstlauf und Eistanz."
41BD185AF14BA46EC1257C75005BFE22,Eispickel,ND,s. Bergsteigen
785FB5F76C190A15C1256F230035ECD2,Eisschnelllauf,ND,s. Eislauf
2A5613C22F4207DDC1257C75005C1A43,Eisschraube,ND,s. Bergsteigen
EE4563921616C0E7C1257C75005C2BEF,Eissport,ND,s. Eislauf
9C3F6DB71065C4AFC1257F7700637113,Eisstadion,ND,s. Sportstätte
F8E3847E997F8B02C1256F230035ECD4,Eistanz,ND,s. Eislauf
57AE86C625E5089BC1256F230035B40B,Eisvögel,DS,"Familie der Rackenvögel mit über 80 Arten, v.a. in den Tropen und Subtropen der Alten und Neuen Welt vertreten; meist farbenprächtige Vögel; bekannt ist der v.a. an Gewässern in Eurasien und Nordafrika lebende Eisvogel."
E791AD79FF920BC8C1257C7F005C0361,Elfmeter,ND,s. Fußball
6753EA489FF6770FC1257A3B003660AD,Elfter September,DS,"Die Terroranschläge am 11. September 2001, einem Dienstag, waren vier koordinierte Selbstmordattentate auf wichtige zivile und militärische Gebäude in den Vereinigten Staaten von Amerika. Die Ereignisse dieses Tages werden auch kurz als 11. September bzw. englisch als September 11 attacks, kurz Nine-Eleven, bezeichnet."
84F5B6BC25E2DB84C1256F230035B429,"Elgar, Edward Sir",DS,Englischer Komponist (1857-1934).
B0457D5967A0B27DC1256F230035B42A,Elias (biblische Gestalt),DS,"Prophet im Reich Israel (um 900-850 v.Chr.), bekämpfte den Dienst des Baal. Figur des Alten Testaments."
9319967ECAB53979C125760D0034578B,"Eliava, George",DS,"Georgischer Arzt, Bakteriologe, Mikrobiologe und Virologe (1892-hingerichtet wahrscheinlich 1937)."
B15F730F576AB5D2C1257C7F005C4777,"Elkins, Stephanie",ND,s. Schwimmen
4C0936D27B4E7169C1257C8200571B56,Ellgriff,ND,s. Turnen
89334106EB6FF21EC1257C82005818D5,Ellgriffriesenfelge,ND,s. Turnen
06BFFE57DE01E28EC1257C8200598FE0,"Elliot, Herb",ND,s. Leichtathletik
DFCECFD5F1F50ADFC1256F230035B432,Ellipse (Geometrie),DS,"Kegelschnitt; geschlossene ebene Kurve, bei der die Summe der Abstände jedes ihrer Punkte S von 2 festen Punkten (den Brennpunkten ) F1 und F2 stets den gleichen Wert hat."
F5D28A01F3E58D78C1257C83005AE064,"Elvström, Paul",ND,s. Segelsport
15766D7505F90725C1257C84005DFA98,"Emmerich, Lothar",ND,s. Fußball
780BBEDA7D0B60FAC1257C85005DECEB,"Enderlein, Ortrun",ND,s. Wintersport
716B5CEB87A9E33CC1257C85005E0082,"Ender, Kornelia",ND,s. Wassersport
66A027A0EDC353D2C1256F230035B441,"Ende, Michael",DS,"Deutscher Schriftsteller (1929-95); ""Momo"", ""Die unendliche Geschichte""."
6F2F3D8A9CF12ABCC1257C85005FCE5E,"Endo, Yukio",ND,s. Turnen
61F8CBF75F2413E3C1256F230035B444,"Endrikat, Fred",DS,Schriftsteller (1890-1942); schrieb Brettllieder für das literarische Kabarett.
1946E38D67C5B003C1257C8C005FA6CD,"Engan, Torlaf",ND,s. Skisport
17AD10A032AE58B8C1256F230035B44D,Engel,DS,"Bibel: Boten Gottes an die Menschen, die die Heiligkeit und Herrlichkeit Gottes wie seine helfende Nähe veranschaulichen. Gegenstand des Glaubens sind die Engel in der Ost- und der katholischen Kirche (Schutzengel). Auch zu Engeldarstellungen."
1ADAD784F8717678C1256F230035B44E,"Engelmann, Richard",DS,Deutsch-jüdischer Bildhauer (1868-1966).
7AA9D7A8A01B5B02C1257C8C00601C20,"Engel, Sabine",ND,s. Leichtathletik
2E6AEEDA0E900522C1257D9D005CCFC6,Entwicklung (Sport),ND,s. Geschichtliche Entwicklung (Sport)
30CB6F092309E496C12572FF002D532D,Epo,ND,s. Doping
44B6EC7D4944987DC1257C9A005EC5D1,"Erhardt, Annelie",ND,s. Leichtathletik
C120F9D6181962E4C1256F230035B481,"Erhardt, Heinz",DS,Deutscher Komiker und Filmschauspieler (1909-79).
4434335EB0D76944C1256F230035B480,"Erhard, Ludwig",DS,"Deutscher Politiker (CDU) (1897-1977); Professor, 1949-63 Wirtschaftsminister, Verfechter der ""sozialen Marktwirtschaft"", seit 1957 auch Vizekanzler. Als Nachfolger Adenauers war er 1963-66 Bundeskanzler, 1966-67 Bundesvorsitzender, seitdem Ehrenvorsitzender der CDU."
7900D4127BB28036C1257C9A005FAA93,"Eriksen, Stein",ND,s. Skisport
5E1F0C5C33EA5D1AC1257CA0005DF632,"Ershov, Wassili",ND,s. Leichtathletik
EBB5F9B741DC61C1C1257CA30058190F,"Esser, Walter",ND,s. Leichtathletik
6A0778D405E8E100C1257CAC005BCF8C,Etappenrennen,ND,s. Motorsport
754E257EBF8A641DC1257CAC005BD73B,Etappenrennen,ND,s. Radsport
905C968ADBEF2931C1257CB4005D6242,"Europameisterschaft der Vielseitigkeitsreiter (1977, Wien)",ND,s. Pferdesport
1A293B83A7F0C3CCC1257CB4005E2F88,"Europameisterschaft der Vielseitigkeitsreiter (1979, Luhmühlen)",ND,s. Pferdesport
FD6A807E454FE5A9C1257CB4005E5CF8,"Europameisterschaft im Springreiten (1977, Wien)",ND,s. Pferdesport
4CBE17D76DE515E7C1257CB5005A5CB8,"Evans, Lee",ND,s. Leichtathletik
B58B8216D7AEC72DC1257CB5005A76B4,"Evard, Gerhard",ND,s. Schwimmen
C59F8B800F79D913C1257CB5005ABF25,"Evert-Lloyd, Chris",ND,s. Tennis
E3F2D3280805AD2FC125722C003490F6,Extremsport,D,s.a. Ausgleichssport
95C67455014DB9C2C1256F230035EDF7,Fahrradsport,ND,s. Radsport
C7CF7C4A2E529BA0C1257CBE004BDA39,Fahrsport,ND,s. Motorsport
FA11625C93916C44C1257CBE004BD001,Fahrsport,ND,s. Pferdesport
53C83C7650AA3947C125776600541FA4,Fair Play,ND,s. Fairplay
A978BFD969CCC9B0C1256F230035EDFD,Fairness,ND,s. Fairplay
614CE77E014E5991C12582FA00515DAB,Fairplay,D,s.a. Sportlerverhalten
B25AEF6C86F9106BC1257CC30060DBD4,"Falck, Hildegard",ND,s. Leichtathletik
02C8F0BB89EEF4BCC1256F230035B4EA,"Falconet, Etienne Maurice",DS,Französischer Bildhauer (1716-91).
