notation,prefLabel,art,definition
1FA2AB1C3B25BEF6C1256F230035B238,Chemische Reaktion,DS,"Alle zwischen chemischen Verbindungen oder Elementen stattfindenden Vorgänge, die mit einer stofflichen Umwandlung (Bildung neuer Stoffe) verbunden sind."
1FAD58A21A69CF65C12575500033730D,Chemische Reaktion,D,s.a. Chemisches Gleichgewicht
25A5BA73A0224B84C1256F230035D179,Chemische Reaktion,D,s.a. Oxidation
2E970B2832C93266C1256F230035D176,Chemische Reaktion,D,s.a. Chemische Analyse
30FBD7664B5E26E8C1256F230035D177,Chemische Reaktion,D,s.a. Hydrolyse
4E377627575ED8A6C125755000338A5E,Chemische Reaktion,D,s.a. Sequenzanalyse (Chemie)
5B28348453035527C12575500033979A,Chemische Reaktion,D,s.a. Verbrennungsvorgang
62FDB712DD942D3EC125755000335DF9,Chemische Reaktion,D,s.a. Elektrolyse
72E7ACEF13F0970FC125755000339EE8,Chemische Reaktion,D,s.a. Verdunstung
7EB8D2B5F41C9565C1256F230035D17A,Chemische Reaktion,D,s.a. Destillation
A0FAEE3B636F3311C125755000336B4A,Chemische Reaktion,D,s.a. Gärung
CED20AAEBA499412C12575500033835C,Chemische Reaktion,D,s.a. Korrosion
D4A688ECC40DAA99C125755000339103,Chemische Reaktion,D,s.a. Pyrolyse
FC401FD6EEB738ECC1256F230035D178,Chemische Reaktion,D,s.a. Chemische Reduktion
D332BFD278C9F280C1257EA00031EB4B,Chemische Reaktion,D,s.a. Ionenbindung
4C0B2DD34CD398AEC12581F4005D2271,Chemische Reaktion,D,s.a. Reaktionsgleichung
A8B4A66C2C5BBC90C12583C30064BBEF,Chemische Reaktion,D,s.a. Veresterung
05A0338E656059F7C1256F230035B239,Chemische Reduktion,DS,"Übertragung von Elektronen von einem als Reduktionsmittel bezeichneten auf einen anderen Stoff, der reduziert wird. Da gleichzeitig das Reduktionsmittel oxidiert wird, sind Oxidation und Reduktion stets gekoppelt (Redoxsystem)."
923DFF645616CC8BC1256F230035D17B,Chemische Reduktion,D,s.a. Oxidation
A46434AD738E2765C1257BB300553111,Chemische Stoffeigenschaft,ND,s. Stoffeigenschaft
CD79D9E00CA1CEFCC12574260035D31D,Chemische Symbole,ND,s. Chemische Elemente
7C5C47D2807EF434C1256F230035EB3A,Chemische Synthese,ND,s. Chemische Analyse
A97E4110A45CC5AAC1256F230035B23A,Chemische Verbindung,DS,"Stoffe, die sich in ihren Eigenschaften immer von denen der Ausgangselemente unterscheiden."
8370D50DD3820402C1257C400059D035,Chemische Verbindung,D,s.a. Dipeptid
218CEB3161705FE5C1257C7D005BF733,Chemische Verbindung,D,s.a. Elektrolyt
92AB9FA3ACE1C66DC12582BF0057991B,Chemische Verbindung,D,s.a. Sprengstoff
C38ADD5295932166C12582E1005A6A76,Chemische Verbindung,D,s.a. Konzentration (Chemie)
44081DB93CA94D3AC12583340034DA88,Chemische Verbindung,D,s.a. Salz (chemische Verbindung)
D618C7FAA54D82D4C1258427005AA633,Chemische Verbindung,D,s.a. Wasserstoffbrückenbindung
1D03110C8A934959C1257CE6005A6B99,Chemische Verfahren,ND,s. Chemische Reaktion
73701A341C25A989C12573FE003A707F,Chlorcalcium,ND,s. Calcium
4DA5DE38ABFCBA90C125772C0034C297,Chlorfaser,ND,s. Chemiefaser
0A4738907F50D723C1256FB70037F9F9,Chlorfluorkohlenwasserstoffe,ND,s. Fluorchlorkohlenwasserstoffe
10ABBE288053E4AEC1257A770057548B,Chlorwasserstoffsäure,ND,s. Ätzende Stoffe
0B9EB6F5B55B835CC1257A42004158F3,"Chodorkowski, Michail",DS,"Michail Borissowitsch Chodorkowski; geb. 1963, ist ein russischer Unternehmer, früherer Oligarch und ehemaliger Vorstandsvorsitzender des heute insolventen Ölkonzerns Yukos. Seit Oktober 2003 und voraussichtlich bis ins Jahr 2016 befindet er sich (wie auch sein Kollege Platon Lebedew) aufgrund einer Verurteilung wegen Steuerhinterziehung und planmäßigen Betrugs in Haft. Während Amnesty International Chodorkowskis Verurteilung als politisch motiviert sieht und ihm den Status eines prisoner of conscience zuspricht, hat der Europäische Gerichtshof für Menschenrechte im September 2011 seine Verurteilung als nicht politisch motiviert eingestuft."
2B76BD33A2082804C1257229003D014E,Chrom,ND,s. Chemische Elemente
BC212F30D59CDE4EC1256F230035EB58,Chromatografie,ND,s. Chemische Analyse
19EAC5917C02296FC1256F230035EB59,Chromatographie,ND,s. Chemische Analyse
DA939BA1E527A748C1257BFB004742CF,CO,ND,s. Kohlenmonoxid
D2238A53B6C8003EC1257BFB0047A57D,CO2,ND,s. Kohlendioxid
0F6CCECA26DB799BC1257BFB0047D01A,CO2-Bilanz,ND,s. Kohlendioxid
D94CCD4545F2C868C1257BFB00480C13,CO2-Emission,ND,s. Kohlendioxid
459761670B1F53CAC1257EF9005B7BB2,CO2-Fußabdruck,ND,s. Kohlendioxid
ED66A7E28FDDF70BC12573E50050DC7A,Cognac,ND,s. Alkohol
AB4AB26C3835EDADC1257C130055B9D7,"Curie, Pierre",ND,"s. Curie, Marie"
3D78553EF2AE104BC12574240038EA26,Curium,ND,s. Chemische Elemente
880ADE7ED7672E32C1256F230035B2BA,Curriculum,DS,Lehrplan der Fächer und Schulen; die Curriculumforschung will den Informationsgehalt der Lehrstoffe erfassen und die Bewertung rational kontrollierbar machen.
52CBAD649C1C50C6C1256F230035B2BB,"Curtius, Julius",DS,"Deutscher Politiker (DVP) (1877-1948); Rechtsanwalt, 1926-29 Reichswirtschafts-, 1929-31 Reichsaußen-Minister; setzte sich für die Annahme des Young-Planes ein."
38BC7F2E844C5825C1256F5B0032979E,Damaszieren,ND,s. Damaszenerstahl
95EA3F28C18EDFCCC12574250034FFB5,Darmstadtium,ND,s. Chemische Elemente
3C244791FCD84C23C1257DC9003E3D21,Deformationsgradient,ND,s. Stoffeigenschaft
E7E6DE5C507529D5C1256F230035B2F4,"Degas, Edgar",DS,"Französischer Maler (1834-1917); stellte impressionistisch die bewegte Gestalt, besonders Tänzerinnen und Pferderennen, dar."
DCB3F23BA97A5B0BC1257BB30055A7E0,Dehnbarkeit,ND,s. Stoffeigenschaft
86F5FD108CC58A51C1257C1C005C8306,Dehnung,ND,s. Stoffeigenschaft
A9EC01590E635DF9C1257C23005C34A4,Denitrifikant,ND,s. Denitrifikation
51ED28DB0482058DC1257C23005BD1C7,Denitrifikation,DS,"Unter Denitrifikation versteht man die Umwandlung des im Nitrat (NO3−) gebundenen Stickstoffs zu molekularem Stickstoff (N2) und Stickoxiden, durch bestimmte heterotrophe und einige autotrophe Bakterien, die demnach als Denitrifikanten bezeichnet werden. Der Vorgang dient den Bakterien zur Energiegewinnung. Dabei werden bei Abwesenheit von molekularem Sauerstoff (O2) (anoxische Bedingungen) verschiedene oxidierbare Stoffe (Elektronendonatoren), wie organische Stoffe, Schwefelwasserstoff (H2S) und molekularer Wasserstoff (H2), mit Nitrat als Oxidans (Oxidationsmittel) oxidiert. Der Vorgang ist also eine Möglichkeit des Energiestoffwechsels, und zwar eines oxidativen Energiestoffwechsels."
DD5B31B3D7BA0B29C1257C23005C180D,Denitrifikation,D,s.a. Stickstoff
15623FF161FF8F3DC125822100601F74,Deposition,ND,s. Phasenübergang
A9A773703E17AB04C1257A820037B951,Designer Drink,ND,s. Alkohol
79508565D132B351C12573E5005096FB,Destillation,D,s.a. Alkohol
28C4BFC5277363E0C1258221005FFC1A,Desublimation,ND,s. Phasenübergang
21F60C6069693782C1257BB300551C3A,Dichte (Stoff),ND,s. Stoffeigenschaft
731F36B861C5D6BBC1256F230035EC17,Diesel,ND,s. Benzin
8DAE2A412EB68C4DC125772C003914F5,Dioxine,ND,s. Dioxin
D9C11B3ADAC81061C1257C4000597BE2,Dipeptid,DS,"Ein Dipeptid ist eine chemische Verbindung, die aus zwei Aminosäureresten zusammengesetzt ist und durch Hydrolyse in zwei Aminosäuren gespalten werden kann. Zwischen den beiden Aminosäurenresten des Dipeptids besteht eine Peptidbindung. Cyclische Dipeptide enthalten hingegen zwei Peptidbindungen."
DAD10CAC84102CBAC1257F56005F1C50,"Döbereiner, Johann Wolfgang",ND,s. Chemie
FBC9994CC1CCEABAC1257F5B005E22A3,Donator (Chemie),ND,s. Chemische Reaktion
DD83288597BA22ACC1257F5C0061F55F,Doppelkontaktverfahren,ND,s. Schwefelsäure
254D054BD16A2482C12573EF0036EF23,Doppelrosen,ND,s. Diamant
91964BE75D82AC76C1256F230035EC50,Dralon,ND,s. Chemiefaser
91EE63410ADBE366C1257229003CF6DD,Dubnium,ND,s. Chemische Elemente
F1C2FC0C42818C75C1256F230035B3B4,"Dubuffet, Jean",DS,"Französischer Maler (1901-85); Bilder, Collagen, Assemblagen, Plastiken, beeinflusste die Kunst nach 1945."
3DCB6A26708221ACC1256F230035B3B5,Duccio di Buoninsegna,DS,Der erste der großen sienesischen Maler (um 1255-1319); Hochaltar des Doms von Siena.
9BC1C1518D4BC8B1C1257C59005AF97F,Dünnsäure,ND,s. Schwefelsäure
C40B16660366F9D6C1257C59005B225D,Dünnschicht-Chromatografie,ND,s. Chemische Analyse
CAE6946385AFFC57C1257C59005B19B9,Dünnschicht-Chromatographie,ND,s. Chemische Analyse
650C3425ADDC0C25C1256F230035B3C1,Dünnschliff,DS,"0,02-0,04 mm dicke, durchsichtige, auf einen Objektträger geklebte Mineral- und Gesteinsplättchen zur Untersuchung unter dem Durchlichtmikroskop."
5D4816DCDE5B4F42C1256F230035EC86,Duromer,ND,s. Duroplast
9FE777F908A1C086C1256F230035B3C7,Duroplast,DS,"Sammelbegriff für alle härtbaren Kunststoffe. Zu den Duroplasten gehören vor allem die Pheno- und die Aminoplaste, die Epoxidharze und die ungesättigten Polyester."
24DCE491011499C5C1257B15004CFED3,Duroplastischer Kunststoff,ND,s. Duroplast
C7D1D2EADE5C385FC125772C0034D17A,Dyneema,ND,s. Chemiefaser
3F68E96A52ACDF62C12574240038FA3D,Dysprosium,ND,s. Chemische Elemente
FC7B1B2535E0380CC1257C620060C927,Edelgasstruktur,ND,s. Edelgase
50DC3D573BC94D60C1256F230035D29F,Edelmetalle,D,s.a. Silber
57AA4FE0D84959D8C1256F230035D29E,Edelmetalle,D,s.a. Gold
7ED2A56C7B0079BAC1256F230035B3D9,Edelmetalle,DS,"Gold, Silber, Platin und Quecksilber, gegen chemische Einflüsse (insbesondere Sauerstoff) sehr widerstandsfähig."
DB12EB706C4C88FCC12581FE005CC90D,Edelmetallprüfer,DS,Berufsbild
6E3DDF9A9A105A7CC1256F230035D2A0,Edelstein,D,s.a. Diamant
4EA36B202A105296C1257BB300567E99,Eigenschaft (Stoff),ND,s. Stoffeigenschaft
542D173834ACC5BCC1257C6800594F34,Einfachbindung,ND,s. Chemische Verbindung
E68E8443E3E77C9AC125742400390A22,Einsteinium,ND,s. Chemische Elemente
5BD48171F672CC92C1256F230035B3F9,"Einstein, Albert",DS,"Deutscher (ab 1901 schweizerischer, ab 1940 amerikanischer Staatsbürger) Physiker (1879-1955); Prof. in Zürich, Prag; 1914-33 Berlin; Prof. in Princeton, USA. Stellte 1905 die spezielle, 1916 die allgemeine Relativitätstheorie auf; Erklärung für ""Brownsche Bewegung"", Beweis für kinetische Wärmetheorie; Nobelpreis 1921."
84B71BC2DFC3978FC1257C700060E8EB,Einweg,ND,s. PET
B750C0373EEADC57C1257C700060EEDB,Einwegflasche,ND,s. PET
4813F8D29DB749C4C1256F230035D2B5,Eisen,D,s.a. Stahl
4FE398C2F9D97F66C1257C7500595AEE,Eisenoxid,ND,s. Korrosion
97EB80A74DD08888C1256F230035B406,"Eisenstein, Sergej",DS,Sowjetischer Filmregisseur (1898-1948).
C9E8E75B0A566E56C1257C75005A7AF9,Eisenwerkstoff,ND,s. Stahl
1E32E4A8FDA5AF82C1257BE8005F469D,Eiweiß,D,s.a. Naturstoff
47B6513AA92308CCC125772C0034D7FA,Elastan,ND,s. Chemiefaser
230BDE5C79E75364C1257C7700643BEB,Elastomer,ND,s. Kunststoff
F95F1868A4BD0C00C1256F230035B411,Elba,DS,"Italienische Insel im Mittelmeer, zwischen Korsika und dem italienischen Festland; 5.5.1814 bis 26.2.1815 Verbannungsort Napoleons."
1CFA521BAD752651C1256F230035B412,Elbe,DS,"Einer der Hauptströme Mitteleuropas, kommt vom Böhmischen Riesengebirgskamm, durchbricht das Böhmische Mittelgebirge und das Elbsandsteingebirge, durchfließt das Dresdener Becken und die Norddeutsche Tiefebene und mündet bei Cuxhaven in die Nordsee."
C429C7C09B36394EC1257D6E0046FF4B,Elektrochemie,D,s.a. Elektrolyse
5F18030015133610C1256F230035B41A,Elektrode,DS,"Eine Elektrode ist ein Elektronenleiter, der im Zusammenspiel mit einer Gegenelektrode mit einem zwischen beiden Elektroden befindlichen Medium in Wechselwirkung steht. Die meisten Elektroden bestehen aus Metall oder aus Graphit. Oft dienen sie vor allem der Stromzuführung, sie können aber auch an chemischen Reaktionen teilnehmen, z. B. löst sich die Zinkelektrode einer Batterie bei Stromfluss auf, indem Zinkionen in Lösung gehen."
2A5CCE2CF4572B18C1257737003A3A5E,Elektrolyse,D,s.a. Aluminium
BF199318D2D9B401C1257737003A41F9,Elektrolyse,D,s.a. Chlor
E252426B71C64860C1256F230035B41B,Elektrolyse,DS,"Einen Prozess, bei dem ein elektrischer Strom eine chemische Reaktion erzwingt, nennt man Elektrolyse. Sie wird beispielsweise zur Gewinnung von Metallen verwendet, oder zur Herstellung von Stoffen, deren Gewinnung durch rein chemische Prozesse teurer oder kaum möglich wäre. Beispiele wichtiger Elektrolysen sind die Gewinnung von Aluminium, Chlor und Natronlauge. "
ECB02E5607FC5E5DC1257D6E0046F491,Elektrolyse,D,s.a. Elektrochemie
8DEA658F77A2DB34C1257C7D005BD635,Elektrolyt,DS,"Als Elektrolyt bezeichnet man eine chemische Verbindung, die im festen, flüssigen oder gelösten Zustand in Ionen dissoziiert ist und die sich unter dem Einfluss eines elektrischen Feldes gerichtet bewegen. Oft wird mit Elektrolyt auch das feste oder flüssige Material bezeichnet, das die beweglichen Ionen enthält. Die elektrische Leitfähigkeit solcher Ionenleiter ist geringer, als es für Metalle typisch ist; sie werden deshalb als Leiter 2. Klasse bezeichnet."
37DE4F192F085285C1256F230035ECF0,Elektron,ND,s. Atom
1559FFA48BB63355C1257C7D005D64A5,Elektronegativität,ND,s. Stoffeigenschaft
E64706E5800E10FAC1257C7D005DB9D0,Elektronenbahn,ND,s. Atom
7A1200AADAC79E0BC1257BB30055DAE2,Elektronennegativität,ND,s. Stoffeigenschaft
A1996DCE1D1C02C5C1257C7D005E62AD,Elektronenpaarbindung,ND,s. Chemische Verbindung
048189952092E1C1C1257C7F0057CD70,Elektrostahl,ND,s. Stahl
AA5A8BFB2758D6BFC1257C7F0057EF7E,Elektrostahlerzeugung,ND,s. Stahl
5E47224E0111423BC12572B2004DAE8B,Elektrostahlverfahren,ND,s. Stahl
8BFC32949BC83828C1257D6E00471118,Elektrosynthese,ND,s. Elektrochemie
7724B6A5C12889ADC1257EA00031DDAF,Elektrovalente Bindung,ND,s. Ionenbindung
F8447F556CD1A7FFC1257C7F0058B021,Element (chemisches),ND,s. Chemische Elemente
BB93CAF6D5A2CE0FC1257C7F0059B426,Elementargruppe,ND,s. Periodensystem der Elemente
13240CBAC1800663C1256F230035D2E1,Elementarteilchen,D,s.a. Atom
FCF8C339F01BAF1CC1256F230035B425,Elementarteilchen,DS,"Nach heutigem Forschungsstand die kleinsten Bausteine der stofflichen Welt: Fermionen (Leptonen (Elektron, Neutrino, Myon, Tauon) Quarks), Hadronen (Mesonen, Baryonen (Nukleonen (Proton, Neutron), Hyperonen, Delta)), Bosonen (Eichbosonen (Austauschteilchen), Higgs-Boson). Eigenschaften u.a. Masse, elektrische Ladung, Spin, magnetischer Moment, Lebensdauer."
5D67C035ABEA4D70C1256F230035ECF6,Elementbegriff,ND,s. Chemische Elemente
793AE74D13F4BEF7C1256F230035ECF7,Elemente (chemische),ND,s. Chemische Elemente
82AA16C4C3B83AFEC125720A0034EAED,Elementfamilie,ND,s. Periodensystem der Elemente
67C8FC298FEB6C83C1256F230035ECF8,Elementgruppe,ND,s. Periodensystem der Elemente
A3966E62E35AA48EC1257C82005A4C8B,"Elster, Julius",ND,s. Radioaktivität
CFD5CD59C3A4DC4FC1257AF600528099,Empfängnisverhütung,D,"s.a. Djerassi, Carl"
E4DD6900B0B9A733C1257C85005D60AB,Emulgator,ND,s. Emulsion
095CF973F6826A43C1257C85005D02B4,Emulsion,DS,"Unter einer Emulsion versteht man ein fein verteiltes Gemisch zweier normalerweise nicht mischbarer Flüssigkeiten ohne sichtbare Entmischung. Beispiele für Emulsionen sind zahlreiche Kosmetika, Milch oder Mayonnaise. Sie wird mit Hilfe von Emulgatoren, die dazu dienen, diese normalerweise nicht miteinander mischbaren Flüssigkeiten, wie z.B. Öl und Wasser, zu einem fein verteilten Gemisch vermengt und stabilisiert."
B15C3A1C2182F6BFC1257C85005FAC2C,Endotherme Reaktion,ND,s. Chemische Reaktion
9A5133BDE594B2F0C1256F230035D30C,Energieerzeugung,D,s.a. Heizöl
F275F88A024C8229C1256F230035ED53,Epoxidharz,ND,s. Duroplast
DEAE08894B7DC578C1256F230035B469,"Eppelmann, Rainer",DS,"Deutscher Politiker, geb. 1943. Maurer. Dann Pfarrer wegen DDR-Opposition (Mitte 60er-Jahre). 1982-89 in der Friedensbewegung (DDR) tätig. Initiator des ""Demokratischen Aufbruchs"". Letzter Verteidigungsminister der DDR. Mitglied des Bundestages für die CDU (1990)."
A35AE0FFA69895A1C125742400392B7C,Erbium,ND,s. Chemische Elemente
3560F979F91A6721C1256F230035D331,Erdalkalimetalle,D,s.a. Calcium
D9F86A2859CB3446C1256F230035B46E,Erdalkalimetalle,DS,"Die Elemente der zweiten Hauptgruppe des Periodensystems: Beryllium, Magnesium, Calcium, Strontium, Barium und Radium."
153C08B674089BFFC1257BEA0056CF92,Erdgas,D,s.a. Methan
D708B9CF0C3E4BCDC1256F230035D33D,Erdöl,D,s.a. Heizöl
C20570B7545C2CA1C1256F230035D342,Erdölverarbeitung,D,s.a. Benzin
FC35052F66E932FEC1256F230035D343,Erdölverarbeitung,D,s.a. Pyrolyse
CED6B24A3B2A047FC1257C9A005CDA84,Ereignis (Chemie),ND,s. Chemische Reaktion
A3AFAF4CF5AB0096C1257CA0005E3707,Erstarren,ND,s. Aggregatzustand
8F01C0AD23653817C1256FE0002AAFA2,Essigsäuregärung,ND,s. Gärung
2F45054B2E43B12CC1257CAC005B194B,Ester,ND,s. Chemische Verbindung
D253C5A32E3D56BCC1257CAC005C2E53,Ester,ND,s. Alkohol
FC2053B2C47CA4C5C12583C30064AFF2,Esterbildung,ND,s. Veresterung
F73CE718BC2D98D4C1257CAC005B6A90,Esterbindung,ND,s. Veresterung
B8E7A00B49FC6D52C1257B67005AE9B1,"Estes, Richard",DS,"Richard Estes; 1932; ist ein US-amerikanischer Maler, der vom Fotorealismus ausging."
A4FC4CACFE0A8201C12573060040598C,Ethanol,ND,s. Alkohol
973DA9BBD27D9269C1257CAC005C47B1,Ether,ND,s. Chemische Verbindung
E99091878B70D989C1257CAC005C4232,Ether,ND,s. Alkohol
18E5EC5D98D1852DC125730600404452,Ethylalkohol,ND,s. Alkohol
70243F39E2EDB20FC1256F230035B4A8,"Etiemble, Rene",DS,Französischer Autor (1909-2001).
F131CFBB181D41E2C1256F230035B4A9,Etrusker,DS,"Volk in Italien, führend vom 9. bis zu seiner Unterwerfung durch die Römer im 3.Jh. v.Chr. Eingewandert vielleicht aus Kleinasien, worauf auch ihre der römischen weit überlegene Kultur hindeutet."
04462B2294940122C1257424003939A5,Europium,ND,s. Chemische Elemente
BF6E9627E1CEBE94C1256FA90035EDA4,Evaporation,ND,s. Verdunstung
6923F88663373CD9C1257CB6005874C5,Exotherme Reaktion,ND,s. Chemische Reaktion
28CD9C76F923C0C6C1256F230035D39C,Experiment,D,s.a. Chemischer Versuch
C717EF1372744304C1256F230035B4C5,Experiment,DS,"Wissenschaftlicher Versuch. Ein Experiment im Sinne der Wissenschaft ist eine methodisch angelegte Untersuchungsanordnung. Das wissenschaftliche Experiment darf deshalb nicht mit dem Begriff Zufallsexperiment aus der Stochastik verwechselt werden. Experimente gibt es in einer Vielzahl von Wissenschaften, besonders in Naturwissenschaft, Ingenieurwissenschaft, Psychologie und Soziologie."
6D908A380F3F27CBC12582BF0057C1F5,Explosivmittel,ND,s. Sprengstoff
92FFC5DDBF6259CFC12582BF00583663,Explosivstoff,ND,s. Sprengstoff
9A170703F14C642DC1257CB9004BFAD5,Extrudieren,ND,s. Kunststoff
0DBAE3B9B7922188C1257CB9004C0534,Extrusion (Verfahrenstechnik),ND,s. Kunststoff
D83C3FDCF03799C3C1256F230035D3BD,Faser,D,s.a. Chemiefaser
9B0C1C8AD086EF66C1256F230035EE1C,Faser (synthetische),ND,s. Chemiefaser
13BFE83AFD836B71C1256F230035EE25,FCKW,ND,s. Fluorchlorkohlenwasserstoffe
566D6EB80BFBFC27C1257CE7003310CE,Fermentation,ND,s. Gärung
A896FB529086D0AAC1257CE700331D98,Fermentierung,ND,s. Gärung
EB315CF12478B130C1257424003947E8,Fermium,ND,s. Chemische Elemente
519F67254D19DA9FC125760D00330018,"Fermi, Enrico",DS,Italienischer Physiker. Einer der bedeutendsten Kernphysiker des 20. Jahrhunderts (1901-54). 1938 erhielt er den Nobelpreis für Physik.
B1719542E6A78072C1257CE8002D372D,Festkörper,ND,s. Aggregatzustand
D4E230A1C0919A92C1257CE8002D2ADF,Feststoff,ND,s. Aggregatzustand
7E67D7756BC5E77BC1257BE8005F0F00,Fette,D,s.a. Naturstoff
A17B09D7F7A32BF4C1257CEE0056539D,Fette,D,s.a. Fettsäure
0868B2521D1925AAC1257DBB00395B20,Fette,D,s.a. Glycerin
32F31FB1884C39BAC12574C00053BC7D,"Fischer, Hermann Emil",ND,"s. Fischer, Emil"
37B627D03386C037C1256F230035B551,"Fischer, Johann Michael",DS,Deutscher Baumeister (1692-1766); war seit 1721 im Kirchen- und Klosterbau Altbayerns und Schwabens tätig; Hauptmeister des deutschen Spätbarock.
D08E1AD44273CCD9C1256F230035B552,"Fischer, Lothar",DS,Deutscher Bildhauer (1933-2004).
4181261C955DEEAFC1256F230035B553,"Fischer, Mathias",DS,Lithograph (um 1850).
8DC2BBA6E6787DA1C1257CFC00476A9B,Fixierung (chemische Verbindung),ND,s. Chemische Verbindung
1BE6BBB4E997E2E6C1257D010057BDBB,Flatratesaufen,ND,s. Alkohol
32E83F7CD83305CFC1257D03005FC0EE,Flotation,ND,s. Chemische Verbindung
E53E7ED5F533B5A5C1257D03005FB018,Flotation,ND,s. Chemische Reaktion
14CBE8AE31B77662C1257D080056C3C6,Flüssigkeit,ND,s. Stoffeigenschaft
3CE10685AFC373CDC1257D080056BDA1,Flüssigkeit,ND,s. Aggregatzustand
A02EA96A7F804A7FC1256F230035EEAE,Fluor,ND,s. Halogen
B1A6F867FB5AE366C1257229003ECB51,Fluor,ND,s. Chemische Elemente
DCD9B5753EB4E34BC1257D0B005E9F80,Fluoreszenzspektroskopie,ND,s. Chemische Analyse
804BD08CEAAD1C39C1257D13003AFB19,Formaldehyd,ND,s. Alkohol
0602D7746234B189C1257D150056BC23,Formpressen,ND,s. Kunststoff
6FFC9DE707EB0E4BC1257D17005AFF3C,Fraktionierte Destillation,ND,s. Chemische Reaktion
9F4734B4ED8431C1C1257D17005AEBE0,Fraktionierte Destillation,ND,s. Destillation
23145C1B59E21D50C1256F230035B5B2,Fraktur (Medizin),DS,Knochenbruch.
430BBE319774D35CC1256F230035EEEC,Francium,ND,s. Alkalimetalle
CD87BB1987BE8213C1257229003C174B,Francium,ND,s. Chemische Elemente
BC8A68F588FB819CC12575F40054F99E,Franziskaner (Bier),ND,s. Bier
19C0478DA76DB273C12572B2004D6A7B,Frischen,ND,s. Stahl
F4D91F4982B35CE1C1257D4600570685,Fulleren,ND,s. Kohlenstoff
3EEB6AF69A6E28EBC12574240039579E,Gadolinium,ND,s. Chemische Elemente
FE516EE29017914DC1256F230035D4BC,Gärung,D,s.a. Bier
485989E828B2EFAFC1256F230035B64E,Gäu,DS,"Landschaftstyp, vornehmlich im schwäbisch-fränkischen Schichtstufenland verbreitet. Die Gäulandschaften sind besonders fruchtbar, da der Untergrund (meist Muschelkalk- und Lettenkeuper) mit Löss bzw. Lösslehm überdeckt ist."
C5D327345DA5B965C1257229003E2E39,Gallium,ND,s. Chemische Elemente
E429EEE5BAE90F0DC1257D6E00475382,Galvanisches Element,ND,s. Elektrochemie
8CB17FFDC1F72EAEC1256F230035B639,Galvaniseur,DS,Berufsbild
F37206FAEB71B41DC1257D6E0047618E,Galvanisieren,ND,s. Elektrochemie
946BF914FA2333C3C1257D6E004744A4,Galvanotechnik,ND,s. Elektrochemie
0AEC0B50753A50BCC12575500034F4EC,Gas,D,s.a. Kohlendioxid
3C5B30679AA6A25CC125755000350065,Gas,D,s.a. Schwefeldioxid
A1C3FA525370D08EC1256F230035D4BE,Gas,D,s.a. Edelgase
21E8255EC22500B7C1257BEA0056C2B4,Gas,D,s.a. Methan
127D124F59F4549AC1257BFB00473AD4,Gas,D,s.a. Kohlenmonoxid
E9AAC80944B416E5C125776E00536815,Gasförmig,ND,s. Aggregatzustand
65CF2C5F5414634CC1257D80004CB4F3,Gefahrensymbol,ND,s. Gefahrstoff
53666B35C1B820E5C1257D80004CC6D9,Gefahrstoffkennzeichnung,ND,s. Gefahrstoff
F6F568F1DBF96AF3C1257D80004D39D8,Gefahrstoffverordnung,ND,s. Gefahrstoff
D15C5057455D7370C1257D84003446F5,Geigerzähler,ND,s. Radioaktivität
AB166BA24117D545C1256F230035EFD5,Geladene Atomgruppe,ND,s. Atom
0D7D1D2CE030D613C125764800590C47,Gemisch,ND,s. Chemische Elemente
8E625E660A85DA2CC125764800591405,Gemisch,ND,s. Chemische Verbindung
EAC6FBCC3A8B4905C12582E1005A29DB,Gemisch,ND,s. Konzentration (Chemie)
F07E91C4F4B761BAC1257229003E5F3A,Germanium,ND,s. Chemische Elemente
6A57E8E1F8CCA4D2C1257BB300554586,Geruch,ND,s. Stoffeigenschaft
6DDF54BF3373B946C1257D9B00603B44,Gesättigte Lösung,ND,s. Lösung (Chemie)
C3E4DE57AFB96365C1257BB30055F691,Geschmack,ND,s. Stoffeigenschaft
385EAA3389C5103DC1256F230035B6A8,Geschmackssinn,DS,Chemischer Sinn zur Wahrnehmung von Nahrungsstoffen und zum Abweisen ungenießbarer bzw. schädlicher Substanzen beim Menschen und bei Tieren.
70D6F44914EF1A13C1257DAC005BE239,GHS,ND,s. Stoffeigenschaft
0A10A6E8E261F516C1256F230035B6D7,"Giacometti, Alberto",DS,Schweizerischer Bildhauer und Maler (1901-66).
46202044EC302B54C125792D005D1691,Gift,D,s.a. Schwermetalle
6E3750AB6859B0B9C1257A770057BEAE,Gift,D,s.a. Ätzende Stoffe
2EA25FB3124EB84FC1256F230035EB3C,Gleichgewicht (Chemie),ND,s. Chemisches Gleichgewicht
60DF83F45F3EBD6BC1256FE40033AF5D,Gleichung (Chemie),ND,s. Chemie
1B59A875087CAD44C1256F230035B706,Gleichung (Mathematik),DS,"Mathematischer Ausdruck für die Gleichheit zweier Größen (die Seiten der Gleichung). Die identischen Gleichnungen sind für alle Zahlwerte, die man für die Buchstaben einsetzt, richtig. Bestimmungsgleichungen sind nur für bestimmte Werte der Unbekannten erfüllt und dienen zu deren Berechnung."
811E1A132BBE332DC1257DAC005BF07D,Global harmonisiertes System zur Einstufung und Kennzeichnung von Chemikalien,ND,s. Stoffeigenschaft
