notation,prefLabel,art,definition
16FBD8E5D9A63CE0C1256F230035D3D0,Fette,D,s.a. Butter
4F4C1846D714BC3AC1256F230035D3D1,Fette,D,s.a. Margarine
6F929BBE28933187C1256F230035D3CF,Fette,D,s.a. Ernährungsfehler
D3F143E9E916BF14C1256F230035B52F,Fette,DS,"Fette Öle, Stoffe meist tierischer oder pflanzlicher Herkunft, chemisch Fettsäure-Glycerinester. Ester des Glycerins mit ein bis drei Molekülen Fettsäure. Die Ester der hauptsächlich vorkommenden gesättigten Palmitin- und Stearinsäure und der ungesättigten Ölsäure heißen Palmitin, Stearin, Olein. Fette Öle enthalten vorwiegend Olein, feste Fette Palmitin und Stearin."
168260E1775E1791C1257A5E00376BED,Fettleibigkeit,ND,s. Übergewicht
754F3DBBF5C5BD34C1257A5E00377595,Fettsucht,ND,s. Übergewicht
57B7350C1CB864E6C1256F230035EE7B,Fingeralphabet,ND,s. Taubstummheit
CC960A6640191098C1256F230035EE7A,Fingeralphabet,ND,s. Gehörlosigkeit
B84FEEFB80EB66A8C1257CFA00392B8A,Fingerspitzenpetrissage,ND,s. Massage
5F8815ED5F3A83B5C1256FB70030ED77,Fingersprache,ND,s. Taubstummheit
8BA549580538B65CC1256FB70030FF10,Fingersprache,ND,s. Gehörlosigkeit
12C7456909057247C1257CFC00477B51,Fixierung (Geriatrie),ND,s. Geriatrie
78B51D65EA59CE41C1256F230035EE96,Flecktyphus,ND,s. Infektionskrankheit
AC24E112D971B1ACC1257D0200591B1E,Fleischfresser,ND,s. Nahrungsaufnahme (Mensch)
BAC1AAF0DFFF4D81C1256F230035EE97,Fleischwaren,ND,s. Fleisch
92ED03ECA907B011C1256F230035EEAF,Fluor,ND,s. Spurenelement
021D2673CA2DB6B1C1258033005B99F1,Förderung (Demenz),ND,s. Demenz
E25CDDD6CB035FFFC1257928005AA919,Folsäure,ND,s. Vitamin
5886DD13A95B3D47C1257171002ACE93,Frauenklinik,ND,s. Krankenhaus
C750568A77CBFD63C1256F230035B5CE,Frauenkunst,DS,"Im Rahmen der feministischen Bewegung geprägter Begriff für die Gesamtheit einer thematisch und ausdrucksmäßig auf die gesellschaftliche Rolle und psychologische Besonderheit der Frau bezogene Kunst von Frauen (v.a. Frauenliteratur, feministische Filme)."
105E272C45AEA421C125801E005571C8,Freibeuter,ND,s. Piraterie
379EE062E9C4F8EDC12584820053CD3F,Fressanfall,ND,s. Binge Eating
A91C008A6E84E181C12584820053BD5F,Fressattacke,ND,s. Binge Eating
0338DC3288F20C1CC1257D35003B1450,Fressfeind,DS,"Als Prädator (Räuber, Fressfeind) wird in der Ökologie ein Organismus bezeichnet, der sich von anderen, noch lebenden Organismen oder Teilen von diesen ernährt. Die Bezeichnung umfasst neben den echten Prädatoren (Beutegreifer) und Parasitoiden, die ihre Beutetiere oder Wirte töten, auch Weidegänger (Pflanzenfresser) und Parasiten, die sich nur von Teilen der lebenden Organismen ernähren, ohne sie zu töten."
7EE1FF05F6B618E6C1256F230035D493,"Freud, Sigmund",D,s.a. Psychoanalyse
FC7E39B1303428D6C1256F230035D4A4,Friseur,D,s.a. Frisur
6ECB55CD4B6FF858C1256F230035D4A6,Frisur,D,s.a. Haarfärben
7410A0C2B9A2C511C1256F230035B600,Frisur,DS,"Die Haartracht in der Geschichte (Entwicklung) und heute. Auch Arbeitstechniken und Kunsthaar, Perücken."
DDB0CB4480B7ABBCC1256F230035D4A7,Frisur,D,s.a. Kosmetik
60F74291AC7AB55AC12578E1004EFD70,Frontotemporale Demenz,ND,s. Demenz
4C1BB30C483ABBCFC1256F230035B603,Froschlurche,DS,"Mit etwa 2600 Arten weltweit verbreitete Ordnung der Lurche; Körper klein bis mittelgroß, gedrungen, schwanzlos, mit nackter, drüsenreicher Haut und zwei Gliedmaßenpaaren."
E1F50CF55BC37B6DC1257CE8002B3D83,Fruchtbarkeit,D,s.a. Sterilität (Unfruchtbarkeit)
14C2BA1DDB39B289C1257D3C00399253,Fruchtblase,ND,s. Geburt
0B6BDCD14743950EC1257D3C003A9A44,Fruchtgarten,ND,s. Gemüse
B29695D7F09177D7C12573EF003B59C6,Fruchtgemüse,ND,s. Gemüse
3599F1EB569035E7C1257D3C003B1CC4,Fruchtwasseruntersuchung,ND,s. Vorsorgeuntersuchung
F47F237AE00C4A45C125723E003A9349,Fruchtzucker,ND,s. Zucker
7FC3B7803DBD341AC12572E600313593,Fructose,ND,s. Zucker
A05BA57C22D4F439C125776C0050356C,Frühabort,ND,s. Fehlgeburt
608B1AA770829456C1256F230035B606,"Fruehauf, Roland der Jüngere",DS,Deutscher Maler (1465/70-nach 1545).
8A177853045FBC51C125792F0052A601,Früherkennungsmaßnahme,ND,s. Vorsorgeuntersuchung
AB8EA936B5F115B6C125734E00370EC9,Frühsommer-Meningitiserkrankung,ND,s. FSME
B86AB24B69F36606C12572CA00373C73,Frühsommer-Meningoenzephalitis,ND,s. FSME
52BE9605192312A3C1256F230035B60C,Frühstück,DS,"Mahlzeit, die am Morgen eingenommen wird oder/und in der Pause in der Schule bzw. im Beruf."
6BB393E3D5DB4DA2C1256F230035D4AA,Frühstück,D,s.a. Pausenfrühstück
7706F47E2CD853B4C1256F230035B60D,Frustration,DS,"Nichterfüllung, Enttäuschung, das Versagtbleiben einer Erwartung."
94208D01C2E6AB66C1257D49005787DF,"Funktionalität von Haushaltsgroßgeräten (Kühlschrank, Geschirrspüler, Trockner)",ND,s. Haushaltsgerät
4E403AEF92E961EEC1257D490059508F,Funktionelle Gruppe,DS,"In der Chemie versteht man unter funktionellen Gruppen (auch charakteristische Gruppen) Atomgruppen in organischen Verbindungen, die die Stoffeigenschaften und das Reaktionsverhalten der sie tragenden Verbindungen maßgeblich bestimmen. Chemische Verbindungen, die die gleichen funktionellen Gruppen tragen, werden auf Grund ihrer oft ähnlichen Eigenschaften zu Stoffklassen zusammengefasst."
FDD560728F1F0C73C12579C60056036C,Fußdeformierung,ND,s. Fußdeformität
B5166B0D7889FC03C1256F230035B623,Fußdeformität,DS,"Dauernde, die Funktion behindernde Abweichungen von der normalen Fußform. Am häufigsten ist die Fußsenkung. Formen: Plattfuß, Hohlfuß, Spreizfuß, Knickfuß."
2281DE2475677F3EC1256F230035B624,Fußgänger,DS,"Verkehrsteilnehmer, der zu Fuß unterwegs ist. Die Gefahren und Sicherheitsmaßnahmen besonders für Kinder."
5ECF1D5E4C33DF61C12572270035C450,Fußreflexzonenmassage,ND,s. Alternativmedizin
182FA374D1F88FC2C1257210002B6BFE,Galenik,ND,s. Pharmazie
3EF81DD2F929C1F8C1256F230035B631,"Galen, Clemens August",DS,"Deutscher katholischer Theologe (1878-1946); 1933 Bischof von Münster, 1946 Kardinal, Gegner des Nationalsozialismus."
6977230202261A53C1256F230035D4B1,Galle (Körperflüssigkeit),D,s.a. Cholesterin
D8D68B2510EC6938C1256F230035B636,Galle (Körperflüssigkeit),DS,"Bittere, grünliche Absonderung der Leberzellen; enthält v.a. Gallsäuren, -farbstoff, Cholesterin, Schleim. Dient der Verdauung der Fette. Wird in der Gallenblase eingedickt und gespeichert und durch Ggallengänge in den Zwölffingerdarm abgegeben."
16B10EDAF30D2298C1256F230035EF78,Gallenfett,ND,s. Cholesterin
A4C10A8EB83412E0C1257949005EC198,Ganzheitliche Medizin,ND,s. Alternativmedizin
C5484FE396010C2CC1256F230035EF85,Garen,ND,s. Garmethode
50D9661942AE100BC1257563004D2DB4,Garmethode,D,s.a. Backen
2850DAC39F74FBCFC1257D77004BA936,Garverfahren,ND,s. Garmethode
825A6874786EA680C1256F230035EF8E,Garziehen,ND,s. Garmethode
D9F03D53BDAFED66C1256F230035EF91,Gasherd,ND,s. Herd (Haushaltstechnik)
660700FD4B688B81C1257D8A00354009,Gastronomie,D,s.a. Gemeinschaftsverpflegung
4A705611B6BECB20C1256F230035EFA4,Gebärdensprache,ND,s. Gehörlosigkeit
C67443574E03C90AC1256F230035EFA2,Gebärdensprache,ND,s. Taubstummheit
1CE0ABC3F554DFEEC12577760054F045,Gebärmutterhalskrebs,ND,s. Geschlechtskrankheit
20285B829E041449C1256F230035D4C6,Geburt,D,s.a. Fehlgeburt
5B71267CF1B8B8A3C1256F230035B65D,Geburt,DS,"Vorgang, durch den die Leibesfrucht aus dem mütterlichen Körper bei lebendgebärenden Tieren und beim Menschen an die Außenwelt gelangt. Normale Geburt beginnt mit Einsetzen der Wehen. Normaler Ablauf: Eröffnungs-, Austreibungs-, Nachgeburtsperiode. Schnittentbindung ist der Kaiserschnitt."
A45E77F0A9C4113FC1256F230035D4C5,Geburt,D,s.a. Frühgeburt
2E727B3C95C2BF10C1256F230035EFB0,Geburt (sanfte),ND,s. Geburt
BC3798E8D8FD3AD2C12578E1004E3A7B,Gedächtnis,D,s.a. Demenz
D846FD30760D15E3C12581E9004EF7CF,Gefäßprothese,ND,s. Implantat
B45A5C50A5259F64C1258195005944AB,Gefahr,DS,"Eine Gefahr ist eine Situation oder ein Sachverhalt, der zu einer negativen Auswirkung führen kann. Diese negative Auswirkung einer Gefährdung kann Personen, Sachen, Sachverhalte, Umwelt oder Tiere betreffen."
1A0D908DDB093F9BC1256F230035EFBD,Gefrieren (Nahrung),ND,s. Tiefkühlkost
CDCA617B652B8894C1257D490057CBF5,Gefrierschrank,ND,s. Haushaltsgerät
155F56F55CCCCC5DC1256F230035B663,Gefühl,DS,"Seelische Erlebnisse oder Erlebnisqualitäten (Gemütsbewegung, -erregung) teils gerichteter, teils ungerichteter Art (Liebe, Hass), teils Gesamtzustände, die als Stimmung den tragenden Grund für Erleben und Verhalten bilden."
41E8EFE27FEBB08EC1257D82004C94E0,Gehbehinderung,ND,s. Behinderung
8A80D519D22F3D3BC1256F230035EFC1,Gehirnschlag,ND,s. Schlaganfall
ADDCCAF3B8C61DBFC1256F230035EFC2,Gehirntomographie,ND,s. Computertomographie
BAA54928AEF0565DC1256F230035EFC3,Gehörgeschädigter,ND,s. Gehörlosigkeit
79815F747513BA86C1256F230035EFC5,Gehörlosenschule,ND,s. Gehörlosigkeit
E48D427117FF5150C1256F230035EFC6,Gehörloser,ND,s. Gehörlosigkeit
AEC0459F71FC1E9BC1256F230035D4D1,Gehörlosigkeit,D,s.a. Behinderung
CA9FB0BAE7F9A186C1256F230035D4D2,Gehörlosigkeit,D,s.a. Taubstummheit
FD27DC9A43799F0CC1256F230035B669,Gehörlosigkeit,DS,"Gehörlosigkeit bezeichnet das vollständige oder weitgehende Fehlen des Gehörs bei Menschen. Während der medizinische Ausdruck für diesen Sachverhalt Taubheit (lateinisch Surditas) ist, wird mit ""Gehörlosigkeit"" sinnhaft meist die damit verbundene Behinderung als solche angesprochen. Die Sprechunfähigkeit beruht allein auf dem fehlenden bzw. mangelhaften Gehör; früher meist zu den Taubstummen gerechnet."
E9BF12E35B4CCFA3C1256F230035B66A,Gehorsam,DS,"Die freiwillige oder pflichtgemäße Unterordnung des eigenen Willens unter fremde Anordnungen. Ethisch wird der Gehorsam gerechtfertigt durch die zureichende Autorität des Befehlenden, die von dem, der Gehorsam leistet, anerkannt wird."
7857635E68408AD7C1257D840033D3EA,Gehtraining,ND,s. Rehabilitation
24BA15D4D1BD799CC1256F230035EFCE,Geisteskrankheit,ND,s. Psychische Krankheit
F4853F80F49081BFC1256F230035EFCF,Geistig Behinderte,ND,s. Behinderung
6C5D1F948BC4539BC1256F230035EFD1,Geistig behindertes Kind,ND,s. Behinderung
3CFA92DE14C0DF73C1256F230035EFD2,Geistige Behinderung,ND,s. Behinderung
7EA9136F8F758845C1257D85004C1C60,Gelähmter,ND,s. Behinderung
A0D4EA444D101F82C1256F230035EFD7,Gelbfieber,ND,s. Tropenkrankheit
0ADAEBBF30B2BEFFC1257D85004D1E8D,Gelbkörper,DS,"Der Gelbkörper, auch Corpus luteum genannt, entsteht bei Säugetieren während des Eisprungs (Follikelsprung) einer Eizelle. Unter dem Einfluss des luteinisierenden Hormons (LH) verlässt die reife Eizelle den Eifollikel; der Rest – bestehend aus den in der Wand des geplatzten Follikels liegenden endokrinen Granulosazellen und einwandernden Thekazellen – erscheint als kleiner gelber Körper und wird als Gelbkörper bezeichnet. Er produziert in der zweiten Phase des Monatszyklus neben kleinen Mengen des Hormons Östrogen zunehmend Progesteron, das auch Gelbkörperhormon genannt wird und für die Aufrechterhaltung der Schwangerschaft sorgt. In den ersten 7–8 Schwangerschaftswochen wird das Progesteron fast ausschließlich vom Gelbkörper gebildet, danach übernimmt diese Aufgabe überwiegend die Plazenta, für deren Entwicklung Progesteron ebenfalls bedeutsam ist."
139A56FF210FD802C1257D8A00354C0D,Gemeinschaftsgastronomie,ND,s. Gemeinschaftsverpflegung
A603B45A66D11634C1256F230035EFE5,Gemüsezubereitung,ND,s. Gemüse
903677BD86734597C1256F230035EFE7,Gemütskrankheit,ND,s. Psychische Krankheit
170164832E8F3B5FC1256F230035D4E5,Genetik,D,s.a. Erbkrankheit
F08F6DEE24EB2E35C1256F9A0036E2D6,Genetische Krankheit,ND,s. Erbkrankheit
16747BAFA305CA9EC1256F230035D4F3,Genussmittel,D,s.a. Nahrungsmittel
7B3C1A2B980FADF1C1257563004C96E3,Genussmittel,D,s.a. Coca Cola
FEC1AD532B5566FAC1257563004CA07B,Genussmittel,D,s.a. Nikotin
A180AAE5D463B2AEC12579B20061D053,Genussmittel,D,s.a. Zucker
621E991A303B915AC1256F230035B76A,"Genzken, Isa",DS,"Deutsche Vertreterin der Minimal Art der 80er-Jahre, geb. 1948; ellipsoide Skulpturen (computerberechnet, in der Flugzeugfertigung hergestellt)."
5EE6E3F59B3DA4D4C1256F230035B681,"Genzmer, Harald",DS,"Deutscher Komponist (1909-2007); Schüler P. Hindemiths, seit 1946 Professor in Freiburg im Breisgau, seit 1957 in München; komponiert in gemäßigt mordernem Stil."
05AD14FDB548D177C1257D9A004E2257,Gerätekunde,ND,s. Haushaltsgerät
F0A3593ABB57B876C12578E1004E4345,Geriatrie,D,s.a. Demenz
82E5CB0BACB52E33C1256F230035B693,"Gericault, Theodore",DS,"Französischer romantischer Maler (1791-1824); steht mit E. Delacroix am Beginn der französischen Romantik: ""Floß der Medusa"" (1818/19)."
A87F3F0F3B0A9B47C1256F230035F001,Gericht (Mahlzeit),ND,s. Nahrungsaufnahme (Mensch)
CC11612FB89EE711C1256F230035F007,Gerontologie,ND,s. Geriatrie
8FB9B156A5681373C1257829005D464E,Gerstemehl,ND,s. Mehl
32C8E1A26297B21AC1256F230035B69B,"Gerstenmaier, Eugen",DS,"Deutscher evangelischer Theologe und Politiker (1906-86); gründete nach dem zweiten Weltkrieg das Evangelische Hilfswerk, das Hilfslieferungen aus den USA und anderen Ländern für Deutschland organisierte. War von 1954 bis 1969 Bundestagspräsident."
30EC96728B3D30CFC1256F230035B69C,"Gertsch, Franz",DS,Schweizer Maler; geb. 1930.
3D79B479FCC619E3C1256F230035F017,Geschirr (Haushalt),ND,s. Haushaltsgeschirr
469F05395A206C78C1256FE1002F74CA,Geschlechtskrankheit,D,s.a. Aids
D920D45D49383153C1256F230035B6A6,Geschlechtskrankheit,DS,"Venerische Krankheiten, Infektionskrankheiten, die meist beim Geschlechtsverkehr durch bestimmte Erreger übertragen werden. Sie können von Bakterien, Viren, Pilzen, Protozoen und Arthropoden verursacht werden. Geschlechtskrankheiten im engeren Sinn oder Venerea (Wortherkunft siehe Venerologie), in der Tiermedizin Deckseuchen, werden jene sexuell übertragbaren Erkrankungen genannt, für die für behandelnde Ärzte eine gesetzliche Meldepflicht an die Behörden besteht oder bestand. Die „klassischen Geschlechtskrankheiten“ (Syphilis, Gonorrhoe, Ulcus molle und Lymphogranuloma venereum) hatten bis vor kurzem nur mehr geringe Bedeutung, da sie selten geworden waren. Neuerdings mehren sich die Erkrankungsfälle wieder. Wesentlich bedeutender - und teilweise wesentlich schwerer zu behandeln - sind momentan: HIV-Infektion und AIDS, Hepatitis B, Herpes genitalis, Infektionen mit Chlamydien und Trichomonaden, Filzlausbefall, und die Infektion mit bestimmten (so genannten „high risk“) HP-Viren, welche für das Entstehen des Gebärmutterhalskrebses verantwortlich sind."
AF6A249BD54359FCC12572C7003F4951,Geschwulst,ND,s. Krebs (Krankheit)
C3D30DE97834CCD7C125839F0060E959,Gesichtserkennungsschwäche,ND,s. Gesichtsblindheit
A8ED6FAF89F7FDF6C1256F230035F02B,Gesichtspflege,ND,s. Kosmetik
62760E681255ACC6C1256F230035F035,Gesunde Ernährung,ND,s. Vollwertkost
786AC24C4400ED6CC1256F230035D553,Gesundheit,D,s.a. Vorsorgeuntersuchung
79A98290D6A5F8C4C1256F230035D550,Gesundheit,D,s.a. Gesundheitserziehung
8CF9446BB427A823C1256F230035D557,Gesundheit,D,s.a. Versorgung (Medizin)
C049DC514912B74CC1256F230035D554,Gesundheit,D,s.a. Krankheit
00421AE079AA5889C1256F230035F036,Gesundheitliche Aufklärung,ND,s. Gesundheitserziehung
51C72551CA589E4FC1256FE2002F8C7F,Gesundheitsamt,ND,s. Versorgung (Medizin)
4E2B6B768B3DD9A9C1256F230035B6B9,Gesundheitsberater,DS,Berufsbild
13B87C7740C06930C1257DA4005F8210,Gesundheitsbewusstsein,ND,s. Gesundheitserziehung
3A180BFCC22B9E0AC1256F230035B6BA,Gesundheitserziehung,DS,"Alle möglichen Informationen, die zur Verbesserung und/oder Erhaltung der Gesundheit dienen können."
5B40625BDCD47180C1256F230035D55D,Gesundheitserziehung,D,s.a. Rehabilitation
88243C5AF14BD142C1256F230035D55A,Gesundheitserziehung,D,s.a. Gesundheit
933C6A65D8EAF12AC1256F230035D559,Gesundheitserziehung,D,s.a. Ernährung
A1FF259B4488D065C1256F230035D55C,Gesundheitserziehung,D,s.a. Krankheit
DEE8AA9D724C7A12C1256F230035D55B,Gesundheitserziehung,D,s.a. Vorsorgeuntersuchung
443EB92EBE4DD2B0C1256F230035F037,Gesundheitsförderung,ND,s. Gesundheitserziehung
1C36C7D3B26A7AEDC1256F230035F038,Gesundheitspflege,ND,s. Gesundheitserziehung
D1950D08B16930ECC1257A3300509A0A,Gesundheitspflege,ND,s. Krankenpflege
2761A18AA73624B7C1257DA5004F7F8C,Gesundheitsschaden,ND,s. Krankheit
99FEDA754E22E411C1256F230035F039,Gesundheitsvorbeugung,ND,s. Gesundheitserziehung
FFCA47572F3B38EFC1256F230035F03A,Gesundheitsvorsorge,ND,s. Vorsorgeuntersuchung
E06372A2093892C8C1256F230035F03B,Gesundheitswesen,ND,s. Versorgung (Medizin)
0B1364B09F3D95DCC1257DAB005A783E,Gewichtsklasse (Ei),ND,s. Hühnerei
FFE23678FA521B3FC1257DAB005BE178,Gewichtsprobleme,ND,s. Ernährungsfehler
0F2244F4EDCAD4BCC1256F230035D57F,Gewürzpflanze,D,s.a. Arzneimittel
4830406AD28B9EE5C1256F230035B6CF,Gewürzpflanze,DS,"Pflanzen, deren Bestandteile (Samen, Blätter, Wurzeln, Rinde, Harz und ähnliches) aufgrund ihrer aromatischen Gehaltsstoffe eine Verwendung in der Küche oder der Lebensmittelindustrie (auch Spirituosen) finden: Gewürze, Küchenkräuter und so weiter. "
0CE6EA41A0177F45C1256F230035F04F,Gicht,ND,s. Stoffwechselkrankheit
1811AEE86A922834C1256F230035B6DA,Gideon (biblische Gestalt),DS,Figur des Alten Testaments; einer der Richter Israels.
1E06613CFF929A39C1256F230035B6D9,"Gide, André",DS,Französischer Schriftsteller (1869-1951).
417E4663FDCF7244C1256F230035B6DB,"Giehse, Therese",DS,"Eigentlich Therese Gift, deutsche Schauspielerin (1898-1975)."
58B677A357CE7A83C125722C003BBB3D,Gift,D,s.a. Nikotin
F88CC2EBFE1A485FC1257797005523D7,Gift,D,s.a. Toxikologie
1858E56DAA3D5D4FC125837800603BB8,Gilles-de-la-Tourette-Syndrom,ND,s. Tourette-Syndrom
8104734B8FB71EABC1256F230035D582,Gips,D,s.a. Gipsverband
D255DED3BE799A97C1256F230035B6E6,Gipsverband,DS,"Ruhigstellender Verband aus angefeuchteten, bald erhärtenden Gipsbinden, bei Knochenbrüchen, Verrenkungen u.dgl."
46A299CED54633FAC125737900355AA7,Giraffe,DS,Die Giraffe ist ein Säugetier aus der Ordnung der Paarhufer und die einzige Art der Gattung Giraffa. Sie ist das höchste landlebende Tier der Welt.
EE5232E62541701DC12572E6003129FE,Glucose,ND,s. Zucker
8F60522700826238C125772C0030503B,Glucosespiegel,ND,s. Blutzucker
07695D4D1AEAD8D1C1256F230035B70E,Glück,DS,"Gesteigertes Lebensgefühl, in dem der Mensch mit seiner Lage und seinem Schicksal einig und sich dieser Einhelligkeit gefühlsmäßig bewusst ist."
5BF78423357CAAFCC1257DB700616245,Glukose,ND,s. Zucker
D2CF306CA9F28BB3C1257DBB003B2BF9,Glykogen,ND,s. Zucker
8BF1535B2ECBDA6AC1256F230035F079,Gonorrhö,ND,s. Geschlechtskrankheit
89DB29C480AE30F9C1256F230035F0B1,Grillen (Garmethode),ND,s. Garmethode
5A1B690597FDB0E3C1256F230035F0B6,Grippe,ND,s. Infektionskrankheit
A9E025E7DAB6D3ECC1256F230035F0B9,Grobmotorik,ND,s. Motorik
84A36434D04151B0C1256F230035F0C8,Großküche,ND,s. Küche
57D86825653DFEB5C12573EF003A9EC2,Grünkohl,ND,s. Gemüse
8BB83AE1C93D613EC1256F230035F0D3,Grundnahrungsmittel,ND,s. Nahrungsmittel
34D84E8304DB4610C1257DE40058541D,Gruppentherapie,ND,s. Therapie
984B9BDA3F40442BC1257D8A0035904F,Gruppenverpflegung,ND,s. Gemeinschaftsverpflegung
5621CD91A23671C3C1257DE5003E5F02,Güteklasse,ND,s. Hühnerei
FCB064BCB965F0B0C12573EF003B85D8,Gurke,ND,s. Gemüse
115E5F79BD84AF08C1256F230035B7A3,Gurs (KZ),DS,"Ort in Südfrankreich/Pyrenäen. Deportationslager für Juden aus Baden, Rheinland-Pfalz und dem Saarland ab 1940."
79C916655F7A0681C12579B7004C0BD4,"Gursky, Andreas",DS,Deutscher Fotograf; geb. 1955. Die digitale Bildbearbeitung und das extreme Großformat sind neben der dezidierten Farbfotografie charakteristische Ausdrucksmittel. Andreas Gursky gilt als einer der weltweit wichtigsten zeitgenössischen Fotografen.
9A171B2ED27F7E45C1256F230035D606,Haar,D,s.a. Frisur
CC1CECFB95A76A18C1256F230035B7B3,Haar,DS,"Haare sind lange Hornfäden. Sie bestehen im Wesentlichen aus Keratin. Haare in diesem Sinne kommen nur bei Säugetieren vor, die alle auf ihrer Haut zumindest teilweise Haare tragen. Der Haarschaft steckt mit der Haarwurzel im Haarbalg, in dessen unterstem Teil die Wurzelschwellung (Haarzwiebel) auf einem gefäß- und nervenreichen Wärzchen der Lederhaut (Haarpapille) sitzt."
8D8294A2AA66502DC12577D400534238,Haarfärbung,ND,s. Haarfärben
FB42E0458E69C55AC1257DEE005BCD51,Haarfestiger,ND,s. Frisur
EFF632FE40BA0426C1256F230035F0F2,Haarschmuck,ND,s. Frisur
043C4F1295ADD764C1257DEE005C0828,Haarschneidetechnik,ND,s. Frisur
BEC621AA2D9E831DC1257DEE005C1D9C,Haarspray,ND,s. Frisur
D7491EF9F305BD63C1256F230035F0F4,Haartracht,ND,s. Frisur
163F5F026C156BB8C12579C60056242B,Hackenfuß,ND,s. Fußdeformität
3925A50DB79051B8C12583E0005BE8A9,Hacker (Computersicherheit),DS,"Hacker aus dem Bereich der Computersicherheit beschäftigen sich mit Sicherheitsmechanismen und deren Schwachstellen. Während der Begriff auch diejenigen beinhaltet, die Sicherheitslücken suchen, um sie aufzuzeigen oder zu korrigieren, wird er von den Massenmedien und in der allgemeinen Öffentlichkeit häufiger für Personen benutzt, die unerlaubt in fremden Systemen solche Lücken ausnutzen. Entsprechend ist der Begriff stark positiv beziehungsweise negativ belegt, wobei Hacker abgrenzbar von Scriptkiddie ist: Ein Hacker besitzt tiefe Grundlagenkenntnisse, ein Scriptkiddie nicht."
233581EC30952A05C12578120052E1B0,Hämoblastose,ND,s. Krebs (Krankheit)
7F04578B9E01D756C125772C002FF28A,Hämophilie,ND,s. Bluterkrankheit
DF6D4EC09FF92DA9C1256F230035F118,Hämorrhoiden,ND,s. Krampfader
B7ECB8AE411045E0C12579C600562F50,Hängefuß,ND,s. Fußdeformität
6F05D4D70D1ED553C1257829005D3443,Hafermehl,ND,s. Mehl
D56298EDB005A9A1C12573ED0043C213,Haftschalen,ND,s. Sehfehler
52E223AE022FA1E1C1256F230035F108,Hairstyling,ND,s. Frisur
D64FD5E004140CC2C1256F230035B7CE,Haithabu,DS,Handelsplatz der Wikinger bei Schleswig (9.-11.Jh. n.Chr.).
E037EC41A00D3E57C12579C60056BBDF,Hallux Valgus,ND,s. Fußdeformität
1D9CA6A10F9845BDC1257E05005259E5,Haltbarmachung,ND,s. Lebensmittelkonservierung
60C73041DB429938C1257E0500543276,Haltungsaufbau,ND,s. Haltungsfehler
A17DF511F8DB583CC1256F230035B7DC,Haltungsfehler,DS,Abweichungen von der normalen Körperhaltung mit aufrechtem Gang und Stand sowie Möglichkeiten den Fehlern entgegenzuwirken.
B5D345611D096502C1257E0500543AA5,Haltungsschaden,ND,s. Haltungsfehler
601359148518C013C1256F230035F115,Haltungsschulung,ND,s. Haltungsfehler
4282CBF22770BEE5C1257E0500545E17,Haltungsschwäche,ND,s. Haltungsfehler
111022F230E3B48DC1257E0500548264,Hamburger,ND,s. Fast Food
DE0EE9E38DEF183FC1256F230035B7E0,Hameln,DS,Kreisstadt in Niedersachsen an der Weser.
674F88E15C06E1A6C125754D005AD390,"Hameln, Glückel von",DS,"Deutsch-jüdische Kauffrau Glikl bas Judah Leib (1646-1724) als Glückel von Hameln bekannt. Bekannt wurde die erfolgreiche Geschäftsfrau als erste Frau Deutschlands, die eine Autobiografie schrieb."
1C7251EE71161C53C1256F230035B7DF,"Hamel, Peter Michael",DS,Deutscher Komponist; geb. 1947.
B924FA9297FE2512C12579C60056C725,Hammerzeh,ND,s. Fußdeformität
8730C05E14247362C1256F230035B7E3,"Hammer, Hans",DS,"Deutscher (bayerischer) katholischer Pfarrer, geb. ca. 1931; betreute noch 1991 mit diplomatischem Status deutsche Christen in der islamischen Welt (""Priester unter dem Halbmond"")."
6C9269A23B02259DC1257E0A005A17BC,Handmaß,ND,s. Übergewicht
B0A732A3C75418CCC1257E0A0059FAD0,Handmaß,ND,s. Diät
D46DF2D6606F05C7C1257E0A0059F412,Handmaß,ND,s. Ernährungsfehler
FD2E9E10AE6E200FC1257E0A0059ECA6,Handmaß,ND,s. Ernährung
0C4F093898B7ED15C1256F6900371168,Harnruhr,ND,s. Diabetes
0EA008152488BC05C1257E130057A7EA,Hatha Yoga,ND,s. Yoga
0890D34CC03BF7E7C1257E130057F0FF,Hatschepsut,DS,Hatschepsut war eine altägyptische Königin (Pharaonin). Sie wird der 18. Dynastie (Neues Reich) zugerechnet. Nach ägyptischer Chronologie regierte sie etwa von 1479 bis 1458 v. Chr.
7D2F62E0CC9F3E33C1256F230035F14D,Hausgerät,ND,s. Haushaltsgerät
ED78F9ECE6BB7FDEC125841C005A4A2A,Haushaltsgerät,D,s.a. Waschmaschine
1EDB94C6C37FC0AEC1256F230035B819,Haushaltsgeschirr,DS,"Alle zur Zubereitung und Einnahme von Mahlzeiten dienenden Geräte, besonders Gefäße."
9902CECF071B8C04C1257D490057B678,Haushaltsgroßgerät,ND,s. Haushaltsgerät
9D08B975171CB388C1257E1C003ABE51,Haushaltsmaschine,ND,s. Haushaltsgerät
C6003272012686D8C12579B20061DBAE,Haushaltszucker,ND,s. Zucker
4F92B469CCB7885AC1257E1C003EF2C1,Haustechnik,ND,s. Haushaltsgerät
1FCAFD02C591ABBBC1256F230035D639,Haut,D,s.a. Allergie
