notation,prefLabel,art,definition
D1F8E3706BCABC33C1256F230035B2BF,Dach,DS,"Oberer Abschluss eines Gebäudes, aus Dachtragwerk und Dachabdeckung. Auch Beschreibung von Dachformen."
8804387A073DECADC1256F230035EBA5,Dampfkraftwerk,ND,s. Energieerzeugung
EED1840A6B7890F5C1256F620038120D,Danzas Holding AG,ND,s. Deutsche Bundespost
BBCE6366D73DDAFDC125743600386793,Darlehen,ND,s. Kredit
0C079F36ACEBC530C12572E4002C678B,Darlehenszins,ND,s. Zins
CDB7B3C7CDC61753C1257C1900615D2B,Dauerauftrag,ND,s. Zahlungsverkehr
E5D99CEFE3613E57C1256F5B0039865C,DAX,ND,s. Börse
7F1008C53AD6A937C1256F230035B2EC,Dayak,DS,"Sammelbezeichnung für die einheimische Bevölkerung Borneos (ohne die Küstenbevölkerung). Sie leben in bis über 100 m langen, auf Pfählen errichteten Langhäusern, meist an Flussläufen, den Hauptverkehrswegen der dünnbesiedelten Insel."
CCE8A2545E96A457C1256F230035EBBC,DBP,ND,s. Deutsche Bundespost
87DD4F64EC36D959C12574550032BECC,Debitoren,ND,s. Betriebswirtschaft
0DDBBD93A7927AB8C1256F230035B2F1,"Debussy, Claude",DS,Französischer Komponist (1862-1918); Schöpfer des musikalischen Impressionismus.
50C5205966CF1478C12574550033EF2F,Defizit,ND,s. Betriebswirtschaft
45FA6C6CE29DE40CC125716A002C92E7,Depression (Konjunktur),ND,s. Konjunktur
F53C1F24C29BAD11C1256F230035EBDE,Detailhandel,ND,s. Einzelhandel
090E934B4AB6A18FC125754C005D2A6A,Deutsche Bundespost,D,s.a. Deutsche Post AG
26C0D92576A3B0AAC125754C005DBA88,Deutsche Bundespost,D,s.a. Deutsche Postbank AG
3334560A1CC51A6BC125757A00398F7F,Deutsche Bundespost,D,s.a. Briefbeförderung
A2F120CFF9CFD6D3C1256F230035D20B,Deutsche Bundespost,D,s.a. Post
E2C0444F4ACA7A1DC125754C005D798D,Deutsche Bundespost,D,s.a. Deutsche Telekom AG
6330303A03F58C86C1256F230035B32C,Deutsche Christen,DS,"Unter Einfluss des Nationalsozialismus entstandene kirchliche Bewegung, erstrebte die Machtübernahme innerhalb der deutschen evangelischen Kirchen. Zu ihrer Abwehr bildete sich die Bekennende Kirche."
88F6D2F809ECD3D3C1256F6200350546,Deutsche Post,ND,s. Deutsche Bundespost
086E4E22F2A5B2BFC1256F620035AA09,Deutsche Post AG,DS,"Die Deutsche Post AG mit Sitz in Bonn zählt zu den größten Logistikunternehmen und Postunternehmen weltweit. Deutsche Post World Net (abgekürzt DPWN) ist der Name, unter dem der Konzern in der Öffentlichkeit auftritt. Das Unternehmen entstand 1995 durch Privatisierung der früheren Behörde ""Deutsche Bundespost"" und ist seit 2000 auch Bestandteil des deutschen Leitindexes an der Frankfurter Wertpapierbörse."
FCB6E5480EA0B797C1256F620037FD58,Deutsche Post World Net,ND,s. Deutsche Post AG
487BDA9E24339FCDC1256F620035BAC7,Deutsche Postbank AG,DS,"Die Deutsche Postbank AG ist ein deutsches Finanzinstitut mit Sitz in Bonn. Postbank ist der Name, unter dem das Unternehmen in der Öffentlichkeit auftritt."
B4242DEDA7285992C1256F6200351B5A,Deutsche Reichspost,ND,s. Deutsche Bundespost
B54B3753C8737C27C1256F230035B330,Deutsche Revolution (1848),DS,"Märzrevolution 1848, die im Anschluss an die französische Februarrevolution in nahezu allen deutschen Staaten stattfand. Teilweise gewaltsame Aktionen, die die Durchsetzung liberaler, nationaler und sozialer Forderungen zum Ziel hatten."
F0EE18C53D8AF205C1256F5B00398EDB,Deutscher Aktienindex,ND,s. Börse
955E08D2E7CB194FC12581640055D5DB,Deutsches Patent- und Markenamt,ND,s. Patentamt
4CFB8ACA3138ADB0C12581640055E590,Deutsches Patentamt,ND,s. Patentamt
0150A16B584C33BDC1256F230035D242,Devisen,D,s.a. Geld
44852196EF275991C1256F230035B33E,Devisen,DS,"Ausländische Zahlungsmittel jeder Art (auch Banknoten, Münzen)."
2B4FB3B491A1BCA0C12572E3002BE6EF,Devisenbilanz,ND,s. Zahlungsbilanz
AA146380E2FAD310C125736B0031BD78,Devisenbörse,ND,s. Börse
3E5B9D6FCAB31481C1256F230035EC01,Devisenkurs,ND,s. Wechselkurs
6003956C016DA6CAC1256F6200380939,DHL,ND,s. Deutsche Bundespost
B7CE9FDCFB8E98AFC1256F230035D25A,Dienstleistung,D,s.a. Handel
07A436BE38596610C12572E3002B88DF,Dienstleistungsbilanz,ND,s. Zahlungsbilanz
27B88318F875B61EC1257C3E005BF061,Dienstleistungstiefe,ND,s. Logistik
80227C07D7F38980C1257C3E005BFDE7,Dienstleistungstiefe,ND,s. Handel
33F4AAA626680559C1256F230035B14D,Dieric Bouts,DS,"Niederländischer Maler (1415-75), detailgetreue Bilder in warmen, leuchtenden Farben."
160B42B140484FCAC1256F230035EC25,Diskontsatz,ND,s. Deutsche Bundesbank
BCA2FDD01C938317C12572CA00396D7F,Dispositionskredit,ND,s. Kredit
845147CEB617F510C1257F5500582A63,Dissident,DS,"Dissident oder Systemkritiker bezeichnet einen Andersdenkenden, der seine von der Regierungslinie oder -politik abweichende Meinung öffentlich ausspricht. Im Allgemeinen wird die Bezeichnung nur für Andersdenkende in Diktaturen und totalitären Staaten verwendet, weil das ungehinderte Aussprechen der eigenen Meinung in Demokratien ein Grundrecht ist und damit als selbstverständlich gilt. Vereinzelt werden jedoch auch Andersdenkende in Demokratien so bezeichnet. Wer sich zu keiner anerkannten Religionsgemeinschaft bekennt oder aus einer Kirche austritt, ohne sich einer anderen Glaubensrichtung anzuschließen, gilt als Dissident."
3C5EE719DDA5F538C12583D30058BA90,Distanzhandel,ND,s. Versandhandel
46A706413CED7AA4C1257F550058D2B4,Distributionslogistik,ND,s. Logistik
303D8F3DD7A55AFFC1256F230035EC29,Distributionssystem,ND,s. Warenwirtschaft
1AAAB364679385B9C1256F620037F219,DP AG,ND,s. Deutsche Bundespost
60496B4953C89320C125754C005D38CD,DPWN,ND,s. Deutsche Post AG
44E2B090ACA92502C1257F60004FED7D,Dreieckshandel,ND,s. Handel
5357EC20E977F3BDC1256F230035EC7F,Dult,ND,s. Markt (Veranstaltung)
E4FE0A30837B5EFEC1256F230035B3BB,"Dumas, Alexandre",DS,"Französischer Schriftsteller (1802-70), Dumas d.Ä.; Romane: ""Die drei Musketiere"", ""Der Graf von Monte Christo"" u.a."
25695F9BBE3E384BC1256F230035B3BC,"Dunant, Henri",DS,"Schweizer Philanthrop (1828-1910); Begründer des Roten Kreuzes, Friedens-Nobelpreis 1901."
B43E2EFD326FA16DC125796A00416AD5,E-Business,ND,s. E-Commerce
E697DC6B8BD0A026C1256FA80035C838,ec,ND,s. Eurocheque
EB5A1A4120E1CF4AC1256FA80035DE20,ec-Karte,ND,s. Eurocheque
6F024A980F4B7039C1256F230035B3D2,"Eccles, John",DS,Australischer Physiologe (1903-97). Klärte die Synapsen-Übertragung an Nervenzellen im Rückenmark und Kleinhirn. Mit A.L. Hodgkin und A.F. Huxley erhielt er 1963 den Nobelpreis für Medizin.
729335A4D3CDC588C1256F230035EC96,ECU,ND,s. Euro
289E54485614A5A4C1256F230035EC9C,Effektenbörse,ND,s. Börse
EBFB4EF6B51AA0DAC12572E4002C82AC,Effektivzins,ND,s. Zins
541F4C46DC9E4FFAC1256F230035ECA6,Eigenfinanzierung,ND,s. Finanzierung
0922A1B142AEF2E7C1256FEE0030D874,Eigenhandel,ND,s. Handel
8849A3D316D8AD2CC1257C660057DBEE,Eigentumsrecht,ND,s. Eigentum
ACBD8A576C4E8CCEC1256F230035ECAE,Einfuhr,ND,s. Außenhandel
CB0C8E544640D01BC1257C6900591568,Einkauf,ND,s. Einkaufen
2AF57F85860DC8B2C1256F230035B3F6,Einkaufen,DS,"Planung und Durchführung bzw. Ablauf des Einkaufs von Lebensmitteln, Bekleidung o.ä."
B3B322F9F7D97F3BC1257C690059452A,Einkaufszentrum,ND,s. Einzelhandel
DD59A176D0F321B4C1256F230035ECB2,Einkommen,ND,s. Gehalt
714DECDC2E22F820C1256F230035ECB3,Einkommenssteuer,ND,s. Steuer (Staat)
E5575F7680F83ABEC1257C690059E98D,Einnahmen-Ausgaben-Rechnung,ND,s. Betriebswirtschaft
757C71D5CD24FFEAC1256F230035ECB8,Einrichtung (Möbel),ND,s. Möbel
C028FE9D01073903C1256F230035D2AF,Einzelhandel,D,s.a. Supermarkt
F75A463F3E32FAA8C1256F230035B3FA,Einzelhandel,DS,"Zweig des Handels, der die Waren dem Letztverbraucher zuführt. Neben kleinen und mittleren Geschäften gibt es Großbetriebe wie Warenhäuser, Massenfilialbetriebe, Versandhäuser, Konsumgenossenschaften, Selbstbedienungsläden u.a."
F91D0E54FC53CF4FC1256F230035D2B0,Einzelhandel,D,s.a. Einkaufen
8D3C6B79BDE6B2BEC12583D30058A6FA,Einzelhandel,D,s.a. Versandhandel
DC2397344D2A88FEC1257C70006247DE,Einzelhandelskette,ND,s. Einzelhandel
A59A5BBB885EFDF9C1257C70006308AD,Einzelunternehmen,ND,s. Unternehmensform
0A7F4F3BB269CFE7C1256F230035B3FE,Einzugsbereich,DS,"Gebiet, das von einer bestimmten zentralörtlichen Einrichtung oder von einer Gruppe solcher Einrichtungen, die in einem zentralen Ort konzentriert sind, versorgt wird."
9D865884EA4DF2D8C1256F8D0037CDDD,Electronic Cash,ND,s. Zahlungsverkehr
1773F0A2646B91B1C125796A0041018F,Electronic Commerce,ND,s. E-Commerce
322232B09F9619F3C125796A004142DD,Elekrtonischer Handelsverkehr,ND,s. E-Commerce
42863F2436E26B5EC1256F230035B415,Elektriker,DS,Berufsbild
C91DF03232E8035AC1256F230035D2CD,Elektrizität,D,s.a. Energieerzeugung
FD236C8FF2422960C1256F230035ECE6,Elektrizitätserzeugung,ND,s. Energieerzeugung
82A16411D135C4A2C1257C7C005A6B63,Elektrizitätsversorgung,ND,s. Energieversorgung
8BB289A0720A93E4C1256F230035ECE8,Elektrizitätsverteilung,ND,s. Energieversorgung
9F609BBA37AD2EF8C125796A00412D0A,Elektronischer Geschäftsverkehr,ND,s. E-Commerce
40B7F82D3D7F2BADC125796A00413B63,Elektronischer Handel,ND,s. E-Commerce
BFC477C29DBAB6DAC125796A004154D4,Elektronischer Handelsverkehr,ND,s. E-Commerce
92AD6528766109F1C12572220039000D,Elementarfaktor,ND,s. Produktionsfaktor
2FC6CC9E86A5B766C1256F230035D307,Energie,D,s.a. Energieversorgung
50D47B3E69D9B1A7C1256F230035B445,Energie,DS,"Gespeicherte Arbeit, Arbeitsfähigkeit, SI-Einheit Joule. Man unterscheidet Bewegungsenergie (kinetische Energie) und potentielle Energie (Energie der Lage) sowie elektrische Energie und magnetische Energie, die zusammen die elektromagnetische Energie (z.B. Licht) bilden."
C0F3760CB7563197C1256F230035D306,Energie,D,s.a. Energieerzeugung
9174E9E231E81126C1256F230035ED1D,Energieangebot,ND,s. Energieerzeugung
9C7A9857148510B4C1256F230035B446,Energieanlagenelektroniker,DS,Berufsbild
2C809131A5169CE4C1256F230035ED1E,Energiebedarf,ND,s. Energieversorgung
E1ABF8DA8DFD9914C1257C8C005D0BC2,Energiebedarf,ND,s. Energieverbrauch
942A2BDC75586E04C1256F230035B447,Energieberater,DS,Berufsbild
829EAF6248D85160C1256F230035D30B,Energieerzeugung,D,s.a. Energieversorgung
F96AD1CF1FAD77B9C1257C89005E3275,Energieform,ND,s. Energieerzeugung
CE9F365A7581D36AC1256F230035ED1F,Energiegewinnung,ND,s. Energieerzeugung
95F76BDCBEFB54B3C1257C8C005CFD12,Energienutzung,ND,s. Energieverbrauch
AB4BD87409FF7198C1257C8B005E95C6,Energieproduktion,ND,s. Energieerzeugung
44FC31874BEE219AC1256F230035ED21,Energiequelle,ND,s. Energieerzeugung
6C5DD431222A4B12C1257C8B005ED019,Energierohstoff,ND,s. Energieerzeugung
39E5FD49F8E764EDC1256F230035D30E,Energiesparen,D,s.a. Energieversorgung
754913BDE042F9FCC1256F230035B44A,Energiesparen,DS,"Maßnahmen zur Senkung des Energieverbrauchs, umfassen technische Neuerungen und zielen auch auf Verhaltensänderungen der Verbraucher."
6C0922728E5F1B02C1257C8C005CD365,Energiesparen,D,s.a. Energieverbrauch
496BB59D35F6CEA1C1257C8C005BEF4E,Energietransport,ND,s. Energieerzeugung
D3CB52A40645F43FC1257C8C005C4AB6,Energieumwandlung,ND,s. Energieerzeugung
E49B3C7E56558BC9C1256F230035ED23,Energieverbrauch,D,s.a. Energieversorgung
30C48061E56C09B1C1256F230035ED24,Energieverschwendung,ND,s. Energieversorgung
5F491E657B4397B9C1256F230035B44B,Energieversorgung,DS,"Die Versorgung der Industrie, privaten Haushalte etc. mit Energie. Auch die Verwendung, Nutzung und -smenge, eventuelle Verschwendung."
E7E07F66276EBB83C1256F230035D30F,Energieversorgung,D,s.a. Energieerzeugung
514F3BECABB319A7C1257C8C005CBE54,Energieversorgung,D,s.a. Energieverbrauch
33B54402E43AA586C1257C8C005E95C6,Energieverteilung,ND,s. Energieverbrauch
3469D3F4D03206E7C1256F230035ED25,Energieverwendung,ND,s. Energieversorgung
2EFAC53159EE2BD1C1257C8C005EAFA8,Energieverwendung,ND,s. Energieverbrauch
00D9F1861E8209ABC1257C8C005ECCCF,Energiewende,ND,s. Energieverbrauch
DDF0885FFF29AF7AC1256F230035ED26,Energiewirtschaft,ND,s. Energieerzeugung
5D9279A4A9D6E974C1257C8C005CC886,Energiewirtschaft,ND,s. Energieverbrauch
BCFC045D80EAE14AC1258049005BA347,Entdeckung (Naturwissenschaft),ND,s. Forschung
489C91D38F91051CC1257C8E005F10BF,Entscheidungsfreiheit,ND,s. Entschädigung
7EB40B30C098E0D7C1256F230035ED3F,Entwicklung (allgemein),ND,s. Fortschritt
AA4F357D3C4B1EC3C12579EA005FB850,Entwicklungsland,D,s.a. Fairer Handel
8ADC91BA0BA30AE3C1257C980058BE96,Erbfolge,ND,s. Erbschaft
919CB83343363CCDC1256F9A00370E17,Erbrecht,ND,s. Erbschaft
2BC0690145B0064CC1256F230035B46C,Erbschaft,DS,Vermögensübergang durch Tod vom Erblasser (Verstorbenen) auf den Erben (Nachlassnehmer); häufig durch ein Testament geregelt; unterliegt dem Erbrecht.
60900C83C2E3350CC1256F230035B46D,Erbsen,DS,"Gattung krautiger Schmetterlingsblüter mit Hülsenfrüchten, die ein grüner oder gelber, kugeliger Same ist, der reich an Eiweiß und Stärkemehl ist; Nahrungsmittel."
A7BFED191955B7B2C1257C9A005DF76B,Erfolgsfaktoren,ND,s. Unternehmen
AC93C88F643C0464C1256F230035D34D,Ernährung,D,s.a. Lebensmittel
9108AAF937AD9CE2C1257A7D005CD75E,Ernährungswirtschaft,ND,s. Agrobusiness
A06A7489BA07C04AC1256F230035D356,Erneuerbare Energie,D,s.a. Energieerzeugung
8C4214DCD264CD71C12577E900554B15,Erneuerung,ND,s. Innovation
2B1A76AFD37576D0C1257C9F006349A8,Erneuerungspolitik,ND,s. Innovation
40DC45E0FCD5DF93C1256F230035B48B,"Ernst, Heinrich Wilhelm",DS,Mährischer Violinist und Komponist (1814-65).
355AF171182F0C4DC1256F230035B48C,"Ernst, Max",DS,Deutscher Maler und Graphiker (1891-1976); Surrealist.
12C1FCCAD79D500EC1256F230035B48D,"Ernst, Paul",DS,Deutscher Schriftsteller und Journalist (1866-1933).
88F07C99155EF164C1256F230035B48E,Ernte,DS,"Die Ernte fasst alle Arbeiten zusammen, welche zum Einbringen landwirtschaftlicher Gewächse und Früchte notwendig sind. Der forstwirtschaftliche Einschlag von Holz im Wald wird auch als Holzernte bezeichnet. Und bezeichnet den von Nutzpflanzen eingebrachten Ertrag, häufig für eine Vorratswirtschaft."
D79F2AF3708366D7C1258259005A5D39,Erntehelfer,ND,s. Saisonarbeiter
D0C377F90CBA632AC1258411005899B2,Erntehelfer,ND,s. Wanderarbeiter
77EA70C8B4EC6C2AC1256F9E00335544,Erwerbslosigkeit,ND,s. Arbeitslosigkeit
FC2C237C973E03B1C1256F230035ED91,Erwerbstätiger,ND,s. Arbeitnehmer
0F2B2562592B273EC1256F230035EDAF,Etat,ND,s. Haushaltsplan (Wirtschaft)
8EDEE54B6891CF61C1256FA800358EDE,EUR,ND,s. Euro
B32A41481756FAAAC1256F230035D386,Euro,D,s.a. Geld
C3FFAC2C3849FD5CC1256F230035B4B0,Euro,DS,"Der Euro (€) ist die Währung der Europäischen Union (EU). Er fungiert als gemeinsame offizielle Währung in 22 europäischen Staaten. 16 dieser Staaten gehören der EU an. Neben dem US-Dollar ist der Euro die wichtigste Währung der Welt. Am 1. Januar 1999 wurde der Euro als Buchgeld, drei Jahre später am 1. Januar 2002 erstmals als Bargeld eingeführt. Damit löste der Euro die nationalen Währungen als Zahlungsmittel ab. Die Euromünzen werden von jedem der sechzehn Staaten des Eurosystems, sowie von drei weiteren Staaten, mit landesspezifischer Rückseite geprägt. Die Eurobanknoten unterscheiden sich europaweit nur durch verschiedene Buchstaben der Seriennummer."
78C4947E15DE2CBEC1257B65005D7808,Euro-Rettungsschirm,D,s.a. Währung
8C4AB3E3551D1C92C1256F230035EDC1,Eurocard,ND,s. Zahlungsverkehr
E56650563FDF9F4BC1256FA80035B10F,Eurocent,ND,s. Euro
9C1BC8354E2EB4EAC1256F230035B4B1,Eurocheque,DS,"Barscheck oder Verrechnungsscheck, der in Verbindung mit einer Ausweiskarte (ec-Karte) vom bezogenen Kreditinstitut bis zu einem bestimmten Höchstbetrag eingelöst wurde; am 1.1.2002 entfiel die Zahlungsgarantie. Ec-Karten sind Magnetstreifenkarten, die den Zugang zum elektronischen Geldverkehr (verbunden mit einer persönlichen Identifikationsnummer) ermöglichen."
D2AAAF7DEE69A9CBC12572340037DD66,Eurocheque,D,s.a. Zahlungsverkehr
9E15ECEB4F2E131AC1257B65005DB0A7,Europäische Union,D,s.a. Euro-Rettungsschirm
96BE1EDCD16A0489C1256FA90031482F,Europäische Währungsunion,ND,s. Euro
DE5D86084E234803C1256F230035EDCD,Europäisches Währungssystem,ND,s. Euro
EF58558296137ECAC1256F230035EDCF,European Currency Unit,ND,s. Euro
46223D0286891A2DC125723400384A6B,Euroscheck,ND,s. Eurocheque
B9EBA4AD79A5A9E0C1256FEF002CAB0B,Eventualhaushalt,ND,s. Haushaltsplan (Wirtschaft)
667E061D690E2B40C1256F230035B4BF,"Everding, August",DS,"Regisseur und Intendant (1928-99); 1977-82 Intendant der Bayerischen Staatsoper, sei t 1982 Generalintendant der Bayerischen Staatstheater, ab 1993 Staatsintendant und Präsident der Bayerischen Theaterakademie."
3F5844227499E22DC1256FA8003C8ECA,EWS,ND,s. Euro
8829D6AD98C786BDC1256FA90031552A,EWU,ND,s. Euro
D1CA947CC189DBAAC1257CB6005518CB,Existenz,ND,s. Leben
F2ECD44105911A22C1256F230035EDE0,Export,ND,s. Außenhandel
B3E743C13A0CD746C1257D25005CB846,Exporthandelszone,ND,s. Sonderwirtschaftszone
11BDD7B983B138E5C1257DCF005AFC3F,Exportland,ND,s. Außenhandel
CF9C8F9FCF743D96C1257CB9004A8CC7,Exportnation,ND,s. Außenhandel
5FA6BCC52458995FC12578AD003B8221,Fabrikation,ND,s. Produktion
975CF658E092F3B0C12573F30041E891,Fachmesse,ND,s. Messe (Wirtschaft)
C66DC29CBC78F94FC12579EA005FA9FA,Fair Trade,ND,s. Fairer Handel
D956AEB4E19C628BC12579EA005F5C9B,Fairer Handel,DS,"Als Fairer Handel wird ein kontrollierter Handel bezeichnet, bei dem den Erzeugern für die gehandelten Produkte mindestens ein von Fair Trade-Organisationen festgelegter Mindestpreis, welcher über dem jeweiligen Weltmarktpreis angesetzt ist, bezahlt wird. Damit soll den Produzenten ein höheres und verlässlicheres Einkommen als im herkömmlichen Handel ermöglicht werden. Dazu wird außerdem versucht, langfristige ""partnerschaftliche"" Beziehungen zwischen Händlern und Erzeugern aufzubauen. In der Produktion sollen außerdem internationale sowie von den Organisiationen vorgeschriebene Umwelt- und Sozialstandards eingehalten werden. Die Fairhandelsbewegung konzentriert sich hauptsächlich auf Waren, die aus Entwicklungsländern in Industrieländer exportiert werden. Fairer Handel umfasst landwirtschaftliche Erzeugnisse ebenso wie Produkte des traditionellen Handwerks und der Industrie und weitet sich zusehends auf neue Bereiche wie den Tourismus unter der Bezeichnung ""faires Reisen"" aus. Angeboten werden fair gehandelte Produkte in Naturkost- und Weltläden sowie in Supermärkten und in der Gastronomie."
EF8FA82D758BC91DC12579EA005FD0BA,Faires Reisen,ND,s. Fairer Handel
C6BB202F5B60E965C1257CC300602B7D,Fairtrade,ND,s. Fairer Handel
6AAEF5ACCA755403C1257CE700357333,Fernhandel,ND,s. Handel
94DBD81CEB1B676DC1257CE70035A84B,Fernleitung,ND,s. Energieerzeugung
1DFC2F830B2B41D2C1256F230035B51F,Fernmeldeelektroniker,DS,Berufsbild
12F8CACF55AF00F1C1257CE70037EA18,Fernsehwerbung,ND,s. Werbung
A5D7B917CECF55EBC1256F230035EE57,Fertigung,ND,s. Produktion
70DC1E6B67DD7A05C1256F230035B52B,Fertigungsmechaniker,DS,Berufsbild
E58F1A8424DEA0AFC12583C5005E4F59,Fertigungstechnik,ND,s. Verfahrenstechnik
8C6940C40C7AAD43C12573F300410615,Finanzbuchhaltung,ND,s. Betriebswirtschaft
01200B5445193B00C1256F230035B54C,Finanzierung,DS,"Kapitalbeschaffung eines Unternehmens; Arten: Innenfinanzierung aus Abschreibungen, Rückstellungen, Einbehaltungen von Gewinnen; Außenfinanzierung durch Zuführung von externem Kapital durch Anteilseigner oder Eigentümer (Eigenfinanzierung), neue Gesellschafter (Beteiligungsfinanzierung) oder externe Gläubiger (Fremdfinanzierung)."
E97B29A59CEB8BD4C1256F230035D3E5,Finanzierung,D,s.a. Leasing
A02654C60802BC44C1257B65005EFE9A,Finanzkrise,ND,s. Bankenkrise
3E6EF12AA008A8C5C1257CF9002A4169,Finanzmarkt,ND,s. Handel
CE6621A7AEAF1B3DC1257CF9002B273E,Finanzplatz,ND,s. Finanzzentrum
10D6CEA7144567D5C1257CF9002A5B2C,Finanzspekulation,ND,s. Kapital
09618172AC98C033C1257CF9002AB510,Finanzzentrum,DS,"Ein Finanzplatz (oder Finanzzentrum) ist ein Ort an dem es eine hohe Konzentration von Banken und anderen Finanzinstitutionen (etwa Börsen) gibt und in dem die Existenz und Entwicklung von Finanzmärkten nicht eingeschränkt werden, sodass finanzielle Aktivitäten und Transaktionen effizienter durchgeführt werden können als an anderen Orten. Als internationaler Finanzplatz wird für gewöhnlich ein Ort bezeichnet, an dem es eine Vielzahl von führenden nationalen und ausländischen Finanzinstitutionen gibt."
E95C7780AF89C949C1257CF9002ADEB2,Finanzzentrum,D,s.a. Bank (Geldinstitut)
CBE8F3215825E41CC1256F230035B54D,"Finck, Werner",DS,"Deutscher Kabarettist, Schauspieler und Schriftsteller (1902-78)."
7B063F27A420B3BDC1256F230035EE80,Firma,ND,s. Unternehmen
80EEED063B600606C1256F230035EE98,Flexible Arbeitszeit,ND,s. Arbeitszeit
37BDFEFBAD23579AC1257DD0004A2D10,Flüssiggut,ND,s. Ware
CEF99D62FD80EE94C1257D08005863B9,Flugblatt,ND,s. Werbung
2962EC78D9593372C1257D1000531C18,Fördermaßnahme,ND,s. Subvention
9C60ABFAAA1E6229C1257D11005513EF,Förderung (Wirtschaft),ND,s. Subvention
ACF45AF38346222CC1256F230035EEC4,Fondsbörse,ND,s. Börse
9F9BD7E9CD65F94DC1257A7D005CEEED,Food Chain,ND,s. Agrobusiness
6EC1C604C30ED730C1257D1300379B81,Food Crop,ND,s. Fairer Handel
F92D35FB8118416BC1257D130037A1E2,Food Crops,ND,s. Fairer Handel
CC4880203D2E402CC1256F230035EECF,Forschungsergebnis,ND,s. Forschung
159099A5AF061928C1256F230035EED0,Forschungsmethode,ND,s. Forschung
785C206AB953EFFDC1256F230035EED1,Forschungsprojekt,ND,s. Forschung
634413C61E7AFEFCC1257D17005B2229,Franchise,ND,s. Unternehmensform
12389B7866A5B4A8C1256F230035EF0A,Frauenarbeitslosigkeit,ND,s. Arbeitslosigkeit
90BE6B975D41816CC1256F230035EF16,Freie Marktwirtschaft,ND,s. Marktwirtschaft
FC0975CF420AE69DC12572DB003B73BA,Freier Wettbewerb,ND,s. Wettbewerb
8A2E560716D5ADBAC1257D25005C8E72,Freihandelszone,ND,s. Sonderwirtschaftszone
EE40F6D51FE0B3CBC1257D25005CC64F,Freiwirtschaftszone,ND,s. Sonderwirtschaftszone
C21A7C3E27FFCAB3C1258259005A767F,Fremdenverkehr,D,s.a. Saisonarbeiter
478F29E6DD89D166C1256F230035B5E1,Fremdenverkehrsgebiet,DS,"Gebiet, das wegen seiner attraktiven natürlichen Lage und/oder ihrer gut ausgebauten freizeitorientierten Infrastruktur, auch Angebot von Gastronomie und Beherbergungsbetrieben, zu den bevorzugten Zielen des Fremdenverkehrs gehört."
276220D92EE71496C1256F230035EF2E,Fremdfinanzierung,ND,s. Finanzierung
6CD7463F43975D0CC1257D450045F81D,Führungskräfteentwicklung,ND,s. Führungskraft (Wirtschaft)
07E5DFB3A1C2DF52C1257D450045D105,Führungskraft (Wirtschaft),D,s.a. Management
285D6A8825DD0EAFC1257D450045B510,Führungskraft (Wirtschaft),DS,"Eine Führungskraft ist eine Person, die Führungsaufgaben in einem Unternehmen oder einer Organisation allgemein wahrnimmt, wobei es sich bei der Führung um eine von mehreren Managementfunktionen wie zum Beispiel Planung, Organisation, Führung und Kontrolle handelt."
5C76F70635018CE7C1257D4500471B93,Führungsstil,DS,"Der Begriff Führungsstil bezeichnet ein langfristiges, relativ stabiles, von der Situation unabhängiges Verhaltensmuster der Führungsperson, das zugleich die Grundeinstellung gegenüber dem zu Führenden zum Ausdruck bringt."
EB8EADC717AAF687C1256F230035EF9D,Gasversorgung,ND,s. Versorgung (öffentliche)
3CD765050167BA47C1257D7B0044021C,GdbR,ND,s. GbR
52D9EA3DC377200CC1257B7300508863,Gehalt,D,s.a. Billiglohnland
0024DD8D08CA1384C1256F230035D4D8,Geld,D,s.a. Münze
1F2BE161995FCDBFC1256F230035D4D4,Geld,D,s.a. Devisen
5198044E85CB4606C1256F230035D4DA,Geld,D,s.a. Euro
63DDF0E6C1381A79C1256F230035D4D7,Geld,D,s.a. Zahlungsverkehr
6DA9730C16F3E95DC1256F230035D4D6,Geld,D,s.a. Kredit
8C07161797D42E92C125757A00382EFF,Geld,D,s.a. Wechselkurs
954EB7B258F0627CC1256F230035D4D9,Geld,D,s.a. Währung
CE2FA21906766250C1256F230035D4D5,Geld,D,s.a. Bank (Geldinstitut)
DBDCF91681E047E8C1256F230035B66E,Geld,DS,"Allgemeines, meist staatlich eingeführtes und anerkanntes Mittel des Zahlungsverkehrs. Funktionen: allgemeines Tausch- und Zahlungsmittel, Wertmaßstab aller Güter und Leistungen, Mittel zur Wertaufbewahrung und -übertragung."
F5744D06B1FDE7CBC1256F230035EFD8,Geldanlage,ND,s. Vermögensbildung
E4563BBAE5A3CCA0C12572D6002ECEAE,Geldeinheit,ND,s. Währung
2BE9BF03D7C89F01C12577E9005427CE,Geldentwertung,ND,s. Inflation
9BC1C96D8F2F066FC1256F230035EFD9,Geldschein,ND,s. Geld
B5B2B81E658E8815C12582E500593E6D,Geldspende,ND,s. Spende
B33297FB54BD967CC1256F230035EFDA,Geldwert,ND,s. Geld
9E2029646359F33BC12572E4002C5385,Geldzins,ND,s. Zins
5CB9D6AD19812CFDC1256F230035EFE3,Gemeinschaftssteuer,ND,s. Steuer (Staat)
D905A80F48E82455C12579210052FF16,Generationenwechsel,ND,s. Generationenvertrag
3853318125FA1849C12579210052F43A,Generationswechsel (Demografie),ND,s. Generationenvertrag
