notation,prefLabel,art,definition
87C483D4CE39295FC1256F230035EE58,Fertigungstechnik,ND,s. Produktionsverfahren
4C3144813A48E45FC1258448005E14F0,Fertigungstechnik,ND,s. Fügen (Fertigungstechnik)
B38A2AC9A74624EAC1257CE8002ADAFB,Fertigungsverfahren,ND,s. Produktionsverfahren
53B13A2603941D3BC1257CE8002C5CBE,Festigkeit,ND,s. Werkstoffkunde
D518D232A89F0763C1256F230035EE66,Feuerwaffe,ND,s. Waffe
80014E37095DCAEDC1257D7E004A6905,Filzstift,ND,s. Schreibmaterial
816B93EBF86A923FC1256F230035B54B,Finanzausgleich,DS,"Regelung der finanzwirtschaftlichen Beziehungen zwischen Zentralgewalt und über- oder untergeordneten Gebietskörperschaften (in der Bundesrepublik Deutschland zwischen Bund, Ländern und Gemeinden) als vertikaler Finanzausgleich, zwischen gleichgeordneten als horizontaler Finanzausgleich."
30CFB01885A561E3C1257B20005EBEB7,Flachbagger,ND,s. Baumaschine
76979DE5D02CC049C1256F230035EE8C,Flachdruckverfahren,ND,s. Offsetdruck
63D6962E1A72B3D1C1256F230035B55C,Flachglasmechaniker,DS,Berufsbild
31B8BB0E5D6174A4C12572E3002E57DF,Flachzange,ND,s. Werkzeug
8658256B1E7A1189C1257D010056B33C,Flamme (Werkzeug),ND,s. Werkzeug
04096A37A1FFF44AC1256F230035B55F,Flasche,DS,"Gefäß aus Glas, Kunststoff, Stahl usw., für Flüssigkeiten und Gase. Glasflaschen werden mit Flaschenmaschinen hergestellt."
29B09063C11F18C6C1256F230035EE95,Flaschenherstellung,ND,s. Flasche
14EF164366A33180C1257D010057380E,Flaschenzug,DS,"Ein Flaschenzug ist eine Maschine, die den Betrag der aufzubringenden Kraft z. B. zum Bewegen von Lasten verringert. Der Flaschenzug besteht aus festen und/oder losen Rollen und einem Seil. Ein Kettenzug verfolgt dasselbe Prinzip, nur dass hier eine Kette statt eines Seiles verwendet wird. Bei komplizierten Flaschenzügen sind die Rollen mittels „Scheren“ zum Block zusammengefasst."
C7FCE5BCCC81A4EEC1257243003A3E5A,Fleischersäge,ND,s. Sägen
E5AB9344D1108E25C1256F230035B566,"Fleischer, Fritz",DS,Eigentlich Friedrich Martin (1861-1930); deutscher Genremaler und Professor der Kunstschule in Weimar.
B2A2CBFB3A2FCB53C1257D02005A64A5,Fleischproduktion,ND,s. Tierhaltung
F5839287348D3D68C1256F230035EE9D,Fließband,ND,s. Fließarbeit
951078FE8D1158B3C1256F230035EE9F,Fließfertigung,ND,s. Fließarbeit
38757D13DFF2637EC1257D02005C7360,Fließspan,ND,s. Spanen
9CEFA245D685D860C1257D03005D2056,Flößen,ND,s. Flößerei
15A7C8E2E2D95E16C1256F230035B579,Flößerei,DS,Herstellung von Flößen (flachgelegtes Wasserfahrzeug aus beliebigen Schwimmkörpern) aus Baumstämmen zur Holzbeförderung.
8D5B63A8FB76E5C8C1256F230035EEA2,Floristik,ND,s. Blumenbinderei
ED2DBB698FFB1AEEC1256FB70036CEE1,Floß,ND,s. Flößerei
EE5B35CD76B971BDC1257D0700534C40,flow controller,ND,s. Regelungstechnik
C513F6BF45B7AA47C125726B0038434F,Flügelkopfschraube,ND,s. Schraube (Befestigungsmittel)
3E34805C98624665C1257B20005F1E56,Förderband,ND,s. Baumaschine
78C16EB542106235C1257D1000518BA5,Fördergerät,ND,s. Baumaschine
4029C3690C1EA0DFC1257D1100568BA7,Folie (Verpackungsmaterial),ND,s. Verpackung
7410B5260151D79AC1256FDA002CCDE4,Formfräser,ND,s. Fräsen
72A2EF8E5857B63CC1257D150056B49A,Formpressen,ND,s. Pressen (Druckausübung)
36BFA85BF69AEBDBC1257F85004B0479,Forschungslabor,ND,s. Labor
E301C91FECD44378C1256F230035D40C,Forstwirt,D,s.a. Jagd (Weidwerk)
096B59789B621F8CC1256F230035D410,Forstwirtschaft,D,s.a. Holzwirtschaft
552759D831389BEFC1256F230035B59C,Forstwirtschaft,DS,"Planmäßiges Pflanzen, Pflegen und Nutzbarmachen von Wäldern."
64B03CF2F6AE9935C1256F230035EEDE,Fortschritt (Technik),ND,s. Technikgeschichte
EA682FF2577096A3C1256F230035B5A1,Forum Romanum,DS,Während römischer Zeit in Rom Zentrum des politischen Lebens.
DBFF0CCFBD5057AAC1257F85004A9622,Fotolabor,ND,s. Labor
71E69D285104812DC1256F230035B5A7,Fotolaborant,DS,Berufsbild
DBBCF15FD8E94611C1257FBD0058EEBF,Fourcault-Verfahren,ND,s. Glasherstellung
827824228CFB0CFCC1256F230035EF03,Fräsen (maschinelles),ND,s. Fräsen
2E8F0C8C475AE2F8C1256FDA002CAB1F,Fräser (Arbeitsgerät),ND,s. Fräsen
E97890922EBA829DC1256F230035B5CA,Fräser (Beruf),DS,Berufsbild
0E240D137607DD40C1256F230035EF04,Fräsmaschine,ND,s. Fräsen
D0BE22F61159591AC1256F230035B5AF,Fragesatz,DS,"Satz, der eine Frage ausdrückt, z.B. ""Kommst du?""; Nebensatz, der durch ein Fragepronomen oder Frageadverb (z.B. wo, wohin) eingeleitet ist (abhängiger F.), z.B. ""Sie fragte, wem das gehöre""."
83D2415F5D9AB01BC1256F230035D460,Frau,D,s.a. Frauenarbeit
9276A14BFD19BF4FC1257D1F00587B13,Freier Wohlfahrtsverband,ND,s. Sozialarbeit
3A7A126B952EB6A2C12578ED00353E1E,Freiformschmieden,ND,s. Schmiede
0E98D191F7FA5539C1256F230035EF20,Freilandhaltung,ND,s. Tierhaltung
A41B884EF04B75C4C1256F230035EF25,Freiwilligenorganisation,ND,s. Sozialarbeit
4390DD3A2B8AE6F2C1257AF0005FA9B1,Freiwilliges Soziales Jahr,ND,s. Sozialarbeit
D3F5F0C469385BD4C1257D31003D3CE3,Freiwinkel,ND,s. Spanen
28965701EE231A0CC1257D3A003A78A6,Frontlader,ND,s. Baumaschine
3CF288D198107668C1257D3A003A71C0,Frontlader,ND,s. Landmaschine
C786E1BC0E19E3F9C1256FDA0031D18A,FSJ,ND,s. Sozialarbeit
108A20631C75DAD3C1257D3F002FEB51,Fuchsjagd,ND,s. Jagd (Weidwerk)
33D11D285FA59C27C1257243003A0879,Fuchsschwanz,ND,s. Sägen
FA49BA9C59AD12F4C1256F230035B60F,"Fuchs, Erich",DS,"Österreichischer Maler, Grafiker (1916-90); Darsteller des Riesengebirges (Radierungen)."
9F15C8A5022BE824C1257D3F00300BE0,"Fuchs, Ernst",DS,"Ernst Fuchs; geb. 1930; ist ein österreichischer Maler, Architekt, Grafiker und Musiker. Er gilt als einer der Gründer der Wiener Schule des Phantastischen Realismus."
3F83C93C1131584BC1256F230035B610,"Fuchs, Günter Bruno",DS,Deutscher Schriftsteller und Graphiker (1928-77).
F5CC3AA9084B5E29C1257D3F00318BFB,Fügen (Fertigungstechnik),ND,s. Produktionsverfahren
4117792D4877120FC12583BE005E8C37,Fügen (Fertigungstechnik),ND,s. Verbindungstechnik
3391A0A706B74305C1258448005DD402,Fügen (Fertigungstechnik),DS,"Fügen ist in der Fertigungstechnik nach DIN 8580 die vierte der sechs Fertigungshauptgruppen. Beim Fügen werden zwei oder mehr feste Körper, die Fügeteile, mit geometrisch bestimmter Gestalt dauerhaft verbunden (gefügt). Bei manchen Fügeverfahren wird zusätzlich ein ""formloser Stoff"" eingesetzt (ein Stoff, dessen Form nicht definiert ist). Dazu zählt beispielsweise Klebstoff."
5117299C6CB58C70C1258448005DFC62,Fügen (Fertigungstechnik),D,s.a. Klebstoff
543BC02B9C8281B8C1257D3F0031A47D,Fügetechnik,ND,s. Produktionsverfahren
14268AB8B580B214C1257D3F0031ACBC,Fügeverfahren,ND,s. Produktionsverfahren
336FC5F7B1E4FA23C1257D7E004A5F1E,Füller,ND,s. Schreibmaterial
44DF5148DA876ACCC1256F230035EF66,Fürsorgearbeit,ND,s. Sozialarbeit
618DAF3B4EE2BF9DC1257D4600547086,Fuge (Bauwesen),ND,s. Holzverarbeitung
E00A069491EA8E76C1257D4600548381,Fuge (Bauwesen),ND,s. Bauindustrie
1AED9C8F13DD7A1EC1256F230035B612,Fuge (Musik),DS,"Mehrstimmiges Tonstück, dessen Thema von jeder Stimme nacheinander aufgenommen wird. Haben sämtliche Stimmen das Thema vorgestellt, ist die erste Durchführung beendet."
AC1A16D3C9435253C1256F230035B613,Fugger (Familie),DS,"Augsburger Großkaufmannsfamilie; Jakob Fugger der Reiche (1459-1525) machte das Bank- und Handelshaus zum bedeutendsten in Europa, lieh Päpsten und Kaisern große Summen. Wurden 1514 und 1530 zu Reichsgrafen erhoben. Fuggerei, 1519 in Augsburg erbaute Siedlung."
0DEDF89D13029A00C12572CA0054D5BB,Funkuhr,ND,s. Uhr
2C37F6F800D82DA7C1256F230035EF8D,Gärtnerei,ND,s. Gartenbau
64BAF94546346728C1257D770049E3D5,Garnverarbeitung,ND,s. Textilie
98D7825D313C4F79C1257D770049F4E3,Garnverarbeitung,ND,s. Spinnerei
F1A38DC2A189140EC1257D770049EB28,Garnverarbeitung,ND,s. Weberei
EC15A1C2E5E16F60C1256F230035B641,Garonne (Fluss),DS,"Größter Fluss in SW-Frankreich, entspringt in den Pyrenäen, mündet mit 95 km langem Mündungstrichter (Gironde) in den Atlantischer Ozean; 650 km lang."
AA0883DF1C72EEB7C1256F230035D4B4,Garten,D,s.a. Gartenbau
FA0D43128B23753FC1256F230035D4BA,Gartenbau,D,s.a. Garten
E04E5A23193F33E7C1256F230035B645,Gartenbautechniker,DS,Berufsbild
58859A8A188A4237C1257D77004B58C9,Gartengestaltung,ND,s. Garten
2162D3C959545858C1256F230035EF8A,Gartenkunst,ND,s. Gartenbau
3128A02644BCB45BC125726D0034E05B,Gaspressschweißen,ND,s. Schweißen
3374FA35A31AD785C1256F230035EF94,Gasschweißen,ND,s. Schweißen
E50E0980A561ABE6C125776E0053DB64,Gaststättengewerbe,ND,s. Gastronomie
477610879729057FC12572C7003FDD6A,Gasturbine,ND,s. Turbine
809ED81F66AD02B9C1256F230035EF9C,Gasturbine,ND,s. Verbrennungsmotor
433FC992ADCD7895C1257243003A7454,Gatter (Säge),ND,s. Sägen
76001A47F8E6935EC1257D7B0044EED4,Gebäude,ND,s. Hausbau
2BE3DD784D99FFC2C1257D7B00451C7C,Gebäudeaussteifung,ND,s. Konstruktion
61314C7857D4E753C12575270051B7FE,Gebrauchsgegenstand,D,s.a. Uhr
8D1C8E2C4A0A5EF5C1256F230035B65C,Gebrauchsgegenstand,DS,"Gegenstände bzw. langlebige Konsumgüter, die nicht nach einmaliger Anwendung aufgebraucht sind, sondern ständig wieder benutzt werden (z.B. Kochlöffel, Waschmaschine)."
A3B150D4515C022AC12575270051AFF4,Gebrauchsgegenstand,D,s.a. Schreibmaschine
A81263C6C3083FB3C12575270051A001,Gebrauchsgegenstand,D,s.a. Messer
4A760BE15B758971C1256FE0002FCCAD,Gebrauchsgüter,ND,s. Gebrauchsgegenstand
818FCF7F83E6B2A2C1257D81005B4C2A,Geflügelfarm,ND,s. Hühnerhaltung
2C65999D8B5E44CAC1257926004DB894,Geflügelhaltung,ND,s. Hühnerhaltung
B0832D9033759289C1257B160045AF52,Gegendruckventil,ND,s. Ventil
984C0BECD7423B06C1256F230035EFBE,Gegenlauffräsen,ND,s. Fräsen
2EB822B93597B6C7C1257D8A0035387D,Gemeinschaftsverpflegung,D,s.a. Gastronomie
EF932532E62EB040C1257D8A0034FC44,Gemeinschaftsverpflegung,DS,"Gemeinschaftsverpflegung, auch Gemeinschaftsgastronomie genannt, ist eine Sonderform der Gastronomie und bezeichnet die regelmäßige Verpflegung von Menschengruppen in Betrieben, Gesundheits- und Pflegeinstitutionen sowie Bildungseinrichtungen. Dazu gehören die drei Hauptgruppen: Verpflegung in Kantinen, Mensen und Refektorien, Gemeinschaftsverpflegung in Krankenhäusern, Altersheimen, Pflegeheimen, Ganztagsschulen, Kindergärten und Verpflegung in einem Katastrophenfall durch den Verpflegungsdienst."
80FAC7AA22614635C1257D8D005CF92C,Generalstreik,ND,s. Streik
04A321A593AC53F9C1257D950061691C,Geothermie,D,s.a. Wärmepumpe
E79FD6925C5FF433C1256F230035EFFF,Geräteglas,ND,s. Glas
DDD899B3C65D4E07C1256F230035D50A,Geräusch,D,s.a. Lärm
2CD34F2706FDBF45C1256F230035B68D,Geräuschemacher,DS,Berufsbild
3991564716A89E34C1257D9A004E5F8F,Gerben,ND,s. Gerberei
5156436ABB171903C1256F230035B68F,Gerber,DS,Berufsbild
86B833942E381096C1256F230035D50B,Gerberei,D,s.a. Leder
8806169E0B15019EC1256F230035B68E,Gerberei,DS,"Unternehmen, in dem Tierhäute zu Leder verarbeitet werden."
8BE346A8268F64A0C1257D9B005EC9C2,Gerüst,ND,s. Arbeitssicherheit
E859D32544F4A41DC1256F230035B69E,Gerüstbauer,DS,Berufsbild
48B13AB8BBC72E0CC1256F270030AF45,Gesamtbetriebsrat,ND,s. Betriebsrat
A0B0A70C56E21138C12579E800469A4B,Geschichte des Werkzeuges,ND,s. Werkzeug
41D8673569C0C8C0C1256F230035D519,Geschichte (Historie),D,s.a. Technikgeschichte
1311A6F171512136C1256F230035D521,Geschlechterrolle,D,s.a. Frauenarbeit
1CCF841D30C2EA98C1256F230035B6A4,Geschlechterrolle,DS,"Gesellschaftlich bereitgestellte Verhaltenmuster für Frauen bzw. Männer, die situativ gewählt werden können oder ausgeführt werden müssen."
B444E672837439B1C12578ED00354E28,Gesenkschmieden,ND,s. Schmiede
FC733731D039B97CC1257DA5005093C1,Gesundheitsschutz,ND,s. Arbeitssicherheit
CBA7BCB28308F143C1257DA5005182B1,Gesundheitssport,DS,"Medizinische Fitness wird auch ""Medizinisches Fitnesstraining"", ""Medizinisches Training"", ""Präventionstraining"", ""Gesundheitstraining"", ""gesundheitsorientiertes Training"" oder ""gesundheitsorientiertes Fitnesstraining"" genannt, wobei als Überbegriff ""Gesundheitssport"" gesehen werden kann. Beim Gesundheitssport ist die primäre Motivation gesundheitlich begründet, also zur Vorbeugung, Stabilisierung und Wiederherstellung. Das Training erfolgt mit System, die Leistung ist sekundär."
4C679E1D8173A17AC1257DA6003511CC,Getreidevermahlung,ND,s. Mühle (Zerkleinerungsmaschine)
AB579F652B7A6E60C1257DA9005938CC,Gewaltfreie Aktion,D,s.a. Streik
4996737B75346F09C1256F230035F044,Gewebe (Stoff),ND,s. Weberei
2ADDA5C139E9DAEDC125777F0055AD2A,Gewebe (Textil),ND,s. Textilie
A6C36DC4455E6181C12572D6002D579C,Gewehr,ND,s. Waffe
AEDC20B1D5A8F980C1256F230035D57D,Gewerbe,D,s.a. Industrie
7B5D1C76CB455137C1257DAA0052788F,Gewerk,ND,s. Bauindustrie
88C743E794B21835C125751C00402C51,Gewerkschaft,D,s.a. Streik
97F1E94A6325E43FC1256F230035B6CA,Gewerkschaft,DS,"Vereinigung von Arbeitnehmern zur Verbesserung der wirtschaftlichen und sozialen Lage ihrer Mitglieder sowie zur Vertretung ihrer Belange, besonders gegenüber den Arbeitgebern. In Deutschland sind 8 Einzelgewerkschaften im Deutschen Gewerkschaftsbund zusammengefasst, daneben bestehen der Deutsche Beamtenbund und der Christliche Gewerkschaftsbund Deutschland. Entwicklung seit 1945 und heutige Situation."
EAE38CC72043249BC1257DAB005D2293,Gewichtsreduktion am Fahrzeug,ND,s. Kraftfahrzeugtechnik
F558BE7923B4B605C1256F230035B6CB,Gewinde,DS,Schraubenförmige Profilierung an Bolzen oder in Bohrungen für lösbare Verbindungen. Auch zur Herstellung von Gewinden.
EE618AC2A0CB04F7C1256F230035F04A,Gewindeschneiden,ND,s. Drehmaschine
B9C3D07F29A2C4ECC1256F230035B6CC,Gewinn,DS,Überschuss der Erträge über die Aufwendungen.
B134D0E2C4606075C1256F230035F050,Gießen (Fertigungsverfahren),ND,s. Gießerei
73B5A66FF3DB9B1CC125752400494A2A,Gießerei,D,s.a. Glockengießerei
B60D3EDE85447E00C1256F230035B6DC,Gießerei,DS,Herstellung metallischer Gegenstände durch Gießen.
130D5C96C1DCBA25C1256F230035B6DD,Gießereimechaniker,DS,Berufsbild
5D96A201C01A8218C1257DAD003B6C33,Gießpfanne,ND,s. Gießerei
A703FE73162D3A91C1256F230035F051,Gießtechnik,ND,s. Gießerei
017D7F4FE4DF9979C1257DAD003C626E,Giftgas,ND,s. Waffe
C2D94BE61D80B33CC1257DAD003CA67E,Giftspritzen,ND,s. Schädlingsbekämpfung
4C553D183AC0C7A1C12572E600328FDA,Gilde,ND,s. Zunft
AE0E2B090360F66CC1256F230035D583,Glas,D,s.a. Glasherstellung
D58B060EE895F33EC12575270051CF12,Glas,D,s.a. Flasche
F5EAFD8283362EA6C1256F230035B6EB,Glas,DS,"Spröder, durchsichtiger oder -scheinender Stoff, aus glutflüssiger Schmelze erstarrt. Ist ein amorphes Gemenge; es enthält 50-70% Kieselsäure, verschiedene Metalloxide u.a.; je nach Zusammensetzung: Bleikristall, Geräteglas, optisches Glas."
40C7E009FC104378C1256F230035B6EC,Glas- und Kerammaler,DS,Berufsbild
D373255994ACE857C1257DB000580BD6,Glasbläserei,ND,s. Glasherstellung
C1F5E02CAE1F42EDC1257DB00058D685,Glasfenster,ND,s. Fenster
F53F070FAE5FFEB7C1256F230035B6F2,Glasgow,DS,"Größte, wirtschaftlich bedeutendste Stadt und größter Hafen Schottlands, am Clyde."
1B236B24ADEB60C4C12575270051C589,Glasherstellung,D,s.a. Glas
C9A0E9AA020345BEC1256F230035B6F3,Glasherstellung,DS,"Die Rohstoffe werden geschmolzen und bei etwa 900-1200 °C verarbeitet. Hohlkörper werden durch Aufblasen geformt, Massenware (Flaschen usw.) auf halb- oder vollautomatische Maschinen, besondere Einzelformen vom Glasbläser mit Glasbläserpfeife usw."
21267A54D61A3FE4C1256F230035F05D,Glashütte,ND,s. Glasherstellung
1B1FC9AD9C83CD60C1256F230035F05E,Glasindustrie,ND,s. Konsumgüterindustrie
4BAE4FB0BAE3CB61C1256F230035B6F4,Glasinstrumentemacher,DS,Berufsbild
24687705DFA50280C1257DB000591482,Glasofen,ND,s. Glasherstellung
6E1757EEB7E74601C1257DB1005251F9,Glasrohstoff,ND,s. Glasherstellung
812C162F394D6CD8C1256F230035B6F0,"Glaßbrenner, Adolf",DS,"Deutscher Schriftsteller, Humorist und Satiriker  (1810-76); Journalist des Vormärz."
63D11C2042D51638C1257DB10052A5BC,Glasschliff,ND,s. Glasherstellung
D6DE60C93E905730C1257DB100529930,Glasschliff,ND,s. Schleifen
9F2660A2EB8428EAC1257DB10052CD8D,Glasschmelze,ND,s. Glasherstellung
FFB929E16EE792FCC1256F230035F064,Gleichlauffräsen,ND,s. Fräsen
02DD1AE2967FC3FCC1257DB7005D2C97,Glockenguss,ND,s. Glockengießerei
857032C7F9DA7D1FC12579B30060C0E5,Glühzündermotor,ND,s. Verbrennungsmotor
8E5AC702D66FBBF5C1256F230035F07C,Gorch Fock,ND,s. Segelschulschiff
0E0FD7AD7ADB4F81C1256F230035B730,"Gorella, Arwed ",DS,"Deutscher Maler, Illustrator (1937-2002)."
94D9E61889D197F9C1256F230035B731,Gorillas,DS,"Sehr kräftiger, muskulöser, in normaler Haltung aufrecht stehend etwa 1,25 - 1,75 m großer Menschenaffe in den Wäldern Äquatorialafrikas."
107AC9E3931EE5A0C1257DCC00566B18,Grahamhemmung,ND,s. Uhr
9F4074625CCA3530C1257DD000484608,Gravurverfahren,ND,s. Druck (Papier)
0E6E13103FE064B2C12572E3002E3102,Greifwerkzeug,ND,s. Werkzeug
D98531F96CF77930C12572E3002E6A22,Gripzange,ND,s. Werkzeug
6C4783EA69259FE7C125715E0039A0C9,Grobkeramik,ND,s. Baustoff
CE93835B2E838161C1257DD40062CE67,Großbrüterei,ND,s. Hühnerhaltung
F5CEFE4A5115C872C1257DD40062E0B5,Großbrüterei,ND,s. Massentierhaltung
6BEBB028D0C7076DC1256F230035F0DC,Grünfläche,ND,s. Garten
789E2FB652013553C1257DDF00388AA2,Grundfläche,ND,s. Hausbau
B9F1762B35E01FAAC1257DDF003D92CB,Grundierung,ND,s. Baustoff
F3349BBA29CB4B61C1257DDF003D828C,Grundierung,ND,s. Lack
C2CE705FC02F2618C1256F230035B788,"Grundig, Hans",DS,"Deutscher Maler, Graphiker (1901-58)."
CB16495C32514D5DC1257DE0004F5BED,Grundriss,ND,s. Hausbau
E16B723992D90E50C1257DE0004FB162,Grundschicht,ND,s. Bautechnik
247C7F3BD36C1CD4C1256F230035D5ED,Grundstoffindustrie,D,s.a. Papierherstellung
26249E31303BC2FFC1256F230035D5EC,Grundstoffindustrie,D,s.a. Chemische Industrie
AF60C4EFC00E63F9C1256F230035D5EF,Grundstoffindustrie,D,s.a. Schwerindustrie
BA215F0931ADBC73C1256F230035D5EE,Grundstoffindustrie,D,s.a. Holzwirtschaft
D228DBF85BBC4521C1256F230035F0DE,Gruppe (Betrieb),ND,s. Betriebsorganisation
A60F2DDAD55A5D9EC1256F230035B794,Gruppenarbeit,DS,Unmittelbares Zusammenwirken mehrerer Arbeitspersonen zur gemeinsamen Ausführung eines Arbeitsauftrags. In der Pädagogik besonders im Gruppenunterricht angewendete didaktische Methode der relativ selbständigen Erarbeitung von Unterrichtszielen.
AF91575498D5620DC1257DE4005A8563,Guano,ND,s. Dünger
3DC874FF9A17C2B5C1257DE5003C01F6,Gülle,ND,s. Dünger
6915FB5631E55F39C1257DE5003E582C,Güteklasse,ND,s. Holzwirtschaft
C0490362B7CF16D2C1257DE5003E4804,Güteklasse,ND,s. Lebensmittelqualität
170666B82F6D2002C1257DE5003EF8C7,Gütesiegel,ND,s. Lebensmittelqualität
63491A7869CEE965C1257DEB0058A7CF,Gussstück,ND,s. Gießerei
53D18AFAC0A1A448C1257DEE005C35F1,Haarstruktur,ND,s. Wolle
1C4F4C2F4926B971C1256F230035F0FA,Häckselmaschine,ND,s. Landmaschine
AA1ABBA13B852EE1C1257DF0005B45CC,Häcksler,ND,s. Landmaschine
4ADFD3A3872F315EC1257DF0005E64E4,Härter,ND,s. Klebstoff
5C36FA9841B23689C1256F230035B7BC,"Haerter, Wilhelm",DS,Architekt im Dritten Reich. Projektierte die Elbe-Hochbrücke für Hamburg (nicht ausgeführt).
2554845AE5691DF9C1256F230035B7FC,"Härtling, Peter",DS,"Deutscher Schriftsteller, geb. 1933."
634B5C7D32D78D45C1256F230035B800,Härtsfeld,DS,Die waldreiche wellige Hochfläche (600 m ü.M.) der nördlichen Schwäbischen Alb zwischen dem Tal der Brenz und dem Ries.
6C8D0ADE7BB9A4EFC1256F230035B7BD,"Haese, Günter",DS,"Deutscher Plastiker, geb. 1924; beschäftigte sich (1967) mit der gegenseitigen Durchdringung von Körpern."
7C8F3175D38E4092C1258087005FB8FE,Haftmine,ND,s. Mine (Waffe)
39A019199DC0632BC1256F230035B7C3,Haftpflichtversicherung,DS,"Versicherung gegen wirtschaftliche Nachteile, die sich aus einer Haftpflicht ergeben können; besonders wichtig für Personen, die aus Gefährdungshaftung in Anspruch genommen werden können."
B8110065908BB4D3C1257473003B5849,Halbleiter,D,s.a. Nanotechnologie
7C05EE2493B390C4C125726B003824F7,Halbrundkopfschraube,ND,s. Schraube (Befestigungsmittel)
E49B8019DE806A29C1256F230035F117,Hammer,ND,s. Werkzeug
088B972AF0C404C5C1257264003CC2B8,Handarbeiten,D,s.a. Weberei
9B73C3A0943332EEC1256F230035B7E5,Handarbeiten,DS,"Nähen, Sticken, Stricken, Häkeln, Flechten, Klöppeln, Knüpfen, Weben."
2213A0242C563EA5C1256F8C0036A1DD,Handelsdünger,ND,s. Dünger
9A52CC117F3A2C63C1256F230035B7E8,Handelsfachpacker,DS,Berufsbild
C4186DE397C5D8D0C1257E06005FAE0B,Handelsklasse,ND,s. Lebensmittelqualität
5B92D90A08A4247BC1257825003C36F4,Handelsmarine,ND,s. Marine
6E08304317BCD104C1257E0A00586460,Handläppwerkzeug,ND,s. Läppen
74C954CCA8721914C12572430039FFDB,Handsäge,ND,s. Sägen
3A41F609CCE8D0D4C12573F3003F55DA,Handsatz,ND,s. Buchdruck
4D75AEAAB40D9987C12572D800395B29,Handwebstuhl,ND,s. Weberei
0B5179FDD0C57D61C1256F230035D620,Handwerk,D,s.a. Holzverarbeitung
45CE519B3872B014C1256F230035D61B,Handwerk,D,s.a. Handwerk (Geschichte)
5633D8C6FEE03D6EC12575240049BACD,Handwerk,D,s.a. Kürschnerei
6D249A808D083628C125752400498EC9,Handwerk,D,s.a. Blumenbinderei
7D6D2E68A93EC613C1256F230035B7ED,Handwerk,DS,"Berufsstand und gewerbliche Tätigkeit, bei der ein Handwerksmeister die Erzeugungsmittel besitzt, allein oder mit Gesellen und Lehrlingen, meist auf Bestellung arbeitet und das Erzeugnis möglichst unmittelbar an den Verbraucher absetzt."
8E42C39F625D75C0C12575240049AD85,Handwerk,D,s.a. Flößerei
A9BB032CE9B7A32CC1256F230035D625,Handwerk,D,s.a. Töpferei
C1E6E524C9D3D758C12575240049C5CA,Handwerk,D,s.a. Schmiede
C31A95F1AFD95B70C1256F230035D61A,Handwerk,D,s.a. Zunft
E05ACA976089C496C12575240049DAED,Handwerk,D,s.a. Wagnerei
F34CC60600C66688C125752400499C2C,Handwerk,D,s.a. Fliesen (Plattenlegen)
DBA235763E55CC8FC1256F230035F124,Handwerkswesen,ND,s. Handwerk
BD1E7AA645D11C7CC1257E11005FC77F,"Hargreaves, James",ND,s. Spinnerei
5D9AC0076E451B46C1256F230035B7F9,"Haring, Keith",DS,"Amerikanischer Maler, Objektkünstler, Bühnen- und Kostümbildner (1958-90)."
E28AB304AE485DF2C1257E110062B223,Harz (Klebstoff),ND,s. Klebstoff
F6EE184C7063FF88C1257805003BD416,Haube,ND,s. Kopfbedeckung
0FF85616A1FED587C1257524004B4813,Hausbau,D,s.a. Dach
334B6E7C66541EAEC1256F230035B813,Hausbau,DS,"Alle Zusammenhänge zum Bau eines Hauses (Finanzierung, Planung, Arbeitsablauf etc.)."
44FDBE7CF91EC1BDC1256F230035D62E,Hausbau,D,s.a. Bauindustrie
5A1BA581CB22189EC1256F230035D632,Hausbau,D,s.a. Ökologischer Hausbau
77001E39D4EC7091C1257524004B5938,Hausbau,D,s.a. Fenster
9C3996B2803BAC04C1256F230035D630,Hausbau,D,s.a. Bautechnik
B8EAE9AFEC7489A0C1256F230035D631,Hausbau,D,s.a. Baustoff
F8126027228672C6C1257524004B510D,Hausbau,D,s.a. Fassade
6396C9FBC739A254C125841100571046,Hausbau,D,s.a. Wandaufbau
6C316C9F61EE3F92C1256F230035F14B,Hausbau (ökologischer),ND,s. Ökologischer Hausbau
871C5A9BB3A622ECC1256F230035D634,Haushaltsgeschirr,D,s.a. Porzellan
9A20EF876A51F28EC1257E1E004640A4,Hebewerkzeug,ND,s. Baumaschine
6B56679F82F19D91C1257B20005F5419,Hebezeug,ND,s. Baumaschine
669B9B0E8CE8F8ACC1257D7E004A2840,Heft,ND,s. Schreibmaterial
B4E3915761AC3EA8C1256F230035D63C,Hege,D,s.a. Jagd (Weidwerk)
2AC62128922129B0C1256F230035F1A4,Heizelementschweißen,ND,s. Schweißen
5884299CAF8D8D3AC12571630038E44E,Heizung,D,s.a. Klimatechnik
AD96977F4E7CBB2DC1256F230035B85E,Heizung,DS,"Erwärmung eines Raums; auch die Heizanlage und -technologie (z.B. bzgl. Energiesparen). Einzel- oder Lokalheizung: Kamin-, Ofen-, Sonnen-, Gas-, Öl-, Petroleum- oder Spiritus- und elektrische Heizung; Zentral- oder Sammelheizung; Fernheizung."
C1B05458CDBF19EDC1257805003AF2C5,Helm,ND,s. Kopfbedeckung
69BFE8083649E8F2C1256F230035F1B5,Herrenmode,ND,s. Mode
72517B645B9A46D8C1256F230035B878,Herrenschneider,DS,Berufsbild
