notation,prefLabel,art,definition
24D7ED5DE5BDA562C1256F230035B1D6,Bürokommunikation,DS,"Der Teil der Büroautomation, der den Nachrichtenaustausch zw. den Mitarbeitern eines oder mehrerer Betriebe rationalisiert. Vereinigt Elemente der Bürotechnik, Datenverarbeitung und Nachrichtentechnik."
5728461469EFBF87C1256F230035B1D7,Bürokratie,DS,"Das politische System eines Staates, in dem das zu einem privilegierten Berufstand zusammengefasste Beamtentum starke politische Macht ausübt (Beamtenstaat). Die Auswirkungen und Probleme an Beispielen bzw. Kritik."
D94AF81F963A1F21C12573910049EC32,Büromaschinenmechanikerin,ND,s. Büromaschinenmechaniker
4EB6719FFB12CA5CC1257380002DED8C,Bürstenmacherin,ND,s. Bürstenmacher
D85BB0D50C32889FC1256F230035EB1E,Cembalobauer,ND,s. Musikinstrumentenbauer
B6EB7169B82CCFDAC1257383003DDE20,Cembalobauerin,ND,s. Musikinstrumentenbauer
F6F07720E4577ED1C125738A00290917,Chemiefacharbeiterin,ND,s. Chemiefacharbeiter
16EF7412F26E1280C1256F230035B22E,Chemiefaser,DS,"Sammelname für halbsynthetische (Viskose) und vollsynthetische Fasern; bekannte Handelsnamen: Perlon, Terylene, Orlon, Nylon u.a. "
09D52D367CAB3610C1256F230035B22F,Chemieforschung,DS,"Alle Forschungsarbeiten, -projekte bzgl. chemischen Produkten für Industrie und/oder private Haushalte."
4D2561FF421CEFA0C125738A002A8C06,Chemielaborantin,ND,s. Chemielaborant
A256A1A6112F2973C1257398003CAA39,Chemietechnikerin,ND,s. Chemietechniker
492508D95088E817C125738A002927C0,Chemikantin,ND,s. Chemikant
24FBA4DD7D64B5C6C125738A002937C4,Chemisch-technische Assistentin,ND,s. Chemisch-technischer Assistent
491F09685CB18606C1256F230035B233,Chemisch-technischer Assistent,DS,Berufsbild
167D8EFE0ECC130BC1257398003CCB66,Chemotechnikerin,ND,s. Chemotechniker
177095B18B1DD12BC12573910049A64D,Chirurgiemechanikerin,ND,s. Chirurgiemechaniker
8E1143D6D00D97DCC125742C003999C7,Co-Branding,ND,s. Marketing
E066CBD4172EDA82C12573AD003F79EE,Cowgirl,ND,s. Cowboy
36E02D57E8B6D19CC12573B7003F6780,Cutterin (Beruf),ND,s. Cutter (Beruf)
9B525AD24235FE3DC1256F230035B2BD,Cuzco,DS,"Stadt in Peru, 3416 m ü.M.; Universität; ehemalige Hauptstadt der Inka mit bedeutenden Resten von Tempelbauten."
7C947063B87F8B0CC1257370003833BC,Dachdeckerin,ND,s. Dachdecker
D3FC0927DC42FF26C1257383003EE8F8,Damenschneiderin,ND,s. Damenschneider
D10B7524A43AD982C125739F0040675B,Datenverarbeitungskauffrau,ND,s. Datenverarbeitungskaufmann
FDE653A8E1C21676C1256F230035B2E4,Datenverarbeitungskaufmann,DS,Berufsbild
EDCA469926F770FEC1257380002E0CC0,Dekorationsnäherin,ND,s. Dekorationsnäher
BFAA7929F33A814AC12573AD003F8E53,Denkmalpflegerin,ND,s. Denkmalpfleger
6E9203C0AAD4962CC12573AD003FADC7,Designerin,ND,s. Designer
CCDAEEE636CF7E8DC12573BE004D4E65,Diätassistentin,ND,s. Diätassistent
CEA538CAF8E8F34CC12573AD00409BAE,Diakonin,ND,s. Diakon
BD59F215FFEED745C1256F230035EC0A,Diamantenschleifer,ND,s. Schleifer
FB75D601F8B4911FC12573DE003A59AB,Diamantenschleiferin,ND,s. Schleifer
19E703B349456936C1256F230035EC0E,Dichter,ND,s. Schriftsteller
ECF8416D534CC5A5C1256F230035EC23,Diplom-Biologe,ND,s. Biologe
BAD5DA269DE68CF6C125738E003E95A1,Diplom-Biologin,ND,s. Biologe
E96214F6E5170179C1256F230035B35F,Diplom-Ingenieur,DS,Berufsbild
A30A719D80D6D9B8C125738E003E6A49,Diplom-Ingenieurin,ND,s. Diplom-Ingenieur
429895C8B4A0C9A4C12580C6005F80FD,Discjockey,ND,s. DJ
12443A32128CEDBAC12580C6005F8C81,DJane,ND,s. DJ
BB9F29B89BE48F0EC1256F230035EC32,Doktor (Medizin),ND,s. Arzt
A86B721BD9BFB050C12573A6003F0413,Doktorin (Medizin),ND,s. Arzt
D2E6134621576665C12573980040B478,Dokumentarin,ND,s. Dokumentar
E9B9F234E3E7FC6CC12573980040C150,Dokumentarin (Medizin),ND,s. Dokumentar (Medizin)
DCB5A9E0047D93D9C12573980040D080,Dokumentationsassistentin,ND,s. Dokumentationsassistent
7189C0BDAC215559C12573AD0040B878,Dolmetscherin,ND,s. Dolmetscher
5357A51BD938FA62C1256F230035B374,Dolomiten,DS,"Teil der südlichen Kalkalpen, in der Marmolada 3342 m hoch; Fremdenverkehrsgebiet in Italien."
E50A595C967E5437C12573AD0040D6E7,Dorfhelferin,ND,s. Dorfhelfer
33344C8599B4E2E6C1256F230035B386,Dorfschule,DS,"Volksschule auf dem Lande, oft wenig gegliedert oder auch einklassig; jetzt häufiger zu mehrklassigen Bezirks-, Mittelpunkt- oder Zentralschulen zusammengelegt."
5040D7D9583AAF79C12573B7003FC694,Dramaturgin,ND,s. Dramaturg
8DDA8D8138C7AD7EC1256F230035B397,Drechsler,DS,Historisches Berufsbild
C7AF706673E1DABAC125737000385E68,Dreherin,ND,s. Dreher
7FCD0BF10137D92DC12573A6003FA6F5,Drogistin,ND,s. Drogist
1B794EF5A086A35FC1257398003CF635,Druckereitechnikerin,ND,s. Druckereitechniker
7154D54475A7AE5AC125737000388AE7,Druckerin,ND,s. Drucker (Beruf)
427012CBAA2E00D2C1257398003D4964,Drucktechnikerin,ND,s. Drucktechniker
133A9FC72E35A285C125737000391168,Druckvorlagenherstellerin,ND,s. Druckvorlagenhersteller
80F8B58F615BAFA6C1256F230035D298,Duale Berufsausbildung,D,s.a. Berufsausbildung
235E208D45FC2749C125731000381C34,Duschen,ND,s. Hygiene
DC59C2774C67B7BFC12581FE005CE0E6,Edelmetallprüferin,ND,s. Edelmetallprüfer
6723C77022E2FF80C1256F230035B3DA,Edelstein,DS,"Schmucksteine sind Minerale oder Gesteine, welche im Allgemeinen als schön empfunden werden und als Schmuck Verwendung finden, aber auch organische Stoffe, wie beispielsweise Bernstein, Pechkohle oder relativ kleine und formschöne Fossilien. Der Handel zählt außerdem Perlen und Korallen zu den Schmucksteinen. Die Lehre von den Edelsteinen und Schmucksteinen wird als Gemmologie bezeichnet."
C9801E1E7D7C5474C125839900603BC4,Edelsteinfasserin,ND,s. Edelsteinfasser
36C05E60757445B7C1256F230035B3DB,Edelsteinschleifer,DS,Berufsbild
2E95F3676FD6314CC125839900602BD9,Edelsteinschleiferin,ND,s. Edelsteinschleifer
2B23AEBC1083328EC125739800414765,EDV-Organisatorin,ND,s. EDV-Organisator
12FFBB60E715B519C1257C6F005C4ADE,Einstellgrößen,ND,s. Metalltechnik
75D6190220219D15C125739F00409665,Einzelhandelskauffrau,ND,s. Einzelhandelskaufmann
875A1389D21A7029C1256F230035B3FB,Einzelhandelskaufmann,DS,Berufsbild
0289A481BCF467ACC125794B005CD0D8,Eis (gefrorenes Wasser),ND,s. Wasser
AACECFF302C4E3F8C125737000393849,Eisenbahnerin,ND,s. Eisenbahner
2168A8CC75DB7CB8C125738E003A022F,Elektrikerin,ND,s. Elektriker
11615708AD72CA91C125738E003A23E9,Elektroanlagenmonteurin,ND,s. Elektroanlagenmonteur
3A317C4DA10DCF91C1256F230035ECEA,Elektroinstallateur,ND,s. Elektriker
B9073EDBA606D54BC12573750036A833,Elektromaschinenbauerin,ND,s. Elektromaschinenbauer
C8E1E8F78EB7B4EDC1256F230035B41D,Elektromaschinenmonteur,DS,Berufsbild
B6AC9A4AA0EB614CC125738E003A9BA5,Elektromaschinenmonteurin,ND,s. Elektromaschinenmonteur
BD21E24373D6BD2BC1256F230035B41E,Elektromechaniker,DS,Berufsbild
DB6B0EA9DBDE85FBC125738E003AAC51,Elektromechanikerin,ND,s. Elektromechaniker
CB34E6BEECB9EF4EC125738E003AE1A4,Elektronikerin,ND,s. Elektroniker
0A20FD601F26938FC125738E003B1960,Elektrotechnische Assistentin,ND,s. Elektrotechnischer Assistent
E9EFFD5651ACEDF5C125738E003B53A4,Energieanlagenelektronikerin,ND,s. Energieanlagenelektroniker
6018F3B829EFA7BFC125738A00296789,Energieberaterin,ND,s. Energieberater
952FCC9A0E2B025EC125738E003B7635,Energieelektronikerin,ND,s. Energieelektroniker
5075E7333298C7C2C1256F230035ED32,Entbindungspfleger,ND,s. Hebamme
427F12A88623B037C12573DE003B02AC,Entbindungspflegerin,ND,s. Hebamme
DB8C487FF2B7F378C125737000396AF5,Entsorgerin,ND,s. Entsorger
398C2579A23D0CABC12573AD0040FCE0,Entwicklungshelferin,ND,s. Entwicklungshelfer
0B23A53773ADD694C1257758005466BF,Ergotherapeutin,ND,s. Ergotherapeut
DF7E9F420E8861C7C12573A6003FCD96,Ernährungsmedizinische Beraterin,ND,s. Ernährungsmedizinischer Berater
0A1321D7C47A9D5BC1256F230035B489,Ernährungsmedizinischer Berater,DS,Berufsbild
837B19777DAC4356C1257D1600557A51,Erste Filmaufnahmeleitung,ND,s. Aufnahmeleiter
022284762121DB9EC1256F230035B493,Erste Hilfe,DS,"(Lebensrettende) Sofortmaßnahmen an einem Unfallort zur Versorgung von Verletzten (z.B. Beatmung, Herzmassage, Befreiung von Eingeschlossenen (Auto, Lawine))."
E783C84CEE5EE3B6C12573AD004119A0,Erzieherin,ND,s. Erzieher
3487FED16A82511DC125737000398861,Estrichlegerin,ND,s. Estrichleger
326AA3C7A8E8B4E6C12573AD0041410C,Fachangestellte für Arbeitsförderung,ND,s. Fachangestellter für Arbeitsförderung
42E33B5E7F8F36E2C1257EF9005BE575,Fachangestellte für Arbeitsmarktdienstleistungen,ND,s. Fachangestellter für Arbeitsmarktdienstleistungen
63F7F8E9822CC7D5C1257758005526E6,Fachangestellte für Bäderbetriebe,ND,s. Fachangestellter für Bäderbetriebe
D96415C07A7E4927C125739C004223B9,Fachangestellte für Bürokommunikation,ND,s. Fachangestellter für Bürokommunikation
85DCFD4D24F59AC1C1258247005E86EA,Fachangestellte für Markt- und Sozialforschung,ND,s. Fachangestellter für Markt- und Sozialforschung
C0C7FBEA8A54F121C1256F230035B4CF,Fachangestellter für Arbeitsförderung,DS,Berufsbild
88E952F92A42D3D1C1257EF9005BD48E,Fachangestellter für Arbeitsmarktdienstleistungen,DS,Berufsbild
E647538BC4121A47C12577580055153F,Fachangestellter für Bäderbetriebe,DS,Berufsbild
32FF3C49C8683E05C1256F230035B4D0,Fachangestellter für Bürokommunikation,DS,Berufsbild
71877FA53183160CC1258247005E7ABE,Fachangestellter für Markt- und Sozialforschung,DS,Berufsbild
6C7A2865E84FE95CC1256F230035B4D1,Facharbeiter,DS,Berufsbild
57D21B88D2B3834FC12573700039ABE0,Facharbeiterin,ND,s. Facharbeiter
1DE6F85D92FDD347C12573AD00416BCA,Fachfrau für Systemgastronomie,ND,s. Fachmann für Systemgastronomie
4A77C7B3752570D4C12573BE004D6E19,Fachgehilfin (Gastgewerbe),ND,s. Fachgehilfe (Gastgewerbe)
C59279EBA0C5BA00C12577580055A689,Fachinformatikerin,ND,s. Fachinformatiker
01A5F011A32F4A08C12577580055EDFB,Fachkraft für Abwassertechnik,DS,Berufsbild
2A2F377BA1E11972C1257EF2005AA827,Fachkraft für Hygieneüberwachung,DS,Berufsbild
F5636D59E1805AA8C125775800560A95,Fachkraft für Lagerlogistik,DS,Berufsbild
CAB54504FB775D69C1256F230035B4D4,Fachkraft für Lebensmitteltechnik,DS,Berufsbild
466CF4F49703A394C12580260056DB6A,Fachkraft für Metalltechnik - Montagetechnik,DS,Berufsbild
7EB2AC72C7D3C4FEC1256F230035B4D5,Fachkraft für Süßwarentechnik,DS,Berufsbild
3C54A02A7C8C966FC1256F230035B4D6,Fachkraft für Veranstaltungstechnik,DS,Berufsbild
8186C3C2F3E44397C12579CF00580B8C,Fachkraft für Wasserversorgungstechnik,DS,"Berufsbild; Fachkraft für Wasserversorgung ist ein vielseitiger Beruf mit breiten Einsatzgebieten vom Labor über das Wasserwerk bis hin zum Rohleitungsbau. Gewinnung, Aufbereitung, Speicherung und die Verteilung von Wasser bestimmen Ausbildung und Arbeit."
FFF67E309AE0B08FC1256F230035B4D7,Fachmann für Systemgastronomie,DS,Berufsbild
2C50E78AF48E9B66C1257EAC00553780,Fachpraktikerausbildung,ND,s. Fachpraktiker
2F6D0DEF67BF5D57C1257EAC0054F6EF,Fachpraktikerin,ND,s. Fachpraktiker
59B153DF6E02DFBCC1256F230035B4D8,Fachpraktischer Unterricht,DS,"Unterricht, der die Praxis in die Unterrichtung des Faches mit einbezieht."
0308F0BA183DA7C1C1256F230035B4D9,Fachtheoretischer Unterricht,DS,"Unterricht, der ein Fach rein theoretisch behandelt."
E2CBE2CA67810391C12573B7003D6299,Fachverkäuferin,ND,s. Fachverkäufer
6AD4514A8C985379C1256F230035B4DB,Fachwerk,DS,"Bauweise, bei der zunächst ein Rahmenwerk aus Holz hergestellt wird; die Zwischenfächer werden mit Mauerwerk oder Lehm ausgefüllt."
0F8727A9AA7BCD07C12573B400423FCA,Fahrlehrerin,ND,s. Fahrlehrer
BE271A1EDAC48745C12573700039D0DF,Fahrzeugbauerin,ND,s. Fahrzeugbauer
E774DD4EC087EF9BC12581A60059FF15,Fahrzeuginnenausstatterin,ND,s. Fahrzeuginnenausstatter
5408D5A15AF45B50C12573700039ED91,Fahrzeugpolstererin,ND,s. Fahrzeugpolsterer
77C5CFEC22BD7224C12573AD00419779,Familienpflegerin,ND,s. Familienpfleger
828F224D56D74A1BC1257370003A0C7E,Fassadenmonteurin,ND,s. Fassadenmonteur
5DC36C55295A4D72C1256F230035EE1E,Fassbinder,ND,s. Böttcher
9FD03935F553251BC1257380002D6843,Fassbinderin,ND,s. Böttcher
8037514AE904B7F0C1256F230035B507,"Fassbinder, Rainer Werner",DS,"Deutscher Schriftsteller und Regisseur (1946-82); sozialkritische Stücke und Filme (""Katzelmacher "", ""Acht Stunden sind kein Tag"", ""Die Ehe der Maria Braun"", ""Berlin Alexanderplatz"")."
BB4635BA51F309D8C1256F230035B508,Fast Food,DS,"Schnellimbiss; wird meist im Stehen eingenommen; z.B. Pommes Frites, Currywurst, Hamburger etc."
D6A468A37B7BA363C1257391004A0849,Feinmechanikerin,ND,s. Feinmechaniker
AEF8E29B1A8126F8C1257E2900550789,Feinpoliererin,ND,s. Feinpolierer
2D165EE202B2C1AAC12573870039ED8B,Feintäschnerin,ND,s. Feintäschner
2FB7030A54CC7D80C125738E003B98BD,Fernmeldeelektronikerin,ND,s. Fernmeldeelektroniker
AEEC6279B7FC06F4C1256F230035EE46,Fernsehmoderator,ND,s. Moderator
5ADF38652B8A664BC12573DE003BAC5A,Fernsehmoderatorin,ND,s. Moderator
9C5E657EDFD9D82CC1256F230035EE4F,Fernsehtechniker,ND,s. Radio- und Fernsehtechniker
0337A31B2CD14A0FC1257398003E6236,Fernsehtechnikerin,ND,s. Radio- und Fernsehtechniker
536E2F2BBF7D6210C1256F230035B527,Fernsehübertragung,DS,"Dokumentation, die direkt im Fernsehen übertragen/gesendet wird."
5698C1E139ADF015C1257391004A2455,Fertigungsmechanikerin,ND,s. Fertigungsmechaniker
34F8293698394F78C12573BE005324BF,Feuerwehrbeamtin,ND,s. Feuerwehrbeamter
CE71C432C3B51844C1257D16005582CC,Filmaufnahmeleitung,ND,s. Aufnahmeleiter
4D24B39ED3128575C12581A60057EE03,Filmbildung,DS,"Die Filmbildung als Teil der Medienbildung vermittelt filmbezogenes Wissen und auf den rezeptiven und produktiven Umgang mit diesem Medium bezogene Kompetenzen, will aber dabei auch die Genussfähigkeit im Sinn ästhetischer Bildung erhalten und steigern. Die Kompetenzen lassen sich in vier Bereiche fassen: · auf Filmproduktion und -präsentation bezogene Kompetenzen (Planung und Produktion von Filmen, Bild- und Tonbearbeitung, Filmpräsentation) · auf Filmanalyse bezogene Kompetenzen (Filmästhetik, „Filmsprache“, Filmgeschichte, Filmtheorie) · auf Film in der Mediengesellschaft bezogene Kompetenzen (Film als Wirtschaftsfaktor, seine politische, gesellschaftliche und kulturelle Wirkung; rechtliche Rahmenbedingungen) · auf Filmnutzung bezogene Kompetenzen (Filmgebrauch, -wirkung und Einfluss, Geschmacks- und Urteilsbildung)."
A3C14AABB783F040C12573AD0041B9FA,Filmeditorin,ND,s. Filmeditor
B550FB0BC48B7120C1256F230035B542,Filmen,DS,Die Tätigkeit des Filmens im Allgemeinen vor allem für den Freizeitbereich.
888AACD4B26BD0EDC1256F230035B543,Filmgeschichte,DS,Die historische Entwicklung des Films vom Schwarz-Weiß- und Stumm-Film zum Ton- und Farb-Film.
E3CFF44406D6B90CC12573B4003FE227,Filmlaborantin,ND,s. Filmlaborant
827D454767EBE642C1257839005BCEFF,Filmlexikon,DS,Filmlexikon mit Filmkritiken und anderen Einträgen zu Kinofilmen und vielen Fernsehfilmen aller Genre oder nur einzelner Genres.
891F5B0F4D2B453CC1256F230035B548,Filmmontage,DS,"Die Montage (im deutschen weniger treffend als Schnitt bezeichnet) gibt einem Film die endgültige Form und Aussage. Die einzelnen Einstellungen werden nach dramaturgischen und schnitttechnischen Gesichtspunkten aneinandergehängt/""montiert""."
BD705E50B01645FCC1256F230035B549,Filmmusik,DS,Die speziell zu einem Film geschriebene/komponierte Musik.
EB5789DE919D8950C12573BE004D9724,Fischwirtin,ND,s. Fischwirt
FD4FB5BCAE224978C1256F230035B556,Fischwirtschaft,DS,"Wichtiger Zweig der Ernährungswirtschaft, umfasst Fang, Be- und Verarbeitung, Vermarktung von Fischen, Krebs- und Weichtieren des Meeres und der Binnengewässer, ferner Züchtung und Teichwirtschaft."
C28D77A679B32541C1257395003D1859,Flachglasmechanikerin,ND,s. Flachglasmechaniker
1E906107D2EA2CF4C12573BE004DB8A5,Fleischerin,ND,s. Fleischer
AC3279BF7F870613C1257370003A3D80,Fliesenlegerin,ND,s. Fliesenleger
DA9B367DA9265AA9C1256F230035B56D,Fließarbeit,DS,"Arbeitsverfahren in Industriebetrieben mit Massenfertigung. Das Erzeugnis durchläuft auf kürzestem Wege eine best. Folge von Bearbeitungsgängen. Die Fließfertigung ist nicht an ein Fließband gebunden, Beförderung auch durch Hand, Rutschen, Krane u.a."
8D20BCFDF3839B9CC12573B40040154E,Floristin,ND,s. Florist
0433672FB35EDDB6C12573B400403D76,Flugbegleiterin,ND,s. Flugbegleiter
2479F38372A3238AC125739C004267A4,Flugdienstberaterin,ND,s. Flugdienstberater
F7C054E5CDCDE29FC125738E003BBBBF,Fluggeräteelektronikerin,ND,s. Fluggeräteelektroniker
6EB121C3DC64D548C1256F230035B57F,Fluggerätemechaniker,DS,Berufsbild
D74E8917F9D4A560C1257391004A41F9,Fluggerätemechanikerin,ND,s. Fluggerätemechaniker
D1DE25B47FACF552C1256F230035D3FB,Flughafen,D,s.a. Fluglotse
D685A2F2CD2D2DF7C12573B400426792,Fluglehrerin,ND,s. Fluglehrer
2F9F635AD0870CB3C1256F230035B582,Fluglotse,DS,Berufsbild
8CF7A5097951E210C12573B700369C26,Fluglotsin,ND,s. Fluglotse
191EEF1A0D867961C1257391004A5F73,Flugtriebwerkmechanikerin,ND,s. Flugtriebwerkmechaniker
F0FDE197FDE987C9C1257370003A5E46,Flugzeugbauerin,ND,s. Flugzeugbauer
A87A12F6EDB76D8FC1256F230035EEAD,Flugzeugführer,ND,s. Pilot
C5BF9D6A4BE77FA1C1257370003A7579,Flugzeugführerin,ND,s. Pilot
DF7F92B2428A10C9C1256F230035EED4,Förster,ND,s. Forstwirt
39B3280A33E32FCCC1256F230035EECD,Formgestalter,ND,s. Designer
A950B785A20D2609C12573AD003FDE0E,Formgestalterin,ND,s. Designer
732BB341CA47BF63C12573B4004066FE,Forstwirtin,ND,s. Forstwirt
E6460C1E4E3E4006C12573B40040AD7D,Fotogravurzeichnerin,ND,s. Fotogravurzeichner
7481B1CB06AFE561C12573B40040BA65,Fotolaborantin,ND,s. Fotolaborant
FCFE6B9D4AC40AE0C1256F230035B5A8,Fotomedienlaborant,DS,Berufsbild
B062B6A811E47A10C12573B40040C718,Fotomedienlaborantin,ND,s. Fotomedienlaborant
73B4069DDAAB3CCFC1256F230035B5A9,Fotomontage,DS,"Zusammensetzen von Teilen verschiedener Aufnahmen zu einem neuen Bild, das fotografiert wird."
B68B562FC6A36290C1256F230035B5AA,Fotorealismus,DS,"Stilrichtung in der Malerei seit Ende der 80er Jahre des 20.Jh., die sich als eine Art Gegenbewegung zur Formlosigkeit der Art Informel und des Tachismus ableitete."
19CE712B25C37F16C1257370003AE124,Fräserin,ND,s. Fräser (Beruf)
B8C2325064E92D20C1256F230035D48D,Fremdenverkehr,D,s.a. Hotelgewerbe
F08FF447AA55C65AC125739C00428637,Fremdsprachenkorrespondentin,ND,s. Fremdsprachenkorrespondent
C2BD5FA068947628C12573B40041107F,Friseurin,ND,s. Friseur
1AB7F2203BE10BE1C1256F230035EF46,Friseuse,ND,s. Friseur
98D07E15BD3BA8CDC1257D330038FAC5,Fußpfleger,D,s.a. Podologe
3D2BE2288E6302CBC12573A60040137C,Fußpflegerin,ND,s. Fußpfleger
0F6D499D210EB672C12573B400414B3A,Gärtnerin,ND,s. Gärtner
1896775AFBF4A178C1256F230035B646,"Gärtner, Eduard",DS,Berliner Maler (1801-77).
1E45071DEF06F25FC1257370003B3B61,Galvaniseurin,ND,s. Galvaniseur
3DEA1A382F1D7D2AC1257398003D7283,Gartenbautechnikerin,ND,s. Gartenbautechniker
62BE81192246CC64C1256F230035EF93,Gasinstallateur,ND,s. Installateur
5ADD05307A7FCF6CC12573720033522A,Gasinstallateurin,ND,s. Installateur
0AE05D683A5AFD9CC12578760049C311,Gaucho,ND,s. Cowboy
0EBD8A1305BD554FC125737200306136,Gebäudereinigerin,ND,s. Gebäudereiniger
E3CA8EE847AB4786C1256FE00030321A,Geburtshilfe,ND,s. Hebamme
F2979822A88BC3E2C1256F230035EFC9,Geigenmacher,ND,s. Musikinstrumentenbauer
3B399FBDCF681F16C1257383003DE802,Geigenmacherin,ND,s. Musikinstrumentenbauer
4C88BE7DB894EFE6C1256FE1002A749E,Geodät,ND,s. Vermessungsingenieur
E102348AB830683DC12573DE003C8243,Geodätin,ND,s. Vermessungsingenieur
87A99340FEB4BCD4C125738A0029A760,Geologin,ND,s. Geologe
875725C4BA7CE1C3C12573B7003FE1F1,Geräuschemacherin,ND,s. Geräuschemacher
E2ACBEA2C17BD646C1257380002E2FA1,Gerberin,ND,s. Gerber
BAE21E741377A0A2C1256F230035B690,Gerechtigkeit,DS,"Der Begriff der Gerechtigkeit bezeichnet einen idealen Zustand des sozialen Miteinanders, in dem es einen angemessenen, unparteilichen und einforderbaren Ausgleich derInteressen und der Verteilung von Gütern und Chancen zwischen den beteiligten Personen oder Gruppen gibt. "
6D38222AEBA4A371C125737200309044,Gerüstbauerin,ND,s. Gerüstbauer
3CA7F42E2F049234C125738A0029E465,Gestaltungstechnische Assistentin,ND,s. Gestaltungstechnischer Assistent
C53058E82CE0F5FEC1256F230035B6B4,Gestaltungstechnischer Assistent,DS,Berufsbild
2808D4D4679B711EC125795600565B3D,Gestaltungstechnischer Assistent,D,s.a. Mediengestalter
633A080CF4797D86C12573A600403619,Gesundheitsberaterin,ND,s. Gesundheitsberater
546D9C4A9A9A6E67C1256F230035D558,Gesundheitserziehung,D,s.a. Hygiene
D62E8C2D58B0E5DCC1257011002F02C8,Gesundheitspflege,ND,s. Hygiene
181F4B8653CFB91DC1256F230035D576,Gewässer,D,s.a. Wasser
8FE2DCC36CF331EBC12573B7003FFCEA,Gewandmeisterin,ND,s. Gewandmeister
6CC1B5BBD8240AE4C12573B4004287DA,Gewerbelehrerin,ND,s. Gewerbelehrer
F30F298E8C54F9A9C1257395003D4EE7,Gießereimechanikerin,ND,s. Gießereimechaniker
11B427B4E921D2EEC1257380002EBC3C,Glas- und Kerammalerin,ND,s. Glas- und Kerammaler
023021F0CC1732FCC1256F230035B6ED,Glasapparatebauer,DS,Berufsbild
CCCC636B2A7CCAC3C12573720030B670,Glasapparatebauerin,ND,s. Glasapparatebauer
3615C696AE1B9AF9C1256F230035B6EE,Glasapparatebläser,DS,Berufsbild
6DA14D303C3BDD26C12573720030C3AE,Glasapparatebläserin,ND,s. Glasapparatebläser
FD4069C226AD231CC1256F230035B6EF,Glasbläser,DS,Berufsbild
08B1D7ACA3ADCE39C1256F230035F05B,Glasbläserin,ND,s. Glasbläser
98FA15C1A16B6AE6C12573720030F2E6,Glaserin,ND,s. Glaser
1E01C8FD8198C97AC1257372003140CA,Glasinstrumentemacherin,ND,s. Glasinstrumentemacher
A5DE1D3958E9FB78C125737200316486,Glasmacherin,ND,s. Glasmacher
B533F09CC1E1DA99C1256F230035F060,Glasmaler,ND,s. Glas- und Kerammaler
4C6D54F33A657385C1256F230035B6F6,Glasmalerei,DS,Herstellung durchsichtiger farbiger Bilder aus Glas für Fenster. Aus den in der Masse selbst gefärbten Glasplatten wurden nach der Vorzeichnung die einzelnen Stücke ausgeschnitten und durch Bleisprossen verbunden.
C913ABEB489ECB74C1257380002EC718,Glasmalerin,ND,s. Glas- und Kerammaler
EE0998B62F1681CFC1257380002EF10D,Glasveredlerin,ND,s. Glasveredler
88709804A8627BC0C125737200319BFF,Gleisbauerin,ND,s. Gleisbauer
FAF16FCD92058E27C1257380002F0F82,Goldschmiedin,ND,s. Goldschmied
02C3C03820082297C12573AD003FFEFD,Grafikdesignerin,ND,s. Grafikdesigner
A918EA10D7367CB5C12575220052B3D8,Graphikdesigner,ND,s. Grafikdesigner
C798266EC1C011E9C12575220052BD91,Graphikdesignerin,ND,s. Grafikdesigner
06EA8D3718FDACEEC1257380002F3B5A,Graveurin,ND,s. Graveur
C06A0EF967ACADC5C1257DD0004B125B,Grenzkontrolle,ND,s. Bundesgrenzschutz
9BCAECA610AF4FB4C1257DD2006063A3,Grenzschutz,D,s.a. Bundesgrenzschutz
DF8AD68EAE4BFB92C125739F00413581,Groß-/Außenhandelskauffrau,ND,s. Groß-/Außenhandelskaufmann
AC4BF551F99D8B03C1256F230035B779,Groß-/Außenhandelskaufmann,DS,Berufsbild
8054425E879AA2F4C125739F00417FD5,Großhandelskauffrau,ND,s. Groß-/Außenhandelskaufmann
6A684BEBFE0B2D60C1256FE80031AE66,Großhandelskaufmann,ND,s. Groß-/Außenhandelskaufmann
577B8DF870565E22C12573DE003D3391,Grubenelektrikerin,ND,s. Grubenelektriker
C83637AD705C9E34C1256F230035F0CD,Grubensteiger,ND,s. Steiger
5D87682F86637F6BC12572D8003887B7,Grundwasser,D,s.a. Wasserversorgung
61CA99A94D080E4CC1256F230035B78E,Grundwasser,DS,"Größere unterirdischen Wasseransammlung auf wasserundurchlässiger Schicht, in Form eines unterirdischen Sees oder Grundwasserstroms. Seine Oberfläche ist der Grundwasserspiegel."
B1D71EAA0B5948A8C1257380002F5EEC,Gürtlerin,ND,s. Gürtler
C59480399A246A82C12573B40042AC45,Gymnastiklehrerin,ND,s. Gymnastiklehrer
2F50193CBB2AB451C1257DF0005CE078,Händewaschen,ND,s. Hygiene
4272D7EA161B5F02C12573720031C9F1,Hafenschifferin,ND,s. Hafenschiffer
076A6F48B3507741C1256F230035B7C0,Hafenstadt,DS,"An einer Küste, einem See- oder Flussufer bzw. Kanal gelegene Stadt mit einem Hafen. In der Regel besitzt eine Hafenstadt auch eine gute Verkehrsinfrastruktur."
E6136CDEA2E235CBC1256F230035B7C1,Hafer,DS,"Gattung der Süßgräser mit rund 35 Arten vom Mittelmeergebiet bis Zentralasien und Nordafrika. Der Saathafer wird v.a. als Körnerfutter für Pferde verwendet. Aus den entpelzten und gequetschten Körnern werden u.a. Haferflocken, -grieß hergestellt."
