notation,prefLabel,art,definition
7CE21412EBF5D7F4C1257CB6005971AB,Experimentelle Lyrik,ND,s. Lyrik
DEAB12CDA50E050AC1256F230035EE00,"Fallersleben, Hoffmann von",ND,s. Hoffmann von Fallersleben
E5DB04B88D556EF4C1256F230035D3BA,Faschismus,D,s.a. Nationalsozialismus
AE85B350D0C74890C1256F230035B501,"Fasch, Johann Friedrich",DS,Deutscher Komponist (1688-1758).
A8960F265C7236CCC1256F230035EE21,Fastnachtsspiel,ND,s. Schauspiel
1424949B1BEE2140C1256FB00034B21C,"Faust, Johann",ND,s. Faust (Literatur)
2B2058D79DC62C04C1256FB000374B18,Fee,ND,s. Märchen
1B3FEF28FB20E4CEC12578B3003797C5,Floskel,ND,s. Redensart
303662D9CB2C7352C12571C4004E93E5,Frauenlob,ND,s. Minnesänger
46041883485038B0C1256F230035EF1D,Freiherr von Eichendorff,ND,"s. Eichendorff, Joseph von"
7A5239C80261EF87C1256F230035EF1E,Freiherr von Liliencron,ND,"s. Liliencron, Detlev von"
1310D4CB3F3A3D14C12574EC0034A07A,"Freiherr von Münchhausen, Börries",ND,"s. Münchhausen, Börries von"
5A69184E77107107C1256F230035EF38,"Frey, Hermann",ND,"s. Greif, Martin"
F573BB34E25A8F12C1256F230035B5EE,"Fricsay, Ferenc",DS,"Österreichischer Dirigent ungarischer Herkunft (1914-63); Mozart-, Bartok-Interpretationen."
CBFBA62A06011542C1256F230035EF3D,"Friedländer, Salomo",ND,"s. Friedländer, Salomon"
7B17C18456052DBBC1256F230035EF3C,"Friedlaender, Salomon",ND,"s. Friedländer, Salomon"
997D82257A570C7AC1256F230035B5F3,"Friedländer, Salomon",DS,"Pseudonym Mynona, deutscher Schriftsteller, Philosoph (1871-1946)."
5EA5828C5DE3BE30C12571C4004F04C5,Friedrich von Hausen,ND,s. Minnesänger
06519DC8B4DF3045C12576330053EFBF,Friedrich Wilhelm III. (König Preußen),DS,König von Preußen von 1797 bis 1840 (1770-1840). In seiner Eigenschaft als Kurfürst und Markgraf von Brandenburg wird er als Friedrich Wilhelm IV. gezählt. 
FF057A528736909FC1257D3A00352570,Friedrich Wilhelm IV. (König Preußen),DS,"Friedrich Wilhelm IV. (1795-1861) aus dem Haus Hohenzollern war von 1840 bis 1861 König von Preußen. Er war der älteste Sohn von Friedrich Wilhelm III. von Preußen, dem er auf dem Thron nachfolgte, und Luise von Mecklenburg-Strelitz. Eine besondere Rolle fiel Friedrich Wilhelm während der Revolution von 1848/49 zu, als er die von der Frankfurter Nationalversammlung angebotene Kaiserkrone ablehnte. Aus gesundheitlichen Gründen übergab er am 7. Oktober 1858 nach 18 Regierungsjahren die Regentschaft an seinen jüngeren Bruder Wilhelm."
9409557965D028B1C125721200361580,Fürwort,ND,s. Pronomen
4B0533404910D4FEC1256F230035B626,"Füssli, Johann Heinrich",DS,"Englischer Maler, Dichter und Kunstschriftsteller schweizerischer Herkunft (1741-1825). In England auch Henry Fuseli genannt."
C8D77629C7A9A478C1256F230035EF60,Funktionales Lesen,ND,s. Lesen
B628EA88AB99D870C1256F230035B61B,Funktionalismus (Baukunst),DS,Forderung nach untrennbarer Einheit von Form und Funktion im Bauwerk. Die Theorie des Funktionalismus in der Baukunst geht auf H. Greenough (1805-51) zurück.
A0EECE047DFE6105C1257D7A005A58FE,Gattung (Literatur),ND,s. Literatur
7FE04BA1C228BE63C1256FE100346225,Gebärdensprache,ND,s. Gestik
DD447A140463B9C5C1256F230035EFAE,Gebrüder Grimm,ND,s. Grimm (Gebrüder)
72843A32ACF348F2C125776E0054ED94,Gedicht,D,s.a. Lyrik
9D6AFDC66CC69DCCC1256F230035B65F,Gedicht,DS,Lyrisches Dichtwerk.
23F15EA630826A31C125726B0038B4E8,Gegenstandsschrift,ND,s. Schrift
265060D7207BB63FC1256F230035EFC0,Gegenwartsliteratur,ND,s. Literatur
82E51E5555A86824C1256F230035B666,Gehalt,DS,Das meist monatlich gezahlte Arbeitsentgelt der Beamten (Besoldung) und Angestellten. Auch das häufig wöchentlich gezahlte Entgelt des Arbeiters (Lohn).
2AA8108D4897F656C1257DA4005D7A73,Geheime Staatspolizei,ND,s. Nationalsozialismus
8B5295D50653074FC1257D82004D0D3E,Geheimnis,DS,"Ein Geheimnis ist eine meist sensible Information, die einem oder mehreren Eigentümern zugeordnet ist. Es soll einer fremden Personengruppe, für die sie von Interesse ist/sein könnte, nicht bekannt oder einsehbar sein. Die entsprechende Information wird häufig absichtlich in einem kleinen Kreis Eingeweihter gehalten."
75EA60A2F667B29FC1256F230035EFEE,Geniezeit,ND,s. Sturm und Drang
5B7610E7ACE8B66EC12572120038ACAD,Genitivobjekt,ND,s. Satzstruktur (Deutsch)
0F79E2253A784109C1257A1C0050C7F2,Geschichte (Erzählung),ND,s. Weihnachtliche Erzählung
5557416BA6F4F7DEC1256F230035F013,Geschichten erzählen,ND,s. Kinder- und Jugendliteratur
8742261150BF26A6C1257D9D005C3C9A,Geschichtliche Entwicklung (Sport),DS,"Die Beschreibung der Enstehung, Entwicklung und Veränderungen von Sportarten."
85BE92821A037973C1256F230035B6A3,Geschichtsbetrachtung,DS,"Die Gesamtheit der Vorstellungen, die ein Mensch, eine Gruppe, v.a. ein Volk oder dessen Führungselite von der Vergangenheit und den von ihr in die eigene Gegenwart wirkenden Kräften hat."
D2020B4CE22DDEF1C1257551005EAF53,Gespräch,D,s.a. Dialog
E035442227E2AFA0C1256F230035D549,Gespräch,D,s.a. Dialektik
E389482CF4DF1498C1256F230035D54B,Gespräch,D,s.a. Mimik
E698FAC23BCE4570C1256F230035D54A,Gespräch,D,s.a. Gestik
E9721375D1C61453C1257551005EB9A2,Gespräch,D,s.a. Interview
A5778D993C92E927C1257DA200592CA9,Gesprächsform,ND,s. Gespräch
54817E5271D2DC45C1256F230035F02C,Gesprächsführung,ND,s. Dialektik
D7A0020EDFAA64F7C1256F230035F02D,Gesprächstechnik,ND,s. Dialektik
A0CF382134DD8962C1256F230035F02F,Gesprochene Sprache,ND,s. Sprachschulung
FCF33EEEBD0F1405C1257DA4005D6CB7,Gestapo,ND,s. Nationalsozialismus
4E69F69691EB4507C1256F230035D54F,Gestik,D,s.a. Mimik
68979FFE55E6A109C1256F230035B6B6,Gestik,DS,"Gesamtheit der v.a. neben Mimik, Sprache und Handschrift zur Pathognomik rechnenden Formen der veränderlichen menschlichen Ausdrucksbewegungen (Gesten) von Körper und Gliedmaßen (besonders Hände). Auf der Gestik basiert die Gebärdensprache."
5FF84883F7E52D77C1256F230035F065,Gleichnis (Parabel),ND,s. Parabel (Literatur)
F7EBEAA01AC2A614C1256F230035B703,Gleichrichter,DS,Schaltung oder Gerät zur Umwandlung (Gleichrichtung) von Wechsel- in Gleichstrom.
C42AFC81E7B3E94FC1257DB7005F770A,Glossar,ND,s. Nachschlagewerk
0892E50D56E3819CC1257E51005B8368,"Goethe, Johann Wolfgang von",D,s.a. Weimarer Klassik
73C482753A23C617C1256F230035F080,Götter,ND,s. Gott
0C15CB20DE8BFBE3C1257DBE0037679D,Götterkult,ND,s. Gott
E1EC82EB3C85BBB6C1257AD0005D7BB9,Göttin,ND,s. Gott
636F2989DF7D10A8C1256F230035B742,"Goetz, Curt",DS,"Deutscher Schriftsteller, Filmregisseur und Schauspieler (1888-1960)."
661243EA26C9FA89C1256F230035B71E,"Gogh, Vincent van",DS,"Niederländischer Maler und Grafiker (1853-90); ging 1888 nach Arles; gehörte dem Impressionismus an, leitete den Expressionismus ein; Stadt- und Landschaftsbilder, Stilleben und Bildnisse."
B000AC70CEC5D1D0C1256F230035B71F,"Gogol, Nikolaj",DS,Russischer Dichter (1809-52); zeichnete satirisch Kleinbürgertum und Beamtenschaft.
D2575698BFEED3BDC1256F230035B720,"Goings, Ralph Ladell",DS,"Amerikanischer Maler, Fotorealismus; geb. 1928."
8EFBC655633083A3C1257AD0005D9E55,Gott (Christentum),ND,s. Gott
F03BA23A3828D7A5C1256F230035B73D,Gottesanbeterinnen,DS,"Fangheuschrecken; Insektenordnung mit etwa 2000, hauptsächlich tropische und subtropische 1-16 cm langen Arten; Vorderbeine zu Fangbeinen umgebildet."
D2F3F21364B01133C1257F390058D16C,Gottesbeweis,DS,"Der Ausdruck Gottesbeweis bezeichnet in neuzeitlicher Terminologie den Versuch, mit Hilfe der Vernunft die Existenz (eines) Gottes zu beweisen."
B67CB46A30BC78F2C1257DC3004F8024,Gottesbild,ND,s. Gott
8D7C84E13CC91FC3C1257DC300501E48,Gottesebenbildlichkeit,ND,s. Gott
CCE05D54285271BCC1257DC300511ABF,Gottesoffenbarung,ND,s. Gott
F9E584DAF16D0408C1257DC30051418F,Gottesvorstellung,ND,s. Gott
62D4E11FE8959899C1257AD0005DAA5F,Gottheit,ND,s. Gott
60962C9295E8B839C1256F230035B73F,"Gotthelf, Jeremias",DS,"Eigentlich Albert Bitzius, schweizer Schriftsteller (1797-1854); Pfarrer; Romane: ""Uli der Knecht"", ""Uli der Pächter"" u.a., Erzählungen: ""Die schwarze Spinne""."
F6EE8769267F9880C1256F230035B740,"Gottlieb, Adolph",DS,Amerikanischer Maler (1903-74).
1450DA33DF229210C1257AD0005DE2C3,Gottmenschen,ND,s. Gott
AD79E7E625564C29C1256F230035B741,"Gottschalk, Joachim",DS,"Deutscher Bühnen- und Filmschauspieler (1902-41); beging mit seiner Frau, die Jüdin war, und Sohn Selbstmord, nachdem die Nazis die Scheidung verlangt hatten."
0EDCC0E1897F4D61C1256F230035D5AF,Grammatik,D,s.a. Sprachschulung
2E0EAF42F95730E8C1257212003982B9,Grammatik,D,s.a. Präposition
35E8DE818A8573F5C1257212003A3937,Grammatik,D,s.a. Präteritum
4CABD2CDB2E4383DC125721200399A50,Grammatik,D,s.a. Adjektiv (Deutsch)
6B7335F46686D9E5C1256F230035B74C,Grammatik,DS,"Teil der Sprachwissenschaft, der sich mit Bestand und Leistung der sprachlichen Formen, mit der Lautgestaltung der Wörter und Sätze und ihrem Bau beschäftigt. Grammatik ist auch die Darstellung solcher Formen und Regeln."
7DD659C605B5378FC125721200397419,Grammatik,D,s.a. Pronomen
B094C28F797F1822C125755000359596,Grammatik,D,s.a. Possessivpronomen
C497B4274C2975BCC125755000358F88,Grammatik,D,s.a. Fragesatz
DFA00426761C95F4C12571C70047CCE7,Grammatik,D,s.a. Satzstruktur (Deutsch)
F702CA9373296667C12575500035835A,Grammatik,D,s.a. Adverb (Deutsch)
FEA912B5614E7EB0C1257212003A27B3,Grammatik,D,s.a. Präsens
AF7667825C1952E9C1256F230035F09D,"Grashoff, Fritz",ND,"s. Grasshoff, Fritz"
F9B09D0DCB73E2FBC1256F230035F0A7,"Greif, Andreas",ND,"s. Gryphius, Andreas"
99E837EC7D8677B7C1256F230035B768,"Greif, Martin",DS,Pseudonym und seit 1882 auch bürgerlicher Name des deutschen Dichters Hermann Frey (1839-1911).
FB668821F5B0D6FDC1257AD0005D89A4,Griechische Götter,ND,s. Gott
7D4F77E57FC23D12C1257A0E005D3212,Grimm (Gebrüder),D,s.a. Märchen
DF966F60B9E5D8F7C1257A0E005D2A44,Grimm (Gebrüder),D,s.a. Sage
0A0ADB6F7F81902AC1256F230035B774,"Grimmelshausen, Johann Jacob Christoph von",DS,"Auch Hans Jacob Christoph von Grimmelshausen, deutscher Dichter (1621-76); größter deutscher Erzähler des 17.Jh."
E7EE6F368C006609C1256F230035F0B3,"Grimm, Jakob",ND,s. Grimm (Gebrüder)
AF95D2D1C2A4444DC1256F230035F0B4,"Grimm, Wilhelm",ND,s. Grimm (Gebrüder)
43BC8A94B5363F24C1257DD40062F5ED,Großbuchstabenschrift,ND,s. Schrift
4BD907DA0390963DC12583AF0063CBC2,Grundsprache,ND,s. Ursprache
B86F13BE59E745C4C12572C1002E9C90,Hänsel und Gretel,ND,s. Märchen
D36D69AF8CC450FCC1256F230035F132,"Häring, Wilhelm",ND,"s. Alexis, Willibald"
A4574E27964CEE26C1256FEE002D5CD7,Hakenkreuz (Nationalsozialismus),ND,s. Nationalsozialismus
9A5940EA8B303EF4C1257AD0005DEAF6,Halbgötter,ND,s. Gott
C7B0141C913BDEA9C1256F230035F110,"Hallermünde, August Graf von Platen",ND,"s. Platen, August von"
7065587EA056DC95C1257E0A005A7444,Handschrift (Schrift),ND,s. Schrift
CBF476F42DE0B123C125747C0036D4F5,Hans am See,ND,"s. Hansjakob, Heinrich"
CFF2C34F938B09B9C12572C1002E56AD,Hans im Glück,ND,s. Märchen
46055DE0A75B7223C125846D005426EA,"Hardenberg, Georg Philipp Friedrich von",ND,s. Novalis
552926780088B83FC1257E11006253F0,"Hartwig, Heinz",ND,s. Kabarett
F2BD6D04CF8C683AC1256F230035B804,"Hartwig, Joseph",DS,"Deutscher Bauhauskünstler, Designer (1880-1955); 1921-25 in Weimar Stein- und Holzbildhauer, Gebrauchsformen (Schachspiel)."
1BD05FE9A2B5D3D8C12571C700477F93,Hauptsatz,ND,s. Satzstruktur (Deutsch)
04AB83D35703E403C12571C4004E1B63,"Hausen, Friedrich von",ND,s. Minnesänger
B978987B724F60EEC1256F230035F154,Hausmüll,ND,s. Müll
2C2C22A249639E0DC1257E51005BFA7E,"Heine, Heinrich",D,s.a. Junges Deutschland (Literatur)
63ACDD206732205CC1256F230035B854,"Heine, Helme",DS,Deutscher Kinderbuchautor; geb. 1941.
CE8B213FC394B191C12571C4004EF465,Heinrich von Morungen,ND,s. Minnesänger
7021C94F6AAC2A89C12571C4004F1368,Heinrich von Veldeke,ND,s. Minnesänger
A85A087BA5726082C1256F230035B858,Heinrich V. (König England),DS,"König von England von 1413 bis 1422 (1987-1422), siegte im Kampf um seinen Anspruch auf den französischen Thron 1415 bei Azincourt und nahm Paris ein."
F4EBED98995687D0C1256F230035F1A7,Heldenepos,ND,s. Epos
F8902562B92E5F21C1257AD0005E4C26,Herakles,ND,s. Gott
92E24928E5D98EA2C1257E51005B9CC5,"Herder, Johann Gottfried von",D,s.a. Weimarer Klassik
D2EA248987669024C1257AD0005EFA1D,Hermes (Gott),ND,s. Gott
20E5F1EF4588E339C1256F230035B875,"Hermlin, Stephan",DS,"Eigentlich Rudolf Leder, deutscher Schriftsteller (1915-97)."
F8F1627964355D5EC1256F230035F1B7,"Herrmann, Max",ND,"s. Herrmann-Neisse, Max"
41D17B81D87052C7C1256F230035F1C4,Hessisch,ND,s. Mundart
3E5A42DB15F3A275C1256F230035B881,"Heß, Rudolf",DS,"Deutscher nationalsozialistischer Politiker (1884-1987); bis 1932 Privatsekretär Adolf Hitlers, ab 1933 ""Stellvertreter des Führers"". Von 1946 bis zum Selbstmord in Berlin Spandau inhaftiert."
7F64C1F4D558281CC1256F230035F1CB,Hieroglyphen,ND,s. Schrift
B5A2EBB61BCB3E95C1256F230035F1CE,Hildebrandslied,ND,s. Althochdeutsch
C672DBF16544D072C1256F230035B88B,"Hildebrandt, Dieter",DS,Deutscher Kabarettist (1927-2013).
B48DDEFFC25C8C3AC1256F230035B88C,Hildegard von Bingen,DS,"Deutsche Benediktinerin (1098-1179); erste deutsche Mystikerin, verfasste auch medizinische und naturwissenschaftliche Schriften. Heilige (Tag 17.9.)."
4CE23DB254A56A94C1257E340059D159,Himmel,ND,s. Gott
FCCB38DE83F979BAC1256F230035F1DE,"Hirschmann, Elise",ND,"s. Tergit, Gabriele"
FEF9285C9733B839C1256F230035B89D,"Hirsch, Betty",DS,Dänisch-deutsche Sängerin und Blinden- und Sprachlehrerin (1893-1957).
F2EB1F75EE404B8CC1256F230035F1DF,Hirse,DS,"Hirse ist eine Sammelbezeichnung für kleinfrüchtiges Spelzgetreide mit 10-12 Gattungen. Alle gehören zur Familie der Süßgräser. Der Name Hirse stammt aus dem Altgermanischen (hirsi) und steht für ""Sättigung, Nahrhaftigkeit“. Hirse ist das älteste Getreide, das bereits vor 8000 Jahren dazu diente, ungesäuertes Fladenbrot herzustellen. In China wird Rispenhirse seit mindestens 4000 Jahren landwirtschaftlich genutzt. Die Rispenhirse oder Echte Hirse wurde früher auch in Europa als Nahrungsmittel angebaut. "
D9BBE9AA1444D7FCC1257E370054E9AD,Historisches Drama,ND,s. Drama (Literatur)
691B587A26A5A36EC1257E370055D836,Hitler-Putsch,ND,s. Nationalsozialismus
16A63242BE3E5D4CC1257E370055DF71,Hitlerputsch,ND,s. Nationalsozialismus
621BDE99FBFB5267C1256F620039BD53,Hochdeutsch,ND,s. Deutsch
BF1676BAC82344D0C1257E42005B3E0B,Höfisches Epos,ND,s. Epos
B7FEC19EFF80A98FC125720D00345034,Hörspiel (für Jugendliche),D,s.a. Abenteuerhörspiel (für Jugendliche)
0146F40D0D6CB87FC1256F230035B8FE,Hörspiel (für Kinder),DS,Hörkunstwerk für Kinder.
E03DC3E0B6AFBC7CC1256FFC0031C03A,"Hoffmann, August Heinrich",ND,s. Hoffmann von Fallersleben
0B534B5EC08091E0C1256F230035B8BD,"Hoffmann, Erik",DS,Österreichischer Maler; geb. 1952.
09C81A0E0BF76E26C1256F230035B8BC,"Hoffmann, Ernst Theodor Amadeus",DS,"Ernst Theodor Amadeus, meist nur E.T.A. Hoffmann, deutscher Dichter, Komponist, Zeichner (1776-1822); Romantiker."
2D083623C28A53DBC1256FFD002EF974,"Humboldt, Wilhelm Freiherr von",ND,"s. Humboldt, Wilhelm von"
7622E877EF909330C1256F230035B91F,"Humboldt, Wilhelm von",DS,"Deutscher Gelehrter, Staatsmann (1767-1835); einer der Führer des Neuhumanismus, Sprachforscher."
D80E046A91BD1A1AC1256F230035B920,"Humel, Gerald",DS,US-amerikanischer Komponist (1931-2005).
EA4F56CF09163A2AC1256F230035D692,Hunde,D,s.a. Wolf
407C117F05310512C1257E6100521711,Hygieia,ND,s. Gott
0E408A807F25C2E4C1256F230035D6AA,Ideologie,D,s.a. Nationalsozialismus
599B0D91B46B87FEC1257222003A35E3,Indefinitpronomen,ND,s. Pronomen
7F69FE59FF77B237C1257E840054E0B2,Industriemüll,ND,s. Müll
7D9D31BF2EA25D2EC1257E5200560D8F,Innere Emigration (Literatur),ND,"s. Literatur in der Zeit des Nationalsozialismus, Exilliteratur und Innere Emigration"
0BB1226FB8C75FB1C1257222003A25B1,Interrogativpronomen,ND,s. Pronomen
CB25A2FBA32973C9C1256F230035F2CF,Interrogativsatz,ND,s. Fragesatz
721E512282E8359BC1256F230035F2D0,Intonation,ND,s. Phonetik
AAD4ADBF46E26BEAC1257EA400544002,Isis (Göttin ägyptische Mythologie),ND,s. Gott
A34C48F081140FA8C1256F230035D76D,Judenverfolgung,D,s.a. Nationalsozialismus
5AAACF3C6942A57CC1256F230035F323,Jugendbuch,ND,s. Kinder- und Jugendliteratur
4E2B0579A33BE103C125720D00348250,Jugendhörspiel,ND,s. Hörspiel (für Jugendliche)
5AC996E52A1CA188C1256F230035F325,Jugendliteratur,ND,s. Kinder- und Jugendliteratur
5F604F26E8777A20C1257DD70035C638,Jugendmedienschutz,DS,Jugendmedienschutz ist der Oberbegriff für den Schutz von Kindern und Jugendlichen vor schädlichen Einflüssen durch Medien.
14FE6529D39E640DC1256F230035BA28,Jugendorganisation (DDR),DS,Die Organisation von Jugendlichen in Brigaden (Arbeitskollektiven) und deren Rolle in der Gesellschaft in der ehemaligen DDR.
722BF55B61324936C1257E51005C085B,Junges Deutschland (Literatur),D,"s.a. Heine, Heinrich"
42B6EF66E131CB12C1257EBF0039AC14,Kalligrafie,ND,s. Schrift
E116A2058A52DB4EC1256F230035F353,Kalligraphie,ND,s. Schrift
E105900D9C9681B8C125732C00469B62,"Karlsdottir, Maria",ND,"s. Novak, Helga M."
6137F34EDAD1C03AC1256F230035F3B7,Katalog,ND,s. Nachschlagewerk
AE91E49EA73F608DC1256F230035F3DB,Kehricht,ND,s. Müll
32ADF50D53810728C125726B0038F18B,Keilschrift,ND,s. Schrift
D8CFD4C94BA5222FC1256F230035F3E3,"Kempner, Alfred",ND,"s. Kerr, Alfred"
25F186D5A38A14C2C1256F230035BAC7,"Kempowski, Walter",DS,"Deutscher Schriftsteller (1929-2007); schildert in stark autobiographischen Werken Nationalsozialismus, Kriegs- und Nachkriegszeit und Haft in der DDR."
F60037CD34833FAEC1256F230035BAC8,Kempten (Allgäu) (Kreis),DS,Kreisfreie Stadt in Südbayern im Regierungsbezirk Schwaben.
4C9885288432D30EC1257E51005D6066,"Keun, Irmagrd",D,"s.a. Literatur in der Zeit des Nationalsozialismus, Exilliteratur und Innere Emigration"
99DD593D14E1357FC1256F230035BAE0,"Keun, Irmgard",DS,Deutsche Schriftstellerin (1910-82).
5A5C74B03FF21862C1257EEA005FD702,"Kiefer, Peter",ND,s. Nationalsozialismus
4EE1DC7B463DE93EC1256F230035BAE5,Kiel,DS,"Hauptstadt von Schleswig-Holstein, Ostseehafen an der Kieler Förde."
420EE245A768FFC2C1256F230035D7EF,Kind,D,s.a. Kinder- und Jugendliteratur
84CE68C476DA24EAC1256F230035D7F4,Kinder- und Jugendliteratur,D,s.a. Literatur
93FB03924C72729EC1256F230035F416,Kinderbuch,ND,s. Kinder- und Jugendliteratur
81DF5AF38344AA4EC1256F230035F421,Kindergeschichte,ND,s. Kinder- und Jugendliteratur
5C9928BF4EBDEF45C1256F230035F42D,Kinderliteratur,ND,s. Kinder- und Jugendliteratur
969C20BD1508C206C1256F230035BAFB,Kinderlosigkeit,DS,Ungewollte Kinderlosigkeit und die seelischen Auswirkungen.
83D9BE4B8640F783C125714C003B6EDF,Kindersingspiel,D,s.a. Singspiel
BAB21F0707F95D96C125714C003AC75A,Kindersingspiel,DS,"Bühnenstück für Kinder, bei dem Gesang und gesprochener Dialog wechseln."
3A8F0927C88FA78AC1257EF9005E564A,Kleinbuchstabenschrift,ND,s. Schrift
14CEA08D2742FD43C1256F230035F51E,Körpersprache,ND,s. Mimik
C8A55EAE955DF420C1256F230035F51D,Körpersprache,ND,s. Gestik
65CF43583A89925EC1257F14005EA296,"Kohlhaas, Michael",ND,"s. Kleist, Heinrich von"
FAD27C8D81A841D9C1257F160061148A,Kommentartext,ND,s. Literatur
B0A01AF61DEEF9F3C125777E005CBC48,Kommunikation (verbal),ND,s. Gespräch
A933892ACF1A868AC1256F230035BB7A,Kommunikationselektroniker,DS,Berufsbild
5932193934C6432EC1257F1C005C110B,Komparativ,ND,s. Adjektiv (Deutsch)
98B54DC0299295FAC12571C700435FE8,Konsonant,ND,s. Phonetik
E50AC5BC23FE71BDC1257F4700593665,Kreatives Schreiben,ND,s. Dichtung (Literatur)
35CA343516CBD6F4C1257F4F0061359E,Kriegsgott,ND,s. Gott
B33673D7795BB607C1256F230035BBFE,Kriegsgräberfürsorge,DS,"Betreuung der Gräber und Friedhöfe der im Krieg Gefallenen. Träger ist seit 1919 neben amtlichen Stellen der ""Volksbund Deutscher Kriegsgräberfürsorge"", Kassel."
7B989AED71C547ADC1256F230035F579,Kriminalgeschichte,ND,s. Kriminalliteratur
B29ACF60FC296E11C1256F230035F57B,Kriminalkomödie,ND,s. Komödie
B086C1BABD729845C125717100306AE3,Kriminalroman,ND,s. Kriminalliteratur
D975F970933B4C25C12574CE003BFF76,"Kröpcke, Karol",ND,"s. Krolow, Karl"
1B838792878D3467C12571C4004E02A6,"Kürenberger, der",ND,s. Minnesänger
BEA4C9F7A4910BFCC1256F230035F5E7,"Kürenberg, der von",ND,s. Minnesänger
3870B5DC2314F3D4C1256F230035BC49,Kürschner,DS,Berufsbild
5D270609802148ACC1256F230035F5D9,Kunstmärchen,ND,s. Märchen
224A8DDFCC3EC171C125726B00390991,Kyrillische Schrift,ND,s. Schrift
9958A5D84E4DC762C1257C5F00568F6A,"La Roche, Clemens Wenzeslaus Brentano de",ND,"s. Brentano, Clemens"
2E0DD1B9B17E88D1C1256F230035F602,Lachen,ND,s. Mimik
AA15FCD90742BE43C1256F230035F601,Lachen,ND,s. Gestik
076DD34FFF04D7ABC1256F230035F627,"Landau-Wegner, Lola",ND,"s. Landau, Lola"
7566609E17777CAFC1256F230035BC71,Landau in der Pfalz,DS,Kreisfreie Stadt und Verwaltungssitz des Kreises Südliche Weinstraße im Regierungsbezirk Rheinhessen-Pfalz.
681D9F092B69E416C1256F230035F625,"Landau, Leonore",ND,"s. Landau, Lola"
BBE183E9A0548327C1256F230035BC72,"Landau, Lola",DS,Deutsche Schriftstellerin jüdischer Herkunft (1892-1990).
244980E29EECEBEEC1256F230035F65E,"Landwirt, Jakov",ND,"s. Lind, Jakov"
F501A072E87569CEC125726B0039115E,Lateinische Schrift,ND,s. Schrift
0CBB28DDF7C105BCC1256F230035F6A5,Laut,ND,s. Phonetik
49466CE3955A7ABEC1257FA2005A2FCC,Lautgliederung,ND,s. Lesen
3B483891CFF13C5EC1257210002CA95D,Lautlehre,ND,s. Phonetik
02CE9352E0687F24C125794B005BA70B,Lebensabschnitt,ND,s. Biografie
F8BDF34E1D4BC706C125794B005BADCC,Lebensabschnitt,ND,s. Autobiografie
621AB804C3D37162C1256F230035F6C2,Lebensbeschreibung,ND,s. Biografie
78700248939D9CB3C1256F230035BCE1,Lebensbewältigung (allgemein),DS,"Beschreibung von Konfliktsituationen im allg. täglichen Leben und religiösen Bereich, deren Ursachen und mögliche Lösungen. (Achtung: nicht bei Kindern)"
9A51A2B8F9B9AD92C1256F230035F6C4,Lebenserinnerung,ND,s. Autobiografie
2D40B13046514FDEC1256F230035BCE5,Lebenserwartung,DS,"Durchschnittliche Zahl von Jahren, die ein Lebewesen oder eine Pflanze voraussichtlich lebt. Für neugeborene Menschen in der Bundesrepublik Deutschland betrug sie 1999 bei Männern 74,4, bei Frauen 80,6 Jahre."
92E4E229F2E3A41EC1256F230035D98F,Lebensweg,D,s.a. Autobiografie
172E99829108B079C1256F230035F6EE,"Leder, Rudolf",ND,"s. Hermlin, Stephan"
FD0C205324A09404C1256F230035BCFB,"Ledoux, Claude-Nicolas",DS,Französischer Baumeister (1736-1806); In seinen Bauten vollzog sich der Übergang zu einem strengen Klassizismus.
930C2A094A556694C1256F230035D997,Legasthenie,D,s.a. Lesen
B464A2A529273470C1257A0E005CF3E5,Legende (Literatur),D,s.a. Sage
EE03EE743A9BB24EC1257A1C0050FE57,Legende (Literatur),D,s.a. Weihnachtliche Erzählung
E534B78C0396B4E6C1257FAB005E26B5,"Legend, John",DS,John Legend; geb.1978; eigentlich John Roger Stephens; ist ein US-amerikanischer R&B-Musiker und -Songwriter sowie Oscarpreisträger.
0A65280B087D1D74C1256F230035BD00,"Leger, Fernand",DS,Französischer Maler (1881-1955); einer der Meister des Kubismus.
D2476F763425C68EC1256F230035F726,Lektüre,ND,s. Lesen
47ED975517B794DBC1256F230035BD20,"Lemberger, Georg",DS,Deutscher Maler (ca. 1490/95-1540).
7C1F1C7D8141ECD0C1256F230035F749,Leseförderung,ND,s. Lesen
30061ED3B03B8A5BC1257FB8005B3A66,Lesekompetenz,ND,s. Lesen
10B022F3F80CFE32C1256F230035D9B2,Lesen,D,s.a. Sprachschulung
36D561B00E1BBA08C1256F230035F74A,Lesenlernen,ND,s. Lesen
6809F521D5269F1DC1256F230035F74F,Lesestrategien,ND,s. Lesen
352A6F4E77F866CEC1256F230035F750,Lesetraining,ND,s. Lesen
7FAF49C2DB786CE0C1256F230035F751,Leseunterricht,ND,s. Lesen
B1AE0C80E218BF48C1256F230035F752,Leseverhalten,ND,s. Lesen
996732FDF7BC7112C1256F230035F754,Leseverstehen,ND,s. Lesen
E2F30045EEFE9FE1C125714C003C728D,Lesung,ND,s. Lesung (für Kinder)
ED6082CA0D02801DC1257441003B30C5,Lesung,ND,s. Lesung (für Jugendliche)
F68DF1DA20B7B20EC125714C003C6913,Lesung,ND,s. Lesung (für Erwachsene)
74D0F05693A7BB28C125714C003CE2C4,Lesung (für Erwachsene),D,s.a. Autorenlesung
