notation,prefLabel,art,definition
9A20ACE5CEFFEA8EC1256F230035F903,Mediothek,ND,s. Bibliothek
91299209260FA1F7C125733600482DF2,Mensch ärgere dich nicht,ND,s. Spiel (Unterhaltung)
D726AD6152335D74C1258079005FB591,Mexikanisches Totenfest,ND,s. Halloween
E331B34C71FA8018C1256F230035DABF,Mitteleuropa,D,s.a. Schweiz
27BD979747DBD847C1257A0D005674D5,Mitteleuropa,D,s.a. Schweiz
D1652CE523BC6596C1256F230035F9E8,Modelleisenbahn,ND,s. Modellbau
4088A4E5F0367A3AC1256F230035F9E9,Modellflugzeug,ND,s. Modellbau
60B99A9765D7394FC1256F230035F9EC,Modellieren,ND,s. Freizeitgestaltung
40C54786850E0725C12580B8005E2BDF,Monte Testaccio,ND,s. Reisen (Italien)
2F9E9BF9DDAC5B9BC125733600484041,Mühle (Spiel),ND,s. Spiel (Unterhaltung)
04DDA74B7C054A74C1256F230035BF9B,Mühle (Zerkleinerungsmaschine),DS,"Mahlmaschine, Mahlanlage. Technische Entwicklung und Funktion."
C427B754D5709195C1256F230035FADE,Nähen,ND,s. Handarbeiten
750052C6DB4ABF35C125760D0036E078,Nahrungszubereitung,ND,s. Kochen (Gericht)
64934BB2FDF9A0D0C1256F230035FAF3,Narrensprung,ND,s. Karneval
61C1EC40EDA0C9E6C1256F230035DB6B,Naturbeobachtung,D,s.a. Tierbeobachtung (Naturerlebnis)
6D4AF555FEF17374C1256F230035C01B,Naturbeobachtung,DS,"Alle Beobachtungen der Natur; Beschreibungen der ungestörten, natürlichen Umwelt."
75D9C7E0F8E03BF9C125726D0035E085,Neuenburg (Kanton),ND,s. Schweiz
2D9BC8C09CFEC60AC125726D0036D15F,Nidwalden (Kanton),ND,s. Schweiz
84CAFF5D2942F463C1256F230035FB8C,Niederlande (Reisen),ND,s. Reisen (Europa)
FA6F1F0AB646FF96C1256F230035DBD1,Nordeuropa,D,s.a. Skandinavien
C6BCAE44FF6B9CEAC1256F230035DBF2,Norwegen,D,s.a. Reisen (Skandinavien)
D10D60460D3F0D6DC1256F230035FBC0,Norwegen (Reisen),ND,s. Reisen (Skandinavien)
B5E7E46EA628B4F0C1256F230035C096,Norwich,DS,Alte Bischofsstadt in Ostengland.
A0301F9731EE686AC1256F230035C097,"Noske, Gustav",DS,Deutscher Politiker (SPD) (1868-1946).
0C05E0DD80A4BEDEC1256F230035C099,Nostradamus,DS,"Eigentlich Michel de Notredame, französischer Astrologe (1503-66), Leibarzt Karls IX."
3C65A473829ED673C1256F230035C09A,Notargehilfe,DS,Berufsbild
FD9C3DE983634D98C125726D0036DC55,Obwalden (Kanton),ND,s. Schweiz
00E4B36F459B3309C12573320048640C,Öffentliche Bibliothek,ND,s. Bibliothek
1ECD765D90BD1420C1256F230035DC89,Österreich,D,s.a. Reisen (Österreich)
294258E4DC7BC038C1256F230035C118,Österreich,DS,"Bundesstaat im Südosten Mitteleuropas; Hauptstadt: Wien. 9 Bundesländer: Burgenland, Kärnten, Niederösterreich, Oberösterreich, Salzburg, Steiermark, Tirol, Vorarlberg, Wien."
87EB9F6B0970A349C1256F230035FC97,Österreich (Reisen),ND,s. Reisen (Österreich)
12EF057224E0EB89C1256F230035C11E,Östliche Bundesländer,DS,Die aus dem ehemaligen Staatsgebiet der DDR nach dem 3.10.1990 entstandenen neuen Bundesländer der Bundesrepublik Deutschland.
C1B545350E55FF9FC125813A0054694E,"Olympisches Weltjugendlager (1972, München)",ND,s. Jugendlager
04C32BAEB4936B0BC1256F230035FCDF,Papierdrache,ND,s. Drache (Spielzeug)
17B553D134D5F583C1256F230035DCC3,Paris,D,s.a. Reisen (Paris)
6EA406A1B848A739C1256F230035FCF5,Paris (Reisen),ND,s. Reisen (Paris)
390608205C647BA8C125816400577643,Pattaya,ND,s. Thailand
E02B486333DE49B7C1256F230035C177,Pauke,DS,"Schlaginstrument mit veränderbarer Tonhöhe, ein mit Kalbs-(Esels-)Fell bespannter Kupfer- oder Messingkessel."
0A2C274D18084813C1256F230035C178,Paul VI. (Papst),DS,"Papst von 1963-78, Giovanni Battista Montini (1897-1978); Weiterführung und Abschluss des II. Vatikanischen Konzils 1965; Verlautbarungen: Sozialenzyklika ""Polulorum progressio"" (1967) und Enzyklika ""Humanae vitae"" (1968, über Ehe und Geburtenregelung)."
AA766D35BA12894CC1256F230035C17A,"Pauling, Linus Carl",DS,"Amerikanischer Chemiker (1901-94); 1954 Nobelpreis für Chemie, 1962 Friedensnobelpreis."
852DA16731F6FF79C1256F230035FD48,Petanque,ND,s. Boulespiel
C1E609981EC3B504C1258191005D73EE,Plymouth,ND,s. Reisen (Britische Inseln)
E72F0D14FB487CEFC1256F230035C208,Pneumatik,DS,"Technisches Verfahren, bei denen eingeschlossene Luft zur Kraftübertragung dient."
F912AA8FCB2D612EC1256F230035FE1B,Polen (Reisen),ND,s. Reisen (Europa)
F1E0E9DE4592C3FDC1256F230035FF04,Puppe (Spielzeug),ND,s. Spielen
0706D89D81F7AE4BC1256F230035C27D,Puppenspiel,DS,Theaterspiel mit beweglichen Marionetten oder Handpuppen.
1959D9240572A945C12572270039824E,Quartett (Kartenspiel),ND,s. Spiel (Unterhaltung)
B9A28B32243FD7EEC1256F230035C28D,Quartett (Musik),DS,"Tonsatz für 4 Stimmen oder Instrumente. Streichquartett: 2 Violinen, Bratsche, Violoncello; Klavierquartett: Klavier und 3 Streichinstrumente."
767C8B9B6E1A9165C1256F230035C28E,Quarz,DS,"Weit verbreitetes, wasserhelles, oft trübes bis gefärbtes Mineral, chemisch wasserfreie Kieselsäure, SiO2. Arten: Bergkristall, Regenbogenquarz, Rauchquarz, Amethyst, Rosenquarz u.v.m."
BDC025D2A6742310C1256F230035FF28,Quiz,ND,s. Rätsel
603A34F17C94AA8DC1256F230035C295,Qumran,DS,"Ort am Toten Meer mit Überresten einer 68 n.Chr. zerstörten klosterähnlichen Siedlung einer jüdisch religiösen Gemeinschaft; seit 1947 wurden dort Handschriften, besonders zum Alten Testament, gefunden."
DB58815C6CC58B61C1256F230035FF82,Rebus,ND,s. Rätsel
B4E050B51863F696C125821600624E34,Reise,ND,s. Urlaub
52B923CC33C40C77C1258216006247D2,Reiseland,ND,s. Urlaub
2C107068520C5688C1256F230035C313,Reiseleiter,DS,Berufsbild
592E319C19B73296C12582160062C9B7,Reisemotiv,ND,s. Urlaub
7FB6F9988D76BA02C1256F230035C315,Reisen (Ägypten),DS,"Berichte, Beschreibungen, Bilder von Reisen in Ägypten."
24E9EDE79757929CC1256F230035C314,Reisen (Afrika),DS,"Berichte, Beschreibungen, Bilder von Reisen auf dem afrikanischen Kontinent."
A52FCD81FA044647C1256F230035DDD7,Reisen (Afrika),D,s.a. Stadtbesichtigung
C7AE791D4C644CD4C1257552005A0D05,Reisen (Afrika),D,s.a. Reisen (Ägypten)
4BD2295121474AE5C12582160062F2B5,Reisen (allgemein),ND,s. Urlaub
68012D5159D6B164C1256F230035FFD3,Reisen (Alpen),ND,s. Reisen (Europa)
1B83E734D4B829DAC1256F230035C316,Reisen (Amerika),DS,"Berichte, Beschreibungen, Bilder von Reisen auf dem amerikanischen Kontinent (außer USA)."
1DF02F84BB940C4BC1256F230035DDD8,Reisen (Amerika),D,s.a. Stadtbesichtigung
9BFDECA8E350CF98C1256F230035DDD9,Reisen (Amerika),D,s.a. Reisen (USA)
9CB78B16B4FC4BDAC1256F230035DDDA,Reisen (Amerika),D,s.a. Reisen (Brasilien)
2FBBD60EC01DD554C1256F230035DDDF,Reisen (Asien),D,s.a. Reisen (Thailand)
386AB51128321DE7C1256F230035DDDE,Reisen (Asien),D,s.a. Reisen (Japan)
52CB3EB3A900DC46C1256F230035DDDC,Reisen (Asien),D,s.a. Reisen (China)
685929D11EF9CB52C1256F230035DDDB,Reisen (Asien),D,s.a. Stadtbesichtigung
B0FE1C86696C50F0C1256F230035DDDD,Reisen (Asien),D,s.a. Reisen (Indien)
B667A40D82DB2324C1257552005A24FF,Reisen (Asien),D,s.a. Reisen (Israel)
DE94BEEC9EA4FF95C1256F230035C317,Reisen (Asien),DS,"Berichte, Beschreibungen, Bilder von Reisen auf dem asiatischen Kontinent."
285CEBDEADF7AFDDC1256F230035DDE0,Reisen (Australien),D,s.a. Stadtbesichtigung
6D6F0A9D2033F4E6C1256F230035C318,Reisen (Australien),DS,"Berichte, Beschreibungen, Bilder von Reisen in Australien und Ozeanien."
C8C65D49133CE06EC1256F230035FFD4,Reisen (Balearen),ND,s. Reisen (Spanien)
55281D5DC2D064D6C1256F230035FFD5,Reisen (Baltikum),ND,s. Reisen (Europa)
619A6D109BFC7F9CC1256F230035FFD6,Reisen (Belgien),ND,s. Reisen (Europa)
6BAD65091E0D64CFC1256F230035FFD7,Reisen (Beneluxstaaten),ND,s. Reisen (Europa)
31C010134F731E7CC1256F230035C319,Reisen (Brasilien),DS,"Berichte, Beschreibungen, Bilder von Reisen innerhalb Brasiliens."
25A9978085E70CFCC1256F230035C31A,Reisen (Britische Inseln),DS,"Berichte, Beschreibungen, Bilder von Reisen innerhalb der Britischen Inseln (Großbritannien mit England, Schottland und Wales, Irland, Shetland- und Orkney-Inseln, Hebriden, die Inseln Man, Wight und Anglesey."
8A8DB7F7FD0F4987C1256F230035C31B,Reisen (China),DS,"Berichte, Beschreibungen, Bilder von Reisen in China."
FE076BDC6EA4F8D2C1256F230035FFD8,Reisen (Dänemark),ND,s. Reisen (Skandinavien)
570C1325EDA28DBBC1256F230035DDE1,Reisen (Deutschland),D,s.a. Stadtbesichtigung
74EED10427C7344FC1256F230035C31C,Reisen (Deutschland),DS,"Berichte, Beschreibungen, Bilder von Reisen innerhalb Deutschlands."
295EF039FF939216C1256F230035FFD9,Reisen (England),ND,s. Reisen (Britische Inseln)
0CFC417B69B2D82BC1256F230035DDE5,Reisen (Europa),D,s.a. Reisen (Türkei)
0EE217B5D3A612DCC1256F230035C31D,Reisen (Europa),DS,"Berichte, Beschreibungen, Bilder von Reisen in Europa."
157561A9030766D5C1256F230035DDE3,Reisen (Europa),D,s.a. Reisen (Griechenland)
3FEE0F83966D09A8C1256F230035DDE2,Reisen (Europa),D,s.a. Stadtbesichtigung
41EF0F43F522447CC1256F230035DDE4,Reisen (Europa),D,s.a. Reisen (Spanien)
562EC83CB7548CCAC1256F230035DDEC,Reisen (Europa),D,s.a. Reisen (Österreich)
81F67CEFD83BA63AC1256F230035DDE9,Reisen (Europa),D,s.a. Reisen (Skandinavien)
890A4F82A7791658C1256F230035DDE8,Reisen (Europa),D,s.a. Reisen (Italien)
8EAC793B54674900C12577DC00537781,Reisen (Europa),D,s.a. Reisen (Schweiz)
C21A182D893A8DE0C1256F230035DDE7,Reisen (Europa),D,s.a. Reisen (Britische Inseln)
E2A6F31AE6C06951C1256F230035DDEA,Reisen (Europa),D,s.a. Reisen (Deutschland)
E9A9A4348CCB22D4C1256F230035DDE6,Reisen (Europa),D,s.a. Reisen (Frankreich)
FD052A48B673128EC1256F230035DDEB,Reisen (Europa),D,s.a. Reisen (Paris)
2011EE2DB270C57AC1256F230035FFDA,Reisen (Finnland),ND,s. Reisen (Skandinavien)
1174165B1CC451A9C1256F230035C31E,Reisen (Frankreich),DS,"Berichte, Beschreibungen, Bilder von Reisen in Frankreich."
3053559E30B87244C1256F230035DDED,Reisen (Frankreich),D,s.a. Reisen (Paris)
5451F98E0A724839C1256F230035C31F,Reisen (Griechenland),DS,"Berichte, Beschreibungen, Bilder von Reisen in Griechenland."
1D1C352FF38C9497C1256F230035FFDB,Reisen (Großbritannien),ND,s. Reisen (Britische Inseln)
A37CEEE84AFC795FC1256F230035C320,Reisen (Indien),DS,"Berichte, Beschreibungen, Bilder von Reisen in Indien."
BEBCC1DBC1364313C1256F230035FFDC,Reisen (Irland),ND,s. Reisen (Britische Inseln)
101E0D4A6469C8F4C1256F230035C321,Reisen (Israel),DS,"Berichte, Beschreibungen, Bilder von Reisen in Israel."
49ED2BE25CBC57B7C1256F230035C322,Reisen (Italien),DS,"Berichte, Beschreibungen, Bilder von Reisen in Italien."
62010505EB02F0D0C1256F230035C323,Reisen (Japan),DS,"Berichte, Beschreibungen, Bilder von Reisen in Japan."
77B1802B7DEB3A36C1256F230035FFDD,Reisen (Jugoslawien),ND,s. Reisen (Europa)
C533D09E5364BD99C1256F230035FFDE,Reisen (Kanaren),ND,s. Reisen (Spanien)
B429FF43CB98D739C1256F230035FFDF,Reisen (Luxemburg),ND,s. Reisen (Europa)
832C3721B84232B8C1256F230035FFE0,Reisen (Niederlande),ND,s. Reisen (Europa)
3A0D58AA29F54E7BC1256F230035FFE1,Reisen (Norwegen),ND,s. Reisen (Skandinavien)
22C0A54C092C8F4DC1256F230035C324,Reisen (Österreich),DS,"Berichte, Beschreibungen, Bilder von Reisen in Österreich."
95FED252B0A693BDC1256F230035FFE2,Reisen (Polen),ND,s. Reisen (Europa)
43D156876D388E16C1256F230035FFE3,Reisen (Portugal),ND,s. Reisen (Europa)
F9C30F675B64E0F4C1256F230035FFE4,Reisen (Schottland),ND,s. Reisen (Britische Inseln)
CFA7D68A93EC6B88C1256F230035FFE5,Reisen (Schweden),ND,s. Reisen (Skandinavien)
BDC2E6C84376DDACC12577DC00532908,Reisen (Schweiz),DS,"Berichte, Beschreibungen, Bilder von Reisen innerhalb der Schweiz."
E7B9DB8BBC6BD671C1256F230035C326,Reisen (Skandinavien),DS,"Berichte, Beschreibungen, Bilder von Reisen innerhalb Skandinaviens (Dänemark, Schweden, Norwegen, Finnland)."
A9D1F6EA8F42C121C1256F230035FFE6,Reisen (Slowakische Republik),ND,s. Reisen (Europa)
97035052C8129BE1C1256F230035C327,Reisen (Spanien),DS,"Berichte, Beschreibungen, Bilder von Reisen in Spanien."
EA6967EDEB0AA3A8C1256F230035C328,Reisen (Thailand),DS,"Berichte, Beschreibungen, Bilder von Reisen in Thailand."
31F100B0E670A9A0C1256F230035FFE7,Reisen (Tschechische Republik),ND,s. Reisen (Europa)
9F950B521F2EB2F5C1256F230035C329,Reisen (Türkei),DS,"Berichte, Beschreibungen, Bilder von Reisen in der Türkei."
B0FF42EBA87CE9CDC1256F230035FFE8,Reisen (Ukraine),ND,s. Reisen (Europa)
55DDD484BA0E5EECC1256F230035FFE9,Reisen (Ungarn),ND,s. Reisen (Europa)
292AAD658376BB9FC1256F230035C32A,Reisen (USA),DS,"Berichte, Beschreibungen, Bilder von Reisen in den USA."
63A2990BBD006799C1256F230035DDF2,Reisen (USA),D,s.a. Stadtbesichtigung
0970AE4B5FC3AFC1C1256F230035FFEA,Reisen (Wales),ND,s. Reisen (Britische Inseln)
2EE483E832841287C125760D0036CEAC,Rezept (Speisenzubereitung),ND,s. Kochen (Gericht)
E8CF48C75DCD5F73C1256F230035C36B,Rezeption (Literatur),DS,Literaturwissenschaft: Aufnahme (das Verstehen) von literarischen Werken beim Leser (Publikum).
655D332A56B38003C1256F230035DE48,Rollenspiel,D,s.a. Spielen
90925B7F9E1B9EFCC1256F230035C3BE,Rollenspiel,DS,"In der Pädagogik gilt das Rollenspiel schon seit längerem als eine wichtige Möglichkeit, mit der die Beteiligten soziale Erfahrungen machen können, indem sie Rollen übernehmen, ausprobieren, wechseln, reflektieren und verändern."
ACD2966AE5B9C3D8C1256F230036008F,Rom (Reisen),ND,s. Reisen (Italien)
2507E035A970348BC1256F230035C3C1,Rom (Stadt),DS,"Hauptstadt Italiens, größte Stadt des Landes, Mittelpunkt der katholischen Christenheit, einer der ältesten und bedeutendsten Kulturmittelpunkte der Erde, auf beiden Seiten des Tibers."
B4C32C68C8726325C1256F230035DE4B,Rom (Stadt),D,s.a. Reisen (Italien)
5FE7324D8A247B52C1256F230035C3C2,Roma (ethnische Minderheit),DS,Eigene Bezeichnung einer v.a. in Europa lebenden ethnische Minderheit indischer Herkunft. Die in Deutschland lebenden Roma mit deutscher Staatsbürgerschaft bezeichnen sich als Sinti. Werden häufig abwertend und diskriminierend als Zigeuner bezeichnet.
1894CE77D474684AC1256F23003600BE,Roulette,ND,s. Glücksspiel
7A86948649717E22C1256F230035C3EB,"Rousseau, Henri",DS,"Genannt. Le Douanier, französischer Maler (1844-1910)."
310539290461634DC1256F230035C3EC,"Rousseau, Jean-Jacques",DS,Französischer Schriftsteller und Philosoph (1712-78); Vertreter und zugleich Überwinder der Aufklärung. Die Französische Revolution wurde von seinen staatstheoretischen Lehren entscheidend bestimmt.
39311C5891E05344C125824E005FCB25,Route 66,ND,s. Reisen (Amerika)
0E4ADFB24491F5D3C1256F230035C3ED,"Rowlandson, Thomas",DS,Englischer Karikaturist (1756-1827).
3779E0490EA02D15C12572E3002FA86A,Rubik-Würfel,ND,s. Rätsel
E006F9E5BCED1062C125825700617E25,Sacré-Cœur,ND,s. Reisen (Paris)
1363B0291553EC47C1256F230035C41D,"Sadur, Nina",DS,Russische Dramaturgin und Schriftstellerin; geb. 1950.
A8B224FC5DAEA7E8C1256F230036010B,Salzteig,ND,s. Basteln
CC948AC31507808FC1256F2300360117,Sammeln (Aktivität),ND,s. Freizeitgestaltung
3BD3CAC328ED2A51C12582630033AA1A,Sammler,ND,s. Freizeitgestaltung
6DF70159A37C0CCCC125726D0036803D,Sankt Gallen (Kanton),ND,s. Schweiz
3C8580D01328C39BC1256F230035C440,Sankt Georgen,DS,Stadt im Schwarzwald-Baar-Kreis im südlichen Schwarzwald.
35E592B3F05E2595C1256F230035C441,Sankt Gotthard,DS,"Gebirgsstock in der Schweiz, 3192 m hoch; der über ihn führende Sankt Gotthard Pass, 2108 m hoch, mit Hospiz, verbindet Reuß- und Tessintal. Der Sankt Gotthard wird von der Gotthardbahn durchfahren; seit 1980 Straßentunnel von Göschenen nach Airolo."
802A5477632AF0FBC125826E005BF98F,Sankt Moritz,ND,s. Schweiz
472E141C08212132C1256F230035C442,Sankt Petersburg,DS,"1914-24 Petrograd, bis 1991 Leningrad. Stadt in Russland, liegt an der Mündung der Newa in den Finnischen Meerbusen, z.T. auf Inseln. Nach Moskau größtes Kulturzentrum Russlands. Sankt Petersburg wurde von Peter dem Großen gegründet, bis 1917 Residenz russischer Kaiser."
5408E0CFEA93CD25C125726D003691BE,Schaffhausen (Kanton),ND,s. Schweiz
934CE8844765B032C1256F230035C46D,"Schaffner, Martin",DS,Deutscher Maler und Bildschnitzer (um 1478-nach 1546).
BD8EAF068716CF97C1256F230035C46E,"Schaffrath, Christoph",DS,"Deutscher Komponist, Cembalist und Musiktheoretiker (1709-63)."
922E8D37D4E530F5C1257264003CC928,Schiffchen (Nähmaschine),ND,s. Handarbeiten
B03B6583F677DD42C1256F230036020A,Schulbibliothek,ND,s. Bibliothek
D4A51836957A7193C1256F2300360219,Schulferien,ND,s. Urlaub
412FA621BA254352C1256F230035C50A,Schulfernsehen,DS,Fernseh- und Hörfunkprogramme für den Unterricht.
0EA3BBC211A137D3C1256F230035DF3D,Schweden,D,s.a. Reisen (Skandinavien)
1BC5310EF175A6E9C1256F2300360265,Schweden (Reisen),ND,s. Reisen (Skandinavien)
66BB099CBDC1437FC12577DC00534305,Schweiz,D,s.a. Reisen (Schweiz)
7DC339EF74BDA80DC125741F003B1500,Schweizerische Eidgenossenschaft,ND,s. Schweiz
20E0C3007185AC54C125726D003736B4,Schwellenländer,DS,"Bezeichnung für relativ fortgeschrittene Entwicklungsländer, die an der Schwelle zum Industriestaat stehen. "
37F9F5939AD3199CC125726D0036A621,Schwyz (Kanton),ND,s. Schweiz
D9A8591B0BECCC92C1256F230035C547,Science-Fiction (für Erwachsene),DS,"Spielfilm, der sich spekulativ mit künftigen, z.T. aber physikalisch und technisch (zum Drehzeitpunkt) nicht realisierbaren Entwicklungen der Menschheit befassen. Adressaten ab ca. 21 Jahre."
D890E6BCA7CA16A3C1256F23003602B4,Sehenswürdigkeit (Afrika),ND,s. Reisen (Afrika)
71EA4BE3F313D4F9C1256F23003602B5,Sehenswürdigkeit (Amerika),ND,s. Reisen (Amerika)
1BE8DF0FEA758E39C1256F23003602B6,Sehenswürdigkeit (Asien),ND,s. Reisen (Asien)
EE6FEA5FFE303A71C1256F23003602B7,Sehenswürdigkeit (Australien),ND,s. Reisen (Australien)
26E57E8A021C1BECC1256F23003602B8,Sehenswürdigkeit (Deutschland),ND,s. Reisen (Deutschland)
1DAF6AAF7F88A56EC1256F23003602B9,Sehenswürdigkeit (Europa),ND,s. Reisen (Europa)
F08EBA944FB5BE13C1256F23003602BE,Seidenmalerei,ND,s. Basteln
F773C61AB833FBF2C1256F230036032B,Siam,ND,s. Thailand
006D705ED20339ABC12572A500340117,Sightseeing,ND,s. Reisen (Britische Inseln)
04A40549B4031485C12572A50034A1A7,Sightseeing,ND,s. Reisen (USA)
065661CBBB746C61C12572A50033CF12,Sightseeing,ND,s. Reisen (Ägypten)
0DF098335B6BF5E7C12572A5003449C9,Sightseeing,ND,s. Reisen (Italien)
1A07E03237F70F07C12572A500347D11,Sightseeing,ND,s. Reisen (Spanien)
24902EECAFB486ABC12572A50033F7AF,Sightseeing,ND,s. Reisen (Brasilien)
3065D607BEAF48A2C12572A500344151,Sightseeing,ND,s. Reisen (Israel)
3C916AEF3775C249C12572A500348D0E,Sightseeing,ND,s. Reisen (Thailand)
4C2540EA28F43DC7C12572A500345514,Sightseeing,ND,s. Reisen (Japan)
4C49BB0BDE28489CC12572A500342783,Sightseeing,ND,s. Reisen (Griechenland)
86B503C9A21CFB55C12572A500345E6A,Sightseeing,ND,s. Reisen (Österreich)
8984BA8F691FB4CEC12572A500341690,Sightseeing,ND,s. Reisen (Deutschland)
8FEDA9813211A971C12572A50034328C,Sightseeing,ND,s. Reisen (Indien)
A64B044E41CFD951C12572A500340A3F,Sightseeing,ND,s. Reisen (China)
B99D01CC34D58C6EC12572A500346A35,Sightseeing,ND,s. Reisen (Paris)
C149E926B495ACB5C12572A50033E1B4,Sightseeing,ND,s. Reisen (Amerika)
C940F549C18FD798C12572A50034961B,Sightseeing,ND,s. Reisen (Türkei)
D6C238B8602F1A4BC12572A500341DEC,Sightseeing,ND,s. Reisen (Frankreich)
E724472A5D56E6A3C12572A500347306,Sightseeing,ND,s. Reisen (Skandinavien)
F0CFAB3B50D78944C12572A50033F01F,Sightseeing,ND,s. Reisen (Australien)
F70F0C89E7B00D9CC12572A50033D9C6,Sightseeing,ND,s. Reisen (Afrika)
4C0F51EFD8A17E6FC1256F230035C5B2,Sigmaringen (Kreis),DS,Landkreis im Bereich Bodensee-Oberschwaben im Regierungsbezirk Tübingen in Baden-Württemberg.
F175A62EBFA53A44C1256F2300360368,Sizilien (Reisen),ND,s. Reisen (Italien)
DC4CEBF4723DF5C8C1256F230035DF98,Skandinavien,D,s.a. Reisen (Skandinavien)
5165198A4E344158C1256F2300360369,Skandinavien (Reisen),ND,s. Reisen (Skandinavien)
652C0D59101DBEECC12572A5003B8A14,Skat,ND,s. Spiel (Unterhaltung)
A06F3254B589998BC125726D0036B56B,Solothurn (Kanton),ND,s. Schweiz
D818D875987F7759C1256F230035C5F9,"Solti, Georg Sir",DS,Britischer Dirigent ungarischer Herkunft (1912-97).
BDFF79D1F935C98CC1256F230035DFE5,Spanien,D,s.a. Reisen (Spanien)
70C5577812D92EC2C1256F23003603D9,Spanien (Reisen),ND,s. Reisen (Spanien)
08F58BE627E50DF8C1256F2A00328CEA,Spezialbibliothek,ND,s. Bibliothek
04F4910B413EA595C1256F2300360410,Spiel (Glücksspiel),ND,s. Glücksspiel
0542527473D348FAC1256F2300360412,Spiel (kindliches),ND,s. Spielen
4E4AD03C768D90EEC1256F230035DFED,Spiel (Unterhaltung),D,s.a. Spielen
F07D3369A983F3E7C1256F230035DFEB,Spiel (Unterhaltung),D,s.a. Freizeitgestaltung
6BFA856D86032C91C1256F230035DFF4,Spielen,D,s.a. Spiel (Unterhaltung)
0952644FE58F9B5AC12582E8005BDBD3,Spielfeld,ND,s. Spiel (Unterhaltung)
4BD1920BBADF1E47C12582E8005CD242,Spielgerät,ND,s. Spiel (Unterhaltung)
E2D47EDB3A4F1240C12582E8005CDE00,Spielgerät,ND,s. Spielplatz
4216189185B68DBEC12572B10051A837,Spielkarten,ND,s. Spiel (Unterhaltung)
121F4857A744EBE4C1256F230036041A,Spielplatz (Abenteuer),ND,s. Spielplatz
425126E51B582864C12582EA0058EE77,Spielregel,ND,s. Spiel (Unterhaltung)
FF03B684D075C711C12582EA00593AE0,Spielregelverstoß,ND,s. Spiel (Unterhaltung)
5EFA5B78B98ECE36C1256F230036041C,Spielsucht,ND,s. Glücksspiel
04BA70E79663F27FC1256F2300360420,Spielzeug,ND,s. Spielen
6FEC415940B4DAD1C1257F7700634D7F,Sportstätte,D,s.a. Schwimmbad
2D2AD71A28205164C1256F230035E048,Stadtbild,D,s.a. Stadtbesichtigung
4021F5DFDAECEEEDC1256F23003604BF,Stadtbücherei,ND,s. Bibliothek
48EE13BB2ACE2DEFC1256F2300360561,Stickarbeit,ND,s. Handarbeiten
DD5CE55608DAB0EBC1256F2300360562,Sticken,ND,s. Handarbeiten
1CCD2AA8D02F5697C1256F230035C6B6,Sticker,DS,Berufsbild
0A6368A803111CB7C1256F23003605B7,Stricken,ND,s. Handarbeiten
C699F7A610BDA631C1256F230035C702,"Striffler, Helmut",DS,"Deutscher Diplom-Ingenieur, geb. 1927; Architekt u.a. evangelischer Kirchenbau."
6E308C2F595B7824C1256F230035C704,"Strindberg, August",DS,Schwedischer Dichter (1849-1912).
07D195D7A8F44710C1256F230035C705,"Strittmatter, Thomas",DS,Deutscher Schriftsteller (1961-95).
075304CA0B396665C125833E006415E4,Studienobjekt,ND,s. Tierbeobachtung (Naturerlebnis)
1DFED95C727B134FC125722C003A6517,Sudoku,ND,s. Rätsel
E34CB9C62D72210DC1256F230035E0BE,Südostasien,D,s.a. Thailand
E7C9730842B8B16EC1256F230035C724,Südostasien,DS,"Gesamtbetrachtung des südöstlichen Teils des Kontinentes Asien; staatliche Gliederung: Indonesien, Malaysia, Thailand, Osttimor, Vietnam, Kambodscha, Brunei, Myanmar, Philippinen, Laos, Singapur."
E39D4072D32C063EC12572C0002B2BC8,Swimmingpool,ND,s. Schwimmbad
0D4AE917CF3210F5C125726D0036044F,Tessin (Kanton),ND,s. Schweiz
ABC3539D5C301C5BC1256F230035E118,Textilkunst,D,s.a. Handarbeiten
F99E274B230CB424C1256F230035C7C0,Textillaborant,DS,Berufsbild
DC980398ED400E78C1256F230035E120,Thailand,D,s.a. Reisen (Thailand)
EF2D57A179AFFE39C1256F2300360725,Thailand (Reisen),ND,s. Reisen (Thailand)
EA895F541430A3D4C1258081005E71F9,Thales von Milet,DS,"Thales von Milet (um 624 v. Chr-um 547 v. Chr.) war ein antiker griechischer Philosoph, Mathematiker und Astronom, der in Milet lebte."
7A01A2FABBE335A6C125726D0036C590,Thurgau (Kanton),ND,s. Schweiz
26E6B3590CD5D412C125836A005ECFC6,Tieraufnahme,ND,s. Tierbeobachtung (Naturerlebnis)
F4EE7FBA72AB7AEAC125836A00618F31,Tierreich,ND,s. Tierbeobachtung (Naturerlebnis)
E7CEB0675670DA14C1256F2300360779,Tierwelt,ND,s. Tierbeobachtung (Naturerlebnis)
26DD4F76494EE20AC1256F230035C7FE,Tierwirt,DS,Berufsbild
D2BC8EAA6A321CC9C1256F23003607A2,Töpfern,ND,s. Basteln
F06DA69CED5AD443C1256F230035E1AE,Türkei,D,s.a. Reisen (Türkei)
B98E33887BF12D38C1256F230036081C,Türkei (Reisen),ND,s. Reisen (Türkei)
F8E95869505659DFC1256F230035C888,Türken,DS,Staatsbildendes Volk der Türkei. Hier die speziellen Aspekte der Türken und -innen in Deutschland.
