notation,prefLabel,art,definition
C2C1B778CD6FD1D1C1257E9F002F7779,Inversion (Sprache),ND,s. Grammatik
0247F53004C62CE5C1256F230035F2E7,Italienisch,ND,s. Italienische Sprache
716F811D7775A47DC1256F230035F2E8,Italienische Alltagssituation,ND,s. Italienische Sprache
2F6D2B461D0D6A5EC1257883003B324F,Italienische Alltagssituation,ND,s. Alltagssituation (Sprachunterricht)
C3987CA07E180645C1256F230035B9BB,Italienische Malerei,DS,Malerei der Italiener.
FAF4B27263D628BEC1256F460038603D,Italienische Sprache,D,s.a. Sprachunterricht (Italienisch)
0491B0FF870B024FC12579FD003D5B5F,Italienische Sprechsituation,ND,s. Italienische Sprache
9C7F38ABB28B3B73C12579FD003D6596,Italienische Sprechsituation,ND,s. Sprachunterricht (Italienisch)
2E3E4E9AEA1F220DC12579FD003D4540,Italienischer Sprechanlass,ND,s. Italienische Sprache
E4DD788672A74EBEC12579FD003D502E,Italienischer Sprechanlass,ND,s. Sprachunterricht (Italienisch)
A606144818D51D3BC1257676004CB9E0,Juan de Fermoselle,ND,"s. Encina, Juan del"
C46D44FFC25016CDC1257676004CA058,Juan del Encina,ND,"s. Encina, Juan del"
5F41DBA648AA6B4DC1257676004CA5E7,Juan del Enzina,ND,"s. Encina, Juan del"
542D641E1329520CC1257883003DC1A2,Kanadische Alltagssituation,ND,s. Englische Sprache
96F6B827973E407BC1257883003D9796,Kanadische Alltagssituation,ND,s. Alltagssituation (Sprachunterricht)
EA7F9691DFFD9F71C12578910041AD4C,Kanadische Alltagssituation,ND,s. Französische Sprache
7245B04264A1550AC1256F230035D855,Kommunikation,D,s.a. Sprache
B43C156C34A8966DC1256F230035BB79,Kommunikation,DS,"Austausch, Verständigung; i.w.S. alle Prozesse der Übertragung von Nachrichten oder Informationen unter Lebewesen (Menschen, Tiere) und/oder technischer Einrichtungen. Auch das Verhalten bzw. Störungen."
909A9BDD32862857C1257F1B005F5943,Kommunikative Übung,ND,s. Alltagssituation (Sprachunterricht)
3208D04780B93F51C1257F1C005C41D0,Komparativ,ND,s. Adjektiv (Russisch)
E82EDF24FB5C757CC1257F1C005C1C4D,Komparativ,ND,s. Grammatik
38BEAA21792AC9C9C1257F2A003B1190,Konjugation (Grammatik),ND,s. Grammatik
0CC8513918CBF4E3C1257332004B70AD,Konjunktion (Grammatik),ND,s. Grammatik
467AB2B04710D644C12572B20029EA1A,Künstliche Sprache,ND,s. Sprache
4B9912D84D1CE9ECC1256F230035F5FF,"Labrunie, Gerard de",ND,"s. Nerval, Gerard de"
32200E830612A3C7C1256F230035F668,"Lang, Isaak",ND,"s. Goll, Ivan"
6317333A7C36F62CC1256F230035F68B,"Lassang, Iwan",ND,"s. Goll, Ivan"
4A1FB5AD535862D0C1256F230035F68F,Latein,ND,s. Lateinische Sprache
F0CF5ADD573396CFC1257C5800385ADB,Lateinamerikanische Alltagssituation,ND,s. Alltagssituation (Sprachunterricht)
F3E6777FD1CC6B33C1257C5800386837,Lateinamerikanische Alltagssituation,ND,s. Spanische Sprache
4CEBE976703673A0C1256F460038718D,Lateinische Sprache,D,s.a. Sprachunterricht (Lateinisch)
F9AB71FF05BBF67CC1257552005B6ADD,Lateinische Sprache,D,s.a. Lateinische Grammatik
5D3B3F6607313D3FC125780E005CF948,Lateinische Sprache,D,s.a. Satzstruktur (Latein)
E3398F9A9AE818DFC1256F230035F690,Lateinunterricht,ND,s. Lateinische Sprache
3128B87DCF9EBA47C1256F230035F6AB,Lautsprache,ND,s. Sprache
D73073564318409BC1256F230035F75F,Lexikologie,ND,s. Sprache
F2DA192C9036CC61C12571940030516F,Linguistik,ND,s. Sprache
12487E868AC96F81C1257691003AA0B5,"Loges, François des",ND,s. François Villon
98D57163F4EC22A5C1256F230035F821,"Machault, Guillaume de",ND,s. Guillaume de Machaut
C8297220BC24752BC1257682005A7464,"Machaut, Guillaume de",ND,s. Guillaume de Machaut
19E35E786A352A48C1257490003C75E4,"Machiavelli, Niccolo",DS,"Italienischer Politiker, Philosoph, Geschichtsschreiber und Dichter (1469-1527)."
F3E4B15F03F89A4AC1256F230035F827,Madame de Stael,ND,"s. Stael, Anne Louise Germaine de"
1E746B261B28C43EC1257691003A906B,"Montcorbier, François de",ND,s. François Villon
12682686E508E495C1256F230035FA2A,Morphologie (Grammatik),ND,s. Grammatik
3A5253F4485425A3C1256F230035BF7A,Morphologieassistent,DS,Berufsbild
E844F78DAC37F2C4C12572B20029E300,Natürliche Sprache,ND,s. Sprache
A24460CE87127868C1257682005AE4B6,Niccolo Machiavelli,ND,"s. Machiavelli, Niccolo"
1A6E1189A740B0FAC12572120039B3D3,Nomen,ND,s. Grammatik
6792D03AC82C2CF2C12572DB00374706,Nominativ,ND,s. Grammatik
7516AAEF2DC98152C12572E3002C5E55,Numerale,ND,s. Grammatik
40756E365138729AC125784F005FEA5F,Objektiv (Grammatik),ND,s. Grammatik
4B2FC77E25073E58C1256FE7002FC59A,"Peschkow, Alexei Maximowitsch",ND,"s. Gorkij, Maxim"
E21BFCDD30E26CFDC1256F230035C199,"Pesne, Antoine",DS,Französischer Maler (1683-1757).
3718B20004A91613C1257686004F58CD,Petrarca,ND,s. Francesco Petrarca
A1A5CF648E168E71C1257686004F6416,"Petrarch, Francesco",ND,s. Francesco Petrarca
848C5A3602430E1DC1256F230035C1A1,"Petrick, Wolfgang",DS,Deutscher Maler; geb. 1939.
C972335CBF642FA7C1257FAF005F2BC8,Philosophie,D,s.a. Voltaire
ECFA3BD2F14B4217C12576870057949E,"Plautus, Titus Maccius",ND,s. Plautus
80BEB58B2C5F0E6AC1256F230035C204,Play-back,DS,Nachträgliche Abstimmung von Bild und Ton bei Film- und Fernsehaufnahmen.
155E25F1BBFB5ACCC1257A0300329965,Polnische Sprechsituation,ND,s. Polnische Sprache
1A35724530439F2BC1257A030032A2A8,Polnische Sprechsituation,ND,s. Sprachunterricht (Polnisch)
51061E373672B69DC1257A030032CAC9,Polnischer Sprechanlass,ND,s. Polnische Sprache
E89E3CD115B8440FC1257A030032D495,Polnischer Sprechanlass,ND,s. Sprachunterricht (Polnisch)
74CE5E3F70403879C1256F230035FE42,"Poquelin, Jean Baptiste",ND,s. Molière
E266CDB1ABDE561EC1256F230035FE47,"Porter, William Sidney",ND,"s. Henry, O."
10140D95385E1191C125721E003DBC85,Präfix,ND,s. Grammatik
8D21E4D90566B2D2C12572D1002D3434,Publius Vergilius Maro,ND,s. Vergil
6B5FD608C49BA5D6C1256F230035FF29,"Quoirez, Françoise",ND,"s. Sagan, Françoise"
1231187C4342CF3DC12578B300372DC8,Rede,D,s.a. Sprache
227F1C5107122AD4C1256F230035FF97,Redemittel,ND,s. Alltagssituation (Sprachunterricht)
5391E3A710BE29DAC1256F2300360046,"Reyes Basoalto, Neftali Ricardo",ND,"s. Neruda, Pablo"
16F8F9986EEE1D7BC12578B80035D7DB,Rhythmus (Sprache),ND,s. Grammatik
97F9EA15122E2BD6C125767700527768,Richard de Fournival,ND,s. Richart de Fournival
FC5B754ACF7AFE48C125767700528689,Richart de Fornival,ND,s. Richart de Fournival
996971ECC7AAD409C1256F230035B5AD,Richart de Fournival,DS,Französischer Schriftsteller (ca. 1201-60).
E793B260105D0F2AC1256F2300360063,"Rimbaud, Arthur",ND,"s. Rimbaud, Jean-Arthur"
30FDEF99C728801DC1256F230035C395,"Rimbaud, Jean-Arthur",DS,Französischer Dichter (1854-1891).
06A49688F33D12E0C1256F230035C396,"Rimpl, Herbert",DS,Deutscher Architekt (1902-78).
773EBC932F6195ACC1256F230035C397,"Rimsky-Korssakoff, Nikolaj",DS,"Russischer Komponist (1844-1908); Opern, Orchester-, Klaviermusik u.a."
2B6FD17ECE890857C12582470063757C,Romeo und Julia,ND,"s. Shakespeare, William"
496BFFD3F5FE985CC1256F230035C3C8,"Romero, Oscar",DS,"Oscar A. Romero y Galdamez (1917-1980); seit 1977 Erzbischof von San Salvador, setzte sich für soziale und politische Reformen ein; ermordet."
1AC5C1E0406E8E63C1257AB600561F64,"Rommel, Erwin",DS,"Johannes Erwin Eugen Rommel (1891-1944) war ein deutscher Generalfeldmarschall während der Herrschaft des Nationalsozialismus. Sein Einsatz während des ""Afrikafeldzugs"" in Nordafrika brachte ihm den Beinamen ""Wüstenfuchs"" ein. Die NS-Propaganda förderte gezielt die Entstehung des ""Mythos Rommel"", der auch noch das heutige Bild Rommels prägt. Rommels Einstellung zum Nationalsozialismus sowie sein Verhältnis zur Widerstandsgruppe vom 20. Juli 1944 sind weiter umstritten. Erwin Rommel ist der Vater des langjährigen Stuttgarter Oberbürgermeisters Manfred Rommel."
1AF242F9D67471C1C1257AB600565D9B,"Rommel, Manfred",DS,Manfred Rommel (1928-2013) war von 1974 bis 1996 Oberbürgermeister von Stuttgart (CDU).
63715017C5CA72A8C1256F23003600DC,Russisch,ND,s. Russische Sprache
567136EFE9AC5474C1256F23003600DE,Russische Alltagssituation,ND,s. Russische Sprache
1759CFA0CD72624FC1257883003D16B9,Russische Alltagssituation,ND,s. Alltagssituation (Sprachunterricht)
22C26CF2CE2E78ABC1257552005B8287,Russische Sprache,D,s.a. Satzstruktur (Russisch)
A028F800B7D4FFFDC1257552005B7878,Russische Sprache,D,s.a. Adjektiv (Russisch)
5BDD345AF97B387DC12579FD0043F444,Russische Sprechsituation,ND,s. Russische Sprache
9BD949D991EE77CFC12579FD0043FCC8,Russische Sprechsituation,ND,s. Sprachunterricht (Russisch)
1E8B5F0718D16860C12577E3004CDB5D,Russischer Hörtext,ND,s. Hörtext (russischer)
4467FF7649E2070CC12579FD0043E189,Russischer Sprechanlass,ND,s. Russische Sprache
7B8062D51DB40204C12579FD0043EBD2,Russischer Sprechanlass,ND,s. Sprachunterricht (Russisch)
9F508385E47CB437C1256F2300360285,"Scribe, Augustin-Eugene",ND,"s. Scribe, Eugene"
794ACBA9554200D8C1256F230035C54A,"Scribe, Eugene",DS,Französischer Dramatiker (1791-1861).
3955B8C231F5A1E8C1256F230035C54B,"Sculthorpe, Peter",DS,Australischer Komponist; geb. 1929.
0A07DDA090A71520C12582AB0051B07E,Seh-Hör-Verstehen,ND,s. Alltagssituation (Sprachunterricht)
74030D2442E39868C12582AB0051C546,Seh-Hör-Verstehen,ND,s. Hörtext (französischer)
A647400B98C5C11FC12582AB0051CFC4,Seh-Hör-Verstehen,ND,s. Hörtext (spanischer)
CE6BD1ABAEA79FDCC12582AB0051CB46,Seh-Hör-Verstehen,ND,s. Hörtext (russischer)
EAAE7C09581300B4C12582AB0051BEB1,Seh-Hör-Verstehen,ND,s. Hörtext (englischer)
EF9020C006FDA656C1256F230035DF6D,"Shakespeare, William",D,s.a. Hamlet
7F6DE3697A5B92CEC12581E900513B1E,"Shakur, Tupac",DS,"Tupac Amaru Shakur (Geburtsname Lesane Parish Crooks( (1971-96), auch bekannt unter seinen Pseudonymen 2Pac und Makaveli (nach Niccolò Machiavelli), war einer der erfolgreichsten US-amerikanischen Rap-Musiker. Tupac verkaufte weltweit bisher 75 Mio. Tonträger. Seine Archivaufnahmen wurden nach seinem Tod ebenfalls Verkaufserfolge."
5FB3BD608A76AB98C12583FB00599D18,Sidonie-Gabrielle Claudine Colette,ND,s. Colette
708065106E07617EC12582BB005B6F2B,Silbe,ND,s. Sprache
26B771B2C88448E3C1256F230036034C,"Sim, Georges",ND,"s. Simenon, Georges"
046EFCA3CA2F2C82C12572A7003C814C,Slang,ND,s. Englische Sprache
1355AEAF404065DCC1256F230035C5DE,Slapstick,DS,"Slapstick, eigentlich slapstick comedy bzw. Situationskomik ist ein Filmgenre und eine spezielle Form der Komödie. Bezeichnend für den Slapstick ist durch körperbezogene Aktion hervorgerufene Komik, die ohne Worte auskommt. Berühmte Beispiele sind das Ausrutschen auf einer Bananenschale sowie das Werfen von Sahnetorten. Slapstick spielte vor allem in der Stummfilmzeit eine große Rolle mit Schauspielern wie Charlie Chaplin, Buster Keaton, den Marx Brothers sowie Laurel und Hardy."
4F722471156AF654C1256F230035C5DF,"Slevogt, Max",DS,Deutscher Maler und Graphiker (1868-1932); einer der Hauptvertreter des deutschen Impressionismus.
53FBD3953DAD1F18C1257A030031D692,Sorbische Sprechsituation,ND,s. Sorbische Sprache
79A21ADB17DA38BBC1257A030031E184,Sorbische Sprechsituation,ND,s. Sprachunterricht (Sorbisch)
82D4C81FA0BB3587C1257A030030F0AA,Sorbischer Sprechanlass,ND,s. Sorbische Sprache
C4A63A1108B5B21BC1257A030031A33E,Sorbischer Sprechanlass,ND,s. Sprachunterricht (Sorbisch)
37B901928C18677EC1256F23003603DB,Spanisch,ND,s. Spanische Sprache
4EFE4A8BE65B4DDDC1256F230035DFE6,Spanische Alltagssituation,ND,s. Spanische Sprache
E5F825157E915B5BC1256F230035C622,Spanische Alltagssituation,ND,s. Alltagssituation (Sprachunterricht)
30C8228675A0182AC1256F230035C623,Spanische Sprache,DS,"Medien in spanischer Sprache, Grammatik etc."
66033FADDA7528AEC1257552005B922E,Spanische Sprache,D,s.a. Satzstruktur (Spanisch)
8C12BC903E5B12E6C1256F230035DFE7,Spanische Sprache,D,s.a. Alltagssituation (Sprachunterricht)
A522C96AC58EE932C1256F46003833D6,Spanische Sprache,D,s.a. Sprachunterricht (Spanisch)
6E4D77BD117F88ECC12579FD0044B199,Spanische Sprechsituation,ND,s. Spanische Sprache
9092A7388A349E28C12579FD0044BED5,Spanische Sprechsituation,ND,s. Sprachunterricht (Spanisch)
4C86FD39B38F9D1DC12577E3004CE820,Spanischer Hörtext,ND,s. Hörtext (spanischer)
DFA7755B64148159C1256F23003603E4,Spanischer Sprechanlass,ND,s. Sprachunterricht (Spanisch)
928A379B9112629DC12579FD004496DD,Spanischer Sprechanlass,ND,s. Spanische Sprache
CC3775D71B15C0FBC12582D800347743,Spanischunterricht,ND,s. Sprachunterricht (Spanisch)
1E02B15E59A30C55C1256F230035E018,Sprache,D,s.a. Fremdsprache
421E3714CDDCEEB0C1256F2300360453,Sprache (englische),ND,s. Englische Sprache
40A90CAD3574B355C1256F2300360454,Sprache (französische),ND,s. Französische Sprache
54353CC3A437B067C1256F2300360455,Sprache (griechische),ND,s. Griechische Sprache
EE5743877CD682FEC1256F2300360456,Sprache (italienische),ND,s. Italienische Sprache
8290C1B4BC6BEAFFC1256F2300360457,Sprache (lateinische),ND,s. Lateinische Sprache
780355C6A9243B7AC1257A0300328D2A,Sprache (polnische),ND,s. Polnische Sprache
541DABA8ECE9900DC1256F2300360458,Sprache (russische),ND,s. Russische Sprache
2163DC736C08BD12C1256F2300360459,Sprache (sorbische),ND,s. Sorbische Sprache
6F3450CC670A78E9C1256F230036045A,Sprache (spanische),ND,s. Spanische Sprache
070E38F22EAE64C7C12579F6003DD854,Sprachkompetenz,ND,s. Sprachunterricht (Englisch)
2A5CD5F37EAD3317C12579F6003DF09C,Sprachkompetenz,ND,s. Sprachunterricht (Lateinisch)
71288BC0AFF0EA26C12579F6003DE400,Sprachkompetenz,ND,s. Sprachunterricht (Französisch)
9BD2DCABB0C27CE0C12579F9005AE60A,Sprachkompetenz,ND,s. Sprachunterricht (Russisch)
9F4D0426F8136E23C12579F9005ADB2A,Sprachkompetenz,ND,s. Sprachunterricht (Griechisch)
C9431F797E2F0324C12579F6003DEB14,Sprachkompetenz,ND,s. Sprachunterricht (Italienisch)
CDF5493198470EA9C12579F6003DF5BC,Sprachkompetenz,ND,s. Sprachunterricht (Spanisch)
231CC1F856706D3AC1257F7F0060AA48,Sprachkompetenz,ND,s. Sprachunterricht (Japanisch)
50C8BE5BD49C859CC1257F7F0060953E,Sprachkompetenz,ND,s. Sprachunterricht (Türkisch)
5707FDE456AB9CA2C1257F7F0060A303,Sprachkompetenz,ND,s. Sprachunterricht (Chinesisch)
726CB47968B7EDAFC1257F7F00609CD4,Sprachkompetenz,ND,s. Sprachunterricht (Portugiesisch)
820A3C883A64634EC1257F7F0060BDB0,Sprachkompetenz,ND,s. Sprachunterricht (Tschechisch)
B03215DEE08E9B11C1257F7F0060B13D,Sprachkompetenz,ND,s. Sprachunterricht (Niederländisch)
BB59D1B4ECB912F8C1257F7F00608BD1,Sprachkompetenz,ND,s. Sprachunterricht (Dänisch)
8C8D8019B8F7367CC1256F2300360478,Sprachlehre,ND,s. Grammatik
C8C2354D70373B45C1256F230035E022,Sprachschulung,D,s.a. Grammatik
83317684F0CCEDDFC12579F9005B0C78,Sprachschulung,D,s.a. Sprachunterricht (Griechisch)
8AA32614DC642F6FC12579F6003E1CD4,Sprachschulung,D,s.a. Sprachunterricht (Spanisch)
953B63315FB31A6EC12579F9005B165D,Sprachschulung,D,s.a. Sprachunterricht (Russisch)
B317654335E42206C12579F6003E0797,Sprachschulung,D,s.a. Sprachunterricht (Französisch)
C621C3FEF70E5B13C12579F6003E176A,Sprachschulung,D,s.a. Sprachunterricht (Lateinisch)
C6DCE364730CA61CC12579F6003DFCD5,Sprachschulung,D,s.a. Sprachunterricht (Englisch)
E4AB306562A9E373C12579F6003E0C37,Sprachschulung,D,s.a. Sprachunterricht (Italienisch)
04D4F525EB99964EC1257F7F0060E8B8,Sprachschulung,D,s.a. Sprachunterricht (Portugiesisch)
2A4FB37711A965B0C1257F7F0060E0D2,Sprachschulung,D,s.a. Sprachunterricht (Türkisch)
41112B895D39EB0BC1257F7F0060F0C5,Sprachschulung,D,s.a. Sprachunterricht (Chinesisch)
4C26A11D68B2D72AC1257F7F00610B48,Sprachschulung,D,s.a. Sprachunterricht (Tschechisch)
611B804534B7F1D6C1257F7F0060FD4E,Sprachschulung,D,s.a. Sprachunterricht (Niederländisch)
C2267DAF0365FD0DC1257F7F0060D60F,Sprachschulung,D,s.a. Sprachunterricht (Dänisch)
D70DC076092FD839C1257F7F0060F782,Sprachschulung,D,s.a. Sprachunterricht (Japanisch)
028BE89FA21D8F93C1257F880058D78B,Sprachunterricht (Chinesisch),D,s.a. Chinesische Sprache
926426259CFBC5C2C1257F7F005FD2D7,Sprachunterricht (Dänisch),DS,Dänischunterricht als Fremdsprachenunterricht. Förderung und Schulung der Sprachkompetenz. Medien zum Erlernen der dänischen Sprache wie Sprachlernserien und Sprachlernprogramme. Auch zur allgemeinen Methodik des Sprachunterrichts.
DD8CE91B6DA05846C1257F880058EC85,Sprachunterricht (Dänisch),D,s.a. Dänische Sprache
119D088BD0EE2801C1256F230035E034,Sprachunterricht (Englisch),D,s.a. Englische Sprache
15CBF3E742BDC80EC1256F230035C654,Sprachunterricht (Englisch),DS,Englischunterricht als Fremdsprachenunterricht. Förderung und Schulung der Sprachkompetenz. Medien zum Erlernen der englischen Sprache wie Sprachlernserien und Sprachlernprogramme. Auch zur allgemeinen Methodik des Sprachunterrichts.
B2355CFDA5BB5681C1256F230035E035,Sprachunterricht (Französisch),D,s.a. Französische Sprache
F513839E8C2BAFDAC1256F230035C655,Sprachunterricht (Französisch),DS,Französischunterricht als Fremdsprachenunterricht. Förderung und Schulung der Sprachkompetenz. Medien zum Erlernen der französischen Sprache wie Sprachlernserien und Sprachlernprogramme. Auch zur allgemeinen Methodik des Sprachunterrichts.
A88FDA15AA288495C12579F60040B0C8,Sprachunterricht (Griechisch),DS,Griechischunterricht als Fremdsprachenunterricht. Förderung und Schulung der Sprachkompetenz. Medien zum Erlernen der griechischen Sprache wie Sprachlernserien und Sprachlernprogramme. Auch zur allgemeinen Methodik des Sprachunterrichts.
2A3D25CF43E08D9DC1256F460037103E,Sprachunterricht (Italienisch),DS,Italienischunterricht als Fremdsprachenunterricht. Förderung und Schulung der Sprachkompetenz. Medien zum Erlernen der italienischen Sprache wie Sprachlernserien und Sprachlernprogramme. Auch zur allgemeinen Methodik des Sprachunterrichts.
4CB34DF2C77E56CFC1256F46003854DF,Sprachunterricht (Italienisch),D,s.a. Italienische Sprache
254810DDA0D6482FC1257F7F005F8C14,Sprachunterricht (Japanisch),DS,Japanischunterricht als Fremdsprachenunterricht. Förderung und Schulung der Sprachkompetenz. Medien zum Erlernen der japanischen Sprache wie Sprachlernserien und Sprachlernprogramme. Auch zur allgemeinen Methodik des Sprachunterrichts.
91375D8A55007D57C1257F880058F64F,Sprachunterricht (Japanisch),D,s.a. Japanische Sprache
6158E76B934C7F1AC1256F4600375FD4,Sprachunterricht (Lateinisch),DS,Lateinunterricht als Fremdsprachenunterricht. Förderung und Schulung der Sprachkompetenz. Medien zum Erlernen der lateinischen Sprache wie Sprachlernserien und Sprachlernprogramme. Auch zur allgemeinen Methodik des Sprachunterrichts.
CC7EBB72928D4203C1256F4600387CD9,Sprachunterricht (Lateinisch),D,s.a. Lateinische Sprache
42A19A9B02083976C1257F7F005F36BE,Sprachunterricht (Niederländisch),DS,Niederländischunterricht als Fremdsprachenunterricht. Förderung und Schulung der Sprachkompetenz. Medien zum Erlernen der niederländischen Sprache wie Sprachlernserien und Sprachlernprogramme. Auch zur allgemeinen Methodik des Sprachunterrichts.
1B172F56E4BEE888C1257F88005903C0,Sprachunterricht (Niederländisch),D,s.a. Niederländische Sprache
0C6A95E24BA733E7C1256F4600378BB2,Sprachunterricht (Pädagogik),D,s.a. Sprachunterricht (Lateinisch)
0F9407E3E63F9705C1256F230035E02C,Sprachunterricht (Pädagogik),D,s.a. Alltagssituation (Sprachunterricht)
59DC5228FD15490CC1256F230035E02F,Sprachunterricht (Pädagogik),D,s.a. Sprachunterricht (Englisch)
75312F7FC7256840C1256F230035C653,Sprachunterricht (Pädagogik),DS,Deutsch- bzw. Fremdsprachenunterricht; die Methodik und technische Möglichkeiten.
820515521727B035C1256F46003754D1,Sprachunterricht (Pädagogik),D,s.a. Sprachunterricht (Spanisch)
DDCF7F41C80A35B2C1256F460036E6A6,Sprachunterricht (Pädagogik),D,s.a. Sprachunterricht (Italienisch)
E1CFA2883141C1A2C1256F460038E5E3,Sprachunterricht (Pädagogik),D,s.a. Vokabeltrainer
F1DAF75E3E8F6515C1256F230035E030,Sprachunterricht (Pädagogik),D,s.a. Sprachunterricht (Französisch)
FFD8065FA896CD18C1256F230035E032,Sprachunterricht (Pädagogik),D,s.a. Fremdsprache
61CCFF281639E361C1257A010040DE4B,Sprachunterricht (Pädagogik),D,s.a. Sprachunterricht (Griechisch)
7BE83EE084BA772BC1257A060060ABC3,Sprachunterricht (Pädagogik),D,s.a. Sprachunterricht (Polnisch)
AAB9A93EAAE5C735C1257A010040E8C8,Sprachunterricht (Pädagogik),D,s.a. Sprachunterricht (Russisch)
B31F05C2F42F9949C1257A0600606E27,Sprachunterricht (Pädagogik),D,s.a. Sprachunterricht (Sorbisch)
01E85855384CCC0EC1257F7F00602285,Sprachunterricht (Pädagogik),D,s.a. Sprachunterricht (Tschechisch)
75C0BD9675FCDBD9C1257F7F005FEB3F,Sprachunterricht (Pädagogik),D,s.a. Sprachunterricht (Dänisch)
B16C1BE6CEB7DBE0C1257F7F005FF984,Sprachunterricht (Pädagogik),D,s.a. Sprachunterricht (Türkisch)
B267B7854CE2BA1AC1257F7F00601A2D,Sprachunterricht (Pädagogik),D,s.a. Sprachunterricht (Niederländisch)
C5772E1AEBC3802FC1257F7F00600A7C,Sprachunterricht (Pädagogik),D,s.a. Sprachunterricht (Chinesisch)
E43BEE78314B3143C1257F7F00601168,Sprachunterricht (Pädagogik),D,s.a. Sprachunterricht (Japanisch)
E82742D5C53B6AC3C1257F7F00600217,Sprachunterricht (Pädagogik),D,s.a. Sprachunterricht (Portugiesisch)
2E97FC0CFB645F41C1257A060060CC5C,Sprachunterricht (Polnisch),D,s.a. Polnische Sprache
B5C31142EEB646B9C1257A0300323064,Sprachunterricht (Polnisch),DS,Polnischunterricht als Fremdsprachenunterricht. Förderung und Schulung der Sprachkompetenz. Medien zum Erlernen der polnischen Sprache wie Sprachlernserien und Sprachlernprogramme. Auch zur allgemeinen Methodik des Sprachunterrichts.
913B7E2FA6283F71C1257F7F005FADA2,Sprachunterricht (Portugiesisch),DS,Portugiesischunterricht als Fremdsprachenunterricht. Förderung und Schulung der Sprachkompetenz. Medien zum Erlernen der portugiesischen Sprache wie Sprachlernserien und Sprachlernprogramme. Auch zur allgemeinen Methodik des Sprachunterrichts.
3DFF49389B62B694C1257A060060E86E,Sprachunterricht (Russisch),D,s.a. Russische Sprache
94FFC2377DCBC85DC12579F60040D058,Sprachunterricht (Russisch),DS,Rusischunterricht als Fremdsprachenunterricht. Förderung und Schulung der Sprachkompetenz. Medien zum Erlernen der russischen Sprache wie Sprachlernserien und Sprachlernprogramme. Auch zur allgemeinen Methodik des Sprachunterrichts.
1B36BB20B4C4B5CCC1257A060060F126,Sprachunterricht (Sorbisch),D,s.a. Sorbische Sprache
D986B1AF10B965DEC1257A030030CE13,Sprachunterricht (Sorbisch),DS,Sorbischunterricht als Fremdsprachenunterricht. Förderung und Schulung der Sprachkompetenz. Medien zum Erlernen der sorbischen Sprache wie Sprachlernserien und Sprachlernprogramme. Auch zur allgemeinen Methodik des Sprachunterrichts.
9F05F34B0F428C08C1256F46003841BA,Sprachunterricht (Spanisch),D,s.a. Spanische Sprache
A90EA3278D2798C5C1256F460037342D,Sprachunterricht (Spanisch),DS,Spanischunterricht als Fremdsprachenunterricht. Förderung und Schulung der Sprachkompetenz. Medien zum Erlernen der spanischen Sprache wie Sprachlernserien und Sprachlernprogramme. Auch zur allgemeinen Methodik des Sprachunterrichts.
11D628758B9194F2C1257F7F005F1E10,Sprachunterricht (Tschechisch),DS,Tschechischunterricht als Fremdsprachenunterricht. Förderung und Schulung der Sprachkompetenz. Medien zum Erlernen der tschechischen Sprache wie Sprachlernserien und Sprachlernprogramme. Auch zur allgemeinen Methodik des Sprachunterrichts.
3AF22D939AEDA19AC1257F8800590E5A,Sprachunterricht (Tschechisch),D,s.a. Tschechische Sprache
51AF5DF4CBF3B3D5C1257F7F005FC5A8,Sprachunterricht (Türkisch),DS,Türkischunterricht als Fremdsprachenunterricht. Förderung und Schulung der Sprachkompetenz. Medien zum Erlernen der türkischen Sprache wie Sprachlernserien und Sprachlernprogramme. Auch zur allgemeinen Methodik des Sprachunterrichts.
E63AAA35C2355C15C1257F88005916D7,Sprachunterricht (Türkisch),D,s.a. Türkische Sprache
9DD8E88CFDA60227C1257194002AF559,Sprachwissenschaft,ND,s. Sprache
3FAD9492DEC67C1CC1257F7F00613766,Sprechanlass (chinesischer),ND,s. Sprachunterricht (Chinesisch)
BAB7FDB663A1B436C1257F7F00615445,Sprechanlass (dänischer),ND,s. Sprachunterricht (Dänisch)
66C9D14C913488BAC1256F230036047F,Sprechanlass (englischer),ND,s. Englische Sprache
6D006E849AB4DD5EC12579FD003C9245,Sprechanlass (englischer),ND,s. Sprachunterricht (Englisch)
DF04F1AE17523212C1256F2300360486,Sprechanlass (französischer),ND,s. Französische Sprache
3EE268ACDDCEE961C12579FD003D8450,Sprechanlass (französischer),ND,s. Sprachunterricht (Französisch)
6A4E0ED82FFDF05FC12579FD003E448B,Sprechanlass (griechischer),ND,s. Sprachunterricht (Griechisch)
ECA240E745F04B27C12579FD003DADAA,Sprechanlass (griechischer),ND,s. Griechische Sprache
8531382FCB1E98B6C1256F2300360480,Sprechanlass (italienischer),ND,s. Italienische Sprache
5B49E4B2CA391526C12579FD0043A8C0,Sprechanlass (italienischer),ND,s. Sprachunterricht (Italienisch)
D94EF75581C554E0C1257F7F00612F74,Sprechanlass (japanischer),ND,s. Sprachunterricht (Japanisch)
53D7521AC1A7E8D6C1257F7F0061259A,Sprechanlass (niederländischer),ND,s. Sprachunterricht (Niederländisch)
06C01F805EF0D432C1257A030032C480,Sprechanlass (polnischer),ND,s. Sprachunterricht (Polnisch)
36243421E7CDCE22C1257A030032BCA5,Sprechanlass (polnischer),ND,s. Polnische Sprache
128451F19F0AD50FC1257F7F0061402D,Sprechanlass (portugiesischer),ND,s. Sprachunterricht (Portugiesisch)
