notation,prefLabel,art,definition
31383564B15948DCC125772C003982D0,Gesamtschule,ND,s. Helene-Lange-Schule (Wiesbaden)
5D3B63EAA3353ACDC1256F230035F011,Geschichte der Erziehung,ND,s. Schule (Geschichte)
9B058D6C1CB53E48C1256F230035D516,Geschichte (Historie),D,s.a. Schule (Geschichte)
C1CE554550E1EC01C1256F230035D525,Geschlechterrolle,D,s.a. Chancengleichheit
3E659D0942AE8C7CC1257DA1004C2AD6,Gesellschaftskunde,ND,s. Sozialkunde
1C27CC33647348C5C1257DA1004C3ADA,Gesellschaftslehre,ND,s. Sozialkunde
757549437E1357C2C1256F230035D545,Gesetzgebung,D,s.a. Schulpflicht
2ECC100017A90D82C1256F46003C2CF1,Gewalt (allgemein),D,s.a. Streitschlichtung (Schule)
89494329751A1CBEC1257DA8004D3CE1,Gewaltabbau,ND,s. Streitschlichtung (Schule)
03BB6A488882CC11C1256F230035F047,Gewerbliche Berufsschule,ND,s. Berufsschule
F0F9D37A1A6B363CC1256F230035F06F,"Gmeiner, Hermann",ND,s. Kinderdorf
21A586AE7CDC208EC1256F230035F0D5,Grundschüler,ND,s. Grundschule
3045FFDC29988A16C1256F230035D5E8,Grundschule,D,s.a. Bildungssystem
99032B5888FB1817C1256F230035D5EA,Grundschule,D,s.a. Schule
AF42E408464F7E42C1256F230035D5E9,Grundschule,D,s.a. Hauptschule
CB8D739ECD79B6D4C1256F230035B78B,Grundschule,DS,"Die für alle Kinder gemeinsame, i.a. 4jährige Eingangsstufe des allgemeinbildenden Schulwesens, auf die das Sekundarschulwesen aufbaut."
A3E3D6BA3B1EC570C1256F230035F0D6,Grundschulunterricht,ND,s. Grundschule
D8ED510FFF7853F6C1256F230035D5F5,Gruppe,D,s.a. Gruppenarbeit
128218D103608D7EC1257DE400588F06,Gruppenunterricht,ND,s. Unterricht
2DDF8E74335DEDA8C12580CF005DC062,Häuslicher Unterricht,ND,s. Hausunterricht
ABA9608E9F81BEB6C1256F230035B823,"Häusser, Robert",DS,Deutscher Fotograf; geb. 1924.
06E80AE847C7B0B3C1256F230035B827,Häutung,DS,"Die Häutung oder Ecdysis ist ein hormonell gesteuerter Vorgang in der Entwicklung der Häutungstiere (Ecdysozoa) und Reptilien (Reptilia). Da sich bei diesen Tieren die Cuticula während des Wachstums nicht kontinuierlich den neuen Größenverhältnissen anpassen kann, muss in bestimmten Zeitabständen die alte, dann Exuvie genannte Hülle abgestoßen werden."
DCDD54B2625998A3C1257E0A0058E281,Handlungsmöglichkeit,ND,s. Streitschlichtung (Schule)
5BC327559E80280DC1257E0A0059013E,Handlungsorientierter Unterricht,ND,s. Unterrichtsmethode
BC8CDFC05D7199E3C1256F230035F122,Handlungsorientiertes Lernen,ND,s. Unterrichtsmethode
C0A8B2DDA13826A6C12577D5004E15D0,Hausübungen,ND,s. Hausaufgabe
8CB0DF7CFD064DD6C12580CF005D6F40,Hausunterricht,DS,"Hausunterricht (auch häuslicher Unterricht, Heimunterricht, Domizilunterricht oder homeschooling) ist eine Form der Bildung und Erziehung, bei der die Kinder zu Hause von den Eltern oder von Privatlehrern statt in Schulen unterrichtet werden. Die konkrete Praxis des Hausunterrichts kann sehr unterschiedlich aussehen. Das Spektrum reicht von stark strukturierten, an traditionellem Schulunterricht orientierten Formen bis hin zu sehr offenen wie dem Unschooling."
A2C8903D3A6D2014C1256F230035B825,Hauswirtschafter,DS,Berufsbild
F7CE6D9BAB9862A4C1256FEF003107D1,Heilpädagogik,ND,s. Sonderpädagogik
2CD8F373C8C3D541C1256F230035D644,Heimerziehung,D,s.a. Behindertenpädagogik
7630879A804B3328C1256F230035D641,Heimerziehung,D,s.a. Kinderdorf
8DCDC33C41C61FD2C1256F230035D643,Heimerziehung,D,s.a. Kindertagesstätte
F40745E50FAEFD79C1256FEF0031FC95,Heimerziehung,D,s.a. Sonderpädagogik
CB30C5C175BCF9FBC1257E24003EA245,Heimunterbringung,ND,s. Heimerziehung
A7088244877810A2C12580CF005DCAAD,Heimunterricht,ND,s. Hausunterricht
650B3263DBBFA6F1C1256F230035B851,Heimweh,DS,Durch unfreiwillige Distanz von der vertrauten Umgebung bedingtes Mangelgefühl.
D82DE26894E4229BC1256F230035D657,Hessen,D,s.a. Wiesbaden
612C6F5E7F0D40F7C12574C80036D4EC,"Heulenburg, Heulalius von",ND,"s. Hoffmann, Heinrich"
2BA9A2189A69080DC125772C003973D0,HLS,ND,s. Helene-Lange-Schule (Wiesbaden)
DD5D9CF26B283D55C1256F230035F1FC,Hochschüler,ND,s. Student
A8C3B1161A86CE68C12572BF00362AAD,Hochschülerin,ND,s. Student
CCBC4B7787195301C1256F230035F1F8,Hochschulabschluss,ND,s. Hochschule
88D96861E190910FC1256F230035F1F9,Hochschulabsolvent,ND,s. Hochschule
3C3BC25832C1AD11C1256F230035F1FA,Hochschulbildung,ND,s. Hochschule
A102056C54991A5CC1256F230035F1FB,Hochschuldidaktik,ND,s. Hochschule
575AD14FF452C8C5C1256F230035B8B0,Hochschule,DS,"Stätte für wissenschaftlische Forschung, Lehre und Erziehung. Älteste Form ist die Universität. Weitere Formen u.a. Technische Hochschule, Pädagogische Hochschule, Fachhochschule, Gesamthochschule, Kunsthochschule. Besuch der Hochschule meist nur mit Abitur möglich."
8045F25BE71DE8C6C1256F230035D667,Hochschule,D,s.a. Bildungssystem
8FADAEA899BC6FC0C1256F230035D668,Hochschule,D,s.a. Bildungseinrichtung
F63948E53AF80F58C1256F230035D666,Hochschule,D,s.a. Student
BDE798BAEF8F803DC1257CEE0055D63B,Hochschule,D,s.a. Seminararbeit
8DD2FC661065D09FC1256F230035F1FD,Hochschulreife,ND,s. Gymnasium
EBCD19F1E59153DDC1257E3C004C3906,Hochschulsport,ND,s. Hochschule
909D45100E1E0732C1256F230035F1FE,Hochschulwesen,ND,s. Hochschule
625B8463D55E7595C12580CF005DE41A,Homeschooling,ND,s. Hausunterricht
E905B2344874A72DC12577FF0057E32B,Hort,ND,s. Kindertagesstätte
CCF81F2E5F838AF2C1257E570055A999,"Horta, Victor",DS,Victor Horta (1861-1947) war ein belgischer Jugendstil-Architekt. Er wurde zu Ende des 19. Jahrhunderts durch die Neuartigkeit seiner Wohnhäuser international bekannt. Für seine Verdienste um die Architektur wurde ihm 1932 von König Albert I. von Belgien der Titel „Baron“ verliehen.
A6465541F3A6F4E3C1256F230035B903,"Horvath, Ödön von",DS,"Österreichischer Schriftsteller (1901-38); ironisch-satirische Volksstücke, die die untergründige Bösartigkeit der kleinbürgerlichen Gesellschaft aufdecken."
979F561A8905B021C1256F230035B904,"Hosalla, Hans-Dieter",DS,Deutscher Komponist und Dirigent (1919-95).
C5D898628E83EC4BC1256F230035D688,Hospitalismus,D,s.a. Kinderdorf
DE449C31A160875CC1256F230035F262,Hyperaktivitätsstörung,ND,s. Aufmerksamkeit
B1B4212FDF1AF543C1256F230035D69E,Identitätsfindung,D,s.a. Entwicklungspsychologie
51575ED639388833C125756300502506,Informatik,D,s.a. Kybernetik
AFCE6E3C98B50E5AC1256F230035F2C1,Integrativer Unterricht,ND,s. Differenzierter Unterricht
758E24DDE6FB2030C1256F230035F2C3,Integrierter Unterricht,ND,s. Differenzierter Unterricht
718BC81F61CE86C6C1256F230035F2C7,Interdisziplinarität,ND,s. Fächerübergreifender Unterricht
EF07F5D89CE5B954C1257E9700540B0A,Interesse (Politikwissenschaft),DS,"Unter Interesse versteht man die kognitive Anteilnahme respektive die Aufmerksamkeit, die eine Person an einer Sache oder einer anderen Person nimmt. Unter Interesse versteht man im Besonderen in der Politikwissenschaft ein Ziel oder einen Vorteil, den sich eine Person oder Personengruppe aus einer Sache verspricht oder erhofft. So verfolgen etwa Interessengruppen eigene Ziele, oft wirtschaftlicher Art."
D0203EAD1C71F414C1257E9700542709,Interesse (Psychologie),ND,s. Aufmerksamkeit
10FCB755C5C3628DC1257E9E0032E290,Intrige,D,s.a. Mobbing
33AE398EA0AFA317C1257E9E00328B2F,Intrige,DS,"Intrige, veraltet auch Kabale oder Ränke, bezeichnet eine Handlungsstrategie, mit der einzelne oder Gruppen von Menschen versuchen, anderen Schaden zuzufügen oder sie gegeneinander aufzuhetzen. Der Träger dieser Handlungsstrategie wird als Intrigant bezeichnet."
9DECFDBD82F47227C1256F230035F2F9,Jahrgangsfreies System,ND,s. Unterrichtsmethode
0E525F339A65AD30C1256F230035F2FA,Jahrgangsübergreifende Klasse,ND,s. Unterrichtsmethode
29396291DD966796C1256F230035F320,Jugendaustausch,ND,s. Schüleraustausch
D15183FDD8679E7BC1256F230035F3C0,Katholischer Religionsunterricht,ND,s. Religionspädagogik
1D11D1DC5E49BEB7C12577FF005643D8,Kinderbetreuung,ND,s. Kindergarten
D0AB3B2306D282A8C12577FF0057C766,Kinderbetreuung,ND,s. Kindertagesstätte
7397C8166DC464A8C1256F230035BAF3,Kinderbild,DS,"Bilder, Zeichnungen von Kindern gemalt."
28643F99601BD74EC1257163002F03DB,Kinderdörfer,ND,s. Kinderdorf
EF1BE2ED6FDBBE0AC1256F230035C609,Kinderdorf,DS,"Einrichtungen zur ständigen Betreuung und Erziehung von elterlosen oder verlassenen Kindern in familienähnlichen Hausgemeinschaften; Anfänge schon 19. Jahrhundert (j. H. Wicherns ""Rauhes Haus"" in Hamburg, 1833), nach dem zweiten Weltkrieg u.a.1946 Vereinigung K. Pestalozzi und SOS-Kinderdorf e. V. (gegründet 1949 von H. Gmeiner). Im internationalen Dachverband SOS-Kinderdorf International sind 124 nationale Vereinigungen mit 326 SOS-Kinderdörfern zusammengeschlossen."
B807F5875EB88E51C1256F230035F41C,Kindererziehung,ND,s. Erziehung
BB5F5B01E6D5D877C1256F230035BAF5,Kinderfeindlichkeit,DS,Gesellschaftliche oder persönliche Ablehnung von Kindern (z.B. keine Spielplätze in Wohngebieten).
AF429007694E0205C1256F230035D801,Kindergarten,D,s.a. Schule
BA0E8BE26091F267C1256F230035D802,Kindergarten,D,s.a. Kindertagesstätte
D6D6078667A824AEC1256F230035F420,Kindergartenerziehung,ND,s. Kindergarten
20A8F6D9C321B2F0C1256F230035F425,Kinderheime,ND,s. Heimerziehung
968C1CD6FEA7C845C1256F230035F426,Kinderhort,ND,s. Kindertagesstätte
FC7BA309C930A62AC1256F230035BAF8,Kinderkino,DS,Vorführung von Filmen für Kinder unter Aufsicht von Pädagogen mit entsprechender Nachbereitung.
DFB82340942CAB00C1256F230035F42C,Kinderkrippe,ND,s. Kindertagesstätte
839F5BC978913ED1C12577FF0056FBB0,Kinderlähmung,DS,"Die Poliomyelitis, kurz Polio, deutsch Kinderlähmung oder Heine-Medin-Krankheit, ist eine von Polioviren hervorgerufene Infektionskrankheit, die bei Ungeimpften die muskelsteuernden Nervenzellen des Rückenmarks befallen und zu bleibenden Lähmungserscheinungen bis hin zum Tod führen kann. Überwiegend sind Kinder im Alter zwischen drei und acht Jahren, gelegentlich auch ältere Personen bis ins Erwachsenenalter betroffen. Für diese Viruserkrankung gibt es keine ursächliche Behandlung. Aufgrund der konsequenten Impfung gibt es heute in Deutschland fast keine Polio mehr."
3387386F107767C4C12574C80036E20C,"Kinderlieb, Reimerich",ND,"s. Hoffmann, Heinrich"
B1633E29958755D3C1256F230035BAFA,Kinderlied,DS,"Kinderreime; Lieder und Verse, die Kindern vorgesungen oder von Kindern aufgesagt (gesungen) bzw. gespielt werden."
1FB79E908FB4E97DC1256F230035F430,Kinderrepublik,ND,s. Benposta
950FF19FDE003D13C1256F230035F435,Kinderstaat,ND,s. Benposta
5FC1515E4D759AC9C12577FF00564E40,Kindertagesbetreuung,ND,s. Kindergarten
FF3E3F5F0E18371BC12577FF0057D1BE,Kindertagesbetreuung,ND,s. Kindertagesstätte
A44E9ABCE11CF64CC1256F230035BAFC,Kindertagesstätte,DS,"Dienen der ganztägigen Betreuung von Kindern, die abends ins Elternhaus zurückkehren (für Kleinkinder Kinderkrippe, für Schulkinder Kinderhort). Auch private Organisationen z.B. Tagesmutter."
8EB7CBDD65C05355C1256F230035F437,Kinderzeichnung,ND,s. Kinderbild
0F4EE3212E38854EC1256F230035D806,Kindliches Lernen,D,s.a. Lernen
532F3065EB7A4154C1256F230035BAFF,Kindliches Lernen,DS,Lernprozesse bei Kindern in allen Lebensbereichen.
32E4B1015D9FD1D1C1256F230035D808,Kindliches Verhalten,D,s.a. Spielverhalten (Kind)
37B70761E1A5F228C1256F230035BB00,Kindliches Verhalten,DS,Kindliches Verhalten in seiner sozialen Umgebung.
7893F524ACA1D0EAC1256F230035BB01,Kindstod,DS,Der plötzliche Tod eines Säuglings ohne vorangegangene Krankheit; bleibt meist ungeklärt.
FD139D6928145B26C1257EF400592EAE,Kirchenpädagogik,ND,s. Religionspädagogik
1ECA904A754F6D4EC1256F230035D826,Klasse (Schule),D,s.a. Schüler-Schüler-Beziehung
77C4A6DF0FDA36C2C1256F230035BB1C,Klasse (Schule),DS,"Unterrichtsorganisation, nach der Schüler mit möglichst gleichem Wissensstand (meist innerhalb einer Jahrgangs- und Jahresklasse) in einem für alle verbindlichen Stoff gemeinsam unterrichtet werden."
937798747815F476C1256F230035D827,Klasse (Schule),D,s.a. Schülerverhalten
BE46DA828FFAC493C1256F230035D828,Klasse (Schule),D,s.a. Lehrer-Schüler-Beziehung
E505FB9530EE8F20C1256F230035D825,Klasse (Schule),D,s.a. Schule
77BC9EDC2178C80EC1257EF5005B0C90,Klasse (Schule),D,s.a. Klassenzimmer
61D075EB2CC1E725C1257EF5005B0579,Klassenraum,ND,s. Klassenzimmer
25223B9B936D5267C125726B003A2ADB,Klassensprecher,ND,s. Schülermitverantwortung
8DC76C19A3B170D0C1257EF5005AF2B9,Klassenzimmer,DS,"Der Klassenraum oder das Klassenzimmer ist ein Raum in einer Schule, in dem der Unterricht stattfindet."
A28294FCAAE7FAA9C1256F230035F46E,Kleingruppenarbeit,ND,s. Gruppenarbeit
D01BE74DD0BE2A8AC1256F230035D833,Kleinkind,D,s.a. Erziehung
CD6F791631D5744AC1256F230035F472,Kleinkindererziehung,ND,s. Erziehung
E3682A2CEB1D9BE9C1256F230035F473,Kleinkinderziehung,ND,s. Erziehung
7BBAA2456A62A49FC1256F230035D888,Körperbau (Mensch),D,s.a. Sportdidaktik
AA092CFAAE7DF321C1256F230035BBBB,Körperbau (Mensch),DS,"Äußere, durch anatomische, physiologische und psychologische Merkmale geprägte Erscheinungsformen des menschlichen Organismus. Körperbautypen nach E. Kretschmer: leptosomer (schmal, zart), athletischer (muskulös, kräftig), pyknischer Typ (kurz, gedrungen, dick)."
CC9458F2D5D35E0EC1256F230035D886,Körperbau (Mensch),D,s.a. Entwicklungspsychologie
AB15A1C65E5128FCC1256F230035F4AD,"Komensky, Jan Amos",ND,"s. Comenius, Johann Amos"
A9B9545295D1C7CAC1257B27005B7BAF,Konditionierung,D,s.a. Blackbox (Kybernetik)
89EA61840AE83F58C1256F230035F4C9,Konfessionsschule,ND,s. Schule
CC495B46CEEA46A9C1256F230035BB86,Konfirmation,DS,"Einsegnung, evangelische Kirche: feierliche Bestätigung des Taufbundes seitens des Konfirmanden, seine Zulassung zu allen kirchlichen Rechten und Pflichten."
5C04FFED085FC93DC1256F470034BC58,Konflikt,D,s.a. Mobbing
CDD3440C83CD6BD7C1256F46003B94F5,Konflikt,D,s.a. Streitschlichtung (Schule)
C9830EE487687861C1257904005337CC,Konfliktlotse,ND,s. Streitschlichtung (Schule)
0C4F269AC09954B2C1256F230035F4FD,Konzentrationsschwäche,ND,s. Konzentration (Psychologie)
608C5467786A4159C1256F230035BBA1,Konzern,DS,"Zusammenschluss mehrerer Unternehmen, bei dem diese rechtlich selbständig bleiben wirtschaftlich aber eine Einheit mit gemeinsamer Leitung und Verwaltung bilden."
C62295B475C6A12AC1256F230035BBA2,Konzert,DS,Musikaufführung oder musikalische Veranstaltung und die dafür typische Musikarten.
A82EAB62ED18D2BEC1256F230035F500,Kooperatives Lernen,ND,s. Lernen
DD7F332334074699C1256F230035BBA6,Koordinate,DS,"Größen, welche die Lage eines Punktes oder einer Geraden auf einer Fläche oder im Raum mit Hilfe eines Koordinatensystems eindeutig festlegen."
E2E2928B19139307C1256F230035D8CA,Krieg,D,s.a. Kriegsspielzeug
683CBCE37108E96CC125717100310D74,Krippe (Kinder),ND,s. Kindertagesstätte
3452DF97D7111673C1256F230035D91A,Kunst,D,s.a. Museumspädagogik
A412B4FEED68C583C1256F230035D914,Kunst,D,s.a. Kunstunterricht
1E6BA6ACB850AADFC12571770039333A,Kunstakademie,ND,s. Hochschule
532E356378D29692C1256F230035F5CB,Kunsterziehung,ND,s. Kunstunterricht
218B7E0DEAD42ACEC125717700391CDE,Kunsthochschule,ND,s. Hochschule
EC8F7C153ED3A2F0C12573560034C864,Kybernetik,D,s.a. Blackbox (Kybernetik)
18C6EECF6A595A2DC1257746005AA06C,Laissez-faire-Erziehungsstil,ND,s. Erziehungsstil
7DF3297AA37D6BAFC1256F230035F62D,Landerziehungsheime,ND,s. Heimerziehung
51401765531B20BDC1256F230035F657,Landschule,ND,s. Dorfschule
887FBD03D8C7EE81C1256F230035BCA3,Landshut (Kreis),DS,Landkreis in Südbayern im Regierungsbezirk Niederbayern.
F8E43174C4861595C1256F230035F6FA,Lehranstalt,ND,s. Schule
381ACE9B417FEE3DC1256F230035F6FC,Lehren,ND,s. Lernen
3CF95A7C9119DF0AC1256F230035D999,Lehrer-Schüler-Beziehung,D,s.a. Schülerverhalten
A856E3BCFA7816DAC1256F230035D998,Lehrer-Schüler-Beziehung,D,s.a. Lehrerverhalten
E6C6C21099E92905C1256F230035BD08,Lehrer-Schüler-Beziehung,DS,Beschreibung von Interaktionen zwischen Lehrern und Schülern. Sowohl positive als auch negative Beziehungen.
3C8616D1A479427FC1257FAE005AA0C6,Lehrer-Schüler-Verhältnis,ND,s. Lehrer-Schüler-Beziehung
14587EC308950583C1256F230035BD0A,Lehrer (Berufsbild),DS,Berufsbild
0353737F6985C38FC1256F230035F709,Lehrerausbildung,ND,s. Lehrerbildung
0C5EB624A804AB7BC1256F230035D99B,Lehrerbildung,D,s.a. Erziehung
5B1714B08FD3AB3BC1256F230035BD09,Lehrerbildung,DS,Fort- und Weiterbildung von Lehrern.
73237FEC07E9A881C1256F230035D99C,Lehrerbildung,D,s.a. Bildung
14318EA912642F42C1256F230035F70A,Lehrerfortbildung,ND,s. Lehrerbildung
D404D1B4A41D6944C1256F230035F70C,Lehrerrolle,ND,s. Lernen
E1CF95612764373DC1256F230035F70B,Lehrerrolle,ND,s. Lehrerverhalten
9EF5AB14F8A91532C1256F230035BD0B,Lehrerverhalten,DS,Verhalten/Reaktionen von Lehrern auf Unterrichtssituationen bzw. beim Vermitteln des Lehrstoffes.
BC53A2C8E5DAA335C1256F230035D99D,Lehrerverhalten,D,s.a. Lehrverfahren
CAD6357AF0FEBCADC1256F230035BD0C,Lehrerzentrierter Unterricht,DS,"Unterricht, der mehr oder minder starke Dominanz des Lehrers aufweist."
70A13F2F21F81769C1257AFA0053D2ED,Lehrmittel,ND,s. Unterrichtsplanung
A30AC6F1ED3AC075C1257AFA0053CA7E,Lehrmittel,ND,s. Unterrichtsmethode
2C7068A8F422E6D1C1256F230035F70F,Lehrplan,ND,s. Curriculum
D67DFFDF6AD3A682C1256F230035F713,Lehrtätigkeit,ND,s. Unterricht
F99906CF80319D4AC1256F230035BD0D,Lehrverfahren,DS,Verfahren des Lehrens. Pädagogische Möglichkeiten zur Vermittlung des Lernstoffs.
760C3F337CBE20F7C1256F230035F715,Lehrzielorientierter Unterricht,ND,s. Unterrichtsmethode
F0968DD8229BCB13C1256F230035F717,Leibeserziehung,ND,s. Sportdidaktik
FE1A253B3D6F96C9C1256F230035BD0E,"Leibl, Wilhelm",DS,Deutscher Maler (1844-1900); mit seinen Bildern aus dem oberbayerischen Bauernleben und seinen Bildnissen überwand er den Impressionismus und prägte den Stil des deutschen Realismus im 19.Jh.
63234C0A73E2C90DC1257FAF005EE4CD,"Leibniz, Gottfried Wilhelm",DS,"Gottfried Wilhelm Leibniz (1646-1716) war ein deutscher Philosoph, Mathematiker, Diplomat, Historiker und politischer Berater der frühen Aufklärung. Er gilt als der universale Geist seiner Zeit und war einer der bedeutendsten Philosophen des ausgehenden 17. und beginnenden 18. Jahrhunderts sowie einer der wichtigsten Vordenker der Aufklärung."
94A48C4667A861D3C1256F230035D9A2,Leistung (Psychologie),D,s.a. Zensur (Note)
B30A6BC4B04E5774C12579A5005D3935,Leistungsbeurteilung (Schule),ND,s. Zensur (Note)
C0BAF5514A57F0C7C12579A5005D7740,Leistungsbewertung (Schule),ND,s. Zensur (Note)
502DEB38A3ACC3FFC1256F230035F722,Leistungsnote,ND,s. Zensur (Note)
DB1150125F1A39E4C1256F230035F723,Leistungsprüfung,ND,s. Prüfung
78B05B458FA9398BC1256F230035F72D,Lernbehinderung,ND,s. Lernschwierigkeit
A9E5B6B64C6999E5C1257FB7005C5C2B,Lernbereitschaft,ND,s. Lernen
0ED2CB3774B271A0C1256F230035BD30,Lernen,DS,"Vorgang der Aufnahme und Speicherung von Erfahrungen. Ein Lernerfolg, der u.a. von Motivation und Begabung abhängt, schließt eine relativ dauerhafte Möglichkeit der Wiederholung des Gelernten ein. Beim Menschen sind Lernprozesse sehr komplex."
5BD79E1513AB76B8C1256F230035D9A7,Lernen,D,s.a. Lehrerverhalten
A37E0543628F4506C1256F230035D9A9,Lernen,D,s.a. Lernhilfe
A796856A3078D193C1256F230035D9AA,Lernen,D,s.a. Unterrichtsmethode
C56C76DCB09EBB41C1256F230035D9A5,Lernen,D,s.a. Lernschwierigkeit
F5BB3CF6E21F2A0EC1256F230035D9A6,Lernen,D,s.a. Gruppenarbeit
F5F86C64E6B6E48FC12577C00058FEC1,Lernen,D,s.a. E-Learning
9461C68DFEC10FE1C1257E9700580C2F,Lernen,D,s.a. Interkulturelles Lernen
2E03845BC29CB1CCC1257FB7005D2336,Lernen im Beruf,ND,s. Weiterbildung
AFF0B8DC77163447C1257FB7005D1C21,Lernen im Beruf,ND,s. Lernen
CAEB1FB2E1171E0DC1256F230035F730,Lernerfolgskontrolle,ND,s. Prüfung
EC76A680D268A141C1256F230035D9AC,Lernhilfe,D,s.a. Lernen
ED2513C1884F996CC1256F230035D9AB,Lernhilfe,D,s.a. Curriculum
F274E87A6E1DB8C0C1256F230035BD31,Lernhilfe,DS,Apparative (Lehr- und Lernmaschinen) und audiovisuelle Unterrichtsmittel und -medien.
16CA9820ACFE0DD6C1256F230035F732,Lerninhalt,ND,s. Lernen
5D1C8CBED204308BC1256F230035F733,Lernkontrolle,ND,s. Prüfung
BECE113CC6A916C9C1256F230035F734,Lernmodul,ND,s. Lernhilfe
DDCB1E0EE53A86CBC1256F230035F735,Lernmotivation,ND,s. Lernen
C9BC398C2721D02AC1256F230035F736,Lernprozess,ND,s. Lernen
74B98501E4BDD65AC1256F230035F737,Lernpsychologie,ND,s. Lernen
1C3C6BD24D468617C1256F230035D9AE,Lernschwierigkeit,D,s.a. Unterricht
B96D34EC0B1A3EFEC1256F230035D9B1,Lernschwierigkeit,D,s.a. Lernen
C8595A335B6B7EEBC1256F230035BD32,Lernschwierigkeit,DS,"Verminderte Fähigkeit des Lernens, u.U. wegen Schwierigkeiten mit dem Lernthema oder auch verminderter Ablauf des Lernprozesses."
735799A2BB4F1E8CC1256F230035F739,Lernstörung,ND,s. Lernschwierigkeit
6318BCC0C41DF2DFC1256F230035F73B,Lernstrategie,ND,s. Lernhilfe
DB0CCEAC8D923731C1256F230035F73A,Lernstrategie,ND,s. Lernen
B8D7DAD26E96C1E6C1256F230035F73C,Lerntheorie,ND,s. Lernen
1F49EC254E11C6CFC1256F230035F73D,Lernumgebung,ND,s. Lernen
02D6CA1BFC1995EDC125723400371790,Lernverhalten,ND,s. Lernen
012DF100B4D6170CC1256F230035F73E,Lernziel,ND,s. Lernen
723B046C3DE7B966C1256F230035F73F,Lernzielorientierter Unterricht,ND,s. Unterrichtsmethode
FE80B8CEB735AE3FC1256F230035BD33,"Lerski, Helmar",DS,"Schweizerischer Fotograf, Kameramann und Filmregisseur (1871-1956). Geboren als Israel Schmuklerski nannte er sich ab 1897 Helmar Lerski."
0116E9655FEBF392C1256F230035F741,Lese- und Rechtschreibschwäche,ND,s. Lernschwierigkeit
BE34E67798505363C1256F230035F743,Lese-Rechtschreib-Schwäche,ND,s. Lernschwierigkeit
255CBA6F0503EA0BC1256F230035F74B,Leseschwäche,ND,s. Lernschwierigkeit
BF421BB1F891A836C1256F230035F74D,Leseschwierigkeit,ND,s. Lernschwierigkeit
37B8B3F5FF687A9BC1256F230035F7DF,LRS,ND,s. Lernschwierigkeit
E9FA2F5881C0CF32C1256F230035D9EE,"Luther, Martin",D,"s.a. Melanchthon, Philipp"
3C65E2DA58AC2281C1256F230035BDCD,"Lutoslawski, Witold",DS,Polnischer Komponist (1913-94).
77ACBB0F154F9895C1256F230035BDCE,"Lutz, Werner",DS,Schweizer Lyriker und Maler; geb. 1930.
6C6A6825E6264B84C12577CA0050D57C,Lyzeum,ND,s. Gymnasium
94B7A5212B2654E1C12577C30054E294,M-Klasse,ND,s. Hauptschule
6F9ED88B15C13831C12577C30054D6AB,M-Zug,ND,s. Hauptschule
51F601416E376156C12577C00059CD86,M-Zweig,ND,s. Hauptschule
28FCF9933A61CF16C1256F230035BDD6,Maar,DS,"Trichterförmige Bodenvertiefung durch vulkanische Gasexplosionen, oft wassergefüllt, z.B. in der Eifel (Laacher See) und auf der Schwäbischen Alb."
C9C1BC243197D237C1256F230035BDD7,"Maar, Paul",DS,"Deutscher Schriftsteller, geb. 1937; Kunsterzieher, illustrierte viele seiner phantasievollen Kinderbücher selbst."
143FEC52948860EBC1256F230035F823,Macht,ND,s. Autorität
92E4C0894D6161E3C1256F230035F824,Machtkampf,ND,s. Autorität
81452DC3AA9532EEC1256F230035F825,Machtmissbrauch,ND,s. Autorität
FCBF1830B2224E7CC1257FDA005DCCDF,Madrasa,ND,s. Schule
A36B5705BE84072BC1256F230035BDE1,Madrid,DS,"Hauptstadt Spaniens; geistiger Mittelpunkt des Landes, Universität, Akademien, Kernforschungsinstitut, Kirchen, Bauten; Regierungssitz."
5791F817DDE1BA2CC1258056005B4A99,Maturität,ND,s. Prüfung
3DDE2CBB3BE52063C1256F46003C1978,Mediation,ND,s. Streitschlichtung (Schule)
97EC71F0EEAA18F6C1256F230035DA47,Medienerziehung,D,s.a. Fernseherziehung
D48AF4D7BEE31807C1256F230035DA78,Menschenwürde,D,s.a. Chancengleichheit
729BE677A8D2E9F2C12571C4004CA02E,"Milgram, Stanley",ND,s. Milgram-Experiment
B75F0464438422D9C1256F230035BF00,"Milhaud, Darius",DS,Französischer Komponist (1892-1974).
AD8E5376BE4B8171C1256F230035F9CB,Mitarbeiterfortbildung,ND,s. Weiterbildung
5B1F76D4D08B0FC4C1256F230035BF1D,Mitbestimmung,DS,"Beteiligung der Arbeitnehmer besonders an den sozialen, personellen sowie an den wirtschaftlichen Entscheidungen. Auch in den Gemeinden, an Schulen."
1617F6CC2096D3E9C12577C300548B76,Mittlere-Reife-Zug,ND,s. Hauptschule
07EFB1586A946547C1257832005CEAE2,Mobben,ND,s. Mobbing
4D58B0FB961CA47DC1256F470034E305,Mobbing,D,s.a. Schüler-Schüler-Beziehung
DAC9E16D83BAC6AFC1256F4700349F70,Mobbing,D,s.a. Streitschlichtung (Schule)
