notation,prefLabel,art,definition
79E061E07BEBE151C1256FDA002EF47C,Freiballon,ND,s. Heißluftballon
9DE1F50DD4CB5BACC1256F230035B5CF,Freiberg,DS,"Alte Bergbaustadt oberhalb der Freiberger Mulde, Sachsen; Bergakademie; Dom mit der spätromantischen ""Goldenen Pforte"" (um 1235)."
6375E609FEE5405FC1256F230035EF17,Freie Tankstelle,ND,s. Tankstelle
A203BCE50FB017D2C1257D1F00584EA3,Freier Fall,ND,s. Beschleunigung
49B5B39AF609C79AC1256F230035EF1F,Freiherr von Sauerbronn,ND,s. Draisine
EEA7CDB9663CD9A0C1256F230035EF47,Frisieren (Motor),ND,s. Verkehrssicherheit
351923DECF64C311C125799E00641DB0,Fußgängerübergang,ND,s. Zebrastreifen (Fußgängerüberweg)
769579ED8F23395EC125799E006405A7,Fußgängerüberweg,ND,s. Zebrastreifen (Fußgängerüberweg)
E0264333E0200E4DC12577700050BC77,Fußgängerweg,ND,s. Gehweg
49668793A5D9EA7FC12577700050C869,Fußweg,ND,s. Gehweg
654F2BB35E41D5BAC125717E00287D74,GCA (ground controlled approach),ND,s. Flugsicherung
BF43AE31AEC7D9CCC1257D80004C110A,Gefahrenbewusstsein,ND,s. Verkehrssicherheit
A345888F499FD39EC1256F230035B661,Gefahrensituation,DS,Ein die Sicherheit gefährdendes Moment.
F25AC37057D67C9EC1257D80004CD26D,Gefahrensymbol,ND,s. Piktogramm
5821EAEDD04C3894C1256F230035EFBF,Gegenstrombremse,ND,s. Bremse
E39A1F1B97D41DE4C1256F230035B665,Gegenwartskunst,DS,Begriff (unscharf) zur Bezeichnung der jüngsten deutschen und ausländischen Kunst.
CE9D2128535A198AC12577700050DC10,Gehsteig,ND,s. Gehweg
8E6C09A467E0904DC1256F230035D4D3,Gehweg,D,s.a. Bordstein
8FDB6185E16E52A1C1256F230035B66B,Gehweg,DS,"Der befestigte Bereich am Rand bzw. beiderseits einer Straße, der von Fußgängern benutzt werden soll."
5E08B9CBA7C2B7BFC1256F230035B66C,"Geibel, Emanuel",DS,Deutscher Dichter (1815-1884).
3FFEDE9ACA12F3C6C1257AD000600C3B,Geocaching,ND,s. GPS
8DF724800D8EEF35C1257D9D005BEA75,Geschichte (Eisenbahn),ND,s. Eisenbahn (Geschichte)
483F773D6691DC45C1257DB30060B001,Gleitflugzeug,ND,s. Flugzeug
670AF70695F78255C1257A23005905FD,Global Positioning System,ND,s. GPS
CA0B1EAA950C8BEEC1257DD0004A33EA,Greifgut,ND,s. Güterverkehr
9163CC02CB5E831BC1256F230035F0EA,Güter (gefährliche),ND,s. Gefahrguttransport
954BD1CCD13C1F69C1256F230035F0EC,Güterfernverkehr,ND,s. Güterverkehr
9BF0A78EF0677FAAC1256F230035F0ED,Güternahverkehr,ND,s. Güterverkehr
0B4D591BCFCE9CC6C1256F230035B7A9,Gütersloh (Kreis),DS,Landkreis in Nordrhein-Westfalen.
C5493F84AAC33F5EC1256F230035F0EE,Gütertransport,ND,s. Güterverkehr
8B7DB44CAC67BF9EC1257DE5003E9539,Güterumschlag,ND,s. Güterverkehr
13AACE1A7652DE76C125757A003420B7,Güterverkehr,D,s.a. Container (Transportbehälter)
96D5012656F74E87C125757A00342A64,Güterverkehr,D,s.a. Fracht
ACA034EFCB51AAB5C1256F230035B7AA,Güterverkehr,DS,"Beförderung von Gütern aller Art durch Eisenbahnen, Kraftfahrzeuge, Schiffe, Luftfahrzeuge, Transportbänder, Rohrleitungen. Beim Güterkraftverkehr unterscheidet man Güterfernverkehr, Bezirksgüterverkehr und Güternahverkehr."
ED59C7CAE2568D8AC1256F230035D60A,Hafen,D,s.a. Transport
14B8AE4A6070CDC3C1257E07005136F2,Handelsweg,D,s.a. Transport
98871FD79B6A262CC1257E0700513D3C,Handelsweg,D,s.a. Güterverkehr
B5D6464C54540D03C1257E0700510D50,Handelsweg,DS,"Ein Handelsweg ist ein Transportweg für Handelsware zu Lande und zu Wasser. Sie sind Bestandteil der Wirtschaftsgeografie. Sie bestehen seit Menschengedenken und wurden ab der Antike besonders bedeutsam für den internationalen Handel, sie waren der Grundstein für die Globalisierung der Wirtschaft. Mit Weg sind Routen, nicht nur Wege zu Lande gemeint."
416595C040D5067BC1257AF2003A243A,Hauptbahnhof,ND,s. Bahnhof
4A6CA86D8F3159DAC1257A9F00570467,Hauptbahnhof (Stuttgart),ND,s. Stuttgart 21
745632E078368CF8C12577E300503379,Heli,ND,s. Hubschrauber
94A30DF9BC71F072C1256F230035F1A9,Helikopter,ND,s. Hubschrauber
46A7CD3DBEFA502EC12578EF0048F42E,Helm,ND,s. Schutzhelm
FD47A8BE2B0E34D3C1256F230035B863,"Helmsen, Michael",DS,Entwurf und Ausführung von Hausbemalung in Berlin (um 1978).
42D30285A0A29F14C1257E3500599356,Hindernis,ND,s. Verkehrssicherheit
E1CE798B07FBCC50C1256F230035F1D9,Hinweisschild,ND,s. Piktogramm
B4EEB5AB14478F63C1257E3B0058F8DC,Hochrad,ND,s. Fahrrad
7AFD6D188440B281C12578240041A92B,Hovercraft,ND,s. Luftkissenfahrzeug
CF4A3C276B28506AC1257C7C005B9842,Hybridantrieb,D,s.a. Elektroauto
C2C07773059183F3C1256F230035F26C,ICE,ND,s. Deutsche Bundesbahn
3D4ED42C6CA1E100C1256F230035F28D,Individualverkehr,ND,s. Öffentlicher Nahverkehr
C9C73F1408A19FAEC1257E81002E4F6B,Induktivschleife,ND,s. Induktionsschleife
E56E084EB0C68C82C12578EF0048C093,Industrieller Schutzhelm,ND,s. Schutzhelm
BE056DCC96E7C7FEC1256F230035B961,Industriemechaniker,DS,Berufsbild
7C85BE5394B68E68C12578EF0048DE08,Industrieschutzhelm,ND,s. Schutzhelm
077BF4D5EB1788CDC12576060035A157,Industriestaat,DS,"Als Industriestaaten oder auch Industrieländer oder Staaten der Ersten Welt, seltener auch Industrienationen, bezeichnet man allgemein technisch hoch entwickelte Staaten mit einer bedeutenden eigenen industriellen Produktion von Gütern. "
F9B2F42148317413C1257E8D003D0A5A,Injektion (Motor),ND,s. Benzineinspritzung
ACAF5E300AA7996BC125717E00286762,Instrumentenlandesystem,ND,s. Flugsicherung
0237790A82A07D4DC1256F230035F30E,Jet,ND,s. Flugzeug
89ACB2158B589002C1257EB50057F617,Jugendverkehrsschule,ND,s. Verkehrssicherheit
FAC0D95D91426DC9C1256F230035BA2F,Jugendweihe,DS,"Nichtreligiöse Weihehandlung an Stelle der Konfirmation, 1859 vom Bund freireligiöser Gemeinden eingeführt. In der DDR offizieller Festakt nach 8-jährigem Schulbesuch als atheistische Alternativfeier."
6B43ACC84BF7D341C125826D0059D4D9,Kampfdrohne,ND,s. Drohne
9ACC3129461CA4CDC1257264003E4DF8,Kanal (Geographie),D,s.a. Schifffahrtsweg
C3D13547C4A2EE95C1256F230035BA62,Kanal (Geographie),DS,Künstlich hergestellter Wasserlauf zur Wasserzu- und -ableitung z.B. in Bewässerungsgebieten sowie zur Schaffung von Wasserstraßen.
FCCF38993B85625CC125772C00313DB8,Kantenstein,ND,s. Bordstein
C70A2EF0709EDB55C1257EC8005A77E0,Karosserie,ND,s. Kraftfahrzeug
91657D662D0908C3C1256F230035BA82,Karosseriebauer,DS,Berufsbild
04A8092B303147AFC1257F1C005EF20D,Kartenkunde,D,s.a. Kompass
C4781F1B76D50073C125820F00603CB2,Kautschuk,D,s.a. Autoreifen
97A8FEB44960FAE8C1256F230035F402,Kfz,ND,s. Kraftfahrzeug
B4A4905573367E96C1256F230035F431,Kindersitz,ND,s. Sicherheitssystem (Kfz)
F5BA27AEB0A9ADE3C125783C00631FCE,Kleinkraftrad,ND,s. Moped
29B8C53E54A761A9C125728E003C687A,Knautschzone,ND,s. Sicherheitssystem (Kfz)
8C9ED2AE12151519C1256F230035F4B8,Kompass,D,s.a. Navigation
A211AABFE3333F38C1257F1C005FC29D,Kompasskunde,ND,s. Kompass
76B67F369A4DF9D4C1256F230035D863,Konflikt,D,s.a. Konfliktsituation (Verkehr)
0DC40461928C864FC1256F230035D86E,Konfliktsituation (Verkehr),D,s.a. Verkehrsunfall
1D9069F10CE6EBBEC125757A00367DA5,Konfliktsituation (Verkehr),D,s.a. Aquaplaning
54A82DA9F97E447BC1256F230035BB88,Konfliktsituation (Verkehr),DS,Beschreibung von typischen Konfliktsituationen im Verkehr.
F29A47A9ABC5CA65C1257E81002E5936,Kontaktschleife,ND,s. Induktionsschleife
514925C9B57DA78BC12578B30034AF7E,Koordinative Fähigkeiten,ND,s. Reaktionsfähigkeit (Verkehr)
4F91F3E228917161C1256F230035F503,Kopfbahnhof,ND,s. Bahnhof
160B94D93E49D232C1257A9F00572CA2,Kopfbahnhof (Stuttgart),ND,s. Stuttgart 21
2784566A4A15EC4BC1256F230035D88B,Kraftfahrzeug,D,"s.a. Benz, Carl"
318A2F7793822EF3C1256F230035D88C,Kraftfahrzeug,D,"s.a. Daimler, Gottlieb"
5B893F47EC950E7BC1256F230035D88D,Kraftfahrzeug,D,s.a. Kraftfahrzeug (Geschichte)
869C2CD5382ED72FC1256F230035BBCB,Kraftfahrzeug,DS,"Durch Maschinenkraft angetriebenes Straßenfahrzeug, das nicht an Schienen gebunden ist. Zulassung und Betrieb der Kraftfahrzeuge unterliegen gesetzlicher Vorschriften."
47DB16A8706B01A9C1257BAA005A0120,Kraftfahrzeug,D,s.a. Hybridantrieb
FE0769F62A318273C1257C7C005B8B08,Kraftfahrzeug,D,s.a. Elektroauto
5E485CA1C1A2F793C1256F230035D88F,Kraftfahrzeug (Geschichte),D,"s.a. Daimler, Gottlieb"
606A2F12E6271481C1256F230035D88E,Kraftfahrzeug (Geschichte),D,"s.a. Benz, Carl"
910F2B17AD2CA12FC1256F230035BBCC,Kraftfahrzeug (Geschichte),DS,Zur Entstehung und Entwicklung des Autos.
B792067F6C09DDCCC1256F230035D890,Kraftfahrzeugbau,D,s.a. Kraftfahrzeug
D943838EAAE8E608C1256F230035D892,Kraftfahrzeugbau,D,s.a. Teststrecke
E4EFB6D28F07080EC1256F230035BBCD,Kraftfahrzeugbau,DS,Allgemeines zum Bau/Montage von Kraftfahrzeugen.
A6587B260A3C345CC1256F230035F53C,Kraftfahrzeugbremse,ND,s. Bremse
41714D6CBD4BB276C1256F230035BBCE,Kraftfahrzeugelektriker,DS,Berufsbild
95365A0D95AF7355C1256F230035D895,Kraftfahrzeugtechnik,D,s.a. Bremse
5228B59F170447B7C1257BAA005A1530,Kraftfahrzeugtechnik,D,s.a. Hybridantrieb
BC8873A83E66B222C1256F230035F53D,Kraftfahrzeugverkehr,ND,s. Straßenverkehr
5ADCD654B7468DA9C1256F230035F53E,Kraftrad,ND,s. Motorrad
1A9F480C01552AFEC1256F230035F542,Kraftwagen,ND,s. Kraftfahrzeug
7A966CD542B1EA43C1257F1C005F2F16,Kreiselkompass,ND,s. Kompass
3B3AA33FE822FEE2C1256F230035F5F0,Kurzschlussbremse,ND,s. Bremse
54C52C703444313EC1256F230035F61F,Lamellenbremse,ND,s. Bremse
748BE822B11017B4C1256F230035F62A,Landebahn,ND,s. Flughafen
8BE5659EAFBB85AAC125717E00285B80,Landeführungssysteme,ND,s. Flugsicherung
8B4E2402E93A03E3C1256FB700377EC9,Landeplatz,ND,s. Flughafen
78E1F7007F04AD63C1256F230035F68E,Laster (LKW),ND,s. Lastkraftwagen
2175F2B6A5CCDD1AC125781F00576A8E,Lastwagen,ND,s. Lastkraftwagen
7C08C8D5E0A6C7BAC1256F230035F6A1,Laufrad,ND,s. Draisine
1890FD69FF685A08C1256F230035F78E,Linearmotor,ND,s. Motor
910B520644959710C12571FD00334BB7,Linienverkehr,ND,s. Öffentlicher Nahverkehr
FDC2CC137AE0DADFC1256F230035F790,Linksabbiegen,ND,s. Abbiegevorgang (Verkehr)
17BA35C34ACE475FC1256F230035F7AB,LKW,ND,s. Lastkraftwagen
B11CBFB56347928EC1256F230035BD7A,"Lloyd Webber, Andrew",DS,Britischer Komponist; geb. 1948.
4FF0C09C03AAF0A3C1256F230035BD7B,"Lloyd, Harold",DS,Amerikanischer Filmkomiker (1893-1971).
9110B991C6116B73C1257315003601F7,Lokomotivbahnhof,ND,s. Bahnhof
0DE873EE4F69F470C125757A00346ACB,Luftfahrt,D,s.a. Hubschrauber
2340635DF639F154C125757A00344D2E,Luftfahrt,D,s.a. Flugsicherung
872492262003CA3BC1256F230035D9E1,Luftfahrt,D,s.a. Luftverkehr
9408C55FA988C818C1256F230035BDBA,Luftfahrt,DS,Nutzung und Anwendung der zur Fortbewegung im Luftraum geeigneten Verfahren und Fahrzeuge (Luftfahrzeuge) für unterschiedliche Zwecke (v.a. Transporte).
959B4919996CA21FC125757A00345389,Luftfahrt,D,s.a. Flugvorbereitung
9FE0D65D757C16EBC125757A00346494,Luftfahrt,D,s.a. Heißluftballon
A44618880C06AAC7C125757A00347187,Luftfahrt,D,s.a. Luftkissenfahrzeug
AF15DA2F6952DBEFC125757A0034434F,Luftfahrt,D,s.a. Flughafen
CB2F1C4421032051C125757A00345CFF,Luftfahrt,D,s.a. Flugzeug
F0E88BCCB56B0C8AC125757A003477B0,Luftfahrt,D,s.a. Luftschiff
DDCB02F92323F8A1C1256F230035F7EA,Luftfahrzeug,ND,s. Flugzeug
E72F0CD467F7D0AEC12573160057238B,Luftfahrzeug,ND,s. Heißluftballon
0317CC82B5E3E1E5C1256F230035F7EC,Luftfracht,ND,s. Luftverkehr
5FB6A4608F02D4C4C1256F230035F7EB,Luftfracht,ND,s. Fracht
7ECEFEB0BE8D5F94C1256F230035F7F6,Luftkissenboot,ND,s. Luftkissenfahrzeug
21C7AF0329ECAACCC1256F230035BDBC,Luftkissenfahrzeug,DS,"Bodeneffektfahrzeug, Luftfahrzeug, das schwerer als Luft ist, in Form einer runden oder ovalen Scheibe. Es schwebt auf einem Luftpolster etwa 40 cm über dem Boden oder über Wasser."
C5070C2EBBB073FCC1256F230035BDBD,Luftkrieg,DS,"Alle Kampfmaßnahmen der Luftstreitkräfte mit operativen oder taktischen Zielen einschließlich Bodenabwehr, sowohl in Verbindung mit Heer und Marine als auch selbständig."
BEA16B90D6A4A5D4C1256F230035D9E4,Luftschiff,D,"s.a. Zeppelin, Ferdinand Graf von"
DA9A2437C7ED78EEC1256F230035BDC0,Luftschiff,DS,"Luftfahrzeug, das wie der Luftballon durch den aerostatischen Auftrieb einer Traggasfüllung schwebend erhalten wird und sich mit eigener Kraft vorwärts bewegt."
10F0AAB0F128BC9AC1257FD2005F4A6C,Luftteilchen,ND,s. Luft
165938608F2EF57DC1256F230035D9E7,Luftverkehr,D,s.a. Heißluftballon
485FFBC2389393D4C1256F230035D9E5,Luftverkehr,D,s.a. Flugsicherung
AF61A03A0AB27BEFC1256F230035D9E8,Luftverkehr,D,s.a. Luftschiff
B6218466BC5CF747C1256F230035D9E9,Luftverkehr,D,s.a. Flugzeug
BE7DF1109C7BD859C125757A003481D1,Luftverkehr,D,s.a. Deutsche Lufthansa AG
2A968780994AD71AC1256F230035F7FA,Luftverkehrskontrolle,ND,s. Flugsicherung
3B61D74C7BC9B15FC125791E002E8ABE,Luftverkehrssicherheit,ND,s. Verkehrssicherheit
5053FA66D91651D5C1257FD2005FE8DD,Luftzusammensetzung,ND,s. Luft
ED36D091BE9BE63CC1256F230035BDB6,"Luft, Friedrich",DS,"Deutscher Theater- und Filmkritiker (1911-90); besonders bekannt als ""Stimme der Kritik"" im RIAS Berlin."
16F1A64229EE2E31C1256F230035F831,Magnetbahn,ND,s. Magnetschwebebahn
E49A2A33A77091EAC1257E81002E6FDA,Magnetismus,D,s.a. Induktionsschleife
A04481998F3B9D09C1257F1C005F2208,Magnetkompass,ND,s. Kompass
BC004B5B39FB9176C1257FF0005E40C4,Magnetoenzephalographie,DS,"Die Magnetoenzephalographie, abgekürzt MEG, ist eine Messung der magnetischen Aktivität des Gehirns, vorgenommen durch äußere Sensoren, die sogenannten SQUIDs. Dabei werden die Magnetfelder meistens zuerst durch ebenfalls supraleitende Spulen oder Spulensysteme erfasst und dann durch die SQUIDs gemessen. MEGs sind komplexe und vergleichsweise teure Geräte. Für den Betrieb werden z. B. monatlich ca. 400 l flüssiges Helium zur Kühlung benötigt"
85FD97DA90FA9940C1257FF50059C06F,Magnetometer,DS,"Ein Magnetometer (umgangssprachlich auch als Teslameter oder Gaußmeter bezeichnet) ist eine sensorische Einrichtung zur Messung magnetischer Flussdichten. Magnetische Flussdichten werden in der Einheit Tesla (T) gemessen und übliche Messbereiche von Magnetometern bewegen sich in einem Größenbereich von circa 10−15 T. Wegen des großen Wertebereiches kommen unterschiedliche Messverfahren unter dem Begriff ""Magnetometer"" zum Einsatz."
9F52213FAF0D36A5C1257F1C005F6FD6,Marschkompass,ND,s. Kompass
2AD7D98EBCA0B44DC1256F230035F8C3,Massenverkehrsmittel,ND,s. Öffentlicher Nahverkehr
B4A12439BBAF5C74C1256F230035F96C,Metro,ND,s. U-Bahn
C21F30779F8E4DE1C125717E00288CD2,Mikrowellenlandesystem,ND,s. Flugsicherung
44AFD067E3B1A669C125826D005AF4B4,Militärdrohne,ND,s. Drohne
7B2F967536242099C1257C6F0059EF03,Militäreinsatz,DS,Als Militäreinsatz oder Einsatz bezeichnet man in Deutschland verfassungsrechtlich die Verwendung der Streitkräfte als Mittel der vollziehenden Gewalt unter Anwendung von hoheitlichem Zwang. In anderen Staaten ist der Einsatzbegriff mitunter weitergefasst und beschreibt auch reine Amtshilfeleistungen durch Streitkräfte.
0F2A7D987F4C39E3C1256F230035F9F1,Mofafahren,ND,s. Mofa
45A28F3CEB1C3BB6C125783C00633828,Mokick,ND,s. Moped
563B49F565862C3EC12571ED003098FC,Montgolfier (Gebrüder),D,s.a. Heißluftballon
7A2E90E71DFE0D80C1256F230035FA11,Montgolfière,ND,s. Heißluftballon
4116EBBCCF797467C1256F230035FA1C,Mopedfahren,ND,s. Moped
890385E4BF3D78E3C1256F230035FA3E,Motorbremse,ND,s. Bremse
E5400CB7F903CF01C1256F230035FA3F,Motorelektronik,ND,s. Motor
12AAF49A777CBE0FC1256F230035FA40,Motorfahrzeug,ND,s. Kraftfahrzeug
BFC7F0208EB6336AC1256F230035FA41,Motorfahrzeug,ND,s. Mofa
7E0ABEBE72482046C1256F230035FA44,Motorradfahren,ND,s. Motorrad
50785875EE795CF7C12580C1005D03D5,Motorradfahrer,ND,s. Motorrad
DBA635B03E8DFEA5C12578EF00488268,Motorradhelm,ND,s. Schutzhelm
3EE3076C548E777EC1257ED80052905D,Motorroller,ND,s. Motorrad
B6E74EA21726FAC9C1257ED800528964,Motorroller,ND,s. Mofa
4553DAC47B78BAFDC1256F230035FA47,Motortechnik,ND,s. Motor
075DD31DCD0C6004C12580C20060CF09,Motown,DS,"Motown (Motown Record Company, L.P.) ist eine unabhängige Plattenfirma, die 1959 unter dem Namen Tamla Record Company von Berry Gordy Jr. in Detroit, Michigan gegründet wurde."
A1E33D780587DE3DC12571ED003590BF,Motronic,ND,s. Benzineinspritzung
C69E525D34FCE324C1256F2B002D0164,Mountainbike,ND,s. Fahrrad
E0B709960431915BC125826D005A270D,Multicopter,ND,s. Drohne
4603EB8D2ADB92F3C12572D1002F65AA,Nachrichtenverkehr,ND,s. Verkehr
4874101DE66521DDC12580DF00643209,Nadir,ND,s. Navigation
42EC837B378C5557C1256F230035BFEF,Nächstenliebe,DS,"Im N. T. neben und mit der Gottesliebe Grundprinzip des sittlichen Verhaltens und Summe der göttlichen Gebote, konkret als Liebe zu dem jeweils Hilfsbedürftigen."
BC3CAC0AB1601054C1256F230035FAED,Nahverkehr (öffentlicher),ND,s. Öffentlicher Nahverkehr
44A21FE901E16F06C1256F230035FAEE,Nahverkehrsmittel,ND,s. Öffentliches Verkehrsmittel
C09E7EA29C366D1CC125754D0059F62B,"Nain, Angelika",DS,"Deutsche Malerin, geb. 1956. Studium der Malerei an der Freien Hochschule für Grafik-Design und Bildende Kunst. Seit 1996 arbeitet sie in einem Gemeinschaftsatelier mit drei weiteren Künstlerinnen im Kulturforum Offenburg."
E50A7BB1FF77BA44C1256F230035C002,Nairobi,DS,"Hauptstadt von Kenia, 1660 m ü.M."
D42EF70DCD840C89C1256F230035C003,Naive Malerei,DS,"Laienkunst außerhalb der kunstgeschichtlichen Stilrichtungen, erwächst unmittelbar aus einer ""Seelenlandschaft von Einfalt und Einfachheit""."
D90D408C040A3352C12580F8005E025F,Nautik,ND,s. Navigation
2F759FCA26DC66D0C1257A230058D682,Navigation,D,s.a. GPS
5B1915AA7E620989C1257F1C005EDD28,Navigation,D,s.a. Kompass
15570ED272292A33C1256F230035FB25,Navigationskompass,ND,s. Navigation
1F8F6F32C6F7895EC1257A2300591F5B,Navigationssatellitensystem,ND,s. GPS
64E86D8A90A01E4FC1257A230058E457,Navigationssystem,ND,s. GPS
FC0A1B8C6BAE489DC1257A230059155A,NAVSTAR GPS,ND,s. GPS
CDE0C326F438409BC1256F230035DC30,Öffentlicher Nahverkehr,D,s.a. Öffentliches Verkehrsmittel
43A732D5DB897A1EC12571FD003326EB,Öffentlicher Personennahverkehr,ND,s. Öffentlicher Nahverkehr
E9A0ED25719B2942C12578500053432F,Öffentlicher Verkehr,ND,s. Öffentlicher Nahverkehr
1ADE732EDA7698B8C12571FD00335B72,Öffentliches Verkehrsmittel,D,s.a. Straßenbahn
2756D19F68D56588C1256F230035DC31,Öffentliches Verkehrsmittel,D,s.a. U-Bahn
4F8C8A195D5DA135C1256F230035C0C8,Öffentliches Verkehrsmittel,DS,Alle Verkehrsmittel der öffentlichen Verkehrsbetriebe.
638874DF5C0B7BA0C1256F230035DC32,Öffentliches Verkehrsmittel,D,s.a. Straßenbahn
B15A65C0AD0167D5C125726D003396E5,Öffentliches Verkehrsmittel,D,s.a. Magnetschwebebahn
EDF003ACBB9A29C9C1256F230035DC33,Öffentliches Verkehrsmittel,D,s.a. Öffentlicher Nahverkehr
7D472FCBBE85C1FFC1256F230035C0C9,Öffentlichkeit,DS,Die Zugänglichkeit von Veranstaltungen oder Wahrnehmbarkeit von Vorgängen für einen bestimmten Personenkreis.
B699D4EEA323C21CC1256F230035FC33,Oldtimer,ND,s. Kraftfahrzeug (Geschichte)
144E9D00130EC469C12571FD00338DF3,Omnibus,ND,s. Öffentliches Verkehrsmittel
B31F5B7953632D22C125728E003C9CF5,On-Board-Diagnose,ND,s. Sicherheitssystem (Kfz)
5BD4B109A8DD21F1C1256F230035FC6F,Orient-Express,ND,s. Eisenbahn (Geschichte)
F2FBDDDBD2AA720CC1256F230035FC74,Orientierungsinstrument,ND,s. Navigation
16723A60F9917FF7C1257A2300592B8B,Ortungsverfahren,ND,s. GPS
8E70E1BFEE534003C125749400399D87,Ottomotor,ND,"s. Otto, Nikolaus August"
4FE717A5F43AD8EAC1256F230035C125,Ottonen,DS,"Altsächsisches Adelsgeschlecht, das mit Graf Liudolf (gestorben 866) und seinen Söhnen eine führende Stellung in Ostsachsen erlangte. Einer der Nachfolger, Otto I., erlangte 962 die Kaiserwürde."
30B24420E278F8A4C1256F230035FCFC,Partnerschaftliches Verhalten,ND,s. Verkehrsverhalten
D973159DF7A6AB3CC12574E80035C165,Partnerschaftliches Verhalten (Verkehrsverhalten),ND,s. Verkehrsverhalten
C86EFB106A5E1823C1257F1C005F5764,Peilkompass,ND,s. Kompass
7E67FDC4298C48C6C1256F230035C184,"Peiner, Werner",DS,Deutscher Maler (1897-1984).
5D775D37CBE2B21DC12583A800604AEE,Peitschenmacher,DS,Berufsbild
D7564746DF942CABC125804A005B6DD3,Personenbeförderung,ND,s. Transport
2B925FA5A305D0F3C1256F230035FD3D,Personenkraftwagen,ND,s. Kraftfahrzeug
FAB2B338FFB64009C12571FD003332CF,Personennahverkehr (öffentlicher),ND,s. Öffentlicher Nahverkehr
3753A9B3575F44BBC12572D1002F336C,Personenverkehr,ND,s. Verkehrsmittel (Transportmittel)
A0730F8AE4915683C12583CC005DC84F,Personenverkehr,ND,s. Öffentliches Verkehrsmittel
A56ABAA4D43F5694C1256F230035C195,Perspektive (Kunst),DS,"Darstellung räumlicher Gebilde in einer ebenen Zeichenfläche, so dass der Gegenstand auf der Bildfläche unter den gleichen Sehbedingungen erscheint wie als Körper im Raum."
92DAD34C93A4B0D5C125830F005AF64B,Perspektive (Verkehr),ND,s. Verkehrserziehung
4DDF616501F86A33C12583CF0059602A,Piktogramm,D,s.a. Verkehrszeichen
6F851EE8A4C34ADFC1256F230035C1DE,Pilatus (biblische Gestalt),DS,"Pontius Pilatus, 26-36 n. Chr. römischer Prokurator in Judäa; war an der Verurteilung Jesu beteiligt."
9B7FD00E80FC2C03C1256F230035C1DF,Pilger,DS,"Pilger stammt vom lateinischen Wort peregrinus ab, was Fremdling bedeutet. Im Kirchenlatein als pelegrinus abgewandelt, bezeichnet es eine Person, die ausreligiösen Gründen in die Fremde geht, zumeist eine Wallfahrt zu einem Pilgerort unternimmt, zu Fuß oder unter Verwendung eines Verkehrsmittels. Der Anlass kann eine auferlegte Buße sein und das Bemühen, einen Sündenablass zu erhalten, die Erfüllung eines Gelübdes, die Hoffnung auf Gebetserhörung in einem bestimmten Anliegen oder auf Heilung von einer Krankheit, religiöse Vertiefung oder Abstattung von Dank. Ziel ist ein als heilig betrachteter Ort, etwa eine Wallfahrtskirche, ein Tempel, ein Baumheiligtum usw."
5FB4B92A4D7656D2C1256F230035FDD8,Pkw,ND,s. Kraftfahrzeug
CAC434ADFABDD77EC1257A230059358D,Positionsbestimmung (Navigation),ND,s. GPS
ED4C98927A031602C1257F1C005F5E9D,Präzisionspeilkompass,ND,s. Kompass
D30947B32F9B40CEC1256F230035C23A,Prag,DS,"Hauptstadt der Tschechischen Republik, beiderseits der Moldau, mit schönem geschlossenem Stadtbild aus der Gotik und dem Barock."
BECF6A85271DF83EC1256F230035FECC,Propellerflugzeug,ND,s. Flugzeug
9317C2728FDB2D72C125826D005A63BA,Quadrocopter,ND,s. Drohne
D3994C8346FB8FE9C125826D005A6F3A,Quadrokopter,ND,s. Drohne
9CEC8154E2D19FFEC125799E00642B70,Querungsanlage (Fußgänger),ND,s. Zebrastreifen (Fußgängerüberweg)
1E8E5AC5E9B86F0BC1256F230035FF2C,Rad (Fahrrad),ND,s. Fahrrad
7EB7E7E1D6B919A7C1256F230035C299,Rad (Maschinenteil),DS,"Maschinenteil für drehende (rollende) Bewegung, dessen äußerer runder Rollkranz (Felge) durch Speichen oder eine Scheibe mit der Nabe verbunden ist. Auch zur Geschichte und Entwicklung."
73893BF2AC4F63EBC1256F230035DD73,Radar,D,s.a. Flugsicherung
3C58A772F4A4D6CDC1256F230035FF2E,Radfahren,ND,s. Fahrradfahren
9A7718FF9FF3DA5EC1256F230035FF2F,Radfahrer,ND,s. Fahrradfahren
5AD5A61A33F4A54DC1256F230035FF3D,Radweg,ND,s. Fahrradfahren
177EA2F924162218C125772C0031449D,Randstein,ND,s. Bordstein
B2ED70CC81E25E98C1256F230035FF49,Rangierbahnhof,ND,s. Bahnhof
322C1D4975F4FC0FC1256F230035DDA7,Reaktionsfähigkeit (Verkehr),D,s.a. Anhalteweg
FB54A5C671655214C1256F230035FF79,Reaktionsweg,ND,s. Anhalteweg
CB9F12DC62CFC629C12581F4005DC364,Reaktionszeit,ND,s. Reaktionsfähigkeit (Verkehr)
1BAD7CFBE11C73C4C12581FE005DC9BF,Rechts vor Links,ND,s. Abbiegevorgang (Verkehr)
5ED275FF1309F8E5C1256F230035FF87,Rechtsabbiegen,ND,s. Abbiegevorgang (Verkehr)
0B7D5ADD32044CFBC12582030060A5F6,Reflektor,ND,s. Verkehrssicherheit
7E6A88E9AF75D95FC1257243003424AC,Reibungsbremse,ND,s. Bremse
CE03D598EFFB7A82C1256F230035FFC8,Reifen (Rad),ND,s. Autoreifen
