notation,prefLabel,art,definition
3F147DC2F91AA4B5C125798800667935,Europäische Wildkatze,ND,s. Wildkatze
2DA999FC92606F3FC1256F230035EDD0,Europide,ND,s. Mensch
3948E88BB13C4E72C1256F230035D39A,Evolution,D,s.a. Ontogenese
3B67316323AF6CD1C1256F230035D398,Evolution,D,"s.a. Darwin, Charles"
43172BF2AB2B0A9EC1256F230035D39B,Evolution,D,s.a. Biologie
55BD9E5B12F5428CC125754400522B32,Evolution,D,s.a. Australopithecus
7B9228F4922276E1C1256F230035B4C1,Evolution,DS,"Die stammesgeschichtliche Entwicklung (Phylogenie) der Lebewesen von einfachen, urtümlichen Formen zu hochentwickelten bzw. zur heute bestehenden Mannigfaltigkeit."
93B9B62A90CF6016C1256F230035D399,Evolution,D,s.a. Verhalten (Tier)
A4B3FB9F279D423FC12575440052558F,Evolution,D,s.a. Homo sapiens
B7A695EF966C105BC1256F230035D397,Evolution,D,s.a. Pflanzliche Anpassung
E072824BD1DF2704C125754400523986,Evolution,D,s.a. Paläontologie
F103F695DD9ED5A9C125754400524FD3,Evolution,D,s.a. Homo erectus
EB53BBB36C278CD5C125826300336412,Evolution,D,s.a. Jäger und Sammler
91B94ECC196E96A0C12583AF0065E055,Evolution,D,s.a. Archaeopteryx
CD680B4A4AB09790C12572F8002EA270,Evolutionslehre,ND,s. Evolution
B506AB069FF9FFCBC1256F230035EDD9,Exkretionsorgan,ND,s. Ausscheidungsorgan
5B88E1D0BBF07931C1256F230035B4C3,Exodus,DS,Zweites Buch Mose (Auszug aus Ägypten).
1BE6B131F09F8F26C1256F230035EDDA,Exokrine Drüse,ND,s. Drüse
12B34E8FCB6ECAD7C1257CB600585721,Exoskelett,ND,s. Insekten
DFE45AA4CDAD39E2C12579040054D257,Exotische Frucht,ND,s. Südfrucht
9E162959529D81BFC1257928005930A6,Exspiratorische Vitalkapazität,ND,s. Vitalkapazität
3D7C221A2CE7A0ACC1256F230035EDE2,Extrakorporale Befruchtung,ND,s. Künstliche Befruchtung
5485DE4CB340D5D7C1256F230035EDE4,Extremitäten,ND,s. Anatomie (Mensch)
79E7687F72E54BF3C1256F230035EDF0,Facies,ND,s. Gesicht
88D06D3340437F7CC1256F230035EDF1,Fadenbakterien,ND,s. Bakterien
6772C8267F4DB8BBC1256F230035B4DC,Fadenwürmer,DS,"Runde, fadenförmige Würmer, deren Körper nicht in Ringe gegliedert ist; meist getrenntgeschlechtliche  Schmarotzer in Tieren und Menschen sind Spulwurm, Grubenwurm, Madenwurm, Trichine."
19DB3F7219177253C12572300032724C,Fächerbaum,ND,s. Ginkgogewächse
9F2F5541D96B5D7CC1257230003269F9,Fächerblattbaum,ND,s. Ginkgogewächse
104E322AB52FA4D0C1256F230035B4D2,Fächerübergreifender Unterricht,DS,Unterricht umfassender Themen oder Sachgebiete unter vorübergehender Aufhebung des Prinzips der Fachgebundenheit; auch inhaltliche gegenseitige Abstimmung des Unterrichts in verschiedenen Fächern.
1DD5A532F0A5A2CEC125723C0036D2EA,Färse,ND,s. Rinder
5B99B62BF75DB1CCC1257A970034298A,Fahlsegler,ND,s. Segler (Vögel)
9584D4B13ABABA71C1257A4600556547,Faktor (abiotisch),ND,s. Lebensraum
9E767EA00F3D2D1BC1256F230035EDFF,Faktorenaustausch,ND,s. Crossing-over
AC6F1B4433BEAE8BC125798800668D18,Falbkatze,ND,s. Wildkatze
5D25688F1CC3FF37C125841100593A5E,Falken,D,s.a. Wanderfalke
658DE3330A5F6F05C1257CC8005A9BC1,Faltblatt-Struktur,ND,s. Eiweiß
C4F88DA3998CA77AC1257CC8005AA153,Faltblatt-Struktur,ND,s. Aminosäuren
A45BFD795FD68FC6C1257CC8005AAD5E,Faltblattstruktur,ND,s. Aminosäuren
A64752C0E43AA71EC1257CC8005AA641,Faltblattstruktur,ND,s. Eiweiß
7C3B8D1BD09233A2C1256F230035EE03,Falter,ND,s. Schmetterlinge
A58C4FFEAFD1231CC1257CCA005E6378,Fangbein,ND,s. Gottesanbeterinnen
B6C806125DF7A523C1256F230035EE0A,Fangheuschrecken,ND,s. Gottesanbeterinnen
EC986FAEB3CA5FD4C1256F230035EE0B,Fangschrecken,ND,s. Gottesanbeterinnen
A7A5F4C5EE463E35C1257CCF005FD2FD,Fangspirale,ND,s. Spinnentiere
D63D5B645FD396F5C1257CCF005FE092,Fangspirale,ND,s. Beutefang
0ACF46CBEC4453F5C1256F230035EE0D,Farbanpassung (Tiere),ND,s. Tarnung (Tiere)
F9E7F55D4F09EDF9C1256F230035EE15,Farbwechsel (Tiere),ND,s. Tarnung (Tiere)
75F0E03F2F2D7CE8C1256F230035B4FE,Farbwirkung,DS,"Die Wirkung, die bei der Gestaltung, Komposition und Mischung von Farben entsteht."
0C882667268E8B4DC1256F230035B4FF,"Farhat-Naser, Sumaya",DS,"Palästinensische Biologin, die sich um Verbesserung der Lebensbedingungen in den Autonomiegebieten der Westbank bemüht; geb. 1948."
74BB1C87A0E532E3C1256F230035EE17,Farne,ND,s. Farnpflanzen
2AD916422694D041C1256F230035B500,Farnpflanzen,DS,"Abteilung der Pflanzen mit vier Klassen: Urfarne, Bärlappe, Schachtelhalme, Farne."
62A69F68506A9EFEC1256F230035EE19,Fasanen,ND,s. Hühnervögel
E1587C932C61EEE0C125787400321AAF,Faultiere,ND,s. Zahnarme
661FC96060402886C1256F230035B50D,Fauna,DS,"Fauna bezeichnet die Gesamtheit der Tierarten in einem Gebiet. Diese wird in der Faunistik, der Faunenlehre, also der Wissenschaft von der Fauna häufig in Tabellen- oder Listenform erfasst. Eine alternative, umgangssprachliche Bezeichnung ist Tierwelt (im wissenschaftlichen Sprachgebrauch veraltet). Als Fauna werden auch im Allgemeinen Organismen mitheterotropher Ernährung bezeichnet. "
FDED0896C6279DEDC1256F230035D3BE,Fauna,D,s.a. Flora
D6F11944E77524D4C125776900505A1C,Faunenlehre,ND,s. Fauna
5CA2C8E8D3ABDFC4C12577690050541C,Faunistik,ND,s. Fauna
080C3AA3E90A3974C1256F230035B50E,"Faure, Gabriel",DS,Französischer Komponist (1845-1924).
80050AC19A06F51FC1256F230035B50F,Faust (Literatur),DS,"Der Schwarzkünstler, in der Sage Dr. Johann Faust, in Wirklichkeit wahrscheinlich Georg Faust (deutscher Arzt, Astrologe, Alchimist (um 1480- zw. 1536-40)); die Faustsage, in deren Mittelpunkt der Teufelspakt steht, war ein beliebtes Volksbuch. Stoff bei: Lessing, Goethe, Heine u.a."
6EA84DDCD44A0341C1256F230035EE24,Fazies,ND,s. Gesicht
DE1D422390DEC83BC1257CD8005727DE,Federn,ND,s. Feder (Gefieder)
99BA41F7C12F3E78C1256F230035EE2C,Feh,ND,s. Eichhörnchen
1D36EB3629090DB6C1256F230035EE35,Feldhase,ND,s. Hasen
6B54E18B81485172C1256F230035EE36,Feldheuschrecken,ND,s. Heuschrecken
2999269929AFCC98C1256F230035EE38,Feldmäuse,ND,s. Mäuse
A4A866A5C247FA5DC12572B2002872A7,Feldspitzmäuse,ND,s. Spitzmäuse
938E3F14056338D7C1256F230035EE39,Feldwespe,ND,s. Wespen
8D5DE84F0449799EC125784F005C8895,Felllieferant,ND,s. Nutztier
706CCB7909EE8737C1256F230035EE3F,Fenek,ND,s. Füchse
2016D345EAE30FB1C1256FB0003965D9,Fennek,ND,s. Wüstenfuchs
78572ECEBE901FA0C1256F230035B51D,Fenster,DS,"Lichtöffnung (in Gebäuden oder Fahrzeugen), die meist gleichzeitig zur Lüftung dient. Auch zum Bau von Fenstern."
63327C63C0FD4C65C1256F230035EE41,Ferkel,ND,s. Schweine
6857D873F182890BC1256F230035B51E,"Ferlendis, Giuseppe",DS,Italienischer Komponist und Oboist (1755-1802).
78B7895AAB56B006C1256F9A0033EF04,Ferment,ND,s. Enzym
A96D79E518DEBECEC1257CE700330C93,Fermentation,ND,s. Biotechnologie
C4F254024482AF6EC1257B760036B6B6,Fermenter,ND,s. Biotechnologie
C0766F1C9837F039C1257CE700331960,Fermentierung,ND,s. Biotechnologie
A720AD1D3E277302C1257CE8002B3630,Fertilität,ND,s. Fruchtbarkeit
C633C10CED5AC2EBC1256F230035B52C,Fes (Stadt),DS,"Provinzhauptstadt in Marokko, Mittelpunkt des geistigen und wirtschaftlichen Lebens Marokkos; islamische  Hochschule; altes Gewerbe. Fes ist eine der heiligen Städte des Islams."
1DD76BA9A2DA05B0C1256F230035EE5C,Fetalentwicklung,ND,s. Embryonalentwicklung
A9177C5FEFA5E778C1256F230035B52E,Fetisch,DS,"Bei Naturvölkern lebloser Gegenstand, der religiös verehrt wird und der übernatürliche Kräfte haben soll."
715436E11A4D54FEC1256FB600363EE1,Fette Öle,ND,s. Fette
B1CA559E98DBFEACC1257CE8002DA77D,Fettleber,ND,s. Leber
25A8732F94690BA3C12572BF003AC396,Fettpflanzen,ND,s. Xerophyten
AC7F6495953AAF5CC1256F230035EE5D,Fettsäure,DS,"Fettsäuren ist die Gruppenbezeichnung für aliphatische Monocarbonsäuren mit zumeist unverzweigter Kohlenstoffkette. Die Bezeichnung „Fettsäuren“ fußt auf der Erkenntnis, dass natürliche Fette und Öle aus den Estern langkettiger Carbonsäuren mit Glycerin bestehen. Aus dieser Sicht werden Fettsäuren auch zu den Lipiden gezählt. Später wurden auch alle anderen Alkylcarbonsäuren und deren ungesättigte Vertreter den Fettsäuren zugeordnet."
09D385B9B2E7B618C1257CEE005658F6,Fettsäure,D,s.a. Fette
C400074D9EE0E001C1256F230035EE5E,Fetus,ND,s. Embryonalentwicklung
B5DA6D05F9F0B27BC1256F230035EE5F,Feuchtbiotop,ND,s. Feuchtgebiet
4D28182D300E0EEDC125790600318A8F,Feuchtbodenpflanze,ND,s. Sumpfpflanze
09145FA165392A98C1258434005DE355,Feuchtgebiet,D,s.a. Weichholzaue
E84755DE22EE68EBC1256F230035EE62,Feuchtwiese,ND,s. Feuchtgebiet
0D41D778705B3010C1256F230035EE65,Feuerbrand,ND,s. Schädling
57AEDBEAF9DCCAFFC1257805003D25E6,Feuerkorallen,ND,s. Korallentiere
EAFDF2B462EBA00BC12583A5006261E5,Feuerkröten,ND,s. Unken
0F87917C02710C09C1256F230035EE68,Feuersalamander,ND,s. Lurche
892E2F456880D73EC12572D600396B65,Feuerwanzen,ND,s. Wanzen
020403DD3CFE0944C1256F230035EE69,Fichte,ND,s. Koniferen
DA3B31C2D90CDFDAC1256F230035B53B,Fichtelgebirge,DS,Deutsches Mittelgebirge im NO Bayerns (Schneeberg 1053 m).
5364D60E18B0064DC12578E7004CAEC7,Fichtengespinstblattwespe,ND,s. Schädling
8866D8040B729BBAC1256F230035B53A,"Fichte, Hubert",DS,Deutscher Schriftsteller (1935-86).
0C55C72153849A3BC1257ABC005F9527,Fiebermücke,ND,s. Mücken
3918612D46F3A788C1258249005FEDD6,Fingerkuppe,ND,s. Nagel (Anatomie)
C51E68B42EAC29BDC1258249005FDBF1,Fingernagel,ND,s. Nagel (Anatomie)
DD7486838318611CC1256F230035EE7C,Fingertier,ND,s. Halbaffen
DA9CE8AEE31CFFA6C1256F230035EE7E,Finken,ND,s. Singvögel
1CF9293947BB0D80C1256F230035EE82,Fischadler,ND,s. Adler (Biologie)
014AB91E1D93FD2EC1256F230035D3E9,Fische,D,s.a. Karpfen
11526498262231DDC125754900340A24,Fische,D,s.a. Haifische
13F06B21502E4EF1C1256F230035D3EA,Fische,D,s.a. Lungenfische
4D115AF56C512C22C12575490034100B,Fische,D,s.a. Rochen
7ADA98ECB42BDA0CC1256F230035D3E8,Fische,D,s.a. Hechte
864C59BE30716283C1256F230035B550,Fische,DS,"OB Mit etwa 25000 Arten in Süß- und Meeresgewässern weltweit verbreitete Überklasse 0,01 bis 15 m langer Wirbeltiere; wechselwarme, fast stets durch Kiemen atmende Tiere mit meist langgestrecktem Körper."
8EB62AF1012E95DBC1256F230035D3E7,Fische,D,s.a. Forellen
ACD3DAF79B5D14B8C1256F230035D3EB,Fische,D,s.a. Stichlinge
B03D3DB47E194854C12575490033EDB9,Fische,D,s.a. Lachse
B68BA14F0BF40F3BC1256F230035D3EC,Fische,D,s.a. Welse
E6C28390AFCBE55FC12575490033F5A8,Fische,D,s.a. Quastenflosser
0164CE88E544F9CFC1257BA3005D621D,Fische,D,s.a. Brachse
B9AA902BA2C8DD20C1257CFB0032EF71,Fischer-Tropsch-Synthese,ND,s. Fette
EC75C910A02F16CFC1256F230035D3EF,Fischerei,D,s.a. Fische
FEB5CBEFD03A0729C12574C000538C9E,"Fischer, Emil",DS,Vollständiger Name Hermann Emil Fischer (1852-1919). Gilt als Begründer der klassischen Organischen Chemie und erhielt 1902 den Nobelpreis für Chemie für bahnbrechende Arbeiten auf dem Gebiet der Zuckerchemie.
377504965DDB3C56C1257CFC0043930D,Fischfresser,ND,s. Wasservogel
66425EE0212FFD29C1257CFC00443CFD,Fischkunde,ND,s. Fische
02AEB901C5D299ADC1256F230035EE86,Fischotter,ND,s. Marder
EF2341622C332071C1257CFC0045BFC1,Fischreiher,ND,s. Stelzvögel
66BE77F7F0F3C8C2C1256F230035EE87,Fischskelett,ND,s. Fische
E10DB7A8AF110600C1257CFC0044DD2D,Fischtreppe,DS,"Ein Fischweg oder Fischpass (auch Fischwanderhilfe oder Organismenaufstieg, umgangssprachlich auch Fischtreppe genannt) ist eine wasserbauliche Vorrichtung an Fließgewässern, um vor allem Fischen im Rahmen der Fischwanderung die Möglichkeit zu geben, Hindernisse wie etwa Stauwehre oder Wasserfälle zu überwinden."
F1FE3D35E2B1F468C1257CFC0048B4E2,Flachsanbau,ND,s. Flachs
80985A9085158E30C125799700608E9E,Flachsfaser,ND,s. Flachs
C4E2969ECEDFF8A7C1256F230035EE92,Flachsverarbeitung,ND,s. Flachs
AA281A7BE86C73F5C1256F230035EE93,Flagellaten,ND,s. Einzeller
37CCAE5635119C7FC1257D010056857B,Flagellum,ND,s. Bewegungssystem
65DDCC71727AC87FC125731C002D5689,Flaschenbovist,ND,s. Giftpilze
ADA8E3C258D703DEC125728E003A23EC,Fleckvieh,ND,s. Rinder
FFABD3B64BC71F61C1256F230035B562,"Fleck, Ralph",DS,Deutscher Maler; geb. 1951.
DA1C9E9CEC48AF8EC1256F230035B563,Fledermäuse,DS,"Weltweit verbreitete Unterordnung der Fledertiere mit etwa 750 Arten; Körperlänge etwa 3-16 cm, Flügelspannweite rund 18-70 cm; Kopf stark verkürzt bis extrem lang ausgezogen; Nase oft mit bizarr geformten, häutigen Aufsätzen."
F2A08CEDCB4FB776C125787400330F17,Fledertiere,ND,s. Fledermäuse
9C9D797EF84468ACC1256F230035B564,Fleisch,DS,"Tierische Weichteile, besonders als menschliche Nahrungsmittel verwendete Muskelgewebe der Tiere; es enthält rundd 75% Wasser, 21,5% Eiweiß, 2-5% Bindegewebe, ferner Fett, Mineralstoffe u.a. Beim Kochen verliert Fleisch die meisten Nährstoffe."
9663D38CE223F087C1256F230035B565,Fleisch fressende Pflanzen,DS,"Pflanzen, die Vorrichtungen wir Tentakel (Sonnentau), Fallenblätter (Venusfliegenfalle) oder Fangblasen (Wasserschlauch) besitzen, mit denen sie Insekten fangen, festhalten und verdauen, um sie als zusätzliche Stickstoffquelle auszunutzen."
03AB71B9F04A0AAAC12583BA0062C044,Fleisch fressende Pflanzen,D,s.a. Venusfliegenfalle
ECF0A4DC5EAE9D23C1256F230035B567,Fleischer,DS,Berufsbild
35D334B82A8D59A6C1257D020058D788,Fleischfressend,ND,s. Fleisch fressende Pflanzen
2A1317478BD4F058C125720D00397408,Fleischfressende Pflanzen,ND,s. Fleisch fressende Pflanzen
803CA6929B3E15DFC1257D020059284E,Fleischfresser,ND,s. Fleisch fressende Pflanzen
B24FE1CF56ECE3F1C1257D0200592255,Fleischfresser,ND,s. Nahrungsaufnahme (Tiere Pflanzen)
651147A60E44366DC125833100591B8F,Fleischfresser,ND,s. Konsument (Ökologie)
F108CAFE3D362476C1256F230035B568,"Fleischmann, Adolf",DS,"Deutscher Maler, Hauptvertreter des geometrischen Konstruktivismus und der Op-Art (1892-1968)."
3E807A750F95AEEAC125784F005C33E6,Fleischtier,ND,s. Nutztier
A0364898EE6CAD85C1257E81002A347F,Fleißiges Lieschen,ND,s. Springkräuter
CBDF850BD6BDD9D5C1256F230035B569,"Fleming, Alexander",DS,Britischer Bakteriologe (1881-1955); Entdecker des Penicillins; erhielt 1945 den Nobelpreis für Medizin und Physiologie.
6B99E7DE94FDA7A3C1256F230035B56A,"Fleming, Paul",DS,Deutscher Arzt und Schriftsteller; gilt als einer der bedeutendsten Lyriker des deutschen Barock (1609-40).
157AF80A7EC550A4C1257E4B005890B5,Fliederbeerbusch,ND,s. Holunder
676300D88A8A86D6C1256F230035B56B,"Fliedner, Theodor",DS,"Deutscher evangelischer Pfarrer (1800-64); baute u.a. die Gefangenenseelsorge in Düsseldorf auf, kümmerte sich um die Verbesserung der Krankenpflege, indem er eine für damalige Zeiten fundierte Ausbildung anbot."
10A04342FF60141EC1257549003747DF,Fliegen (Insekten),D,s.a. Florfliegen
6F1B9BB40C156B3AC1256F230035D3F5,Fliegen (Insekten),D,s.a. Tsetsefliegen
A75D90DA90DD6B63C1256F230035B56C,Fliegen (Insekten),DS,"Weltweit verbreitete Unterordnung kleiner bis großer Zweiflügler mit über 50000 bekannten, mehr oder weniger gedrungen gebauten Arten. Zum großen Teil Ungeziefer, Schädlinge, Krankheitsüberträger."
5EDD6A9E8D5982F3C1256F230035EE9B,Fliegen (Vogel),ND,s. Vogelflug
901304F693F9CE50C125787400333EA6,Fliegende Füchse,ND,s. Fledermäuse
7E636284C38F88EEC125787400334945,Fliegende Hunde,ND,s. Fledermäuse
C8E79399D9324CC1C1257210003247E3,Fliegenpilz,ND,s. Giftpilze
1E075EE2951F07AAC1256F230035EEA0,Flimmerlarve,ND,s. Wimpernlarve
F027DBF4D82C81D2C1256F230035B571,Flöhe,DS,"Weltweit verbreitete Ordnung 1-7 mm großer, flügelloser Insekten, von den 1100 Arten etwa 80 in M-Europa. Z.T. Überträger gefährlicher Krankheiten wie Fleckfieber und Pest. Arten: Menschenfloh, Hundefloh, Katzenfloh, Hühnerfloh, Sandfloh u.v.m."
3DDF4AA0EBF5AAA7C1256F230035EEA1,Floh,ND,s. Flöhe
740A16FC06FBE4FFC1256F230035D3F7,Flora,D,s.a. Fauna
9C485FF0A7353AEFC1256F230035D3F8,Flora,D,s.a. Gebirgspflanzen
C421351A49E53622C1256F230035B572,Flora,DS,Natürliche Pflanzenwelt eines bestimmten Gebietes.
090D401216E8C5A6C1256F230035B573,Florenz,DS,"Hauptstadt der Provinz Florenz und der Region Toskana, im mittleren Italien, am Arno. Viele Kirchen, Paläste und Kunstschätze. Florenz ist eine römische Gründung; 1865-71 Hauptstadt des Königreichs Italien."
5C62735B5A4062B4C1257D03005F4A97,Flosse,ND,s. Fische
BC76A7F9534C9F3DC1257D03005F3A88,Flosse,ND,s. Bewegungssystem
E49EFE2DFBCA74D6C1256F230035B57A,Flossenbürg (KZ),DS,Konzentrationslager im Dritten Reich mit zahlreichen Außenstellen.
91EEA9923925B7A8C125723C0038C27B,Flossenfüßer,ND,s. Robben
5113222131265378C1257D070055D2C3,Fluchtverhalten,ND,s. Verhalten (Tier)
0471B13832C1883EC1256F230035B57B,Flüchtlinge,DS,"Sammelbegriff für alle Personen, die durch Krieg und politische Maßnahmen veranlasst wurden, ihre Heimat zu verlassen. Auch die Probleme die auf allen Seiten entstehen."
1BDECFDEA4226411C1257D0700562A86,Flügel (Biologie),ND,s. Bewegungssystem
C5A23B851CC45DD0C1257D0700568E31,Flügel (Biologie),ND,s. Vogelflug
94D73EECC16ACB0DC12583AF0062171D,Flügellose Insekten,ND,s. Urinsekten
FBACD5654362E253C125795E0061C0B3,Flügeltaucher,ND,s. Wasservogel
ECC9C388B3D559B3C1257D0800585D00,Flugblatt,ND,s. Samenverbreitung
977D4C020761C0A1C1256F230035B57D,Flugdienstberater,DS,Berufsbild
325A17AF1D04C0DEC1257D080058B60B,Flughaar,ND,s. Samenverbreitung
18625D635B51D242C1256F230035B580,Flughafen,DS,"Start- und Landeplatz für Flugzeuge. Der Flughafen besitzt betonierte Start- und Landebahnen mit Rollwegen und Vorfeldern, Abfertigungsgebäude, Flugzeughallen, Tankanlagen, Funkeinrichtungen für Wetter- und Flugsicherungsdienst, Randbefeuerung."
4DB9AB83D99EDCC9C125787400331540,Flughunde,ND,s. Fledermäuse
97DF7B0EB2F0D3C8C12579040054E6EC,Flugobst,ND,s. Südfrucht
2622F619715A3909C1257874003371AA,Flugsaurier,ND,s. Saurier
6AFC98D4EF5FD517C12572F7003CD0C2,Flussaal,ND,s. Fische
10C39E5DBE096D9AC125731700353EEC,Flussbarsch,ND,s. Fische
3558E39A6A540B60C12572D600365A80,Flussdelfine,ND,s. Delfine
98952CA394A9BD08C1256F230035EEB6,Flusskrebse,ND,s. Krebstiere
E682EC3005F2D8FFC1256F230035EEBA,Flussmuscheln,ND,s. Muscheln
E3F067E517EA9865C12572DB002D6788,Flusswelse,ND,s. Welse
5A919379A421B738C12577FE004E19A5,Föhren,ND,s. Kiefern
856A086BF7E608D2C1256F230035EEE2,Fötus,ND,s. Embryonalentwicklung
1208300A000A2BDFC1256FBA00392556,Fohlen,ND,s. Pferde
EEEA50E38CB12A68C1256F230035B590,"Fohr, Daniel",DS,Deutscher Maler (1801-62).
34DFD0FCBC73D5F0C1257D11005726FC,Follikelbett,ND,s. Schwangerschaft
063F161C997B0CE9C1257D110057470C,Follikelflüssigkeit,ND,s. Menstruation
B73BB14750A43000C1257D1100574B8F,Follikelflüssigkeit,ND,s. Schwangerschaft
2517EDD4576A1288C1256F230035EEC2,Follikelsprung,ND,s. Ovulation
5945617D34585DE4C1257D1100577881,Follikelstimulierendes Hormon,ND,s. Schwangerschaft
700F4656A040C2F4C1257D1100577CE8,Follikelstimulierendes Hormon,ND,s. Menstruation
9496C425FAE782D1C1257D11005772DD,Follikelstimulierendes Hormon,ND,s. Befruchtung
0B7537D07B97DB26C12577FE004E2705,Forlen,ND,s. Kiefern
7A224D5AF88616D8C1256F230035D40D,Forstwirt,D,s.a. Hege
F4C82AFDAB47138CC1256F230035D411,Forstwirtschaft,D,s.a. Hege
951BDBCF51280973C1256F230035EED5,Fortbewegung,ND,s. Bewegungssystem
040B0DAB2DC82302C1256F230035D415,Fortpflanzung,D,s.a. Geschlechtsorgan (Mensch)
04DD08D5D1E1CFD0C125754E00556C06,Fortpflanzung,D,s.a. Embryonalentwicklung
1B568A7D90A4AB9FC125754E0055913A,Fortpflanzung,D,s.a. Keimesentwicklung
24F5F184B046AACBC125754E0055BC94,Fortpflanzung,D,s.a. Wechseljahre
29B1CA5BF6453155C125754E00559C67,Fortpflanzung,D,s.a. Keimung
350C15327B3025C2C1256F230035B59E,Fortpflanzung,DS,"OB Erzeugung von Nachkommen bei Mensch, Tier und Pflanze. Ungeschlechtliche (vegetative) Fortpflanzung durch Teilung, Knospung oder Dauerformen. Geschlechtliche Fortpflanzung mittels der Geschlechtszellen der elterlichen Lebewesen."
71F6FADC8D8E15C9C125754E0055855C,Fortpflanzung,D,s.a. Generationswechsel (Fortpflanzung)
96314501C9E303E5C125754E0055B42C,Fortpflanzung,D,s.a. Schwangerschaft
98ED65E2254DDCFFC1256F230035D416,Fortpflanzung,D,s.a. Paarungsverhalten
9CF56B7421A6D73EC125754E0055A60B,Fortpflanzung,D,s.a. Metamorphose (Zoologie)
D90D1AE127779FF0C1256F230035D413,Fortpflanzung,D,s.a. Bestäubung
E0D8DEE519F52750C125754E0055ADA7,Fortpflanzung,D,s.a. Schlüpfen
F2FAEE044E53EF6CC1256F230035D412,Fortpflanzung,D,s.a. Befruchtung
F5FF0609FF7C5850C125754E0055C2AD,Fortpflanzung,D,s.a. Zwitter
F758E39B16B624A4C1256F230035D414,Fortpflanzung,D,s.a. Künstliche Befruchtung
020F7A0846E7C50AC1257F8A00335B11,Fortpflanzung,D,s.a. Zellteilung
2E70A47FACEFAEC7C1256F230035EED7,Fortpflanzung (geschlechtlich),ND,s. Befruchtung
43D8E4640AE14F2FC1256F230035D418,Fortpflanzung (Mensch),D,s.a. Ovulation
883D6669BD65D51BC1256F230035D419,Fortpflanzung (Mensch),D,s.a. Schwangerschaft
C128542BBE8A6DA8C1256F230035B59F,Fortpflanzung (Mensch),DS,"Erzeugung von Nachkommen bei den Menschen. Konkrete Beschreibung der biologischer Vorgänge, v.a. der Zeugung."
1B1CEBDB38AB4A5FC1256F230035EED8,Fortpflanzung (Tier),ND,s. Paarungsverhalten
CB6E8CE5A0BE0B21C1256F230035EED9,Fortpflanzung (ungeschlechtliche),ND,s. Fortpflanzung
629700892ABA9195C1256F230035EEDA,Fortpflanzungsorgan,ND,s. Geschlechtsorgan (Mensch)
3069ADA96C36A78BC1256F230035EEDB,Fortpflanzungsverhalten,ND,s. Paarungsverhalten
3F3032A14C9F5CD8C1256F230035EEDD,Fortpflanzungszelle,ND,s. Sperma
5FF3CF5CF8119197C1257D15005A3FB1,"Fossey, Dian",ND,s. Gorillas
09809823BED9366CC12575440052BF5B,Fossil,D,s.a. Mammuts
10ABAE4C3A31905AC125725E0037B6C9,Fossil,D,s.a. Saurier
1E0A052D0A1EE6F3C1256F230035B5A2,Fossil,DS,"Überreste von Tieren oder Pflanzen, auch von deren Lebensspuren, durch Fossilisation erhalten. Fossilien von geologisch kurzer Lebensdauer sind für die stratigraphische Bestimmung von Sedimentgesteinen von großer Bedeutung (Leitfossilien)."
57D352A2AF3296F0C125723000332ED0,Fossil,D,s.a. Lebendes Fossil
F5F33EFCC5525E12C12572DB0027433A,Fossil,D,s.a. Weichtiere
FE4C2A0788C53FA6C1256F230035D41B,Fossil,D,s.a. Paläontologie
B6E7D7AEAC72C7F2C12583AF0065EFAA,Fossil,D,s.a. Archaeopteryx
88BDCEA22B95EEC9C125781F0059D0AC,Fossilien,ND,s. Fossil
205CB25F80CC6632C125714E0033C22D,Fotosynthese,ND,s. Photosynthese
09A1F637B4F19542C12578E7004B824D,Fransenflügler,ND,s. Schädling
FBFE14550C5DC95AC1256F230035B5C2,Franz Josef I. (Kaiser Österreich),DS,"(1830-1916); Kaiser 1848-1916, König von Ungarn 1867-1916, verlor 1859 und 1866 seine italienischen Provinzen und 1866 den Entscheidungskampf gegen Preußen um die Vorherrschaft in Deutschland, schloss 1867 den Ausgleich mit Ungarn, 1879 mit dem Deutschen Reich."
2488D483A42507B4C1256F230035AEC3,Franz von Assisi,DS,Ordensgründer u.a. der Franziskaner. Eigentlich Giovanni Bernardone (1181/82-1226). Wurde 1228 heiliggesprochen.
8C4F07BB3911DC2FC1256F230035D45B,Frau,D,s.a. Mann
F699F528DF78C64AC1256F230035D45D,Frau,D,s.a. Mädchen
1AFC1B4F1F9D9D09C1256F230035EF10,Frauenschuh (Orchidee),ND,s. Orchideen
2289B10EE1F61758C1256F230035EF14,Fregattvögel,ND,s. Ruderfüßer
6E8911C56E6CAD6FC1256F230035EF2C,Fremdbestäubung,ND,s. Bestäubung
525BB02DEDE3414CC1256F230035EF32,Fremdverbreitung,ND,s. Samenverbreitung
A32E3FDFAC627A20C1256F230035EF36,Frettchen,ND,s. Marder
D08D8AA1A3049369C1256F230035B5E8,Freude,DS,"Gefühl des Glücks; etwas ""gut/schön"" finden."
AD8EE28B6D664D24C1256F230035B5E9,Freudenstadt (Kreis),DS,Landkreis und Stadt im Nordschwarzwald im Regierungsbezirk Karlsruhe in Baden-Württemberg.
5738830ABBF04880C1257D3800393DCF,Friedfisch,ND,s. Karpfen
AC6F7B4C1DC7A4DBC1257D380039371A,Friedfisch,ND,s. Fische
3907539DDA360833C1256F230035EF45,Frischling,ND,s. Schweine
